file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
abstract_0016.jpg,27.847969929327895,21.142587006438244,47.8073148213193,41.15541353383459,2.958222386834571,2.7299786392128036,4.06682087769827,3.9741303258145364,0.4770191457439403,0.47884569902705537,0.41206790589809783,0.410322137716885,0.04745110653920879,0.047097153839426156,0.04537384786695981,0.04475855548646054,0.9918966623666081,0.9938512747372609,0.986104979708431,0.9880439606170398
abstract_0018.jpg,308.14186254150763,290.5580401480723,695.8400925018227,626.2551391297795,11.546533441678957,11.907936316850762,17.510775959580734,17.23689515622249,0.11716127282322691,0.10225279620368388,0.07776440358855292,0.07406934975932496,0.00017500907700140038,0.00016000570818412767,0.00011857770326450184,0.00011588683655458826,0.9326811722472984,0.9365372844416848,0.847852666387739,0.8631380468736681
abstract_0019.jpg,76.38929456219815,28.58314481902628,170.82201689439992,68.62762211454529,4.8579515027151485,2.562194706918643,7.615421657737915,4.219771069712385,0.33443560714528786,0.47264816055102304,0.23619003809510947,0.34273707693841104,0.001421019662485029,0.0021519049743551383,0.0008689325662864644,0.0012828201886973662,0.9791410046877067,0.9921901541564752,0.9533882449939839,0.9812299767343435
abstract_0020.jpg,151.89771428571433,155.49742985971935,417.92220100502504,428.27076305220845,6.817604010025066,6.861688376753508,11.430331658291452,11.601787148594376,0.2174949471707136,0.2182103168521677,0.13934623050308628,0.14068499686016767,0.00028521242957016613,0.00028946921899912015,0.00017439408095755145,0.00017577735641360635,0.9760594844461775,0.9754942101381299,0.9341497827480358,0.9325252739140975
abstract_0021.jpg,122.35369328156821,142.09606143598074,313.79920066360023,357.6484830203856,5.1924188160231095,5.539716696261073,8.36374330744288,8.838870874494129,0.3057117103320475,0.28455942413379104,0.21328531468205017,0.2001575143188999,0.0006683899764464894,0.0006027508668775824,0.000418695549237528,0.0003881539214350661,0.9830417963649933,0.9803075048550336,0.9565520282779396,0.9504849573178958
abstract_0022.jpg,1647.0640930304119,1499.0083262988258,3207.3730103048983,3017.2532362304096,25.780129750243606,23.88201212493284,36.649659185262884,34.344363098326326,0.07887538523562498,0.09682208144092833,0.05873836412170542,0.07306737075846158,7.876654323844771e-05,9.017281819337322e-05,6.034780891125015e-05,6.965248858996423e-05,0.7967820785924035,0.8149477439664008,0.6043812188443165,0.6275143469463541
abstract_0023.jpg,1739.3003078001063,1239.1379624439464,3927.4503400951035,2964.7962951816294,17.47346662996421,15.291970291479812,27.50544754108228,24.35440555371636,0.3764162417471583,0.35723306750920575,0.2921793313226979,0.2763439687995169,0.0020085163224830113,0.001875174506892407,0.0012626543020000157,0.001215901126052768,0.848653988291631,0.8921624873334233,0.6584387410548077,0.7422046969349699
abstract_0025.jpg,377.9041555463197,589.8220473939344,855.0189339194669,1291.9461526878479,8.88652489372037,12.218946556628334,13.852196997069331,18.70037644932993,0.3974186153791961,0.31362461373754663,0.327312307158949,0.2571113513970943,0.004294098811827879,0.0035336165341774348,0.0034306398031618834,0.002834583325998841,0.93038661895478,0.8913234853355049,0.84260194151255,0.7620430987947788
abstract_0026.jpg,145.17703195797756,118.03460362031795,406.07296689167447,330.974359103247,6.57628613817715,5.999734242591384,11.152915059466412,10.137161958379409,0.25861388899336163,0.2714601903057752,0.17267666020926178,0.18517805696943695,0.0004114292251336177,0.0004359367485706121,0.0002518611711389559,0.00026882848050129645,0.9611606201063698,0.9683495222034275,0.8914600406305199,0.911142616465409
abstract_0027.jpg,259.5418145363408,273.6509168336673,540.289020100503,530.3975702811244,10.126526315789473,11.318972945891785,14.826899497487444,15.549487951807231,0.14267126741637062,0.10746331636390763,0.09586310805147967,0.08013713067422659,0.00023636735950151064,0.00018947694989176748,0.0001639182848917956,0.00014731561789325996,0.9434299830541031,0.9403961296096346,0.8822798620030902,0.8846483766935352
abstract_0028.jpg,126.96097438599129,102.74611396365677,220.79777151768198,209.7447599525732,5.067735380447053,4.723138713947621,7.382992102218425,7.184923936416068,0.2979612781190211,0.29582701310909987,0.20474045596005294,0.20293656795575038,0.0006984855146778678,0.0007260299945012435,0.0004528553743912936,0.00046777478907809574,0.9733328558046348,0.9784057212614924,0.953684163569782,0.9559440525288918
abstract_0029.jpg,994.4218784474975,803.506981981982,2378.5177313528957,1885.7269227684662,15.009412295657407,13.378693693693693,24.22535523084973,21.26739313497474,0.36895934058786073,0.36239985757217835,0.29060605972928805,0.28765665072497243,0.0070492130015275154,0.006853797841885931,0.005729275699316678,0.005651860114969799,0.8956997170515555,0.9157657246149113,0.7505735862030052,0.8024227175286832
abstract_0030.jpg,76.45638908650044,112.316930119806,149.47685717585742,197.04292461590214,4.904251375209161,6.109703690347397,7.244540081252222,8.564098317045865,0.321840919373778,0.2753185204746494,0.22029650710432414,0.19253032940428913,0.0007921441236149133,0.000619026018175953,0.00047717723440029666,0.0003973898607297022,0.9638248473384445,0.9468153248800704,0.9292994932364845,0.9066586494934152
abstract_0031.jpg,143.2208314527856,210.0887550805359,357.23339982614704,496.0726937956219,5.876345218394266,7.353525013798985,9.36363864756631,11.350665814799358,0.27132326893450137,0.22592379712182134,0.1792726050641548,0.15306994907125918,0.0015268280985599764,0.0012467082166982585,0.0009622894325881726,0.0008210241798229066,0.9304162018071208,0.8979333208615828,0.8267117780752242,0.7593715348622257
abstract_0032.jpg,81.09361601955369,177.77390459204628,193.71507230227903,319.9586055550812,5.414117281724569,9.23358015290121,8.218201803918035,12.205134257004108,0.22586549437467748,0.14383347593730264,0.15384037567377898,0.11136880011320285,0.0004248500272173069,0.00025723440525570406,0.0002816139623311732,0.00020259521832797676,0.9821297566357967,0.9608466176329897,0.9573294723080112,0.9296300234199899
abstract_0033.jpg,35.566648951105066,36.48775597162692,95.0280980189163,97.76051462904908,3.8607807548834785,4.198120159410481,6.446939924214252,6.952269713045574,0.28895137978450713,0.2525890247699704,0.18774616133502106,0.16376410171569983,0.0005026687021065228,0.0004375257817064013,0.00030065947392887937,0.00026721500653892577,0.9891387074602742,0.9888472505454469,0.9709960623823786,0.970108176951167
abstract_0034.jpg,193.72930689102557,192.69764027320525,597.6546138792709,590.8513946665059,9.225620993589747,9.175518774084605,16.302925385117153,16.155287273165726,0.17576071123828318,0.17334412171354546,0.10954676980347647,0.10833503436373443,0.0002712463439098711,0.00026441498610904786,0.00015966853437133217,0.00015689760625654572,0.9266210870531152,0.9269898408560784,0.7735862857295555,0.7760597231066949
abstract_0035.jpg,41.120724950323606,32.90812812812813,111.24583379317953,89.66840727141393,3.286016026587519,3.0777577577577553,5.614887981459002,5.17749653885511,0.3684970409297243,0.3722762570965849,0.24273342080450813,0.25191518090064874,0.0008624468661382614,0.0008551317583850116,0.0005059477598305378,0.0005171433411681043,0.9820154204305578,0.9856204834217883,0.9511592101963114,0.9607019610909221
abstract_0036.jpg,136.42823016826918,127.4153441933789,418.87918256678046,403.7837587123302,4.647220552884612,4.650736931661789,8.139184575215904,8.24322820037105,0.4385424680442872,0.4181248682114209,0.3262999904815851,0.30772642167238057,0.0032333129742363425,0.003190552116499369,0.0021506537540013915,0.002113184135232692,0.9872808380275989,0.9881344740618785,0.9609489911051371,0.9624407503301091
abstract_0037.jpg,183.08482899766253,192.65241102756883,487.4940501337836,526.428078545601,7.9639987158522,8.326776942355888,13.221875188605221,13.975185817597424,0.22391645647774516,0.20492524759290023,0.146422638683931,0.13213843343256979,0.00030497344670826304,0.0002852475549776697,0.00018515784165801263,0.0001731945590731804,0.9471107531795077,0.9442614511698486,0.8592581989533233,0.8475501688403689
abstract_0038.jpg,80.06957000826431,411.0551957166919,207.4781624767926,907.2590436548635,5.575157146076986,12.621410523782782,9.069582016157362,19.192435301924363,0.25912053021756476,0.1532765729987963,0.17910326224813275,0.11000623236568269,0.0007611893632892487,0.0004603924131906838,0.000524260643574619,0.00031581300693664025,0.9918045271655135,0.9578947205431666,0.9787549191664205,0.9069649130714807
abstract_0039.jpg,823.4107682667002,890.3995059724224,1790.5419912549637,1944.5424523565682,20.254081965158537,21.137781585698256,30.085037945418897,31.53501214932626,0.07073314523228369,0.06845393708738343,0.048395348355756616,0.046276943575894805,7.817249192528058e-05,7.724666191360253e-05,5.628746803640401e-05,5.520071993932008e-05,0.8455147573960661,0.8329728309677442,0.6640772548662864,0.6352583257812613
abstract_0040.jpg,319.8626303127508,296.63475950572735,770.5360741373255,742.2575570294447,8.408951483560541,7.702739554352457,13.010492741976002,12.298256456637533,0.29908236256955123,0.3408598399405181,0.2321183283844896,0.25959133007637414,0.004873391156819673,0.005259850227577612,0.003938681965321042,0.004216773838881156,0.9826567883708034,0.983917195913411,0.9582297520620658,0.9597627911928632
abstract_0041.jpg,163.02523124460754,69.38426966292135,458.6864816220648,211.84322952014676,5.633329320411724,3.975170545746388,9.564027409794525,6.951361134152774,0.3690347111557235,0.39769027208011193,0.26331551583143054,0.28353101745150944,0.0016758874388347741,0.0020001926006720703,0.001023310850160156,0.001210943624498095,0.9788174594592679,0.9909878905000233,0.9404369205749545,0.972490742383431
abstract_0042.jpg,71.9578398625877,84.27140683497169,200.26237524348866,235.74122609053242,3.503858461322742,3.3765941260085284,6.0700945840110885,5.831939136801774,0.4659683288561188,0.48164707218743874,0.35766688003831165,0.3676363646813085,0.0015672560551309705,0.001687533813268889,0.0009716585005947688,0.001052392719387436,0.989565856057114,0.9877765649146119,0.9710009220882454,0.9658363514575091
abstract_0043.jpg,792.9359325342209,581.323335401986,1641.9620176969845,1265.87913443886,16.233567728535323,13.778552410313909,23.246614097393618,20.3862822403467,0.20526724351294207,0.2248894291170376,0.16331972916021978,0.1766732863526671,0.0029326592226249456,0.003310002454213829,0.002144504825995574,0.002430806459079317,0.9558777209952486,0.9676628272132761,0.9086145986876871,0.9295887896325
abstract_0044.jpg,234.84756137233805,175.34268898142224,577.7747346455584,458.00157502432774,7.699612121818771,7.0545623798846915,12.35367884588374,11.507478857555606,0.31208210418834564,0.3099276228634226,0.2293416535357857,0.23066606951040114,0.0016555401545034214,0.0016115263454004867,0.0010291686754373218,0.001037433971707656,0.9589417447627713,0.9693222749739014,0.8990515826087163,0.9199176902136442
abstract_0045.jpg,586.74046474359,589.0498905074741,1387.4284961613723,1441.6301320311086,15.851502403846153,15.63198985753444,24.821411009082233,24.74858825184383,0.10285487539641437,0.10781842260720587,0.07027794678394084,0.07299611130371125,0.00011428612302119297,0.00011988407326633239,7.668902560837429e-05,8.072584461816149e-05,0.877897439447365,0.8774515040253557,0.7112220599318908,0.7001235247349761
abstract_0046.jpg,203.8885879107098,201.27517532682535,497.93427078986656,498.700122177474,4.662683722096816,4.127680067421816,7.742613382133357,7.0967213197178385,0.4895013788177239,0.5188527874075004,0.4161117793385537,0.43741682318263947,0.03666270749889486,0.0383697608079886,0.034701397752683744,0.03584315266777446,0.9826108607603401,0.9828348308420334,0.9574824894602225,0.9574222456273332
abstract_0047.jpg,230.18683361391695,190.94682284128976,520.7788125376734,444.26507069956943,9.68378727753728,8.92270558012128,14.978953184649384,13.945000853011123,0.14667803466431342,0.15638259014136668,0.09662424161945618,0.1035789310013532,0.0002031766357814537,0.00021881082815207272,0.0001327991925404581,0.00014170819403827516,0.9430802582481309,0.9527858371184248,0.8712047406060776,0.8901269507735767
abstract_0048.jpg,261.4236785072552,266.89573239098223,641.4034010534233,655.8012110448898,9.153989379007276,8.923982901533654,14.59941810885377,14.220220536592215,0.199945953780798,0.21673730018358686,0.13542262442238942,0.14606572657064376,0.00032455440494744847,0.0003602475645466612,0.0002046291782630143,0.00022495186901192964,0.9393360529636533,0.9380943393897906,0.8511240980182947,0.8479163892202484
abstract_0049.jpg,55.93948190262651,26.265393450745464,154.3662118780097,68.1332851797233,4.1099455477258156,2.494302058465834,6.950722311396471,4.131349003320592,0.35768459084541065,0.4957925710526397,0.25110166062781014,0.3686155268214081,0.0014643182916041432,0.002457459681727433,0.0008951796330118341,0.0014872525367539506,0.9631052487325227,0.9826820320906063,0.8981794832885142,0.9550866715182157
abstract_0050.jpg,665.3510927454537,514.913583896114,1673.2823599816936,1344.6968204973782,16.60717330471501,14.863725175848185,26.41091481475893,23.988105096740203,0.10833836803612511,0.11388689732775494,0.07258552581631907,0.07621700057246059,0.000124616724109549,0.00013141825106209452,8.518700604379423e-05,8.896020682296602e-05,0.9172478367932205,0.9360867457359987,0.7916182723256385,0.8331801578949479
abstract_0051.jpg,234.21651740994508,210.80911749389102,632.4486103301467,585.4228723404254,8.567360860680365,8.110002804150145,14.304652984175437,13.635788839823354,0.255233400144473,0.2703302296646266,0.18187250014201262,0.19328053239723397,0.0007087382127206302,0.0007467647379107341,0.0005261967058388004,0.0005545963058338799,0.9683953090103387,0.9715660155422301,0.9146253395260815,0.9210350664850778
abstract_0052.jpg,172.7197465945513,180.77110827515438,443.38496686081555,460.01374918517786,8.85594451121794,9.28515376723469,14.237949387427198,14.793992879707172,0.14019511600462514,0.12886488462350745,0.08914195556069661,0.08431482803086107,0.0002161953717293823,0.00020086134662927445,0.0001368999446197831,0.00013006883588039897,0.9462039749432911,0.9436969803511942,0.861860127621786,0.8566569601345686
abstract_0053.jpg,45.742523869573056,32.191610838916105,118.2209476784738,87.03174475971049,3.5000850697572012,3.007839216078392,5.820871406564401,5.067786932458495,0.42472769802278054,0.44335887694272563,0.3121212427407548,0.3273228764133466,0.00151900664952515,0.001647763730776207,0.0009301013769499804,0.0010102620228177907,0.9922377142577053,0.994534044463219,0.9799741137080755,0.985238209793324
abstract_0054.jpg,380.01554505507755,379.8127959470306,771.400001005495,764.0893396676967,10.059115351431606,10.046062399678974,14.921586470058884,14.766000553000037,0.30232333482770557,0.304434245091499,0.20986028488853836,0.21865555508191348,0.0005017009019730745,0.000503243505219914,0.00031158580192335505,0.00031667745537538764,0.9639196383267564,0.9639434680097085,0.9267797465451871,0.9274300522099495
abstract_0055.jpg,583.5265647415252,380.66635065860106,1532.9270743785034,1075.7055827866168,15.29209678875614,12.434882274455507,24.86968303044014,20.895327149787608,0.12959749451105404,0.14601469225018177,0.09083604708157976,0.09998741613213583,0.0005529455155604145,0.0006600527699090278,0.00037321163741419757,0.0004290123327088062,0.9494443872670748,0.9670198368315593,0.867198661001504,0.906814360612193
abstract_0056.jpg,288.2797766470031,280.93335969249864,797.3208168709014,676.0125121659994,9.623457068091646,10.293012151908874,15.921707346423078,16.05347019455566,0.16184493560991337,0.15759055917266465,0.10631029724099396,0.10772806422912001,0.000215386553513558,0.00022422772098482706,0.00014153262758863383,0.00015058191194277864,0.9498325774915997,0.9511187942264129,0.8613108303165506,0.8824378950934466
abstract_0057.jpg,145.67714509284616,137.15428216009067,366.17904632632,338.56135535278906,7.737387265376555,7.661660697625425,12.264560239298197,11.962385943744817,0.19037326490188797,0.1827106050591573,0.12691662673243467,0.12399807787703523,0.0005175471341041936,0.0005164687650834323,0.00033091774339987656,0.0003361195802362417,0.9725211724182081,0.9741328123396487,0.9308479649222338,0.9361129485670714
abstract_0058.jpg,356.8372157181407,641.9303678735167,883.1613000527868,1410.4064550184753,8.10110753303037,12.669094411171633,13.022054646457022,18.93974813362492,0.33954719877219025,0.23757986003143644,0.24848111379264362,0.18292237128753372,0.001378469608658656,0.0009018482143096815,0.000840890893247187,0.0006225053877342889,0.9688946518811349,0.9440585158108562,0.9230908441803468,0.8772506002814207
abstract_0059.jpg,158.9764298110975,154.94675013292405,381.1444586883842,371.2916974587137,7.935469146577587,7.772333744645416,12.775155217052511,12.478757258125322,0.17720997167596517,0.18127847329199898,0.11220400963282912,0.11552106276182562,0.00017216234381229567,0.00017648845034910787,0.00010655592073260413,0.00010982251716593115,0.981402232815413,0.981858246426774,0.9553965363993668,0.9564746883608308
abstract_0060.jpg,310.83529264193066,353.34189360163873,562.276239455454,627.7975787778113,11.015308195981035,12.033372494678078,15.013578459465709,16.11124031007752,0.17917258279650147,0.15802004501570907,0.13169842442045399,0.12179774904217348,0.0008380373648608285,0.0007942909750214505,0.0005916066184095228,0.0005534670635146152,0.9733302826848061,0.9696552985197114,0.9517746266558929,0.9460556136947889
abstract_0061.jpg,709.6649136514804,721.1389122807017,1804.8112705740673,1815.0689759157244,17.772909404175167,17.461749373433573,28.614301485347248,27.94704676128824,0.09431027581181346,0.10342932470698696,0.061043996199245255,0.06814590419638951,8.48947869142474e-05,9.157042983398346e-05,5.59481012415471e-05,6.091598099936978e-05,0.9060505511765743,0.9045246972537062,0.761132354148789,0.7597352667413285
abstract_0062.jpg,1069.4073319041522,1272.0849247337665,1944.5745439569255,2073.00910476496,16.19808362718385,17.40226399231323,22.19249236579877,22.671576688592967,0.2791428561669752,0.2693278889110487,0.20242109129246738,0.19975375750868005,0.002879476788829379,0.0026496320004457626,0.0017951515787352217,0.0017466506571546985,0.883043238601332,0.8608363368321736,0.7875980809593115,0.7734345657606063
abstract_0063.jpg,107.76396998334637,34.9386687399679,265.18544344844577,86.22182339190113,5.554836573767529,3.339120184590689,9.038047931948096,5.45648141165825,0.24414351249657198,0.3434551374439257,0.15677478170115458,0.23074270462796737,0.0005182434645562039,0.0007831734403220316,0.0003124290433679053,0.00047270657933572087,0.9579418176909066,0.9863638544656216,0.8965131020743881,0.9663451005011772
abstract_0064.jpg,863.0774796804999,755.0903140836896,1984.1092466527678,1782.7593788414745,16.794750503602874,15.317013200328507,25.695892888542794,23.748716790848196,0.1575374360996246,0.17352897797023314,0.11467319142845948,0.1255933659703908,0.0001640379494762967,0.0001817342605214337,0.00011347229820857242,0.00012493264826563542,0.8947937249985972,0.9080254413833829,0.7574165005184421,0.7823947006345352
abstract_0065.jpg,559.1637605005186,81.91936923385475,1083.9399765145124,211.30881007210158,15.305109876623607,5.409531688728442,21.939404432132964,8.880363625393446,0.129833611517904,0.26368910717337124,0.09243483872828147,0.17683750263810438,0.00016899030037400848,0.00040667383515399455,0.00011935195083648178,0.00024996904995168385,0.9168155704506447,0.9878033245228641,0.8388531634949992,0.9685155740860331
abstract_0066.jpg,296.16317226975144,260.83306991796485,752.8383469243942,695.3445640917367,10.45568743222075,9.567692732244547,17.058733514547455,16.02480419067154,0.16665764859502444,0.18858863988269367,0.10912568492801751,0.12324668300354763,0.00016387519996451333,0.00018585034060820756,0.00010364975386433117,0.00011383304183581164,0.9444846062223068,0.9511630171031156,0.8587406337812911,0.8698006250366509
abstract_0067.jpg,310.9586288060896,294.1206722891203,788.0059561443122,751.9648419444952,10.081725761217946,9.907379846359685,16.33146168899594,16.105092341391856,0.15949787417686487,0.15751177028308463,0.10327648632616655,0.10351912441822779,0.0002626540204712158,0.0002625609317446213,0.0001671080108986733,0.0001663526807352383,0.9082647273486286,0.913166812762752,0.7677233802100583,0.7780163887096591
abstract_0068.jpg,138.1777761111944,101.20412116237401,288.69383339343676,238.50929569547063,5.271121443927803,4.03921460675282,7.973003566133751,6.466661982010921,0.4016763430080277,0.4602351938864713,0.29669149517274107,0.34554587642463575,0.0008759330545047166,0.0012922117495488838,0.0005391793819656781,0.0007957513868191208,0.9728254117604427,0.9801024058674717,0.9432360920463152,0.9531339027287559
abstract_0069.jpg,554.8510550931904,521.2017635270541,1013.2722218598378,989.762894209472,15.645885286783047,15.257545090180368,21.355032940786867,21.200044198673027,0.09758055106218486,0.09541804895854585,0.06892319029839677,0.06711900659610465,0.00013642935558128157,0.0001371641077746676,0.00010176900371719301,0.00010101450439391461,0.8275139711026739,0.8381936461527707,0.6849672463407536,0.6930241317495879
abstract_0070.jpg,319.5326516092829,379.3607301816435,840.5547160149221,971.9205368223766,10.673599142250206,12.022665303340139,17.55904871399668,19.471915306271114,0.14551769457780842,0.13696608417067818,0.0943160654860618,0.08957767822352491,0.00016125615402481062,0.00015479331982322866,0.00010273455193472311,9.808199554373416e-05,0.9521936381614393,0.9432370604130598,0.8741986153060458,0.8545050835373923
abstract_0072.jpg,121.61624065118787,80.63751312434378,371.1567880221121,240.21696691056786,4.09655182771153,3.55188740562972,7.170344484779101,6.178974412909238,0.49028132358561294,0.48885831425461695,0.3721219280886516,0.37256669576549495,0.0030215786965522864,0.003156077434366369,0.002225686635184246,0.002300145981025047,0.9916025287049296,0.994431957264976,0.9743897586660935,0.98342056733261
abstract_0073.jpg,79.97929821396359,202.61687247952295,211.02629781077644,521.6018222891564,4.7770511355663805,8.273341181774924,7.846236926446505,13.336752008032125,0.2942921943813443,0.19114281105936143,0.2001036534553469,0.1311249442693344,0.0008826677499158204,0.0005494132300161615,0.0005732746830494462,0.0004109946815373946,0.9892515372571233,0.9727541500696953,0.9716431741459709,0.9298531462444656
abstract_0074.jpg,796.1597393483709,462.248241482966,2178.846974874371,1400.9843373493986,14.373523809523805,11.329884769539076,23.965035175879382,19.4905220883534,0.1977423898906191,0.19896377923624872,0.1356928439992406,0.13448110676677238,0.0004699655906684004,0.00047911343729543297,0.00029474467816469285,0.0002964078704375735,0.9447088824131185,0.9678930859205446,0.848693957603826,0.9026762112308897
abstract_0075.jpg,61.32502004811549,161.74103817329635,151.98053644080568,344.03850366797315,4.7892943063352025,8.267223099481159,7.554508011452105,12.012456034569395,0.23647075107416954,0.1568068926438534,0.15581450793831136,0.11201601786176747,0.000850210262046715,0.00055078360854444,0.000551093592678269,0.00040443394217435676,0.9572823748220094,0.8872355852513731,0.8941914692958484,0.7600548781002027
abstract_0076.jpg,109.03036756783847,208.5061086743175,261.14720631092354,414.17839190938173,5.645596452105939,9.943579883434483,8.496015475831577,12.981845270941395,0.3026687787143064,0.11765640093240982,0.2125333713447209,0.09712379144695145,0.0008942480015202533,0.0002816050404865783,0.0005492938410976318,0.00024913450840849535,0.9848937186391248,0.9710989426761554,0.9638325102018592,0.9425844843391608
