file,mean H,mean S,mean V,pleasure,arousal,dominance,c_H_1,c_H_2,c_H_3,c_S_1,c_S_2,c_S_3,c_V_1,c_V_2,c_V_3,Sum_H,Sum_S,Sum_V
amusement_0502.jpg,181.293738,181.296501,181.319521,164.995700,52.568849,195.817716,1425.668478,-0.114130,12.228022,1425.652174,-0.105072,12.249084,1425.809783,-0.096014,12.255495,1437.782370,1437.796186,1437.969263
amusement_0503.jpg,87.405039,87.688630,87.109819,79.397274,25.609134,94.263824,1034.238462,-0.528205,-168.040052,1035.865385,-0.473077,-167.698320,1032.246154,-0.710256,-167.806202,865.670205,867.693987,863.729696
amusement_0504.jpg,101.463889,101.504444,101.623333,92.451078,29.399433,109.715156,1035.856667,-0.063333,-112.073889,1036.406667,-0.044444,-112.187778,1037.780000,-0.095556,-112.390000,923.719444,924.174444,925.294444
amusement_0505.jpg,98.804945,97.686813,97.234432,88.582857,28.469414,105.157949,896.934783,-0.289855,-53.021978,891.440217,-0.679348,-54.788462,890.222826,-1.298913,-55.444139,843.622950,835.972408,833.479774
amusement_0506.jpg,161.971014,161.841159,161.485217,147.029855,47.044278,174.517936,1466.052083,-0.445602,-85.217014,1464.868056,-0.504630,-85.112269,1461.625000,-0.574074,-84.877315,1380.389468,1379.251157,1376.173611
amusement_0507.jpg,106.569337,106.573643,106.801034,97.138915,30.835866,115.272351,1148.091837,0.020408,-147.833333,1148.117347,0.028912,-147.820447,1149.489796,0.030612,-147.604811,1000.278912,1000.325812,1001.915597
amusement_0508.jpg,70.893363,70.302013,69.841909,63.657360,20.530216,75.576495,640.500000,3.059524,-37.413690,637.339286,1.812500,-38.270833,635.392857,0.369048,-39.622024,606.145833,600.880952,596.139881
amusement_0509.jpg,111.998708,111.823643,110.898579,101.121221,32.715627,120.066486,945.080769,-0.350000,-24.805556,944.284615,-0.428205,-25.012274,937.826923,-0.137179,-25.620155,919.925214,918.844136,912.069589
amusement_0510.jpg,88.113744,87.691153,86.385466,78.898025,25.835197,93.714123,862.146226,-0.209119,-80.382862,856.504717,0.353774,-78.816824,843.023585,1.051887,-77.560535,781.554245,778.041667,766.514937
amusement_0511.jpg,136.876712,136.321461,135.274886,123.330393,39.857662,146.431781,1292.054348,1.250000,-98.856884,1287.353261,1.320652,-98.924819,1278.119565,1.340580,-98.827899,1194.447464,1189.749094,1180.632246
amusement_0512.jpg,63.023551,63.084239,63.410326,57.631658,18.193342,68.378804,563.445652,-0.590580,-29.769928,565.815217,-0.543478,-30.625000,570.135870,-0.653986,-31.551630,533.085145,534.646739,537.930254
amusement_0513.jpg,101.526825,101.526825,101.498681,92.369991,29.451504,109.627581,1101.307292,-0.032986,-144.564035,1101.307292,-0.032986,-144.564035,1100.984375,-0.039931,-144.513158,956.710270,956.710270,956.431287
amusement_0514.jpg,123.032967,123.330281,123.706960,112.490464,35.649011,133.482979,1243.434783,0.217391,-129.356448,1245.217391,0.137681,-129.085158,1247.282609,0.070048,-128.655718,1114.295726,1116.269914,1118.696939
amusement_0515.jpg,129.314511,128.839101,129.119004,117.436715,37.276570,139.358956,1108.304348,-0.132850,-36.852657,1109.159420,-0.173913,-39.214976,1119.351449,-0.305556,-43.053744,1071.318841,1069.770531,1075.992150
amusement_0516.jpg,80.815026,80.727057,80.713742,73.452435,23.414974,87.175102,706.375000,0.357955,-30.143939,704.457386,0.343750,-29.515625,702.480114,0.230114,-28.587595,676.589015,675.285511,674.122633
amusement_0517.jpg,121.990306,121.988069,122.137211,111.112051,35.330306,131.860462,1175.785714,-0.187500,-99.970238,1176.062500,-0.270833,-100.099702,1177.705357,-0.321429,-100.299107,1075.627976,1075.691964,1077.084821
amusement_0518.jpg,114.522099,114.586556,114.663904,104.327136,33.206123,123.812265,916.989130,-1.170290,-2.217949,916.396739,-0.965580,-1.726190,914.255435,0.012681,-1.024725,913.600892,913.704969,913.243391
amusement_0519.jpg,63.925859,63.484629,64.101869,58.196908,18.219198,69.032502,618.389286,-0.913095,-56.302758,616.964286,-0.095238,-56.883693,619.775000,1.751190,-55.873501,561.173433,559.985355,565.652689
amusement_0520.jpg,135.142198,135.168052,135.194829,123.021404,39.190434,146.001847,1139.951087,0.085145,-30.588828,1140.483696,-0.038043,-30.729853,1141.418478,0.001812,-31.099817,1109.447404,1109.715799,1110.320473
amusement_0521.jpg,107.003690,106.937269,106.750923,97.184336,31.069576,115.350627,1049.669118,0.561275,-96.971814,1049.338235,0.477941,-97.071078,1048.077206,0.354167,-97.142770,953.258578,952.745098,951.288603
amusement_0522.jpg,117.305015,116.966372,116.991740,106.456903,33.912383,126.342962,1004.697183,-0.575117,-32.919014,997.750000,-0.484742,-30.829225,990.630282,-1.043427,-27.736502,971.203052,966.436033,961.850352
amusement_0523.jpg,109.659608,108.914510,108.577255,98.879498,31.689757,117.371357,876.393519,-1.084877,-1.446262,873.935185,0.274691,-3.562305,875.694444,-0.157407,-5.979751,873.862380,870.647571,869.557286
amusement_0524.jpg,94.990403,94.857965,94.839411,86.307946,27.514562,102.432502,891.977273,0.126263,-65.662850,890.560606,0.063131,-65.371501,889.405303,0.077020,-64.653308,826.440685,825.252236,824.829015
amusement_0525.jpg,99.496139,99.708494,99.516088,90.601969,28.975109,107.538945,958.288462,1.534615,-81.468590,958.976923,1.125641,-80.932051,957.319231,0.762821,-81.260897,878.354487,879.170513,876.821154
amusement_0526.jpg,0.005060,0.005060,0.005060,0.004605,0.001467,0.005465,0.060606,0.000000,-0.010101,0.060606,0.000000,-0.010101,0.060606,0.000000,-0.010101,0.050505,0.050505,0.050505
amusement_0527.jpg,119.133333,119.043333,118.870000,108.209833,34.576300,128.435067,1158.120000,0.236667,-102.306667,1157.160000,0.190000,-102.216667,1155.355000,0.165000,-102.112500,1056.050000,1055.133333,1053.407500
amusement_0528.jpg,17.401163,17.288114,16.419251,15.132668,5.282901,18.010827,124.803846,-0.011538,6.813307,124.669231,-0.017949,6.435401,121.519231,-0.006410,4.556202,131.605615,131.086683,126.069022
amusement_0529.jpg,101.697241,101.401939,100.425056,91.601715,29.709396,108.771663,1062.232143,-0.041667,-123.699405,1059.200893,0.281250,-123.167411,1051.651786,-0.157738,-124.441964,938.491071,936.314732,927.052083
amusement_0530.jpg,85.000000,85.000000,85.000000,77.350000,24.650000,91.800000,1020.000000,0.000000,-170.000000,1020.000000,0.000000,-170.000000,1020.000000,0.000000,-170.000000,850.000000,850.000000,850.000000
amusement_0531.jpg,101.768444,101.736134,101.936995,92.718476,29.441212,110.027679,881.778846,0.988248,-32.803763,880.147436,0.758547,-32.121505,879.791667,0.597222,-31.276882,849.963331,848.784478,849.112007
amusement_0532.jpg,84.279825,84.396491,84.516667,76.883728,24.437728,91.239544,844.593750,-0.920139,-84.211404,846.020833,-0.871528,-84.422807,847.526042,-0.789931,-84.656140,759.462208,760.726499,762.079971
amusement_0533.jpg,155.751825,155.791363,155.928224,141.864574,45.137068,168.358686,1394.840580,0.062802,-74.422141,1395.463768,0.026570,-74.636861,1397.260870,-0.103865,-75.064477,1320.481241,1320.853477,1322.092528
amusement_0534.jpg,121.347976,121.355728,121.348837,110.428958,35.195297,131.058949,1169.153061,-0.006803,-98.967354,1169.301020,0.008503,-99.009450,1169.418367,-0.003401,-99.067010,1070.178905,1070.300074,1070.347956
amusement_0535.jpg,100.229592,99.992347,99.486395,90.643929,29.154626,107.607211,1072.331633,-1.790816,-135.613095,1069.147959,-2.294218,-135.011054,1063.352041,-1.579932,-134.055272,934.927721,931.842687,927.716837
amusement_0536.jpg,114.580749,115.113049,114.784238,104.525995,33.484716,124.072196,1073.373077,-0.521795,-76.922481,1083.388462,-1.657692,-80.198966,1083.403846,-3.719231,-81.648579,995.928801,1001.531803,998.036037
amusement_0537.jpg,107.590456,107.527066,107.353276,97.729715,31.236724,115.997151,830.288136,0.751412,16.641026,827.961864,0.105932,16.901709,824.385593,-0.405367,18.539174,847.680574,844.969506,842.519400
amusement_0538.jpg,143.178209,143.196676,143.104340,130.245263,41.555660,154.582235,1207.586957,1.307971,-34.018315,1209.092391,1.422101,-34.623626,1210.885870,1.411232,-35.845238,1174.876613,1175.890866,1176.451863
amusement_0539.jpg,115.213598,114.643803,113.415764,103.478514,33.627395,122.881998,904.996429,0.058333,8.259592,897.225000,-0.117857,8.542566,888.064286,0.240476,6.775779,913.314354,905.649709,895.080541
amusement_0540.jpg,167.314912,167.371053,167.463158,152.371211,48.509053,180.830737,1422.041667,0.187500,-41.933333,1422.375000,0.121528,-41.859649,1422.911458,0.026042,-41.742982,1380.295833,1380.636879,1381.194518
amusement_0541.jpg,78.485392,78.243692,78.260292,71.213214,22.685525,84.515803,765.845238,0.149471,-69.164683,765.027778,0.472222,-69.602513,766.646825,-0.519841,-70.261243,696.830026,695.897487,695.865741
amusement_0542.jpg,54.879940,52.763609,51.041760,46.826808,15.835220,55.676092,385.040179,-4.852679,27.204613,378.415179,-4.882440,21.383185,376.683036,-1.686012,14.302827,407.392113,394.915923,389.299851
amusement_0543.jpg,80.006393,79.220091,78.736986,71.756941,23.123589,85.190539,500.619565,0.547101,68.936594,496.163043,0.478261,67.958333,493.565217,0.478261,67.474638,570.103261,564.599638,561.518116
amusement_0544.jpg,132.495495,132.290090,131.890991,120.108604,38.487847,142.569982,1150.835106,0.118794,-44.828853,1148.319149,-0.173759,-44.379928,1144.047872,-0.469858,-43.706989,1106.125048,1103.765462,1099.871025
amusement_0545.jpg,107.662930,107.606129,108.055306,98.231510,31.066532,116.555994,994.428571,0.023810,-67.148810,992.803571,0.080357,-66.669643,995.383929,-0.026786,-66.322917,927.303571,926.214286,929.034226
amusement_0546.jpg,85.241173,85.178336,84.833034,77.274028,24.808761,91.730174,995.050000,0.145238,-156.665476,994.489286,0.298810,-156.552976,992.425000,0.363095,-156.916071,838.529762,838.235119,835.872024
amusement_0547.jpg,119.905738,119.911202,119.879098,109.097042,34.784201,129.479699,786.487705,2.323770,86.560792,786.504098,2.329235,86.558060,786.077869,2.334699,86.656421,875.372268,875.391393,875.068989
amusement_0548.jpg,136.316635,136.332691,136.104046,123.904984,39.607360,147.065536,1254.861538,-0.023077,-82.012821,1255.861538,-0.138462,-82.392308,1255.576923,0.207692,-82.567949,1172.825641,1173.330769,1173.216667
amusement_0715.jpg,72.946382,72.770026,72.060724,65.731305,21.323191,78.052558,642.534615,0.244872,-29.013566,642.834615,0.270513,-29.694444,641.080769,-0.211538,-31.278424,613.765921,613.410684,609.590807
amusement_0717.jpg,105.609118,105.441704,105.168909,95.763722,30.662661,113.669716,1048.138393,-0.456845,-102.502232,1045.531250,-0.355655,-101.683780,1042.428571,-0.294643,-100.979167,945.179315,943.491815,941.154762
amusement_0718.jpg,87.617352,87.797260,87.740639,79.856438,25.478758,94.778009,707.923913,2.514493,-6.773551,710.527174,1.103261,-6.439312,713.228261,2.083333,-7.969203,703.664855,705.191123,707.342391
amusement_0719.jpg,133.729319,133.600973,133.195864,121.297360,38.869866,143.981168,1162.666667,1.591787,-48.369830,1162.311594,1.572464,-49.393552,1158.942029,1.275362,-49.742701,1115.888624,1114.490506,1110.474691
amusement_0720.jpg,88.480535,88.482968,88.446472,80.494319,25.671375,95.533869,863.804348,-0.043478,-78.613747,863.989130,0.035024,-78.671533,863.597826,0.131643,-78.630170,785.147123,785.352622,785.099298
amusement_0721.jpg,118.929435,118.940188,118.940188,108.235571,34.492655,128.455403,1223.221774,0.030914,-135.894489,1223.350806,0.030914,-135.915995,1223.350806,0.030914,-135.915995,1087.358199,1087.465726,1087.465726
amusement_0722.jpg,103.962287,103.038321,102.886253,93.659945,29.928254,111.165815,886.376812,-0.033816,-28.874088,880.460145,-1.320048,-28.563869,876.456522,-1.746377,-27.479319,857.468908,850.576228,847.230826
amusement_0723.jpg,95.783455,95.707421,95.613139,87.028698,27.784380,103.292360,761.713768,-0.281401,2.347324,761.923913,-0.208937,1.964112,763.090580,-0.175121,0.916667,763.779691,763.679088,763.832126
amusement_0724.jpg,81.067183,81.068475,81.063307,73.768747,23.511460,87.550026,878.165385,-0.078205,-114.806848,878.219231,-0.075641,-114.805556,878.107692,-0.079487,-114.794574,763.280332,763.338034,763.233631
amusement_0725.jpg,50.040123,49.338889,50.499383,45.699130,13.948525,54.167975,369.731618,-0.908088,16.109259,371.110294,-0.835784,12.659259,384.761029,-0.829657,10.436420,384.932789,382.933769,394.367792
amusement_0726.jpg,80.162177,80.173962,80.179574,72.962177,23.248709,86.592144,637.290000,0.318889,0.577740,637.256667,0.298889,0.625839,637.510000,0.363333,0.536353,638.186629,638.181394,638.409687
amusement_0727.jpg,68.683090,68.559002,68.257908,62.180937,19.975450,73.814891,710.844203,2.800725,-80.947080,708.666667,2.227053,-80.374696,704.880435,1.199275,-79.906934,632.697847,630.519024,626.172776
amusement_0728.jpg,90.721411,93.261557,95.787105,86.610645,26.262932,102.641898,1008.094203,-0.306763,-141.178832,1038.224638,-0.065217,-145.990268,1062.750000,0.211353,-148.232968,866.608607,892.169153,914.728384
amusement_0729.jpg,124.285451,124.216390,123.765193,112.725589,36.162624,133.810792,1016.657609,-0.447464,-10.312271,1017.146739,-0.266304,-11.013736,1016.135870,-1.480072,-12.359890,1005.897874,1005.866699,1002.295907
amusement_0730.jpg,137.603004,137.565093,136.844063,124.686724,40.117396,148.022318,1307.266949,0.984463,-103.563390,1306.796610,1.293785,-104.074074,1301.673729,3.035311,-104.898148,1204.688022,1204.016321,1199.810891
amusement_0731.jpg,99.701349,99.743738,100.165703,91.057958,28.794875,108.043931,823.284615,-1.787179,-12.360256,821.888462,-1.501282,-12.173718,822.915385,-0.807692,-11.296154,809.137179,808.213462,810.811538
amusement_0732.jpg,110.509615,110.510897,110.520513,100.571551,32.045179,119.359077,1107.069231,-0.007692,-111.485897,1107.092308,-0.017949,-111.492308,1107.253846,-0.035897,-111.537179,995.575641,995.582051,995.680769
amusement_0733.jpg,94.572617,94.555342,94.293666,85.864805,27.502169,101.920896,890.568182,-0.035354,-66.426209,890.545455,0.022727,-66.460560,888.696970,0.032828,-66.600509,824.106620,824.107622,822.129289
amusement_0735.jpg,121.629326,121.593807,122.234973,111.092769,35.063443,131.808597,1210.777174,-0.719203,-118.828804,1210.364130,-0.740942,-118.763587,1213.755435,-0.414855,-118.006341,1091.229167,1090.859601,1095.334239
amusement_0736.jpg,102.134078,102.146182,102.166667,92.967160,29.616043,110.333445,769.744444,-0.162963,23.842593,769.600000,-0.148148,23.933333,769.522222,-0.140741,24.064815,793.424074,793.385185,793.446296
amusement_0737.jpg,131.271186,131.265537,131.442561,119.573785,38.012128,141.901318,954.794444,0.057407,48.124532,954.800000,0.040741,48.153558,956.650000,0.009259,47.969101,1002.976384,1002.994299,1004.628360
amusement_0738.jpg,87.615523,87.454874,86.389290,78.848682,25.692244,93.641420,768.625000,0.320238,-32.857914,766.146429,0.244048,-32.148082,757.350000,0.450000,-32.476019,736.087324,734.242395,725.323981
amusement_0739.jpg,76.728752,75.752863,75.124171,68.501308,22.163225,81.335286,575.785714,-1.221429,22.534772,569.671429,-0.645238,22.398082,565.710714,-0.884524,22.034173,597.099058,591.424272,586.860363
amusement_0740.jpg,139.721461,139.712329,139.734247,127.153342,40.509781,150.905973,1029.413043,-0.036232,44.420290,1029.418478,-0.034420,44.419384,1029.842391,-0.023551,44.218297,1073.797101,1073.803442,1074.037138
amusement_0741.jpg,80.545455,80.671123,80.702317,73.432246,23.384955,87.148520,898.271277,-0.391844,-127.403369,899.819149,-0.528369,-127.675532,900.085106,-0.468085,-127.709220,770.476064,771.615248,771.907801
amusement_0742.jpg,91.164234,91.269465,91.517032,83.226034,26.391399,98.759173,871.344203,-1.503623,-70.773114,872.710145,-1.210145,-71.050487,875.873188,-0.820048,-71.521290,799.067465,800.449513,803.531851
amusement_0743.jpg,102.240933,101.170121,99.213299,90.714603,29.945950,107.776546,1087.612245,-2.023810,-135.180412,1078.867347,-1.486395,-135.372852,1064.193878,-0.486395,-136.285223,950.408023,942.008100,927.422260
amusement_0744.jpg,51.913690,51.791667,51.896577,47.202805,14.987061,56.014732,374.709821,-0.495536,19.914435,374.133929,-0.461310,19.608631,375.138393,-0.194940,19.816220,394.128720,393.281250,394.759673
amusement_0745.jpg,98.846821,98.805395,98.764933,89.884990,28.666108,106.679075,817.306818,-1.299242,-12.756705,817.482955,-1.263258,-13.000958,818.113636,-1.303030,-13.402299,803.250871,803.218739,803.408307
amusement_0746.jpg,130.586375,130.584550,130.666058,118.888181,37.844252,141.093260,986.152174,0.048309,28.948905,986.231884,0.033816,28.899027,987.159420,0.041063,28.731144,1015.149388,1015.164727,1015.931627
amusement_0747.jpg,61.494876,61.742013,62.230259,56.522122,17.753828,67.052441,628.707143,-0.433333,-68.905276,631.910714,-0.508333,-69.541367,637.996429,-0.544048,-70.632494,559.368534,561.861014,566.819887
amusement_0748.jpg,54.354213,54.310216,54.231916,49.368270,15.774236,58.595526,652.848214,-1.431548,-108.808036,652.321429,-1.416667,-108.720238,651.383929,-1.407738,-108.563988,542.608631,542.184524,541.412202
amusement_0749.jpg,46.686061,46.362424,46.266667,42.123733,13.474788,49.998642,340.318841,1.545894,17.915459,338.351449,1.665459,17.231280,337.960145,1.783816,16.902778,359.780193,357.248188,356.646739
amusement_0750.jpg,157.920346,157.913420,157.877056,143.676121,45.806165,170.518857,1197.433673,-0.032313,33.356529,1197.653061,-0.051020,33.223368,1197.846939,-0.071429,33.008591,1230.757890,1230.825409,1230.784101
amusement_0752.jpg,55.471971,54.758891,53.469560,48.940952,16.279771,58.159711,386.850000,-1.240476,30.384892,383.110714,-1.410714,29.034173,376.789286,-1.448810,27.925060,415.994416,410.734173,403.265536
amusement_0753.jpg,72.286242,72.228994,74.028624,66.970129,20.388523,79.375032,620.576087,-0.699275,-23.038462,618.489130,-0.003623,-21.968864,625.983696,0.668478,-18.440476,596.838350,596.516643,608.211698
amusement_0754.jpg,160.966851,160.985267,161.105893,146.579825,46.648333,173.955764,1451.195652,0.083333,-82.421245,1451.418478,0.099638,-82.455128,1452.342391,0.085145,-82.460623,1368.857740,1369.062988,1369.966914
amusement_0755.jpg,173.754978,173.619913,173.975758,158.239654,50.239463,187.779948,1441.571429,-2.034014,-25.807560,1442.178571,-3.096939,-26.463058,1446.642857,-2.547619,-25.537801,1413.729855,1412.618574,1418.557437
amusement_0756.jpg,86.592506,86.572209,86.626073,78.817877,25.089243,93.538923,761.486111,-1.041667,-33.938474,761.814815,-1.126543,-34.165109,762.050926,-0.899691,-34.039720,726.505971,726.523163,727.111515
anger_0001.jpg,24.602713,24.563307,24.492248,22.303579,7.145388,26.474367,187.600000,0.407692,4.958656,187.538462,0.461538,4.785530,187.253846,0.333333,4.812661,192.966349,192.785530,192.399841
anger_0002.jpg,90.871046,90.509124,90.031630,82.033832,26.395669,97.386959,814.608696,0.874396,-44.487226,813.518116,0.679952,-45.620438,812.481884,0.841787,-46.707421,770.995866,768.577630,766.616251
anger_0003.jpg,136.588288,136.936036,137.364865,124.907685,39.578514,148.216829,1163.132979,1.023050,-37.588710,1164.292553,0.583333,-36.604839,1166.372340,0.375887,-35.636201,1126.567319,1128.271048,1131.112026
anger_0005.jpg,95.208054,95.199851,95.199851,86.631864,27.607957,102.815839,1009.330357,0.720238,-124.168155,1009.218750,0.709821,-124.146577,1009.200893,0.703869,-124.128720,885.882440,885.781994,885.776042
anger_0006.jpg,178.617147,178.710273,178.843311,162.718145,51.784738,193.108204,1559.399123,-0.872807,-64.770649,1561.245614,-0.964912,-65.378319,1563.622807,-0.736842,-66.058260,1493.755667,1494.902383,1496.827705
anger_0007.jpg,112.917883,112.888078,112.854015,102.704647,32.748102,121.893236,1092.721014,-0.109903,-94.897202,1092.402174,-0.059179,-94.836375,1092.061594,0.015700,-94.767032,997.713909,997.506620,997.310263
anger_0008.jpg,67.286772,67.382011,68.114286,61.822899,19.313778,73.329101,713.318750,-1.606250,-86.977848,714.962500,-2.200000,-87.402954,721.181250,-1.931250,-86.832278,624.734652,625.359546,632.417722
anger_0009.jpg,30.045650,30.280792,30.751938,27.880612,8.635375,33.061326,252.438776,-1.965986,-9.262887,254.367347,-1.846939,-9.371134,257.530612,-1.891156,-9.364261,241.209903,243.149274,246.275195
anger_0011.jpg,60.270973,60.244246,60.280624,54.847365,17.459555,65.091433,511.210526,0.982456,-14.200590,512.697368,1.045322,-14.990413,514.469298,0.937135,-15.763274,497.992392,498.752277,499.643158
anger_0012.jpg,61.407951,61.284404,61.082569,55.629541,17.835046,66.033761,409.688406,-1.200483,43.083942,409.387681,-1.126812,42.764599,408.956522,-1.171498,42.204380,451.571864,451.025468,449.989404
anger_0016.jpg,122.952842,122.876615,122.613049,111.635859,35.715924,132.506434,1207.434615,-0.337179,-111.933463,1206.911538,-0.960256,-112.106589,1205.350000,-0.626923,-113.043282,1095.163973,1093.844693,1091.679795
anger_0017.jpg,86.122744,86.131167,86.436221,78.589850,24.883472,93.253502,662.071429,-0.169048,13.633094,662.564286,-0.211905,13.382494,665.078571,-0.138095,13.173861,675.535474,675.734875,678.114337
anger_0018.jpg,133.216198,133.157296,133.052878,121.101091,38.647985,143.730522,875.261905,-0.436508,95.980000,875.015873,-0.394180,95.904000,875.123016,-0.318783,95.272667,970.805397,970.525693,970.076899
anger_0019.jpg,141.865623,141.650359,141.731898,128.958089,41.053327,153.044357,1240.445313,-0.065104,-52.967448,1237.230469,0.290365,-51.764974,1234.367188,0.296875,-49.751302,1187.412760,1185.755859,1184.912760
anger_0020.jpg,98.935606,98.964962,98.993371,90.077718,28.691032,106.903750,1031.375000,-0.234848,-120.164773,1031.954545,-0.200758,-120.375000,1032.619318,-0.096591,-120.610795,910.975379,911.378788,911.911932
anger_0022.jpg,86.961039,86.838961,86.056277,78.483403,25.425931,93.191238,662.969388,-1.268707,17.867698,661.857143,-1.122449,17.549828,656.959184,-0.102041,17.278351,679.568378,678.284522,674.135493
anger_0023.jpg,84.204986,83.961219,83.638966,76.182355,24.448652,90.433204,573.510870,0.108696,50.148352,572.777174,0.190217,49.744505,571.869565,0.235507,49.021978,623.767917,622.711897,621.127050
anger_0024.jpg,108.602067,108.605943,108.763566,98.940168,31.446860,117.414212,1130.842308,0.062821,-132.396641,1130.919231,0.042308,-132.392765,1133.330769,0.010256,-132.963178,998.508487,998.568774,1000.377847
anger_0025.jpg,131.884268,131.949970,131.968053,120.086950,38.259885,142.519711,1063.503571,-0.086905,-4.343525,1064.582143,-0.070238,-4.591727,1065.435714,-0.042857,-4.982014,1059.073141,1059.920178,1060.410843
anger_0026.jpg,93.009977,93.429577,94.004108,85.417342,26.916473,101.340587,827.683099,2.269953,-41.630282,834.105634,1.220657,-43.261737,842.633803,0.392019,-45.309859,788.322770,792.064554,797.715962
anger_0027.jpg,56.607895,56.612281,56.478070,51.424570,16.459167,61.039263,564.427083,-0.274306,-53.212281,564.484375,-0.494792,-53.225439,562.906250,-0.788194,-52.970175,510.940497,510.764145,509.147880
anger_0028.jpg,84.324074,83.801347,83.091751,75.769604,24.522365,89.966162,767.350000,-1.790000,-46.344276,761.640000,-2.886667,-45.720539,752.390000,-3.563333,-44.053872,719.215724,713.032795,704.772795
anger_0029.jpg,18.712477,17.764316,17.677517,16.105636,5.178559,19.119494,135.760714,-0.782143,6.080935,129.614286,0.014286,5.757794,128.596429,0.722619,4.739209,141.059507,135.386365,134.058256
anger_0031.jpg,99.151679,99.107914,98.948441,90.078165,28.790731,106.915348,917.400000,-0.140476,-63.176259,916.664286,-0.007143,-62.934652,916.657143,-0.159524,-63.449640,854.083265,853.722491,853.047979
anger_0249.jpg,0.666667,0.666667,0.666667,0.606667,0.193333,0.720000,8.000000,0.000000,-1.333333,8.000000,0.000000,-1.333333,8.000000,0.000000,-1.333333,6.666667,6.666667,6.666667
anger_0250.jpg,113.287796,112.468124,112.183364,102.149508,32.704032,121.249156,810.311594,-1.770531,47.812802,807.655797,-1.160628,45.028382,809.637681,-1.900966,44.260870,856.353865,851.523551,851.997585
anger_0251.jpg,142.005168,140.434970,138.845823,126.699311,41.218777,150.462016,1119.622449,3.238095,9.713058,1110.795918,4.112245,8.030928,1101.357143,6.741497,5.826460,1132.573603,1122.939091,1113.925100
anger_0252.jpg,94.637450,94.105578,92.790173,84.728446,27.698393,100.634316,618.805556,1.379630,69.757275,617.797619,2.818783,67.814153,615.361111,1.794974,63.492725,689.942460,688.430556,680.648810
