file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
amusement_0511.jpg,200.83618252185775,161.5742806340938,659.9694707526494,534.1732048773142,8.414228563407391,7.518003556134329,15.339069192254328,13.71806914546641,0.2439494151077597,0.2649758271206132,0.16398759192668294,0.18124192900848593,0.0005879196682836173,0.0006232840503139812,0.00034879463461705724,0.0003649142926454094,0.9767423007641333,0.9813037866069926,0.9235594066839115,0.9382233559303571
amusement_0512.jpg,52.520911804776404,59.585635359116026,164.13228262616505,192.75959610139597,3.929901626863281,4.206261510128913,6.889163452266147,7.525780121931653,0.3546439245432317,0.3441380975450075,0.2415989423894319,0.23510023283545003,0.0012120164435391217,0.0012832328460735739,0.0007301416650838769,0.0007704394908104795,0.9881954530988671,0.9866093716050907,0.9631131224631265,0.956689454555107
amusement_0513.jpg,126.96035253326916,185.67808023711666,417.4108642793987,557.4790071932342,5.080953383036716,7.684378645491729,9.206188208343388,13.274667174975168,0.420211483737843,0.3722105375910641,0.3501203069515694,0.3222805187267987,0.0365611033118198,0.03632515123921604,0.03539845665989254,0.03513694885935771,0.9887733907389381,0.9835515238434355,0.963122310690674,0.9505390144801809
amusement_0514.jpg,140.3677094299896,135.23179286466944,384.57232903407277,391.2344422976292,7.261457863337848,7.480836971247939,12.052078310832531,12.80145312562895,0.2771350281623462,0.19807920073218394,0.20638935506485273,0.1272417505907052,0.001318290381326829,0.0005700310869002187,0.0008479590441584598,0.00034306056088509234,0.9728227929443155,0.9738157091627708,0.9255511033112568,0.9242361354284127
amusement_0515.jpg,103.76711017085104,77.69454103880335,318.28675894489413,242.20231158610818,5.710861674821529,4.750977233838638,10.098278321313057,8.418395072910064,0.33076108587557645,0.37902522791208304,0.23966952164634578,0.2758508735610135,0.0010383298448370527,0.0011213862067041877,0.0007613628620035667,0.0007846064433464228,0.9834712687762185,0.9876215877946452,0.9493001413659378,0.9614088132852647
amusement_0516.jpg,25.927182957393484,25.0915995258283,91.10689958085486,88.52198020999786,1.9897092731829567,1.977567258041832,3.7848003413397593,3.758497451898602,0.6746216111825463,0.671431433679983,0.6115131496088584,0.6091766253709806,0.156384741553131,0.15654779504342994,0.1531911677864393,0.15308521479251525,0.9937901457582756,0.993994359490269,0.9781732461749527,0.9788233400222274
amusement_0517.jpg,52.71765933327314,198.28402102707628,176.43154613779754,660.0242314556473,2.6159248001123583,4.932610025982887,4.85559661161803,9.245014202046104,0.5672792797450917,0.5041474514435006,0.42602327678076535,0.36544302895310715,0.0019116549554236118,0.0016140959570038168,0.0011646926627579244,0.0009684740152701146,0.9894405043016564,0.9602507532164999,0.9646929213958814,0.8677121387175505
amusement_0518.jpg,36.98318378899195,30.777862449990455,127.4574174718197,106.81231541938735,3.0007878678389344,2.8221114798808804,5.585698470209338,5.263987945755901,0.41397467761292456,0.4142086439946,0.27342854257634525,0.27601316075602744,0.0007303811978617149,0.0007525348923028553,0.0004120790835096628,0.000429437794030949,0.9935707133480399,0.9946475976404061,0.9778492317461478,0.9814218119051372
amusement_0519.jpg,249.19888501881653,386.20863284126375,758.0001353641293,1156.9729656419522,10.375040035230997,12.694153772171934,17.95875404839015,21.95314446453687,0.1583863937459042,0.1411982047283172,0.10249810661647275,0.0920008894920256,0.0002717068937231342,0.0002458948812307255,0.00016567241879090572,0.00015206397085827257,0.9634606510518958,0.9433119975458638,0.8888872918099029,0.8300452752481495
amusement_0520.jpg,20.25731231231231,27.932992989789675,70.5211222364426,97.07855414685947,2.1251401401401404,2.2662329869896087,3.9945042535571793,4.258028482264957,0.5596525993284434,0.5702142172993961,0.42289222121933295,0.45110585735286557,0.0016369790210631052,0.001818874080807861,0.0010442644904814812,0.0012190671967384891,0.9970385663471323,0.9959116817294235,0.9896898218745478,0.9857898468817976
amusement_0521.jpg,33.37013159410705,31.454802061607587,120.11734919201045,113.91025267200897,2.854114382178941,2.8056764399165712,5.433328314764625,5.342379118614074,0.4699245704715122,0.4641935111510552,0.3378125092423117,0.33282576447894857,0.001491708932130476,0.0013865239824052526,0.0011145104698283984,0.001042915360560573,0.9956778745208074,0.9959267117857435,0.9844488850402024,0.9852506830805071
amusement_0522.jpg,228.0340886324477,191.50326656471708,694.3349590069341,582.3837238535795,8.04423608606804,7.301125623605506,14.032674032372974,12.767754424778765,0.2893513739459944,0.3115931262374801,0.1987318274351006,0.2164866394641951,0.00041611856682470885,0.00046473482452752,0.0002536650423298802,0.0002787634081508093,0.968908048836294,0.9739639252077145,0.9050829409245207,0.920849163903764
amusement_0523.jpg,77.2892480871691,91.56069586983729,259.73541029849457,301.7298382039382,4.012358290269604,4.52757446808511,7.347201517820845,8.22264141477486,0.4191783237684378,0.3786210665703917,0.3045746364390986,0.2716941442440351,0.002280188764216608,0.0023084030507470985,0.0016993555391812472,0.0017637711900768062,0.9921913839681397,0.9907525767928991,0.9737859891703471,0.9695661209538683
amusement_0524.jpg,118.29876802884623,98.41348481279721,349.15363579800913,302.97206338997705,6.245552884615384,5.83612554687461,10.95697354688503,10.426033302850943,0.27834004632291964,0.26519348025986683,0.17550582732242045,0.1660242926497731,0.00028969718938121525,0.000276697437590209,0.00016340454333744185,0.00015447784947811126,0.9827639974869844,0.9856725812092216,0.9490841970725786,0.9558897864165351
amusement_0525.jpg,14.539782122849045,18.37960186531615,48.23170964373217,62.33796352155727,1.8251069842956071,1.7369803941232498,3.356041892597498,3.205060529279278,0.5622781546068525,0.6034575212201255,0.43735248604470023,0.4793565468922686,0.004669256800563925,0.004754572142198303,0.003606525602355222,0.0036140967687094236,0.9991651614672102,0.9989527947842967,0.9972327010717293,0.9964530758401796
amusement_0526.jpg,22.590321739217657,15.286306637350265,79.66614901369512,54.32120153614628,1.1301052399249572,0.9557543447486525,2.141193617288605,1.8043074507119534,0.7933178196550172,0.8252570924103733,0.7171198081100669,0.764238968886202,0.25159263080423766,0.2536245628778771,0.24658122850711806,0.2500238796268479,0.996027044833082,0.9973132163774734,0.9860072171464834,0.9904680369586909
amusement_0527.jpg,51.78393483709274,50.25284569138278,166.73214572864342,169.66491465863442,4.2291177944862115,4.124478957915828,7.627864321608036,7.5786596385542175,0.35953050155075117,0.3381937281470624,0.25582626709213885,0.22423818231919626,0.0008513070144031762,0.0007410699655824676,0.0005155906163985754,0.0004231555741036435,0.9943936356119067,0.994561281200977,0.9819635210084869,0.9816213953493899
amusement_0528.jpg,17.655527959659825,19.65078623930594,61.084763570918625,69.36683277962348,1.544321517272521,1.8753514479656193,2.871570194753616,3.5357948253297082,0.6441743769617008,0.573014857656434,0.5082201833562543,0.4266673851505867,0.004637947050894363,0.0037553162113419577,0.002968254488395247,0.0022575588974063396,0.9966222619312383,0.9962495573755983,0.9883252875696036,0.9867460320836037
amusement_0529.jpg,59.80186795878853,83.0917677390877,204.60072895457864,284.45613452982406,4.1646753142524675,4.9093959731543615,7.750305406832066,9.136133524369706,0.3385238692570301,0.31424949123466617,0.22762853370119043,0.2118129673325607,0.0015967122760171975,0.0015255292023734265,0.0013626751964993119,0.001274895621518525,0.994520133511041,0.9923823355751196,0.9812495968561592,0.9738966954993199
amusement_0530.jpg,64.75337892034977,34.18483884701109,223.02474311797474,117.9249786742937,3.556669607764499,2.6588164583907226,6.6246305121553934,4.950067740478698,0.5156914948783937,0.549054702383899,0.42478333015597325,0.44819421319904607,0.052691541550418226,0.05269309560996175,0.051255630925272175,0.050785970057218605,0.9951270797716436,0.9974315838217985,0.9832173215794509,0.9911394935773248
amusement_0531.jpg,193.60363501558004,132.3468628021554,629.2226091494351,443.0121238657468,6.2729167292875205,5.151125337400536,11.293510494703723,9.354974106563201,0.42502593833383095,0.4225485435915218,0.33003388221846897,0.3278501219256892,0.013248010221943425,0.013679136146153743,0.012536462195935351,0.013046505245042394,0.9874984616665377,0.9914523625206361,0.9593662711611523,0.971382999397165
amusement_0532.jpg,12.404566750604454,14.1323709273183,43.817208843824815,51.92519586179189,1.4711217231658262,1.8935639097744368,2.8064357132798197,3.6853003214142217,0.6504069583823499,0.583430303831093,0.5342566988712284,0.47350017676959116,0.00899899537450043,0.008350138604657005,0.007742075717627279,0.006977507077747149,0.9985967583613045,0.9983932926780714,0.9950473872510087,0.9940968408936929
amusement_0533.jpg,33.19305802509327,44.15275828186414,116.65679161021622,153.89631718646305,3.2920788359920885,3.8719970722707955,6.215776004817103,7.247727775431822,0.3902154580545259,0.3509653144125898,0.26012006984622926,0.23273160187571065,0.0007321013461852709,0.0006136399420691854,0.00040682195893469876,0.0003449479556916332,0.9911971113351228,0.9882929588443411,0.9690715916172651,0.9591975590483957
amusement_0534.jpg,50.11811664055908,31.558761696896703,167.07123225611593,105.55202143596856,1.9374523034903814,1.7197310654524471,3.604726668680157,3.1967996863028993,0.6272231701063988,0.6253433645757742,0.46999934077315786,0.4717160022005077,0.003909124581507326,0.0038747253262876808,0.0022785710672458856,0.002267563621101499,0.9925983718896626,0.9953412691250649,0.9753337892037356,0.9844294043255941
amusement_0535.jpg,227.57582294382908,222.13318827531012,707.6162426614483,698.8962952568064,7.226325193567597,7.148784513805519,12.869080234833667,12.771059700894112,0.3723105690091564,0.37292806377636845,0.274024480371963,0.2809152908416545,0.003265098388263613,0.0035828897385284646,0.0022186914482234094,0.002578040994838513,0.9780242772597859,0.9785222404995801,0.9316641539496123,0.9323197059588759
amusement_0536.jpg,157.29018338727073,157.59507671607042,456.1359404377683,449.84652169535906,6.025538747146332,5.883324296099931,10.636568837410389,10.314708547266685,0.3609440205759178,0.405832105382743,0.25036625551690334,0.29820762353759545,0.0011114068315471325,0.0014784582500385988,0.000662454266384567,0.000926660705656723,0.9599126221818748,0.9597878951835531,0.883843100163994,0.8851882363267731
amusement_0537.jpg,347.86735302819824,348.8096334416755,1181.8411615120963,1195.1191503267964,10.687677085788499,10.67426567954737,19.901297604808477,20.00105077928608,0.21398918407995624,0.2084297238444115,0.139675301697828,0.13281885785545067,0.0003772076282967936,0.0003688923158249046,0.00022942959923521452,0.00021807057974212608,0.9744930797213572,0.9743998651809486,0.913355409622631,0.9121812094783655
amusement_0538.jpg,21.56514968856741,23.26789012003695,76.18021226331933,83.07129821880135,2.651014667470365,2.8907874663776134,5.0220322676512525,5.504879066517182,0.4221810945254701,0.38661220507569594,0.28354617174771723,0.24876376919693927,0.0007630837234037274,0.0006664933911164933,0.0004254219642744344,0.0003655840464205722,0.9949555061016636,0.9945571320855224,0.9821804736739925,0.9805675975220549
amusement_0539.jpg,309.80883421077647,342.1512184115525,839.7809175398454,941.4693492754647,12.037133139310628,12.561998596069,19.735883616363584,20.76399042667661,0.13721996370593123,0.13320207466162695,0.09325389974377357,0.09054635290654307,0.00028562425425197505,0.0002822319361440273,0.00018571338279873805,0.00018537265015479095,0.9687509561698634,0.9654805450285218,0.9153579836338003,0.905061620737034
amusement_0540.jpg,13.311977687932018,15.117353383458648,45.132954111090996,52.09425472077141,1.9521253649287191,2.0585864661654125,3.5974661516486606,3.780916030534351,0.48793327651551716,0.4700632283895978,0.3348018125515531,0.3230857148745541,0.0021031972115403636,0.0020265283760780386,0.0011905049363911907,0.0011593449405588674,0.9886848020881416,0.9871394564311304,0.9616861640641549,0.9556865565477147
amusement_0541.jpg,138.93798332982277,108.13015444519162,411.64527638190964,317.7777576562437,5.348749736707488,5.404964524772444,9.238814070351761,9.350869250271638,0.4099312255378878,0.3462293476208106,0.29885496979527376,0.24226467939227908,0.0013776094777765851,0.0010178099554574557,0.0008062167116991997,0.000608923632977965,0.9786392962352167,0.9834488979929735,0.9363175163710273,0.9513618643316062
amusement_0542.jpg,38.330143156669784,36.219164133586126,132.89708166804908,124.29701128622774,3.2304952799430184,3.2164153650143956,6.0927381042153685,6.064349093834049,0.4422193554207119,0.4139997119091558,0.3108961215712656,0.28365176144106263,0.0018019206673326803,0.0017224695778842313,0.0011130951482728618,0.0010519210092576911,0.9962827359327354,0.9964888833193075,0.9871117130192975,0.987955139492042
amusement_0543.jpg,67.9337501002648,75.64535323432922,224.95147895678744,258.2351096392192,4.8459382770514186,4.936851068092463,8.823962920512356,9.113126599427963,0.3171954502570614,0.3139461386170538,0.2254824789594154,0.21761215259576652,0.0008029966256179815,0.0007278730712183956,0.000554403434075899,0.00047353266422056573,0.9933892976739509,0.9926352982858626,0.9781077705971363,0.9748416487242869
amusement_0544.jpg,28.292006672377255,23.445395395395384,93.59782608695656,78.42332648046931,2.1972609190047545,2.0700700700700736,4.003254842079886,3.719179662036805,0.5356254025572137,0.5208381443395955,0.3900125257433011,0.38258970710253726,0.001884252216965959,0.0017465291617944265,0.0011243525156058585,0.0010715229272402942,0.9942492929701999,0.9952260189652113,0.9810038452063062,0.9840190299090718
amusement_0545.jpg,143.27393208378157,136.02949331358104,452.1759866771005,427.77572957735214,5.529501263732138,5.29712023542601,9.879532093340545,9.489265757767285,0.41505419247599473,0.4083567073898139,0.31284981389905847,0.3034919876888369,0.0011071454060617187,0.0011429427467377008,0.0008218728395805487,0.0008850838281218745,0.9866121895146335,0.987310963233936,0.9577323887163974,0.9601534530198177
amusement_0546.jpg,84.25695376846157,61.29117478912371,258.94356194634736,199.66312126286772,3.6835283862046846,3.2643150155963214,6.586473939120176,5.95581571946552,0.5257536250344613,0.5301709956743629,0.41725333372419304,0.4223790566370883,0.018739890147117248,0.018679234887569143,0.017855492692900845,0.01762828569407592,0.9941654501923763,0.9957683842258012,0.9820781749722142,0.9862098472851301
amusement_0547.jpg,256.39861271097305,83.69764319211191,813.1271404195528,273.64203632272586,4.590950067611559,2.3370676179405994,8.331175348790527,4.282083735133399,0.7126932639447539,0.7344516107088312,0.6229872654995599,0.6294115279830094,0.007393630100172625,0.007219186035660891,0.00557697476447257,0.005153923059314077,0.953216043322872,0.9846791746872118,0.851881546627752,0.949795536163207
amusement_0548.jpg,44.10077721506294,54.49262403660887,153.9012685573614,192.1245667255265,3.080990823847965,3.5012142742453434,5.861820191414003,6.693123449896116,0.47149488397089395,0.4260802762849615,0.343125843723458,0.29926174583328174,0.001241120857885781,0.001159292605846053,0.0007917964274285243,0.0007420784963015885,0.9951780089727639,0.9940438102358771,0.9831899069740988,0.9790202902517902
amusement_0715.jpg,73.53482852913878,59.74806703618903,250.65658713640792,198.04253498439547,4.608539675371918,4.372158292163715,8.581762334228175,7.957022047719723,0.3323973568276786,0.3118490661154948,0.21555133170113447,0.2018841724622361,0.00047135922968904076,0.000420936168892771,0.0002656604203726828,0.00024437723485295717,0.9885540035406738,0.9906936861093579,0.9609621788301829,0.969118203641473
amusement_0717.jpg,103.88719402086666,89.58149496895085,319.60959117599714,277.0294797804099,4.86921649277688,4.534535167183314,8.62317507239382,8.046934384363249,0.5197099189151793,0.501831901832452,0.4569452146183644,0.4358432023910951,0.04702269599194148,0.04777906211175908,0.04504666173680769,0.04607990500857142,0.9918548952521548,0.9929804246287591,0.9749484083578868,0.9783030171276795
amusement_0718.jpg,52.46757940964148,55.01580225889656,179.21519273692468,190.21151086356554,4.43478282666239,4.521128947434323,8.258274516900922,8.456932108986905,0.29808681019839517,0.2883115417850086,0.19223851800378272,0.18576427370902848,0.0011246883156790994,0.0011131858035989101,0.0007507701057475956,0.0007609752339708064,0.9858069252874512,0.9850937075015471,0.9514993710143934,0.9483590593171078
amusement_0719.jpg,326.22784803786493,258.9604455763215,895.3410758191579,676.7415897528708,9.067877087976767,7.516363198844951,15.108168999949818,12.367094970943679,0.42558386894700195,0.41983344992631433,0.35871684890310107,0.34859480242223195,0.001249620898697319,0.0010418959490127817,0.0008924409839988907,0.0007492356898452328,0.9630375790045762,0.9706902252532826,0.8985053052321753,0.9234476246556491
amusement_0720.jpg,53.83582179259219,40.09531663591882,156.98767625068982,119.52325008545971,2.7814630237159106,2.745733737065853,4.7570174118119315,4.716962256942351,0.5773996799280108,0.5048837360153342,0.47759868688155716,0.3822294525303343,0.0034468847708228425,0.0025364193664263136,0.002464343179690882,0.0017404957061947371,0.9874980154374373,0.9906830250093382,0.963555404496169,0.9721997985470594
amusement_0721.jpg,37.1285109156077,61.20199406194831,106.95887624195058,188.80070991875152,3.4972804972805,3.7873435243139135,5.90451673179896,6.775329820609767,0.4179112411067481,0.4518698080851543,0.33575302384403644,0.35216432743241477,0.004492841769765332,0.004239602955253268,0.004100483398201205,0.0035967609461002147,0.9942503198540771,0.9905276863491921,0.9834390918861027,0.970766543453031
amusement_0722.jpg,257.97439583281164,354.42428511269736,738.2454613879266,1016.7850183989867,9.876046179659905,11.849417462099938,16.6882934417181,20.051833866200163,0.18516090139405775,0.15658272208607932,0.12382287638309716,0.10447340052572252,0.00020085989395040717,0.00017399000458346483,0.0001271032814793989,0.0001108564568015565,0.9696811782232675,0.958346758790435,0.9132656210217646,0.880554310119292
amusement_0723.jpg,204.9754526558313,183.93677809416852,580.5121732149123,525.1135810661358,8.187884100072631,8.060715288361273,13.672432134075985,13.663972170276095,0.29411192307321504,0.2445527845420482,0.21666780345194894,0.15703763918637914,0.0003366119345432863,0.0002783613076373555,0.0002098709891236373,0.0001725259859476491,0.9696752851428243,0.9728277318363945,0.9141390982201956,0.9225582220568748
amusement_0724.jpg,6.504232206919043,9.289557978872953,19.325913190359845,28.115362931642007,0.8882165525200069,0.9900640639434473,1.5514935802692555,1.7431188966072682,0.7484502585434254,0.7495959486640907,0.6333947063162676,0.6379001370903452,0.026720202972507916,0.02838432629173569,0.017653620283544114,0.019350173343521807,0.9903874227752032,0.9862786123463247,0.9714889980830502,0.9585696393517577
amusement_0725.jpg,33.56625883768743,22.82742145939977,107.32670049231382,74.27403884863126,1.193747179461465,1.3646592391849843,2.151798452727819,2.505319041867956,0.8135775796646592,0.7071101019160773,0.7178550486952929,0.5606161458020987,0.004983621211441934,0.0034928436258016933,0.003765622216237883,0.0025060277077644747,0.9906312339387239,0.9936149587127839,0.9700510139357923,0.9791807998387779
amusement_0726.jpg,19.76006925505776,15.025888848805511,69.4181770791563,51.92498618021004,1.911069300093575,1.5787487974987966,3.62938086454407,2.9698025026383243,0.5978738654166822,0.621080562148144,0.45534299340039347,0.47386715773599825,0.0030555886297128384,0.0031393634698926383,0.0018303839970315416,0.001873566793982055,0.9968424932320955,0.9976315265212284,0.9889029406344326,0.9918117384188082
amusement_0727.jpg,61.70274723898724,59.771055586749014,189.05926539214215,192.10692525788733,3.0966016378252466,3.1405510547846296,5.500140498770632,5.6660734752971,0.6053832876903568,0.6058898344605488,0.5011520721982622,0.5145399917105774,0.003915288469790524,0.004059689767558907,0.003338595150926187,0.003522657685482682,0.9931648742571527,0.9933830639474526,0.9790504559145797,0.9787498520570144
