Word,Method,Pos,Happy,Angry,Sad,Relaxed
girl,xpos,NNS,7,9,4,16
girl,xpos,VB,0,0,1,2
love,upos,VERB,312,106,45,149
love,upos,NOUN,357,125,69,175
love,upos,ADJ,0,0,1,0
love,xpos,VBG,17,5,3,9
love,xpos,VBP,235,62,29,86
love,xpos,NN,355,124,69,174
love,xpos,VB,144,41,15,42
love,xpos,VBZ,17,8,5,18
love,xpos,VBD,22,7,3,10
love,xpos,VBN,17,4,1,7
love,xpos,NNS,4,1,1,1
love,xpos,JJ,0,0,1,0
everything,upos,PRON,57,39,37,45
everything,xpos,NN,57,39,37,45
oooh,upos,INTJ,7,1,3,11
oooh,xpos,UH,7,1,3,11
look,upos,VERB,68,61,81,89
look,upos,NOUN,11,10,3,7
look,xpos,VB,30,26,31,26
look,xpos,VBG,18,22,22,24
look,xpos,NN,11,10,2,7
look,xpos,VBP,21,9,20,28
look,xpos,VBD,8,4,4,9
look,xpos,VBZ,2,7,10,12
look,xpos,NNS,0,0,1,0
look,xpos,VBN,0,0,2,1
at,upos,ADP,61,79,67,108
at,upos,ADV,12,10,8,9
at,upos,SCONJ,1,4,1,1
at,xpos,IN,62,82,68,109
at,xpos,RB,12,10,8,9
bet,upos,VERB,5,8,5,4
bet,xpos,VBP,1,3,4,4
bet,xpos,VB,4,5,1,0
be,upos,AUX,473,461,355,467
be,upos,VERB,177,160,117,163
be,xpos,VBP,360,335,277,341
be,xpos,VB,246,238,176,246
be,xpos,VBN,81,71,66,74
be,xpos,VBZ,368,378,278,386
be,xpos,VBD,159,154,131,152
be,xpos,VBG,7,11,15,13
be,xpos,MD,0,4,4,3
that,upos,SCONJ,199,129,116,148
that,upos,PRON,224,194,152,213
that,upos,DET,59,66,35,71
that,upos,ADV,2,3,3,4
that,upos,PUNCT,1,0,0,0
that,xpos,IN,199,129,116,148
that,xpos,WDT,132,123,103,138
that,xpos,DT,173,155,109,170
that,xpos,RB,2,3,3,4
that,xpos,.,1,0,0,0
I,upos,PRON,450,433,432,432
I,xpos,PRP,450,433,432,432
check,upos,VERB,5,7,4,8
check,upos,NOUN,2,3,3,1
check,xpos,VBG,1,1,0,2
check,xpos,VB,4,6,4,5
check,xpos,NN,2,3,2,1
check,xpos,VBP,0,0,0,1
check,xpos,NNS,0,0,1,0
out,upos,ADP,104,140,115,109
out,upos,ADV,28,36,26,21
out,upos,NOUN,1,0,0,0
out,xpos,RP,77,107,91,84
out,xpos,RB,28,36,26,21
out,xpos,IN,32,47,31,37
out,xpos,NN,1,0,0,0
when,upos,ADV,190,166,145,178
when,xpos,WRB,190,166,145,178
put,upos,VERB,32,42,23,25
put,xpos,VBG,2,1,1,3
put,xpos,VB,23,29,14,17
put,xpos,VBD,5,11,7,5
put,xpos,VBP,2,1,1,1
put,xpos,VBZ,1,0,0,2
put,xpos,VBN,0,2,0,1
heel,upos,NOUN,2,1,0,4
heel,xpos,NNS,2,1,0,3
heel,xpos,NN,0,0,0,1
on,upos,ADV,55,67,49,63
on,upos,ADP,183,240,181,225
on,upos,SCONJ,8,7,11,9
on,xpos,RB,55,67,49,63
on,xpos,RP,14,10,19,20
on,xpos,IN,180,240,179,221
swear,upos,VERB,4,6,6,11
swear,xpos,VBP,4,5,5,8
swear,xpos,VBN,0,1,1,1
swear,xpos,VB,0,0,0,1
swear,xpos,VBD,0,0,0,1
bodys,upos,NOUN,1,2,3,4
bodys,xpos,NNS,1,2,3,4
so,upos,ADV,250,229,188,230
so,upos,SCONJ,2,0,2,2
so,xpos,RB,250,229,188,230
so,xpos,IN,2,0,2,2
perfect,upos,ADJ,7,6,1,9
perfect,xpos,JJ,7,6,1,9
work,upos,VERB,15,14,18,15
work,upos,NOUN,4,11,6,12
work,xpos,VBP,1,2,1,5
work,xpos,VBG,3,4,7,3
work,xpos,NN,3,10,6,11
work,xpos,VB,9,7,9,3
work,xpos,VBZ,2,3,0,3
work,xpos,NNS,2,1,0,1
work,xpos,VBN,0,0,1,0
work,xpos,VBD,0,1,0,1
wooo,upos,INTJ,2,1,1,1
wooo,xpos,UH,2,1,1,1
the,upos,DET,418,448,338,455
the,upos,X,0,4,60,4
the,upos,NOUN,0,6,35,2
the,upos,ADP,0,4,21,1
the,upos,PROPN,0,0,2,1
the,upos,SCONJ,0,0,1,0
the,xpos,DT,418,448,338,455
the,xpos,FW,0,4,59,4
the,xpos,NN,0,6,35,2
the,xpos,IN,0,4,21,1
the,xpos,NNP,0,0,2,1
the,xpos,GW,0,0,5,0
way,upos,NOUN,145,97,89,103
way,upos,ADV,0,1,3,3
way,xpos,NN,131,91,86,101
way,xpos,RB,0,1,3,3
way,xpos,NNS,16,11,7,7
poke,upos,VERB,0,0,1,1
poke,xpos,VBG,0,0,1,1
give,upos,VERB,138,78,48,100
give,upos,NOUN,0,1,0,0
give,xpos,VB,86,58,31,68
give,xpos,VBP,32,9,9,15
give,xpos,VBD,30,9,6,12
give,xpos,VBZ,12,2,3,4
give,xpos,VBG,9,8,3,12
give,xpos,VBN,6,5,0,5
give,xpos,NN,0,1,0,0
something,upos,PRON,39,30,35,32
something,upos,NOUN,2,5,4,2
something,upos,VERB,1,0,0,0
something,xpos,NN,41,33,38,34
something,xpos,VB,1,0,0,0
please,upos,INTJ,39,21,21,32
please,upos,VERB,2,0,0,0
please,xpos,UH,39,21,21,32
please,xpos,VB,1,0,0,0
please,xpos,VBP,1,0,0,0
believe,upos,VERB,50,49,27,38
believe,xpos,VB,30,34,16,23
believe,xpos,VBG,5,1,2,2
believe,xpos,VBD,2,1,4,2
believe,xpos,VBP,19,14,5,10
believe,xpos,VBZ,2,1,1,1
believe,xpos,VBN,0,0,1,0
we,upos,PRON,177,198,152,164
we,xpos,PRP,160,180,141,148
we,xpos,PRP$,75,80,45,56
twerk,upos,VERB,0,0,0,2
twerk,xpos,VBG,0,0,0,2
by,upos,ADP,59,73,45,70
by,upos,ADV,11,10,7,22
by,upos,SCONJ,2,2,1,3
by,xpos,IN,61,75,46,72
by,xpos,RB,11,10,7,22
end,upos,NOUN,19,27,22,14
end,upos,VERB,17,19,8,11
end,xpos,NN,19,27,21,13
end,xpos,VBP,0,0,2,3
end,xpos,VB,13,11,2,4
end,xpos,VBG,2,0,1,0
end,xpos,VBZ,2,6,2,2
end,xpos,VBN,0,0,1,1
end,xpos,VBD,0,2,0,1
end,xpos,NNS,0,0,1,1
of,upos,ADP,285,320,255,309
of,upos,SCONJ,16,28,16,23
of,upos,ADV,4,2,1,4
of,upos,PUNCT,2,1,0,0
of,upos,PROPN,0,0,1,0
of,upos,INTJ,0,0,2,0
of,upos,NOUN,0,0,1,0
of,xpos,IN,289,325,259,315
of,xpos,RB,4,2,1,4
of,xpos,.,2,1,0,0
of,xpos,NNP,0,0,1,0
of,xpos,UH,0,0,2,0
of,xpos,NN,0,0,1,0
night,upos,NOUN,80,78,72,116
night,xpos,NN,75,70,59,109
night,xpos,NNS,8,9,14,10
have,upos,AUX,216,200,154,161
have,upos,VERB,162,143,108,143
have,upos,X,0,1,3,0
have,xpos,VBP,208,180,142,162
have,xpos,VBG,9,6,2,5
have,xpos,VBD,58,51,31,38
have,xpos,VBN,11,13,3,10
have,xpos,VB,75,58,55,60
have,xpos,VBZ,60,70,59,49
have,xpos,GW,0,1,2,0
have,xpos,MD,2,1,1,1
have,xpos,AFX,0,0,1,0
have,xpos,FW,0,0,1,0
wait,upos,VERB,38,37,43,39
wait,upos,NOUN,0,2,1,0
wait,xpos,VBG,17,15,22,16
wait,xpos,VB,18,17,13,20
wait,xpos,VBN,2,1,0,1
wait,xpos,VBP,3,3,8,4
wait,xpos,NN,0,2,1,0
wait,xpos,VBD,1,1,3,0
wait,xpos,VBZ,0,1,2,2
all,upos,DET,253,241,181,245
all,upos,ADV,60,47,62,58
all,xpos,DT,183,189,136,176
all,xpos,PDT,125,102,82,116
all,xpos,RB,60,47,62,58
day,upos,NOUN,107,86,71,128
day,xpos,NN,96,69,55,107
day,xpos,NNS,16,29,21,25
wrap,upos,VERB,9,5,9,7
wrap,xpos,VB,3,2,4,6
wrap,xpos,VBN,5,3,3,1
wrap,xpos,VBP,1,0,0,0
wrap,xpos,VBD,1,0,1,0
wrap,xpos,VBZ,0,0,1,0
hand,upos,NOUN,45,50,50,51
hand,upos,VERB,0,0,1,2
hand,upos,PROPN,0,0,1,0
hand,xpos,NNS,26,24,20,20
hand,xpos,NN,22,29,32,31
hand,xpos,VBN,0,0,1,0
hand,xpos,VBG,0,0,0,2
hand,xpos,NNPS,0,0,1,0
around,upos,ADP,29,11,20,29
around,upos,ADV,45,32,36,36
around,upos,SCONJ,1,2,1,1
around,xpos,IN,30,13,21,30
around,xpos,RB,45,32,36,36
around,xpos,RP,1,0,0,0
waist,upos,NOUN,0,0,1,2
waist,xpos,NN,0,0,1,2
and,upos,CCONJ,415,414,321,419
and,upos,PUNCT,25,19,11,25
and,upos,PROPN,26,14,23,17
and,upos,ADP,2,0,0,1
and,upos,NOUN,1,2,3,5
and,upos,ADJ,0,0,1,0
and,upos,X,1,0,2,0
and,upos,SCONJ,0,0,0,1
and,upos,VERB,0,0,0,1
and,xpos,CC,415,414,321,419
and,xpos,.,25,19,11,25
and,xpos,NNP,26,14,23,17
and,xpos,IN,2,0,0,2
and,xpos,NN,1,2,3,5
and,xpos,JJ,0,0,1,0
and,xpos,FW,1,0,2,0
and,xpos,VBP,0,0,0,1
kiss,upos,VERB,37,15,11,15
kiss,upos,NOUN,29,18,9,14
kiss,xpos,VB,26,12,6,7
kiss,xpos,VBZ,0,0,0,1
kiss,xpos,VBP,7,2,6,2
kiss,xpos,NN,27,15,7,9
kiss,xpos,VBN,0,0,0,3
kiss,xpos,NNS,4,4,3,6
kiss,xpos,VBG,3,0,0,0
kiss,xpos,VBD,3,1,0,2
face,upos,NOUN,30,38,28,55
face,upos,VERB,9,18,4,8
face,xpos,NN,30,35,19,46
face,xpos,VB,7,13,3,3
face,xpos,NNS,0,3,9,9
face,xpos,VBN,0,2,1,2
face,xpos,VBG,3,1,0,0
face,xpos,VBZ,0,1,0,0
face,xpos,VBD,0,1,0,2
face,xpos,VBP,0,0,0,1
would,upos,AUX,97,56,50,65
would,xpos,MD,97,56,50,65
trade,upos,VERB,0,2,3,2
trade,upos,NOUN,1,2,0,1
trade,xpos,VB,0,1,2,1
trade,xpos,NN,1,2,0,1
trade,xpos,VBG,0,1,1,0
trade,xpos,VBD,0,0,0,1
this,upos,DET,113,133,88,125
this,upos,PRON,82,94,53,58
this,xpos,DT,169,190,113,164
feeling,upos,NOUN,24,26,21,21
feeling,xpos,NN,19,18,16,19
feeling,xpos,NNS,6,9,5,2
for,upos,ADP,238,219,167,221
for,upos,SCONJ,31,30,25,30
for,upos,NOUN,0,1,0,0
for,xpos,IN,248,230,177,229
for,xpos,NN,0,1,0,0
nothing,upos,PRON,36,53,43,44
nothing,upos,NOUN,3,3,1,3
nothing,xpos,NN,36,53,43,44
nothing,xpos,NNS,3,3,1,3
will,upos,AUX,238,219,165,233
will,upos,NOUN,1,4,4,1
will,upos,VERB,1,0,0,0
will,xpos,MD,238,219,165,233
will,xpos,NN,1,4,4,1
will,xpos,VBN,1,0,0,0
sit,upos,VERB,8,15,17,32
sit,upos,NOUN,0,2,0,0
sit,xpos,VB,5,4,8,9
sit,xpos,VBP,1,4,4,6
sit,xpos,VBG,3,8,2,11
sit,xpos,VBD,0,0,2,1
sit,xpos,VBZ,0,1,2,6
sit,xpos,NN,0,2,0,0
here,upos,ADV,66,87,56,99
here,upos,VERB,0,1,0,3
here,upos,NOUN,0,1,0,2
here,xpos,RB,66,87,56,99
here,xpos,VB,0,0,0,2
here,xpos,NN,0,1,0,2
here,xpos,VBZ,0,1,0,1
long,upos,ADV,46,27,35,47
long,upos,ADJ,13,13,13,30
long,upos,INTJ,0,0,0,1
long,upos,VERB,3,1,1,1
long,xpos,RB,46,27,35,47
long,xpos,JJ,13,13,13,30
long,xpos,UH,0,0,0,1
long,xpos,VBG,2,0,1,1
long,xpos,VBZ,1,1,0,0
as,upos,SCONJ,51,57,49,61
as,upos,ADV,33,21,13,36
as,upos,ADP,29,37,23,35
as,xpos,IN,79,85,67,88
as,xpos,RB,33,21,13,36
take,upos,VERB,133,150,119,135
take,upos,NOUN,2,2,0,0
take,xpos,VBZ,18,9,5,14
take,xpos,VB,90,116,91,93
take,xpos,VBD,22,20,18,20
take,xpos,VBP,10,14,12,11
take,xpos,VBN,9,6,6,2
take,xpos,VBG,5,17,11,8
take,xpos,NN,2,2,0,0
get,upos,VERB,194,205,153,201
get,upos,AUX,13,22,25,13
get,upos,NOUN,2,0,0,0
get,xpos,VB,71,102,67,81
get,xpos,VBP,33,36,35,47
get,xpos,VBD,100,106,82,101
get,xpos,VBN,63,47,42,46
get,xpos,VBZ,5,19,11,6
get,xpos,VBG,15,23,20,19
get,xpos,MD,0,1,0,2
get,xpos,NNS,1,0,0,0
get,xpos,NN,1,0,0,0
alone,upos,ADV,22,35,24,45
alone,upos,ADJ,20,19,23,28
alone,xpos,RB,22,35,24,45
alone,xpos,JJ,20,19,23,28
but,upos,CCONJ,209,198,169,180
but,upos,ADP,0,0,1,0
but,xpos,CC,209,198,169,180
but,xpos,IN,0,0,1,0
soon,upos,ADV,14,15,7,24
soon,upos,ADJ,0,0,1,0
soon,xpos,RB,14,15,7,24
soon,xpos,JJ,0,0,1,0
come,upos,VERB,168,156,128,188
come,upos,NOUN,0,0,0,1
come,xpos,VBP,20,23,25,29
come,xpos,VB,96,82,62,113
come,xpos,VBZ,15,34,18,23
come,xpos,VBD,39,16,20,26
come,xpos,VBG,15,30,15,30
come,xpos,VBN,8,13,9,12
come,xpos,NN,0,0,0,1
walk,upos,VERB,26,38,44,47
walk,upos,NOUN,3,0,7,3
walk,xpos,VBG,7,11,19,14
walk,xpos,VBD,4,7,6,1
walk,xpos,VBN,0,1,0,0
walk,xpos,VB,9,11,11,19
walk,xpos,VBP,6,9,9,11
walk,xpos,VBZ,2,0,2,8
walk,xpos,NN,3,0,7,3
hear,upos,VERB,51,47,43,68
hear,upos,NOUN,0,0,1,0
hear,xpos,VB,27,25,24,38
hear,xpos,VBD,4,7,7,9
hear,xpos,NN,0,0,1,0
hear,xpos,VBP,13,11,7,18
hear,xpos,VBN,10,7,6,5
hear,xpos,VBZ,0,0,3,0
hear,xpos,VBG,0,1,1,2
say,upos,VERB,167,161,132,133
say,upos,NOUN,0,0,1,0
say,xpos,VB,73,74,54,62
say,xpos,VBP,67,68,48,37
say,xpos,VBD,49,47,44,42
say,xpos,VBZ,4,11,10,13
say,xpos,VBN,4,7,12,6
say,xpos,VBG,12,10,6,10
say,xpos,NN,0,0,1,0
chill,upos,NOUN,2,3,0,2
chill,upos,VERB,0,1,0,1
chill,xpos,NNS,1,0,0,1
chill,xpos,VBG,0,0,0,1
chill,xpos,NN,1,3,0,1
chill,xpos,VBD,0,1,0,0
whenever,upos,ADV,13,1,3,8
whenever,xpos,WRB,13,1,3,8
see,upos,VERB,168,142,129,170
see,upos,NOUN,1,0,0,0
see,xpos,VBP,47,39,30,51
see,xpos,VB,111,99,86,111
see,xpos,VBD,22,11,12,19
see,xpos,VBN,17,18,19,17
see,xpos,VBZ,1,0,2,2
see,xpos,VBG,5,4,3,3
see,xpos,NN,1,0,0,0
in,upos,ADP,324,328,248,337
in,upos,ADV,16,30,25,25
in,upos,SCONJ,4,5,3,1
in,upos,NOUN,0,0,1,0
in,xpos,IN,325,326,246,336
in,xpos,RP,4,8,6,6
in,xpos,RB,16,30,25,25
in,xpos,NN,0,0,1,0
place,upos,NOUN,28,42,28,41
place,upos,VERB,4,1,1,1
place,xpos,NN,26,38,26,39
place,xpos,NNS,3,4,4,2
place,xpos,VB,2,0,1,0
place,xpos,VBN,0,1,0,1
place,xpos,VBP,2,0,0,0
like,upos,SCONJ,66,47,42,48
like,upos,ADP,120,138,101,111
like,upos,VERB,42,42,37,27
like,upos,INTJ,4,1,2,3
like,upos,ADJ,1,1,0,0
like,xpos,IN,168,154,124,143
like,xpos,VBP,23,24,20,17
like,xpos,VB,18,16,15,8
like,xpos,UH,4,1,2,3
like,xpos,VBD,0,2,0,0
like,xpos,VBZ,2,3,3,3
like,xpos,JJ,1,1,0,0
like,xpos,VBN,0,1,0,0
a,upos,DET,338,382,361,366
a,upos,NOUN,1,1,6,2
a,upos,X,1,2,37,1
a,upos,PROPN,1,0,1,0
a,upos,SYM,0,0,1,0
a,xpos,DT,338,382,361,366
a,xpos,NN,1,1,6,2
a,xpos,FW,0,1,27,1
a,xpos,GW,0,0,21,0
a,xpos,NNP,1,0,1,0
a,xpos,LS,1,1,2,0
a,xpos,SYM,0,0,1,0
movie,upos,NOUN,1,4,2,7
movie,xpos,NN,0,3,2,5
movie,xpos,NNS,1,1,0,2
Oowee,upos,PROPN,0,0,0,1
Oowee,xpos,NNP,0,0,0,1
waterfall,upos,NOUN,0,1,0,3
waterfall,xpos,NNS,0,0,0,3
waterfall,xpos,NN,0,1,0,0
hair,upos,NOUN,4,9,6,15
hair,upos,VERB,0,0,0,1
hair,xpos,NN,4,9,6,15
hair,xpos,VBN,0,0,0,1
fall,upos,VERB,29,62,71,45
fall,upos,NOUN,5,16,12,4
fall,xpos,VBZ,0,4,4,4
fall,xpos,VB,9,20,27,17
fall,xpos,VBG,11,18,15,14
fall,xpos,VBP,4,9,24,5
fall,xpos,NN,5,16,12,4
fall,xpos,VBD,1,8,9,6
fall,xpos,VBN,7,7,3,1
down,upos,ADP,53,104,82,78
down,upos,ADV,52,62,66,59
down,upos,VERB,0,0,0,1
down,upos,NOUN,0,1,1,0
down,upos,PROPN,0,1,0,0
down,xpos,RP,47,96,74,70
down,xpos,RB,52,62,66,59
down,xpos,IN,9,8,9,12
down,xpos,VB,0,0,0,1
down,xpos,NN,0,1,1,0
down,xpos,NNP,0,1,0,0
can,upos,AUX,259,220,186,204
can,upos,PROPN,3,0,0,0
can,upos,NOUN,0,0,1,0
can,xpos,MD,259,220,186,204
can,xpos,NNP,3,0,0,0
can,xpos,NN,0,0,1,0
taste,upos,NOUN,3,7,4,4
taste,upos,VERB,5,10,4,4
taste,xpos,NN,3,7,3,4
taste,xpos,VBZ,2,1,0,2
taste,xpos,VB,2,8,4,2
taste,xpos,VBN,1,1,0,0
taste,xpos,VBP,1,0,0,1
taste,xpos,NNS,0,0,1,0
no,upos,DET,122,143,185,112
no,upos,ADV,18,30,14,20
no,upos,INTJ,49,57,110,36
no,xpos,DT,122,143,185,112
no,xpos,RB,18,30,14,20
no,xpos,UH,49,57,110,36
need,upos,NOUN,22,6,12,10
need,upos,VERB,130,63,57,83
need,upos,AUX,0,1,0,0
need,xpos,NN,21,6,9,9
need,xpos,VB,26,17,13,13
need,xpos,VBP,98,40,44,62
need,xpos,VBD,12,1,1,4
need,xpos,VBG,5,0,1,3
need,xpos,VBZ,12,12,2,10
need,xpos,NNS,1,0,3,1
need,xpos,VBN,2,1,1,0
creep,upos,VERB,0,3,6,5
creep,upos,NOUN,0,0,1,0
creep,xpos,VB,0,1,0,2
creep,xpos,VBG,0,2,2,2
creep,xpos,VBP,0,0,2,1
creep,xpos,VBD,0,0,1,1
creep,xpos,VBZ,0,0,1,0
creep,xpos,NN,0,0,1,0
cause,upos,SCONJ,95,69,61,62
cause,upos,VERB,43,33,27,29
cause,upos,ADP,3,4,0,0
cause,upos,NOUN,7,16,8,4
cause,upos,ADV,2,0,0,0
cause,upos,ADJ,0,0,0,1
cause,upos,PUNCT,0,2,1,0
cause,xpos,IN,97,70,61,62
cause,xpos,VB,43,28,25,28
cause,xpos,NN,7,16,8,4
cause,xpos,VBP,0,1,0,1
cause,xpos,VBN,0,2,0,0
cause,xpos,RB,2,0,0,0
cause,xpos,JJ,0,0,0,1
cause,xpos,.,0,2,1,0
cause,xpos,VBG,0,2,2,0
aint,upos,AUX,10,22,21,23
aint,upos,VERB,14,13,11,18
aint,upos,INTJ,1,2,0,3
aint,upos,PART,0,0,1,0
aint,upos,PUNCT,0,1,1,0
aint,upos,ADP,3,0,0,2
aint,upos,PRON,0,0,0,1
aint,upos,ADV,1,0,0,0
aint,xpos,VBP,6,11,16,11
aint,xpos,VBZ,16,19,15,20
aint,xpos,VB,4,8,2,12
aint,xpos,UH,1,2,0,3
aint,xpos,TO,0,0,1,0
aint,xpos,.,0,1,1,0
aint,xpos,IN,3,0,0,2
aint,xpos,PRP,0,0,0,1
aint,xpos,RB,1,0,0,0
aint,xpos,MD,0,0,1,0
ashamed,upos,ADJ,0,3,2,1
ashamed,xpos,JJ,0,3,2,1
name,upos,NOUN,19,23,23,38
name,upos,VERB,0,1,3,1
name,xpos,NN,18,22,21,33
name,xpos,VBN,0,0,1,1
name,xpos,NNS,1,1,2,7
name,xpos,VB,0,1,2,0
even,upos,ADV,36,37,27,32
even,xpos,RB,36,37,27,32
minute,upos,NOUN,6,1,1,9
minute,xpos,NN,5,1,1,9
minute,xpos,NNS,1,0,0,0
first,upos,ADJ,13,14,10,17
first,upos,ADV,11,4,12,10
first,upos,NOUN,0,0,0,1
first,xpos,JJ,13,14,10,17
first,xpos,RB,11,3,11,10
first,xpos,RBS,0,1,1,0
first,xpos,NN,0,0,0,1
time,upos,NOUN,156,147,118,150
time,xpos,NN,143,133,112,138
time,xpos,NNS,21,19,12,19
every,upos,DET,94,59,43,79
every,xpos,DT,94,59,43,79
together,upos,ADV,41,29,23,41
together,xpos,RB,41,29,23,41
loving,upos,ADJ,16,1,3,13
loving,upos,NOUN,2,0,0,0
loving,xpos,JJ,16,1,3,13
loving,xpos,NN,2,0,0,0
better,upos,ADJ,17,28,16,18
better,upos,ADV,13,26,14,15
better,xpos,JJR,17,28,16,18
better,xpos,RBR,13,26,14,15
than,upos,SCONJ,26,12,7,19
than,upos,ADP,45,34,15,28
than,xpos,IN,69,43,21,45
anything,upos,PRON,21,12,13,15
anything,xpos,NN,21,12,13,15
heart,upos,NOUN,192,112,68,111
heart,upos,VERB,0,1,0,1
heart,xpos,NN,182,95,56,101
heart,xpos,NNS,18,21,14,15
heart,xpos,VB,0,0,0,1
heart,xpos,VBZ,0,1,0,0
ring,upos,NOUN,8,8,7,15
ring,upos,VERB,0,0,5,3
ring,xpos,NN,3,8,5,10
ring,xpos,NNS,6,0,2,5
ring,xpos,VBD,0,0,3,0
ring,xpos,VB,0,0,2,2
ring,xpos,VBP,0,0,0,1
promise,upos,VERB,8,6,6,15
promise,upos,NOUN,7,9,6,7
