Word,Method,Pos,Count
call,upos,VERB,219
call,upos,NOUN,21
call,xpos,VB,91
call,xpos,VBG,31
call,xpos,NN,16
call,xpos,VBP,48
call,xpos,VBN,19
call,xpos,VBD,18
call,xpos,VBZ,12
call,xpos,NNS,5
girl,upos,NOUN,737
girl,upos,VERB,2
girl,xpos,NN,678
girl,xpos,NNS,59
girl,xpos,VB,2
love,upos,VERB,2513
love,upos,NOUN,4080
love,xpos,VBG,66
love,xpos,VBP,1522
love,xpos,NN,4076
love,xpos,VB,736
love,xpos,VBZ,56
love,xpos,VBD,65
love,xpos,VBN,68
love,xpos,NNS,4
everything,upos,PRON,274
everything,xpos,NN,274
oooh,upos,INTJ,34
oooh,xpos,UH,34
look,upos,VERB,434
look,upos,NOUN,38
look,xpos,VB,164
look,xpos,VBG,103
look,xpos,NN,37
look,xpos,VBP,116
look,xpos,VBD,21
look,xpos,VBZ,30
look,xpos,NNS,1
at,upos,ADP,398
at,upos,ADV,38
at,upos,SCONJ,8
at,xpos,IN,406
at,xpos,RB,38
bet,upos,VERB,17
bet,xpos,VBP,8
bet,xpos,VB,9
be,upos,AUX,11758
be,upos,VERB,877
be,xpos,VBP,4466
be,xpos,VB,1725
be,xpos,VBN,437
be,xpos,VBZ,4917
be,xpos,VBD,1027
be,xpos,VBG,50
be,xpos,MD,13
that,upos,SCONJ,954
that,upos,PRON,1403
that,upos,DET,370
that,upos,ADV,16
that,upos,PUNCT,1
that,xpos,IN,954
that,xpos,WDT,762
that,xpos,DT,1011
that,xpos,RB,16
that,xpos,.,1
I,upos,PRON,18845
I,xpos,PRP,18845
check,upos,VERB,22
check,upos,NOUN,3
check,xpos,VBG,3
check,xpos,VB,18
check,xpos,NN,2
check,xpos,VBP,1
check,xpos,NNS,1
out,upos,ADP,618
out,upos,ADV,104
out,upos,NOUN,36
out,xpos,RP,447
out,xpos,RB,104
out,xpos,IN,171
out,xpos,NN,36
when,upos,ADV,1261
when,xpos,WRB,1261
put,upos,VERB,132
put,xpos,VBG,4
put,xpos,VB,91
put,xpos,VBD,28
put,xpos,VBP,5
put,xpos,VBZ,1
put,xpos,VBN,3
heel,upos,NOUN,4
heel,xpos,NNS,4
on,upos,ADV,470
on,upos,ADP,1625
on,upos,SCONJ,42
on,xpos,RB,470
on,xpos,RP,125
on,xpos,IN,1542
swear,upos,VERB,24
swear,xpos,VBP,20
swear,xpos,VBN,3
swear,xpos,VB,1
bodys,upos,NOUN,3
bodys,xpos,NNS,3
so,upos,ADV,1798
so,upos,SCONJ,4
so,xpos,RB,1798
so,xpos,IN,4
perfect,upos,ADJ,30
perfect,xpos,JJ,30
work,upos,VERB,62
work,upos,NOUN,46
work,xpos,VBP,9
work,xpos,VBG,18
work,xpos,NN,41
work,xpos,VB,26
work,xpos,VBZ,7
work,xpos,NNS,5
work,xpos,VBN,1
work,xpos,VBD,1
wooo,upos,INTJ,3
wooo,xpos,UH,3
the,upos,DET,8465
the,upos,X,124
the,upos,NOUN,64
the,upos,ADP,43
the,upos,PROPN,16
the,upos,SCONJ,3
the,xpos,DT,8465
the,xpos,FW,115
the,xpos,NN,64
the,xpos,IN,46
the,xpos,NNP,16
the,xpos,GW,9
way,upos,NOUN,826
way,upos,ADV,11
way,xpos,NN,773
way,xpos,RB,11
way,xpos,NNS,53
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,651
give,upos,NOUN,1
give,xpos,VB,394
give,xpos,VBP,108
give,xpos,VBD,80
give,xpos,VBZ,26
give,xpos,VBG,31
give,xpos,VBN,12
give,xpos,NN,1
something,upos,PRON,141
something,upos,NOUN,9
something,upos,VERB,1
something,xpos,NN,150
something,xpos,VB,1
please,upos,INTJ,215
please,upos,VERB,1
please,xpos,UH,215
please,xpos,VB,1
believe,upos,VERB,270
believe,xpos,VB,140
believe,xpos,VBG,12
believe,xpos,VBD,10
believe,xpos,VBP,102
believe,xpos,VBZ,5
believe,xpos,VBN,1
we,upos,PRON,2271
we,xpos,PRP,1707
we,xpos,PRP$,564
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,291
by,upos,ADV,49
by,upos,SCONJ,8
by,xpos,IN,299
by,xpos,RB,49
end,upos,NOUN,83
end,upos,VERB,54
end,xpos,NN,83
end,xpos,VBP,5
end,xpos,VB,27
end,xpos,VBG,4
end,xpos,VBZ,15
end,xpos,VBN,2
end,xpos,VBD,1
of,upos,ADP,2734
of,upos,SCONJ,78
of,upos,ADV,17
of,upos,PUNCT,4
of,upos,PROPN,1
of,upos,INTJ,2
of,xpos,IN,2812
of,xpos,RB,17
of,xpos,.,4
of,xpos,NNP,1
of,xpos,UH,2
night,upos,NOUN,529
night,xpos,NN,465
night,xpos,NNS,64
have,upos,AUX,1425
have,upos,VERB,799
have,upos,X,2
have,xpos,VBP,1225
have,xpos,VBG,25
have,xpos,VBD,236
have,xpos,VBN,36
have,xpos,VB,343
have,xpos,VBZ,346
have,xpos,GW,2
have,xpos,MD,13
wait,upos,VERB,229
wait,upos,NOUN,4
wait,xpos,VBG,127
wait,xpos,VB,75
wait,xpos,VBN,2
wait,xpos,VBP,17
wait,xpos,NN,4
wait,xpos,VBD,4
wait,xpos,VBZ,4
all,upos,DET,1682
all,upos,ADV,290
all,xpos,DT,1119
all,xpos,PDT,563
all,xpos,RB,290
day,upos,NOUN,543
day,xpos,NN,447
day,xpos,NNS,96
wrap,upos,VERB,25
wrap,xpos,VB,15
wrap,xpos,VBN,8
wrap,xpos,VBP,1
wrap,xpos,VBD,1
hand,upos,NOUN,218
hand,upos,VERB,2
hand,xpos,NNS,108
hand,xpos,NN,110
hand,xpos,VBN,1
hand,xpos,VBG,1
around,upos,ADP,95
around,upos,ADV,159
around,upos,SCONJ,4
around,xpos,IN,96
around,xpos,RB,159
around,xpos,RP,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,5345
and,upos,PUNCT,112
and,upos,PROPN,103
and,upos,ADP,4
and,upos,NOUN,15
and,upos,ADJ,1
and,upos,X,1
and,upos,SCONJ,2
and,upos,VERB,1
and,xpos,CC,5345
and,xpos,.,112
and,xpos,NNP,103
and,xpos,IN,6
and,xpos,NN,15
and,xpos,JJ,1
and,xpos,FW,1
and,xpos,VBP,1
kiss,upos,VERB,188
kiss,upos,NOUN,133
kiss,xpos,VB,133
kiss,xpos,VBZ,1
kiss,xpos,VBP,44
kiss,xpos,NN,121
kiss,xpos,VBN,3
kiss,xpos,NNS,12
kiss,xpos,VBG,3
kiss,xpos,VBD,4
face,upos,NOUN,135
face,upos,VERB,37
face,xpos,NN,120
face,xpos,VB,26
face,xpos,NNS,15
face,xpos,VBN,2
face,xpos,VBG,5
face,xpos,VBZ,1
face,xpos,VBD,2
face,xpos,VBP,1
would,upos,AUX,389
would,xpos,MD,389
trade,upos,VERB,20
trade,upos,NOUN,2
trade,xpos,VB,3
trade,xpos,NN,2
trade,xpos,VBG,17
this,upos,DET,884
this,upos,PRON,605
this,xpos,DT,1489
feeling,upos,NOUN,100
feeling,xpos,NN,73
feeling,xpos,NNS,27
for,upos,ADP,1728
for,upos,SCONJ,130
for,upos,NOUN,1
for,xpos,IN,1858
for,xpos,NN,1
nothing,upos,PRON,292
nothing,upos,NOUN,7
nothing,xpos,NN,292
nothing,xpos,NNS,7
will,upos,AUX,1987
will,upos,NOUN,9
will,upos,VERB,1
will,xpos,MD,1987
will,xpos,NN,9
will,xpos,VBN,1
sit,upos,VERB,70
sit,xpos,VB,23
sit,xpos,VBP,10
sit,xpos,VBG,30
sit,xpos,VBD,2
sit,xpos,VBZ,5
here,upos,ADV,382
here,upos,VERB,6
here,upos,NOUN,2
here,xpos,RB,382
here,xpos,VB,4
here,xpos,NN,2
here,xpos,VBZ,2
long,upos,ADV,178
long,upos,ADJ,93
long,upos,INTJ,1
long,upos,VERB,8
long,xpos,RB,178
long,xpos,JJ,93
long,xpos,UH,1
long,xpos,VBG,8
as,upos,SCONJ,211
as,upos,ADV,99
as,upos,ADP,152
as,xpos,IN,363
as,xpos,RB,99
take,upos,VERB,1120
take,upos,NOUN,3
take,xpos,VBZ,52
take,xpos,VB,815
take,xpos,VBD,125
take,xpos,VBP,75
take,xpos,VBN,16
take,xpos,VBG,37
take,xpos,NN,3
get,upos,VERB,2049
get,upos,AUX,83
get,upos,NOUN,1
get,xpos,VB,644
get,xpos,VBP,240
get,xpos,VBD,795
get,xpos,VBN,333
get,xpos,VBZ,49
get,xpos,VBG,69
get,xpos,MD,2
get,xpos,NNS,1
alone,upos,ADV,149
alone,upos,ADJ,127
alone,xpos,RB,149
alone,xpos,JJ,127
but,upos,CCONJ,1186
but,xpos,CC,1186
soon,upos,ADV,54
soon,xpos,RB,54
come,upos,VERB,1180
come,upos,NOUN,1
come,xpos,VBP,127
come,xpos,VB,637
come,xpos,VBZ,122
come,xpos,VBD,106
come,xpos,VBG,137
come,xpos,VBN,51
come,xpos,NN,1
walk,upos,VERB,168
walk,upos,NOUN,20
walk,xpos,VBG,69
walk,xpos,VBD,13
walk,xpos,VBN,1
walk,xpos,VB,40
walk,xpos,VBP,37
walk,xpos,VBZ,8
walk,xpos,NN,20
hear,upos,VERB,219
hear,upos,NOUN,2
hear,xpos,VB,115
hear,xpos,VBD,26
hear,xpos,NN,2
hear,xpos,VBP,50
hear,xpos,VBN,25
hear,xpos,VBZ,1
hear,xpos,VBG,2
say,upos,VERB,1005
say,xpos,VB,439
say,xpos,VBP,305
say,xpos,VBD,176
say,xpos,VBZ,32
say,xpos,VBN,29
say,xpos,VBG,24
chill,upos,NOUN,3
chill,upos,VERB,1
chill,xpos,NNS,2
chill,xpos,VBG,1
chill,xpos,NN,1
whenever,upos,ADV,54
whenever,xpos,WRB,54
see,upos,VERB,1032
see,xpos,VBP,177
see,xpos,VB,658
see,xpos,VBD,88
see,xpos,VBN,89
see,xpos,VBZ,6
see,xpos,VBG,14
in,upos,ADP,2859
in,upos,ADV,106
in,upos,SCONJ,12
in,xpos,IN,2840
in,xpos,RP,31
in,xpos,RB,106
place,upos,NOUN,137
place,upos,VERB,3
place,xpos,NN,123
place,xpos,NNS,14
place,xpos,VB,1
place,xpos,VBN,1
place,xpos,VBP,1
like,upos,SCONJ,364
like,upos,ADP,925
like,upos,VERB,198
like,upos,INTJ,12
like,upos,ADJ,1
like,xpos,IN,1289
like,xpos,VBP,131
like,xpos,VB,54
like,xpos,UH,12
like,xpos,VBD,3
like,xpos,VBZ,10
like,xpos,JJ,1
a,upos,DET,5068
a,upos,NOUN,11
a,upos,X,83
a,upos,PROPN,2
a,upos,SYM,2
a,xpos,DT,5068
a,xpos,NN,11
a,xpos,FW,51
a,xpos,GW,30
a,xpos,NNP,2
a,xpos,LS,2
a,xpos,SYM,2
movie,upos,NOUN,9
movie,xpos,NN,7
movie,xpos,NNS,2
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,4
waterfall,xpos,NNS,4
hair,upos,NOUN,30
hair,upos,VERB,1
hair,xpos,NN,30
hair,xpos,VBN,1
fall,upos,VERB,373
fall,upos,NOUN,32
fall,xpos,VBZ,12
fall,xpos,VB,92
fall,xpos,VBG,89
fall,xpos,VBP,82
fall,xpos,NN,32
fall,xpos,VBD,44
fall,xpos,VBN,54
down,upos,ADP,464
down,upos,ADV,404
down,upos,VERB,2
down,xpos,RP,425
down,xpos,RB,404
down,xpos,IN,39
down,xpos,VB,2
can,upos,AUX,1918
can,upos,PROPN,15
can,upos,NOUN,2
can,xpos,MD,1918
can,xpos,NNP,15
can,xpos,NN,2
taste,upos,NOUN,27
taste,upos,VERB,22
taste,xpos,NN,27
taste,xpos,VBZ,5
taste,xpos,VB,10
taste,xpos,VBN,3
taste,xpos,VBP,4
no,upos,DET,1104
no,upos,ADV,123
no,upos,INTJ,542
no,xpos,DT,1104
no,xpos,RB,123
no,xpos,UH,542
need,upos,NOUN,50
need,upos,VERB,771
need,xpos,NN,44
need,xpos,VB,100
need,xpos,VBP,519
need,xpos,VBD,38
need,xpos,VBG,5
need,xpos,VBZ,107
need,xpos,NNS,6
need,xpos,VBN,2
creep,upos,VERB,10
creep,xpos,VB,1
creep,xpos,VBG,4
creep,xpos,VBP,3
creep,xpos,VBD,2
cause,upos,SCONJ,387
cause,upos,VERB,162
cause,upos,ADP,9
cause,upos,NOUN,61
cause,upos,ADV,2
cause,upos,ADJ,1
cause,upos,PUNCT,4
cause,xpos,IN,396
cause,xpos,VB,147
cause,xpos,NN,61
cause,xpos,VBP,2
cause,xpos,VBN,2
cause,xpos,RB,2
cause,xpos,JJ,1
cause,xpos,.,4
cause,xpos,VBG,11
aint,upos,AUX,109
aint,upos,VERB,105
aint,upos,INTJ,6
aint,upos,PART,1
aint,upos,PUNCT,3
aint,upos,ADP,5
aint,upos,PRON,1
aint,xpos,VBP,67
aint,xpos,VBZ,104
aint,xpos,VB,43
aint,xpos,UH,6
aint,xpos,TO,1
aint,xpos,.,3
aint,xpos,IN,5
aint,xpos,PRP,1
ashamed,upos,ADJ,7
ashamed,xpos,JJ,7
name,upos,NOUN,179
name,upos,VERB,4
name,xpos,NN,174
name,xpos,VBN,2
name,xpos,NNS,5
name,xpos,VB,2
even,upos,ADV,207
even,xpos,RB,207
minute,upos,NOUN,19
minute,xpos,NN,19
first,upos,ADJ,68
first,upos,ADV,30
first,xpos,JJ,68
first,xpos,RB,27
first,xpos,RBS,3
time,upos,NOUN,930
time,xpos,NN,847
time,xpos,NNS,83
every,upos,DET,422
every,xpos,DT,422
together,upos,ADV,157
together,xpos,RB,157
loving,upos,ADJ,36
loving,upos,NOUN,4
loving,xpos,JJ,36
loving,xpos,NN,4
better,upos,ADJ,95
better,upos,ADV,88
better,xpos,JJR,95
better,xpos,RBR,88
than,upos,SCONJ,78
than,upos,ADP,180
than,xpos,IN,258
anything,upos,PRON,84
anything,xpos,NN,84
heart,upos,NOUN,760
heart,upos,VERB,4
heart,xpos,NN,688
heart,xpos,NNS,72
heart,xpos,VB,4
ring,upos,NOUN,77
ring,upos,VERB,6
ring,xpos,NN,67
ring,xpos,NNS,10
ring,xpos,VBD,4
ring,xpos,VB,2
promise,upos,VERB,39
promise,upos,NOUN,26
promise,upos,ADJ,1
promise,xpos,VBP,23
promise,xpos,NN,9
promise,xpos,VBD,9
promise,xpos,NNS,17
promise,xpos,VBN,3
promise,xpos,VB,3
promise,xpos,JJ,1
promise,xpos,VBZ,1
away,upos,ADV,523
away,upos,ADP,62
away,xpos,RB,523
away,xpos,RP,62
change,upos,VERB,126
change,upos,NOUN,34
change,xpos,VB,91
change,xpos,NN,29
change,xpos,VBG,6
change,xpos,VBP,8
change,xpos,VBN,13
change,xpos,VBZ,1
change,xpos,NNS,5
change,xpos,VBD,7
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,15
youre,upos,AUX,49
youre,upos,VERB,115
youre,upos,NOUN,5
youre,upos,INTJ,1
youre,xpos,PRP,15
youre,xpos,VBP,29
youre,xpos,VBZ,24
youre,xpos,VB,111
youre,xpos,NN,5
youre,xpos,UH,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,248
mind,upos,VERB,45
mind,xpos,NN,214
mind,xpos,NNS,34
mind,xpos,VB,41
mind,xpos,VBP,2
mind,xpos,VBG,2
yea,upos,INTJ,28
yea,xpos,UH,28
verse,upos,NOUN,38
verse,xpos,NN,38
1,upos,NUM,28
1,upos,X,4
1,xpos,CD,28
1,xpos,LS,4
thinkin,upos,ADJ,12
thinkin,upos,INTJ,6
thinkin,upos,VERB,5
thinkin,xpos,JJ,12
thinkin,xpos,UH,6
thinkin,xpos,VBP,1
thinkin,xpos,VB,3
thinkin,xpos,VBG,1
about,upos,ADP,293
about,upos,SCONJ,23
about,upos,ADV,27
about,upos,ADJ,2
about,xpos,IN,316
about,xpos,RB,27
about,xpos,JJ,2
i,upos,PRON,48
i,xpos,PRP,48
miss,upos,VERB,105
miss,upos,NOUN,1
miss,xpos,VBP,70
miss,xpos,VBG,12
miss,xpos,VB,17
miss,xpos,VBZ,1
miss,xpos,VBD,2
miss,xpos,VBN,3
miss,xpos,NN,1
ever,upos,ADV,320
ever,xpos,RB,319
ever,xpos,WRB,1
since,upos,ADP,11
since,upos,SCONJ,59
since,xpos,IN,70
live,upos,VERB,348
live,upos,NOUN,4
live,upos,ADJ,15
live,xpos,VB,136
live,xpos,VBN,6
live,xpos,NN,4
live,xpos,VBG,86
live,xpos,VBP,91
live,xpos,VBD,4
live,xpos,VBZ,25
live,xpos,JJ,15
without,upos,ADP,204
without,upos,SCONJ,21
without,xpos,IN,225
Chorus,upos,PROPN,42
Chorus,xpos,NNP,42
always,upos,ADV,468
always,xpos,RB,468
your,upos,AUX,67
your,upos,VERB,19
your,upos,PRON,30
your,upos,NOUN,1
your,xpos,VBZ,64
your,xpos,VB,17
your,xpos,PRP$,4
your,xpos,PRP,26
your,xpos,VBP,5
your,xpos,NN,1
2,upos,NUM,27
2,upos,X,5
2,xpos,CD,27
2,xpos,LS,5
now,upos,ADV,888
now,upos,VERB,8
now,xpos,RB,888
now,xpos,VB,8
with,upos,ADP,1422
with,upos,SCONJ,17
with,xpos,IN,1439
never,upos,ADV,798
never,xpos,RB,798
remain,upos,VERB,10
remain,xpos,VBZ,6
remain,xpos,VBP,3
remain,xpos,VB,1
same,upos,ADJ,164
same,xpos,JJ,164
again,upos,ADV,403
again,xpos,RB,403
repeat,upos,VERB,22
repeat,upos,NOUN,3
repeat,xpos,VB,19
repeat,xpos,VBP,3
repeat,xpos,NN,3
3,upos,NUM,19
3,upos,X,3
3,xpos,CD,19
3,xpos,LS,3
if,upos,SCONJ,886
if,xpos,IN,886
today,upos,NOUN,62
today,upos,X,9
today,upos,PROPN,1
today,xpos,NN,62
today,xpos,FW,9
today,xpos,NNP,1
hope,upos,VERB,69
hope,upos,NOUN,53
hope,xpos,VBP,47
hope,xpos,VBG,13
hope,xpos,NNS,11
hope,xpos,VBD,4
hope,xpos,VB,4
hope,xpos,NN,42
hope,xpos,VBZ,1
ill,upos,ADV,1
ill,upos,ADJ,2
ill,xpos,RB,1
ill,xpos,JJ,2
u,upos,PRON,8
u,upos,X,1
u,xpos,PRP,8
u,xpos,FW,1
tomorrow,upos,NOUN,74
tomorrow,xpos,NN,69
tomorrow,xpos,NNS,5
let,upos,VERB,954
let,upos,NOUN,6
let,xpos,VB,843
let,xpos,VBG,6
let,xpos,VBZ,84
let,xpos,VBD,18
let,xpos,VBN,3
let,xpos,NNS,6
real,upos,ADJ,218
real,upos,ADV,4
real,xpos,JJ,218
real,xpos,RB,4
want,upos,VERB,1500
want,upos,NOUN,3
want,xpos,VB,292
want,xpos,VBP,1095
want,xpos,VBG,30
want,xpos,VBD,47
want,xpos,VBZ,34
want,xpos,VBN,2
want,xpos,NNS,1
want,xpos,NN,2
fool,upos,VERB,26
fool,upos,NOUN,58
fool,xpos,VB,21
fool,xpos,NN,47
fool,xpos,NNS,11
fool,xpos,VBD,1
fool,xpos,VBN,2
fool,xpos,VBG,2
myself,upos,PRON,173
myself,xpos,PRP,173
belong,upos,VERB,76
belong,xpos,VBZ,38
belong,xpos,VBP,22
belong,xpos,VB,16
one,upos,NOUN,446
one,upos,NUM,481
one,upos,PRON,1
one,upos,VERB,1
one,xpos,NN,419
one,xpos,CD,481
one,xpos,NNS,27
one,xpos,PRP,1
one,xpos,VBZ,1
else,upos,ADJ,91
else,upos,ADV,9
else,xpos,JJ,91
else,xpos,RB,9
chorus,upos,NOUN,24
chorus,xpos,NN,24
uh,upos,INTJ,58
uh,xpos,UH,58
oh,upos,INTJ,1306
oh,upos,ADV,1
oh,xpos,UH,1306
oh,xpos,RB,1
tell,upos,VERB,673
tell,xpos,VBD,98
tell,xpos,VB,426
tell,xpos,VBP,85
tell,xpos,VBN,28
tell,xpos,VBG,22
tell,xpos,VBZ,14
ya,upos,PRON,135
ya,upos,INTJ,57
ya,upos,SYM,17
ya,upos,DET,11
ya,upos,X,15
ya,upos,NOUN,9
ya,upos,VERB,2
ya,xpos,PRP,103
ya,xpos,PRP$,32
ya,xpos,UH,57
ya,xpos,NFP,17
ya,xpos,DT,11
ya,xpos,FW,12
ya,xpos,NN,9
ya,xpos,GW,3
ya,xpos,VB,2
up,upos,ADP,891
up,upos,ADV,24
up,upos,NOUN,11
up,xpos,RP,846
up,xpos,RB,24
up,xpos,NNS,3
up,xpos,IN,45
up,xpos,NN,8
club,upos,NOUN,11
club,xpos,NN,11
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,43
back,upos,ADV,398
back,upos,VERB,3
back,upos,ADP,32
back,xpos,NN,41
back,xpos,RB,398
back,xpos,VB,1
back,xpos,RP,32
back,xpos,NNS,2
back,xpos,VBD,1
back,xpos,VBN,1
bad,upos,ADJ,111
bad,upos,ADV,2
bad,xpos,JJ,111
bad,xpos,RB,2
rock,upos,VERB,77
rock,upos,NOUN,154
rock,xpos,VBG,7
rock,xpos,NN,151
rock,xpos,VBP,5
rock,xpos,VB,61
rock,xpos,VBZ,3
rock,xpos,NNS,3
rock,xpos,VBN,1
skirt,upos,NOUN,4
skirt,xpos,NN,4
middle,upos,ADJ,4
middle,upos,NOUN,15
middle,xpos,JJ,4
middle,xpos,NN,12
middle,xpos,NNS,3
finger,upos,NOUN,30
finger,xpos,NN,10
finger,xpos,NNS,20
really,upos,ADV,245
really,xpos,RB,245
fuck,upos,NOUN,15
fuck,upos,VERB,52
fuck,xpos,NN,15
fuck,xpos,VBG,17
fuck,xpos,VB,13
fuck,xpos,VBN,5
fuck,xpos,VBP,1
fuck,xpos,VBD,5
fuck,xpos,VBZ,11
these,upos,DET,183
these,upos,PRON,14
these,xpos,DT,197
diamond,upos,NOUN,61
diamond,xpos,NNS,8
diamond,xpos,NN,53
chain,upos,NOUN,29
chain,upos,VERB,1
chain,xpos,NN,12
chain,xpos,NNS,17
chain,xpos,VBN,1
make,upos,VERB,852
make,xpos,VB,373
make,xpos,VBD,96
make,xpos,VBZ,118
make,xpos,VBN,59
make,xpos,VBP,165
make,xpos,VBG,41
sure,upos,ADJ,69
sure,upos,ADV,30
sure,upos,INTJ,3
sure,xpos,JJ,69
sure,xpos,RB,30
sure,xpos,UH,3
picture,upos,NOUN,67
picture,upos,VERB,4
picture,xpos,NN,66
picture,xpos,VBP,3
picture,xpos,NNS,1
picture,xpos,VB,1
fame,upos,NOUN,52
fame,xpos,NN,52
what,upos,PRON,978
what,upos,DET,157
what,xpos,WP,978
what,xpos,WDT,157
only,upos,ADJ,143
only,upos,ADV,308
only,xpos,JJ,143
only,xpos,RB,308
thing,upos,NOUN,462
thing,xpos,NN,218
thing,xpos,NNS,244
black,upos,ADJ,63
black,upos,NOUN,1
black,xpos,JJ,63
black,xpos,NN,1
guitar,upos,NOUN,16
guitar,xpos,NN,14
guitar,xpos,NNS,2
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,218
hey,xpos,UH,218
big,upos,ADJ,85
big,xpos,JJ,85
city,upos,NOUN,36
city,xpos,NNS,8
city,xpos,NN,28
Bright,upos,ADJ,13
Bright,xpos,JJ,13
light,upos,NOUN,197
light,upos,VERB,66
light,upos,ADJ,1
light,xpos,NNS,41
light,xpos,NN,156
light,xpos,VB,57
light,xpos,VBP,4
light,xpos,VBD,1
light,xpos,JJ,1
light,xpos,VBZ,4
sleep,upos,VERB,95
sleep,upos,NOUN,28
sleep,xpos,VB,60
sleep,xpos,VBP,18
sleep,xpos,NN,28
sleep,xpos,VBG,12
sleep,xpos,VBZ,5
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,26
shit,upos,VERB,1
shit,xpos,NN,26
shit,xpos,VB,1
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,150
play,upos,NOUN,9
play,xpos,VBP,22
play,xpos,VB,92
play,xpos,NN,9
play,xpos,VBZ,7
play,xpos,VBG,26
play,xpos,VBD,3
victim,upos,NOUN,19
victim,xpos,NN,16
victim,xpos,NNS,3
id,upos,NOUN,195
id,xpos,NN,195
rather,upos,ADV,26
rather,xpos,RB,26
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,19
law,xpos,NN,17
law,xpos,NNS,2
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,26
wild,upos,NOUN,8
wild,xpos,VB,1
wild,xpos,JJ,26
