Word,Method,Pos,Count
love,xpos,VB,89
love,xpos,VBZ,1
love,xpos,VBD,8
love,xpos,VBN,4
everything,upos,PRON,39
everything,xpos,NN,39
oooh,upos,INTJ,9
oooh,xpos,UH,9
look,upos,VERB,49
look,upos,NOUN,5
look,xpos,VB,30
look,xpos,VBG,12
look,xpos,NN,5
look,xpos,VBP,6
look,xpos,VBD,1
at,upos,ADP,64
at,upos,ADV,4
at,xpos,IN,64
at,xpos,RB,4
bet,upos,VERB,4
bet,xpos,VBP,4
be,upos,AUX,1539
be,upos,VERB,91
be,xpos,VBP,633
be,xpos,VB,235
be,xpos,VBN,82
be,xpos,VBZ,569
be,xpos,VBD,103
be,xpos,VBG,2
be,xpos,MD,6
that,upos,SCONJ,101
that,upos,PRON,207
that,upos,DET,52
that,upos,ADV,2
that,xpos,IN,101
that,xpos,WDT,101
that,xpos,DT,158
that,xpos,RB,2
I,upos,PRON,2460
I,xpos,PRP,2460
check,upos,VERB,2
check,upos,NOUN,1
check,xpos,VBG,1
check,xpos,VB,1
check,xpos,NN,1
out,upos,ADP,76
out,upos,ADV,7
out,xpos,RP,50
out,xpos,RB,7
out,xpos,IN,26
when,upos,ADV,142
when,xpos,WRB,142
put,upos,VERB,36
put,xpos,VBG,1
put,xpos,VB,29
put,xpos,VBD,4
put,xpos,VBP,1
put,xpos,VBZ,1
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,56
on,upos,ADP,192
on,upos,SCONJ,11
on,xpos,RB,56
on,xpos,RP,31
on,xpos,IN,172
swear,upos,VERB,5
swear,xpos,VBP,3
swear,xpos,VBN,2
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,197
so,xpos,RB,197
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,6
work,upos,NOUN,2
work,xpos,VBP,3
work,xpos,VBG,1
work,xpos,NN,2
work,xpos,VB,2
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,1054
the,upos,X,1
the,xpos,DT,1054
the,xpos,FW,1
way,upos,NOUN,134
way,upos,ADV,4
way,xpos,NN,122
way,xpos,RB,4
way,xpos,NNS,12
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,94
give,xpos,VB,46
give,xpos,VBP,30
give,xpos,VBD,4
give,xpos,VBZ,1
give,xpos,VBG,12
give,xpos,VBN,1
something,upos,PRON,14
something,upos,NOUN,2
something,xpos,NN,16
please,upos,INTJ,30
please,xpos,UH,30
believe,upos,VERB,33
believe,xpos,VB,22
believe,xpos,VBG,2
believe,xpos,VBD,2
believe,xpos,VBP,7
we,upos,PRON,229
we,xpos,PRP,173
we,xpos,PRP$,56
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,43
by,upos,ADV,8
by,upos,SCONJ,1
by,xpos,IN,44
by,xpos,RB,8
end,upos,NOUN,6
end,upos,VERB,10
end,xpos,NN,6
end,xpos,VBP,4
end,xpos,VB,4
end,xpos,VBG,2
of,upos,ADP,316
of,upos,SCONJ,12
of,upos,ADV,1
of,xpos,IN,328
of,xpos,RB,1
night,upos,NOUN,84
night,xpos,NN,54
night,xpos,NNS,30
have,upos,AUX,195
have,upos,VERB,99
have,xpos,VBP,187
have,xpos,VBG,16
have,xpos,VBD,19
have,xpos,VBN,7
have,xpos,VB,39
have,xpos,VBZ,26
wait,upos,VERB,21
wait,xpos,VBG,16
wait,xpos,VB,5
all,upos,DET,198
all,upos,ADV,36
all,xpos,DT,131
all,xpos,PDT,67
all,xpos,RB,36
day,upos,NOUN,86
day,xpos,NN,71
day,xpos,NNS,15
wrap,upos,VERB,7
wrap,xpos,VB,6
wrap,xpos,VBN,1
hand,upos,NOUN,32
hand,xpos,NNS,19
hand,xpos,NN,13
around,upos,ADP,10
around,upos,ADV,16
around,xpos,IN,10
around,xpos,RB,16
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,626
and,upos,PUNCT,13
and,upos,PROPN,3
and,upos,ADP,2
and,xpos,CC,626
and,xpos,.,13
and,xpos,NNP,3
and,xpos,IN,2
kiss,upos,VERB,14
kiss,upos,NOUN,8
kiss,xpos,VB,7
kiss,xpos,VBZ,1
kiss,xpos,VBP,5
kiss,xpos,NN,7
kiss,xpos,VBN,1
kiss,xpos,NNS,1
face,upos,NOUN,18
face,upos,VERB,2
face,xpos,NN,17
face,xpos,VB,2
face,xpos,NNS,1
would,upos,AUX,63
would,xpos,MD,63
trade,upos,VERB,3
trade,upos,NOUN,1
trade,xpos,VB,3
trade,xpos,NN,1
this,upos,DET,108
this,upos,PRON,49
this,xpos,DT,157
feeling,upos,NOUN,13
feeling,xpos,NN,12
feeling,xpos,NNS,1
for,upos,ADP,169
for,upos,SCONJ,20
for,xpos,IN,189
nothing,upos,PRON,31
nothing,upos,NOUN,3
nothing,xpos,NN,31
nothing,xpos,NNS,3
will,upos,AUX,231
will,upos,NOUN,4
will,xpos,MD,231
will,xpos,NN,4
sit,upos,VERB,12
sit,xpos,VB,7
sit,xpos,VBP,3
sit,xpos,VBG,2
here,upos,ADV,52
here,xpos,RB,52
long,upos,ADV,25
long,upos,ADJ,39
long,upos,INTJ,1
long,xpos,RB,25
long,xpos,JJ,39
long,xpos,UH,1
as,upos,SCONJ,38
as,upos,ADV,18
as,upos,ADP,31
as,xpos,IN,69
as,xpos,RB,18
take,upos,VERB,169
take,xpos,VBZ,4
take,xpos,VB,134
take,xpos,VBD,16
take,xpos,VBP,8
take,xpos,VBN,4
take,xpos,VBG,3
get,upos,VERB,319
get,upos,AUX,8
get,xpos,VB,106
get,xpos,VBP,38
get,xpos,VBD,125
get,xpos,VBN,41
get,xpos,VBZ,7
get,xpos,VBG,9
get,xpos,MD,1
alone,upos,ADV,19
alone,upos,ADJ,18
alone,xpos,RB,19
alone,xpos,JJ,18
but,upos,CCONJ,114
but,xpos,CC,114
soon,upos,ADV,4
soon,xpos,RB,4
come,upos,VERB,121
come,xpos,VBP,17
come,xpos,VB,71
come,xpos,VBZ,19
come,xpos,VBD,4
come,xpos,VBG,6
come,xpos,VBN,4
walk,upos,VERB,44
walk,xpos,VBG,30
walk,xpos,VBD,2
walk,xpos,VBN,1
walk,xpos,VB,9
walk,xpos,VBP,2
hear,upos,VERB,22
hear,upos,NOUN,2
hear,xpos,VB,11
hear,xpos,VBD,2
hear,xpos,NN,2
hear,xpos,VBP,6
hear,xpos,VBN,2
hear,xpos,VBZ,1
say,upos,VERB,141
say,xpos,VB,65
say,xpos,VBP,52
say,xpos,VBD,18
say,xpos,VBZ,3
say,xpos,VBN,2
say,xpos,VBG,1
chill,upos,NOUN,1
chill,upos,VERB,1
chill,xpos,NNS,1
chill,xpos,VBG,1
whenever,upos,ADV,12
whenever,xpos,WRB,12
see,upos,VERB,163
see,xpos,VBP,17
see,xpos,VB,117
see,xpos,VBD,7
see,xpos,VBN,21
see,xpos,VBZ,1
in,upos,ADP,317
in,upos,ADV,8
in,upos,SCONJ,4
in,xpos,IN,310
in,xpos,RP,11
in,xpos,RB,8
place,upos,NOUN,19
place,xpos,NN,18
place,xpos,NNS,1
like,upos,SCONJ,71
like,upos,ADP,104
like,upos,VERB,38
like,upos,INTJ,1
like,xpos,IN,175
like,xpos,VBP,25
like,xpos,VB,10
like,xpos,UH,1
like,xpos,VBD,3
a,upos,DET,747
a,upos,NOUN,1
a,upos,X,2
a,xpos,DT,747
a,xpos,NN,1
a,xpos,FW,2
movie,upos,NOUN,2
movie,xpos,NN,2
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,6
hair,xpos,NN,6
fall,upos,VERB,25
fall,upos,NOUN,1
fall,xpos,VBZ,3
fall,xpos,VB,7
fall,xpos,VBG,5
fall,xpos,VBP,9
fall,xpos,NN,1
fall,xpos,VBD,1
down,upos,ADP,78
down,upos,ADV,44
down,upos,VERB,2
down,xpos,RP,64
down,xpos,RB,44
down,xpos,IN,14
down,xpos,VB,2
can,upos,AUX,250
can,xpos,MD,250
taste,upos,NOUN,1
taste,upos,VERB,3
taste,xpos,NN,1
taste,xpos,VBZ,1
taste,xpos,VB,2
no,upos,DET,85
no,upos,ADV,18
no,upos,INTJ,58
no,xpos,DT,85
no,xpos,RB,18
no,xpos,UH,58
need,upos,NOUN,8
need,upos,VERB,137
need,xpos,NN,8
need,xpos,VB,24
need,xpos,VBP,97
need,xpos,VBD,3
need,xpos,VBG,1
need,xpos,VBZ,12
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,31
cause,upos,VERB,31
cause,upos,ADP,4
cause,upos,NOUN,13
cause,xpos,IN,35
cause,xpos,VB,30
cause,xpos,NN,13
cause,xpos,VBP,1
aint,upos,AUX,23
aint,upos,VERB,12
aint,upos,INTJ,1
aint,xpos,VBP,6
aint,xpos,VBZ,20
aint,xpos,VB,9
aint,xpos,UH,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,36
name,upos,VERB,1
name,xpos,NN,36
name,xpos,VBN,1
even,upos,ADV,21
even,xpos,RB,21
minute,upos,NOUN,2
minute,xpos,NN,2
first,upos,ADJ,9
first,upos,ADV,4
first,xpos,JJ,9
first,xpos,RB,3
first,xpos,RBS,1
time,upos,NOUN,144
time,xpos,NN,133
time,xpos,NNS,11
every,upos,DET,47
every,xpos,DT,47
together,upos,ADV,16
together,xpos,RB,16
loving,upos,ADJ,9
loving,upos,NOUN,2
loving,xpos,JJ,9
loving,xpos,NN,2
better,upos,ADJ,4
better,upos,ADV,22
better,xpos,JJR,4
better,xpos,RBR,22
than,upos,SCONJ,2
than,upos,ADP,20
than,xpos,IN,22
anything,upos,PRON,10
anything,xpos,NN,10
heart,upos,NOUN,66
heart,xpos,NN,56
heart,xpos,NNS,10
ring,upos,NOUN,11
ring,xpos,NN,8
ring,xpos,NNS,3
promise,upos,VERB,12
promise,upos,NOUN,10
promise,xpos,VBP,2
promise,xpos,NN,2
promise,xpos,VBD,9
promise,xpos,NNS,8
promise,xpos,VBN,1
away,upos,ADV,106
away,upos,ADP,9
away,xpos,RB,106
away,xpos,RP,9
change,upos,VERB,25
change,upos,NOUN,14
change,xpos,VB,19
change,xpos,NN,14
change,xpos,VBG,2
change,xpos,VBP,2
change,xpos,VBN,2
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,3
youre,upos,VERB,2
youre,xpos,PRP,1
youre,xpos,VBP,3
youre,xpos,VBZ,1
youre,xpos,VB,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,30
mind,upos,VERB,4
mind,xpos,NN,25
mind,xpos,NNS,5
mind,xpos,VB,4
yea,upos,INTJ,6
yea,xpos,UH,6
verse,upos,NOUN,5
verse,xpos,NN,5
1,upos,NUM,12
1,upos,X,3
1,xpos,CD,12
1,xpos,LS,3
thinkin,upos,ADJ,1
thinkin,upos,INTJ,1
thinkin,upos,VERB,1
thinkin,xpos,JJ,1
thinkin,xpos,UH,1
thinkin,xpos,VBP,1
about,upos,ADP,30
about,upos,SCONJ,5
about,upos,ADV,1
about,xpos,IN,35
about,xpos,RB,1
i,upos,PRON,10
i,xpos,PRP,10
miss,upos,VERB,15
miss,xpos,VBP,10
miss,xpos,VBG,3
miss,xpos,VB,2
ever,upos,ADV,47
ever,xpos,RB,46
ever,xpos,WRB,1
since,upos,ADP,3
since,upos,SCONJ,8
since,xpos,IN,11
live,upos,VERB,45
live,upos,NOUN,1
live,xpos,VB,10
live,xpos,VBN,2
live,xpos,NN,1
live,xpos,VBG,27
live,xpos,VBP,6
without,upos,ADP,45
without,upos,SCONJ,1
without,xpos,IN,46
Chorus,upos,PROPN,8
Chorus,xpos,NNP,8
always,upos,ADV,70
always,xpos,RB,70
your,upos,AUX,29
your,upos,VERB,1
your,xpos,VBZ,29
your,xpos,VB,1
2,upos,NUM,12
2,upos,X,3
2,xpos,CD,12
2,xpos,LS,3
now,upos,ADV,91
now,xpos,RB,91
with,upos,ADP,179
with,xpos,IN,179
never,upos,ADV,83
never,xpos,RB,83
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,21
same,xpos,JJ,21
again,upos,ADV,70
again,xpos,RB,70
repeat,upos,VERB,5
repeat,xpos,VB,5
3,upos,NUM,11
3,upos,X,3
3,xpos,CD,11
3,xpos,LS,3
if,upos,SCONJ,132
if,xpos,IN,132
today,upos,NOUN,7
today,xpos,NN,7
hope,upos,VERB,11
hope,upos,NOUN,1
hope,xpos,VBP,9
hope,xpos,VBG,2
hope,xpos,NNS,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,8
tomorrow,xpos,NN,8
let,upos,VERB,105
let,xpos,VB,98
let,xpos,VBG,3
let,xpos,VBZ,3
let,xpos,VBD,1
real,upos,ADJ,21
real,xpos,JJ,21
want,upos,VERB,192
want,xpos,VB,28
want,xpos,VBP,139
want,xpos,VBG,10
want,xpos,VBD,12
want,xpos,VBZ,2
want,xpos,VBN,1
fool,upos,VERB,5
fool,upos,NOUN,8
fool,xpos,VB,4
fool,xpos,NN,7
fool,xpos,NNS,1
fool,xpos,VBD,1
myself,upos,PRON,26
myself,xpos,PRP,26
belong,upos,VERB,8
belong,xpos,VBZ,1
belong,xpos,VBP,7
one,upos,NOUN,111
one,upos,NUM,100
one,xpos,NN,106
one,xpos,CD,100
one,xpos,NNS,5
else,upos,ADJ,8
else,xpos,JJ,8
chorus,upos,NOUN,4
chorus,xpos,NN,4
uh,upos,INTJ,13
uh,xpos,UH,13
oh,upos,INTJ,172
oh,xpos,UH,172
tell,upos,VERB,95
tell,xpos,VBD,6
tell,xpos,VB,75
tell,xpos,VBP,6
tell,xpos,VBN,4
tell,xpos,VBG,1
tell,xpos,VBZ,3
ya,upos,PRON,14
ya,upos,INTJ,1
ya,upos,SYM,1
ya,xpos,PRP,11
ya,xpos,PRP$,3
ya,xpos,UH,1
ya,xpos,NFP,1
up,upos,ADP,106
up,upos,ADV,2
up,upos,NOUN,1
up,xpos,RP,106
up,xpos,RB,2
up,xpos,NNS,1
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,9
back,upos,ADV,45
back,upos,VERB,1
back,upos,ADP,5
back,xpos,NN,9
back,xpos,RB,45
back,xpos,VB,1
back,xpos,RP,5
bad,upos,ADJ,5
bad,xpos,JJ,5
rock,upos,VERB,30
rock,upos,NOUN,13
rock,xpos,VBG,6
rock,xpos,NN,13
rock,xpos,VBP,1
rock,xpos,VB,23
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,2
middle,xpos,JJ,2
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,16
really,xpos,RB,16
fuck,upos,NOUN,10
fuck,upos,VERB,4
fuck,xpos,NN,10
fuck,xpos,VBG,2
fuck,xpos,VB,1
fuck,xpos,VBN,1
these,upos,DET,17
these,upos,PRON,2
these,xpos,DT,19
diamond,upos,NOUN,3
diamond,xpos,NNS,2
diamond,xpos,NN,1
chain,upos,NOUN,8
chain,xpos,NN,1
chain,xpos,NNS,7
make,upos,VERB,96
make,xpos,VB,41
make,xpos,VBD,9
make,xpos,VBZ,19
make,xpos,VBN,8
make,xpos,VBP,15
make,xpos,VBG,4
sure,upos,ADJ,11
sure,upos,ADV,4
sure,xpos,JJ,11
sure,xpos,RB,4
picture,upos,NOUN,2
picture,upos,VERB,1
picture,xpos,NN,2
picture,xpos,VBP,1
fame,upos,NOUN,36
fame,xpos,NN,36
what,upos,PRON,130
what,upos,DET,20
what,xpos,WP,130
what,xpos,WDT,20
only,upos,ADJ,48
only,upos,ADV,48
only,xpos,JJ,48
only,xpos,RB,48
thing,upos,NOUN,57
thing,xpos,NN,30
thing,xpos,NNS,27
black,upos,ADJ,7
black,xpos,JJ,7
guitar,upos,NOUN,3
guitar,xpos,NN,3
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,50
hey,xpos,UH,50
big,upos,ADJ,15
big,xpos,JJ,15
city,upos,NOUN,9
city,xpos,NNS,7
city,xpos,NN,2
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,19
light,upos,VERB,11
light,xpos,NNS,13
light,xpos,NN,6
light,xpos,VB,9
light,xpos,VBP,2
sleep,upos,VERB,14
sleep,upos,NOUN,3
sleep,xpos,VB,11
sleep,xpos,VBP,2
sleep,xpos,NN,3
sleep,xpos,VBG,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,5
shit,xpos,NN,5
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,6
play,upos,NOUN,1
play,xpos,VBP,2
play,xpos,VB,2
play,xpos,NN,1
play,xpos,VBZ,2
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,34
id,xpos,NN,34
rather,upos,ADV,4
rather,xpos,RB,4
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,2
law,xpos,NN,1
law,xpos,NNS,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,1
wild,xpos,VB,1
wild,xpos,JJ,1
crazy,upos,ADJ,5
crazy,xpos,JJ,5
house,upos,NOUN,3
house,xpos,NN,3
white,upos,ADJ,2
white,xpos,JJ,2
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,4
wont,xpos,MD,4
sign,upos,VERB,1
sign,upos,NOUN,1
sign,xpos,VB,1
sign,xpos,NN,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,43
bed,xpos,NN,42
bed,xpos,NNS,1
into,upos,ADP,29
into,xpos,IN,29
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,2
secret,upos,ADJ,1
secret,xpos,NN,1
secret,xpos,JJ,1
secret,xpos,NNS,1
alright,upos,INTJ,2
alright,upos,ADJ,8
alright,upos,ADV,1
alright,xpos,UH,2
alright,xpos,JJ,8
alright,xpos,RB,1
tonight,upos,NOUN,45
tonight,xpos,NN,45
perfume,upos,NOUN,2
perfume,xpos,NN,2
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,11
air,xpos,NN,11
next,upos,ADV,1
next,upos,ADJ,1
next,xpos,RB,1
next,xpos,JJ,1
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,4
room,xpos,NN,4
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,12
touch,upos,NOUN,6
touch,xpos,VBP,3
touch,xpos,VB,8
touch,xpos,NN,6
touch,xpos,VBG,1
care,upos,VERB,4
care,upos,NOUN,5
care,xpos,VBP,2
care,xpos,NN,5
care,xpos,VB,2
stop,upos,VERB,10
stop,xpos,VB,7
stop,xpos,VBP,1
stop,xpos,VBZ,2
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,2
week,xpos,NN,2
through,upos,ADV,16
through,upos,ADP,21
through,upos,PUNCT,1
through,xpos,RB,16
through,xpos,IN,21
through,xpos,.,1
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,1
five,xpos,CD,1
stayin,upos,NOUN,2
stayin,xpos,NN,2
cute,upos,ADJ,1
cute,xpos,JJ,1
everytime,upos,ADV,21
everytime,xpos,RB,21
touchin,upos,VERB,4
touchin,xpos,VBP,2
touchin,xpos,VB,2
Ill,upos,ADJ,22
Ill,upos,ADV,8
Ill,xpos,JJ,22
Ill,xpos,RB,8
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,3
leg,xpos,NNS,2
leg,xpos,NN,1
till,upos,SCONJ,3
till,upos,ADP,2
till,xpos,IN,5
eye,upos,NOUN,48
eye,xpos,NNS,28
eye,xpos,NN,20
roll,upos,VERB,4
roll,xpos,VBP,2
roll,xpos,VBG,1
roll,xpos,VBD,1
try,upos,VERB,39
try,upos,NOUN,1
try,xpos,VB,29
try,xpos,VBP,5
try,xpos,NN,1
try,xpos,VBD,1
try,xpos,VBG,4
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,20
then,xpos,RB,20
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,17
body,xpos,NN,14
body,xpos,NNS,3
turn,upos,VERB,48
turn,upos,NOUN,2
turn,xpos,VB,10
turn,xpos,VBP,16
turn,xpos,VBZ,13
turn,xpos,NN,2
turn,xpos,VBG,3
turn,xpos,VBN,4
turn,xpos,VBD,2
over,upos,ADP,16
over,upos,SCONJ,8
over,upos,ADV,11
over,xpos,RP,2
over,xpos,IN,22
over,xpos,RB,11
war,upos,NOUN,55
war,xpos,NN,51
war,xpos,NNS,4
soldier,upos,NOUN,5
soldier,xpos,NN,2
soldier,xpos,NNS,3
starin,upos,VERB,1
starin,xpos,VBG,1
while,upos,SCONJ,19
while,xpos,IN,19
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,3
breathe,xpos,VB,3
sense,upos,NOUN,1
sense,xpos,NNS,1
wake,upos,VERB,5
wake,xpos,VB,4
wake,xpos,VBP,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,upos,ADV,2
round,upos,NOUN,1
round,xpos,JJ,2
round,xpos,RB,2
round,xpos,NNS,1
two,upos,NUM,24
two,xpos,CD,24
matter,upos,NOUN,1
matter,upos,ADV,2
matter,upos,VERB,4
matter,xpos,NN,1
matter,xpos,RB,2
matter,xpos,VB,4
fact,upos,NOUN,5
fact,xpos,NN,5
closer,upos,ADJ,12
closer,xpos,JJR,12
three,upos,NUM,6
three,xpos,CD,6
she,upos,PRON,140
she,upos,AUX,3
she,upos,VERB,18
she,xpos,PRP,122
she,xpos,VBZ,21
she,xpos,PRP$,18
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,2
sweetest,xpos,JJS,2
dream,upos,NOUN,23
dream,upos,VERB,6
dream,xpos,NNS,15
dream,xpos,VBD,3
dream,xpos,NN,8
dream,xpos,VB,1
dream,xpos,VBG,1
dream,xpos,VBP,1
angel,upos,NOUN,25
angel,upos,PROPN,1
angel,xpos,NN,23
angel,xpos,NNS,2
angel,xpos,NNP,1
wonderful,upos,ADJ,1
wonderful,xpos,JJ,1
thanks,upos,NOUN,1
thanks,xpos,NN,1
bless,upos,VERB,6
bless,xpos,VB,1
bless,xpos,VBN,5
fly,upos,VERB,4
fly,xpos,VB,4
drift,upos,VERB,3
drift,xpos,VB,3
heaven,upos,NOUN,4
heaven,xpos,NN,4
watch,upos,VERB,12
watch,xpos,VB,5
watch,xpos,VBG,3
watch,xpos,VBD,1
watch,xpos,VBP,2
watch,xpos,VBN,1
sunlight,upos,NOUN,2
sunlight,xpos,NN,2
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,28
sun,xpos,NN,27
sun,xpos,NNS,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,xpos,NNP,1
shinin,xpos,JJ,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,30
send,xpos,VB,19
send,xpos,VBN,1
send,xpos,VBP,9
send,xpos,VBZ,1
world,upos,NOUN,28
world,xpos,NN,27
world,xpos,NNS,1
everybody,upos,PRON,9
everybody,upos,NOUN,3
everybody,xpos,NN,12
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,1
ha,upos,NOUN,1
ha,upos,SYM,1
ha,upos,INTJ,3
ha,xpos,VB,3
ha,xpos,IN,1
ha,xpos,NN,1
ha,xpos,NFP,1
ha,xpos,UH,3
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
