Word,Method,Pos,Count
wrap,xpos,VBP,1
wrap,xpos,VBD,1
hand,upos,NOUN,123
hand,upos,VERB,1
hand,xpos,NNS,67
hand,xpos,NN,56
hand,xpos,VBN,1
around,upos,ADP,48
around,upos,ADV,74
around,upos,SCONJ,1
around,xpos,IN,46
around,xpos,RB,74
around,xpos,RP,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,2281
and,upos,PUNCT,31
and,upos,PROPN,32
and,upos,ADP,2
and,upos,NOUN,4
and,upos,ADJ,1
and,upos,X,1
and,xpos,CC,2281
and,xpos,.,31
and,xpos,NNP,32
and,xpos,IN,2
and,xpos,NN,4
and,xpos,JJ,1
and,xpos,FW,1
kiss,upos,VERB,125
kiss,upos,NOUN,93
kiss,xpos,VB,86
kiss,xpos,VBZ,1
kiss,xpos,VBP,35
kiss,xpos,NN,87
kiss,xpos,VBN,1
kiss,xpos,NNS,6
kiss,xpos,VBG,1
kiss,xpos,VBD,1
face,upos,NOUN,52
face,upos,VERB,12
face,xpos,NN,46
face,xpos,VB,10
face,xpos,NNS,6
face,xpos,VBN,1
face,xpos,VBG,1
would,upos,AUX,181
would,xpos,MD,181
trade,upos,VERB,3
trade,upos,NOUN,1
trade,xpos,VB,3
trade,xpos,NN,1
this,upos,DET,381
this,upos,PRON,225
this,xpos,DT,606
feeling,upos,NOUN,51
feeling,xpos,NN,35
feeling,xpos,NNS,16
for,upos,ADP,696
for,upos,SCONJ,60
for,xpos,IN,756
nothing,upos,PRON,108
nothing,upos,NOUN,3
nothing,xpos,NN,108
nothing,xpos,NNS,3
will,upos,AUX,876
will,upos,NOUN,5
will,upos,VERB,1
will,xpos,MD,876
will,xpos,NN,5
will,xpos,VBN,1
sit,upos,VERB,20
sit,xpos,VB,10
sit,xpos,VBP,3
sit,xpos,VBG,4
sit,xpos,VBD,1
sit,xpos,VBZ,2
here,upos,ADV,190
here,upos,VERB,3
here,xpos,RB,190
here,xpos,VB,3
long,upos,ADV,105
long,upos,ADJ,44
long,upos,INTJ,1
long,upos,VERB,6
long,xpos,RB,105
long,xpos,JJ,44
long,xpos,UH,1
long,xpos,VBG,6
as,upos,SCONJ,109
as,upos,ADV,65
as,upos,ADP,81
as,xpos,IN,190
as,xpos,RB,65
take,upos,VERB,464
take,upos,NOUN,1
take,xpos,VBZ,17
take,xpos,VB,354
take,xpos,VBD,38
take,xpos,VBP,32
take,xpos,VBN,7
take,xpos,VBG,16
take,xpos,NN,1
get,upos,VERB,832
get,upos,AUX,27
get,xpos,VB,255
get,xpos,VBP,102
get,xpos,VBD,323
get,xpos,VBN,128
get,xpos,VBZ,20
get,xpos,VBG,30
get,xpos,MD,1
alone,upos,ADV,64
alone,upos,ADJ,58
alone,xpos,RB,64
alone,xpos,JJ,58
but,upos,CCONJ,496
but,xpos,CC,496
soon,upos,ADV,17
soon,xpos,RB,17
come,upos,VERB,454
come,xpos,VBP,59
come,xpos,VB,208
come,xpos,VBZ,57
come,xpos,VBD,48
come,xpos,VBG,59
come,xpos,VBN,23
walk,upos,VERB,70
walk,upos,NOUN,4
walk,xpos,VBG,33
walk,xpos,VBD,5
walk,xpos,VBN,1
walk,xpos,VB,20
walk,xpos,VBP,8
walk,xpos,VBZ,3
walk,xpos,NN,4
hear,upos,VERB,102
hear,upos,NOUN,2
hear,xpos,VB,58
hear,xpos,VBD,8
hear,xpos,NN,2
hear,xpos,VBP,23
hear,xpos,VBN,12
hear,xpos,VBZ,1
say,upos,VERB,432
say,xpos,VB,174
say,xpos,VBP,143
say,xpos,VBD,83
say,xpos,VBZ,14
say,xpos,VBN,10
say,xpos,VBG,8
chill,upos,NOUN,2
chill,upos,VERB,1
chill,xpos,NNS,1
chill,xpos,VBG,1
chill,xpos,NN,1
whenever,upos,ADV,31
whenever,xpos,WRB,31
see,upos,VERB,446
see,xpos,VBP,71
see,xpos,VB,297
see,xpos,VBD,26
see,xpos,VBN,47
see,xpos,VBZ,3
see,xpos,VBG,2
in,upos,ADP,1075
in,upos,ADV,39
in,upos,SCONJ,6
in,xpos,IN,1059
in,xpos,RP,22
in,xpos,RB,39
place,upos,NOUN,55
place,upos,VERB,3
place,xpos,NN,49
place,xpos,NNS,6
place,xpos,VB,1
place,xpos,VBN,1
place,xpos,VBP,1
like,upos,SCONJ,169
like,upos,ADP,405
like,upos,VERB,111
like,upos,INTJ,11
like,xpos,IN,574
like,xpos,VBP,82
like,xpos,VB,23
like,xpos,UH,11
like,xpos,VBD,3
like,xpos,VBZ,3
a,upos,DET,2232
a,upos,NOUN,3
a,upos,X,23
a,upos,PROPN,1
a,xpos,DT,2232
a,xpos,NN,3
a,xpos,FW,14
a,xpos,GW,9
a,xpos,NNP,1
movie,upos,NOUN,4
movie,xpos,NN,3
movie,xpos,NNS,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,10
hair,xpos,NN,10
fall,upos,VERB,112
fall,upos,NOUN,11
fall,xpos,VBZ,3
fall,xpos,VB,19
fall,xpos,VBG,27
fall,xpos,VBP,34
fall,xpos,NN,11
fall,xpos,VBD,27
fall,xpos,VBN,2
down,upos,ADP,166
down,upos,ADV,204
down,upos,VERB,2
down,xpos,RP,145
down,xpos,RB,204
down,xpos,IN,21
down,xpos,VB,2
can,upos,AUX,842
can,upos,PROPN,13
can,xpos,MD,842
can,xpos,NNP,13
taste,upos,NOUN,5
taste,upos,VERB,8
taste,xpos,NN,5
taste,xpos,VBZ,2
taste,xpos,VB,6
no,upos,DET,358
no,upos,ADV,32
no,upos,INTJ,216
no,xpos,DT,358
no,xpos,RB,32
no,xpos,UH,216
need,upos,NOUN,26
need,upos,VERB,328
need,xpos,NN,24
need,xpos,VB,56
need,xpos,VBP,246
need,xpos,VBD,10
need,xpos,VBG,2
need,xpos,VBZ,14
need,xpos,NNS,2
creep,upos,VERB,4
creep,xpos,VB,1
creep,xpos,VBG,3
cause,upos,SCONJ,143
cause,upos,VERB,80
cause,upos,ADP,5
cause,upos,NOUN,27
cause,upos,ADV,1
cause,xpos,IN,148
cause,xpos,VB,78
cause,xpos,NN,27
cause,xpos,VBP,1
cause,xpos,VBN,1
cause,xpos,RB,1
aint,upos,AUX,43
aint,upos,VERB,35
aint,upos,INTJ,1
aint,upos,PART,1
aint,xpos,VBP,22
aint,xpos,VBZ,40
aint,xpos,VB,16
aint,xpos,UH,1
aint,xpos,TO,1
ashamed,upos,ADJ,2
ashamed,xpos,JJ,2
name,upos,NOUN,75
name,upos,VERB,2
name,xpos,NN,74
name,xpos,VBN,1
name,xpos,NNS,1
name,xpos,VB,1
even,upos,ADV,96
even,xpos,RB,96
minute,upos,NOUN,7
minute,xpos,NN,7
first,upos,ADJ,34
first,upos,ADV,10
first,xpos,JJ,34
first,xpos,RB,7
first,xpos,RBS,3
time,upos,NOUN,375
time,xpos,NN,337
time,xpos,NNS,38
every,upos,DET,181
every,xpos,DT,181
together,upos,ADV,59
together,xpos,RB,59
loving,upos,ADJ,20
loving,upos,NOUN,4
loving,xpos,JJ,20
loving,xpos,NN,4
better,upos,ADJ,32
better,upos,ADV,50
better,xpos,JJR,32
better,xpos,RBR,50
than,upos,SCONJ,25
than,upos,ADP,78
than,xpos,IN,103
anything,upos,PRON,45
anything,xpos,NN,45
heart,upos,NOUN,276
heart,upos,VERB,4
heart,xpos,NN,247
heart,xpos,NNS,29
heart,xpos,VB,4
ring,upos,NOUN,55
ring,upos,VERB,2
ring,xpos,NN,49
ring,xpos,NNS,6
ring,xpos,VBD,2
promise,upos,VERB,27
promise,upos,NOUN,18
promise,upos,ADJ,1
promise,xpos,VBP,16
promise,xpos,NN,5
promise,xpos,VBD,9
promise,xpos,NNS,13
promise,xpos,VBN,1
promise,xpos,VB,1
promise,xpos,JJ,1
away,upos,ADV,278
away,upos,ADP,26
away,xpos,RB,278
away,xpos,RP,26
change,upos,VERB,67
change,upos,NOUN,19
change,xpos,VB,45
change,xpos,NN,17
change,xpos,VBG,4
change,xpos,VBP,6
change,xpos,VBN,7
change,xpos,VBZ,1
change,xpos,NNS,2
change,xpos,VBD,4
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,15
youre,upos,VERB,29
youre,xpos,PRP,1
youre,xpos,VBP,15
youre,xpos,VBZ,2
youre,xpos,VB,27
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,90
mind,upos,VERB,30
mind,xpos,NN,72
mind,xpos,NNS,18
mind,xpos,VB,30
yea,upos,INTJ,21
yea,xpos,UH,21
verse,upos,NOUN,17
verse,xpos,NN,17
1,upos,NUM,18
1,upos,X,3
1,xpos,CD,18
1,xpos,LS,3
thinkin,upos,ADJ,8
thinkin,upos,INTJ,2
thinkin,upos,VERB,2
thinkin,xpos,JJ,8
thinkin,xpos,UH,2
thinkin,xpos,VBP,1
thinkin,xpos,VB,1
about,upos,ADP,123
about,upos,SCONJ,13
about,upos,ADV,8
about,xpos,IN,136
about,xpos,RB,8
i,upos,PRON,24
i,xpos,PRP,24
miss,upos,VERB,62
miss,xpos,VBP,50
miss,xpos,VBG,6
miss,xpos,VB,6
ever,upos,ADV,116
ever,xpos,RB,115
ever,xpos,WRB,1
since,upos,ADP,3
since,upos,SCONJ,31
since,xpos,IN,34
live,upos,VERB,150
live,upos,NOUN,3
live,upos,ADJ,15
live,xpos,VB,61
live,xpos,VBN,3
live,xpos,NN,3
live,xpos,VBG,48
live,xpos,VBP,32
live,xpos,VBD,1
live,xpos,VBZ,5
live,xpos,JJ,15
without,upos,ADP,97
without,upos,SCONJ,12
without,xpos,IN,109
Chorus,upos,PROPN,16
Chorus,xpos,NNP,16
always,upos,ADV,266
always,xpos,RB,266
your,upos,AUX,34
your,upos,VERB,15
your,upos,PRON,7
your,xpos,VBZ,37
your,xpos,VB,11
your,xpos,PRP$,4
your,xpos,PRP,3
your,xpos,VBP,1
2,upos,NUM,18
2,upos,X,3
2,xpos,CD,18
2,xpos,LS,3
now,upos,ADV,370
now,upos,VERB,2
now,xpos,RB,370
now,xpos,VB,2
with,upos,ADP,500
with,upos,SCONJ,8
with,xpos,IN,508
never,upos,ADV,284
never,xpos,RB,284
remain,upos,VERB,4
remain,xpos,VBZ,3
remain,xpos,VBP,1
same,upos,ADJ,79
same,xpos,JJ,79
again,upos,ADV,198
again,xpos,RB,198
repeat,upos,VERB,9
repeat,xpos,VB,9
3,upos,NUM,16
3,upos,X,3
3,xpos,CD,16
3,xpos,LS,3
if,upos,SCONJ,425
if,xpos,IN,425
today,upos,NOUN,26
today,upos,X,4
today,xpos,NN,26
today,xpos,FW,4
hope,upos,VERB,41
hope,upos,NOUN,18
hope,xpos,VBP,28
hope,xpos,VBG,9
hope,xpos,NNS,3
hope,xpos,VBD,2
hope,xpos,VB,1
hope,xpos,NN,15
hope,xpos,VBZ,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,2
u,xpos,PRP,2
tomorrow,upos,NOUN,26
tomorrow,xpos,NN,23
tomorrow,xpos,NNS,3
let,upos,VERB,333
let,xpos,VB,306
let,xpos,VBG,5
let,xpos,VBZ,15
let,xpos,VBD,7
real,upos,ADJ,106
real,upos,ADV,2
real,xpos,JJ,106
real,xpos,RB,2
want,upos,VERB,640
want,xpos,VB,114
want,xpos,VBP,456
want,xpos,VBG,20
want,xpos,VBD,34
want,xpos,VBZ,14
want,xpos,VBN,2
fool,upos,VERB,16
fool,upos,NOUN,16
fool,xpos,VB,13
fool,xpos,NN,14
fool,xpos,NNS,2
fool,xpos,VBD,1
fool,xpos,VBN,1
fool,xpos,VBG,1
myself,upos,PRON,71
myself,xpos,PRP,71
belong,upos,VERB,15
belong,xpos,VBZ,1
belong,xpos,VBP,14
one,upos,NOUN,194
one,upos,NUM,203
one,upos,PRON,1
one,xpos,NN,186
one,xpos,CD,203
one,xpos,NNS,8
one,xpos,PRP,1
else,upos,ADJ,22
else,upos,ADV,1
else,xpos,JJ,22
else,xpos,RB,1
chorus,upos,NOUN,17
chorus,xpos,NN,17
uh,upos,INTJ,29
uh,xpos,UH,29
oh,upos,INTJ,496
oh,xpos,UH,496
tell,upos,VERB,277
tell,xpos,VBD,32
tell,xpos,VB,184
tell,xpos,VBP,31
tell,xpos,VBN,14
tell,xpos,VBG,9
tell,xpos,VBZ,7
ya,upos,PRON,59
ya,upos,INTJ,13
ya,upos,SYM,7
ya,upos,DET,1
ya,upos,X,8
ya,upos,NOUN,3
ya,xpos,PRP,50
ya,xpos,PRP$,9
ya,xpos,UH,13
ya,xpos,NFP,7
ya,xpos,DT,1
ya,xpos,FW,6
ya,xpos,NN,3
ya,xpos,GW,2
up,upos,ADP,368
up,upos,ADV,19
up,upos,NOUN,4
up,xpos,RP,361
up,xpos,RB,19
up,xpos,NNS,1
up,xpos,IN,7
up,xpos,NN,3
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,17
back,upos,ADV,209
back,upos,VERB,1
back,upos,ADP,10
back,xpos,NN,17
back,xpos,RB,209
back,xpos,VB,1
back,xpos,RP,10
bad,upos,ADJ,36
bad,upos,ADV,1
bad,xpos,JJ,36
bad,xpos,RB,1
rock,upos,VERB,46
rock,upos,NOUN,101
rock,xpos,VBG,6
rock,xpos,NN,100
rock,xpos,VBP,1
rock,xpos,VB,38
rock,xpos,VBZ,1
rock,xpos,NNS,1
skirt,upos,NOUN,3
skirt,xpos,NN,3
middle,upos,ADJ,3
middle,upos,NOUN,6
middle,xpos,JJ,3
middle,xpos,NN,3
middle,xpos,NNS,3
finger,upos,NOUN,5
finger,xpos,NN,2
finger,xpos,NNS,3
really,upos,ADV,77
really,xpos,RB,77
fuck,upos,NOUN,11
fuck,upos,VERB,10
fuck,xpos,NN,11
fuck,xpos,VBG,4
fuck,xpos,VB,3
fuck,xpos,VBN,1
fuck,xpos,VBP,1
fuck,xpos,VBD,1
these,upos,DET,65
these,upos,PRON,5
these,xpos,DT,70
diamond,upos,NOUN,15
diamond,xpos,NNS,2
diamond,xpos,NN,13
chain,upos,NOUN,22
chain,xpos,NN,7
chain,xpos,NNS,15
make,upos,VERB,299
make,xpos,VB,116
make,xpos,VBD,24
make,xpos,VBZ,56
make,xpos,VBN,27
make,xpos,VBP,61
make,xpos,VBG,15
sure,upos,ADJ,25
sure,upos,ADV,11
sure,upos,INTJ,2
sure,xpos,JJ,25
sure,xpos,RB,11
sure,xpos,UH,2
picture,upos,NOUN,60
picture,upos,VERB,2
picture,xpos,NN,60
picture,xpos,VBP,2
fame,upos,NOUN,47
fame,xpos,NN,47
what,upos,PRON,394
what,upos,DET,62
what,xpos,WP,394
what,xpos,WDT,62
only,upos,ADJ,92
only,upos,ADV,150
only,xpos,JJ,92
only,xpos,RB,150
thing,upos,NOUN,171
thing,xpos,NN,85
thing,xpos,NNS,86
black,upos,ADJ,20
black,xpos,JJ,20
guitar,upos,NOUN,5
guitar,xpos,NN,4
guitar,xpos,NNS,1
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,118
hey,xpos,UH,118
big,upos,ADJ,34
big,xpos,JJ,34
city,upos,NOUN,16
city,xpos,NNS,7
city,xpos,NN,9
Bright,upos,ADJ,10
Bright,xpos,JJ,10
light,upos,NOUN,66
light,upos,VERB,14
light,xpos,NNS,18
light,xpos,NN,48
light,xpos,VB,11
light,xpos,VBP,3
sleep,upos,VERB,38
sleep,upos,NOUN,9
sleep,xpos,VB,31
sleep,xpos,VBP,5
sleep,xpos,NN,9
sleep,xpos,VBG,2
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,15
shit,xpos,NN,15
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,61
play,upos,NOUN,5
play,xpos,VBP,8
play,xpos,VB,48
play,xpos,NN,5
play,xpos,VBZ,3
play,xpos,VBG,2
victim,upos,NOUN,10
victim,xpos,NN,9
victim,xpos,NNS,1
id,upos,NOUN,103
id,xpos,NN,103
rather,upos,ADV,16
rather,xpos,RB,16
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,6
law,xpos,NN,4
law,xpos,NNS,2
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,19
wild,upos,NOUN,3
wild,xpos,VB,1
wild,xpos,JJ,19
wild,xpos,NN,3
crazy,upos,ADJ,25
crazy,xpos,JJ,25
house,upos,NOUN,28
house,xpos,NN,27
house,xpos,NNS,1
white,upos,ADJ,26
white,xpos,JJ,26
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,13
wont,xpos,MD,13
sign,upos,VERB,1
sign,upos,NOUN,6
sign,xpos,VB,1
sign,xpos,NN,3
sign,xpos,NNS,3
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,49
bed,upos,VERB,1
bed,xpos,NN,48
bed,xpos,NNS,1
bed,xpos,VB,1
into,upos,ADP,129
into,xpos,IN,129
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,8
secret,upos,ADJ,3
secret,upos,PROPN,1
secret,xpos,NN,5
secret,xpos,JJ,3
secret,xpos,NNS,3
secret,xpos,NNP,1
alright,upos,INTJ,6
alright,upos,ADJ,29
alright,upos,ADV,1
alright,xpos,UH,6
alright,xpos,JJ,29
alright,xpos,RB,1
tonight,upos,NOUN,80
tonight,xpos,NN,80
perfume,upos,NOUN,4
perfume,xpos,NN,4
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,23
air,xpos,NN,23
next,upos,ADV,7
next,upos,ADJ,6
next,xpos,RB,7
next,xpos,JJ,6
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,3
raise,xpos,VB,3
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,10
room,xpos,NN,10
rub,upos,VERB,2
rub,xpos,VB,2
touch,upos,VERB,66
touch,upos,NOUN,14
touch,xpos,VBP,6
touch,xpos,VB,51
touch,xpos,NN,14
touch,xpos,VBG,1
touch,xpos,VBN,2
touch,xpos,VBZ,5
touch,xpos,VBD,1
care,upos,VERB,37
care,upos,NOUN,9
care,xpos,VBP,5
care,xpos,NN,9
care,xpos,VB,25
care,xpos,VBZ,5
care,xpos,VBD,2
stop,upos,VERB,61
stop,upos,NOUN,1
stop,xpos,VB,52
stop,xpos,VBP,1
stop,xpos,VBZ,6
stop,xpos,NN,1
stop,xpos,VBD,1
stop,xpos,VBG,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,3
week,xpos,NN,3
through,upos,ADV,46
through,upos,ADP,114
through,upos,PUNCT,1
through,upos,SCONJ,3
through,xpos,RB,46
through,xpos,IN,115
through,xpos,.,1
through,xpos,RP,2
workin,upos,VERB,1
workin,upos,ADJ,2
workin,xpos,VB,1
workin,xpos,JJ,2
nine,upos,NUM,3
nine,xpos,CD,3
five,upos,NUM,4
five,xpos,CD,4
stayin,upos,NOUN,2
stayin,xpos,NN,2
cute,upos,ADJ,4
cute,xpos,JJ,4
everytime,upos,ADV,22
everytime,xpos,RB,22
touchin,upos,VERB,6
touchin,upos,ADP,1
touchin,xpos,VBP,2
touchin,xpos,VB,4
touchin,xpos,IN,1
Ill,upos,ADJ,97
Ill,upos,ADV,37
Ill,xpos,JJ,97
Ill,xpos,RB,37
mornin,upos,NOUN,4
mornin,xpos,NN,4
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,15
leg,xpos,NNS,14
leg,xpos,NN,1
till,upos,SCONJ,21
till,upos,ADP,25
till,upos,ADV,4
till,upos,PUNCT,1
till,xpos,IN,46
till,xpos,RB,4
till,xpos,.,1
