Word,Method,Pos,Count
feeling,xpos,NN,2
for,upos,ADP,5
for,upos,SCONJ,1
for,xpos,IN,6
nothing,upos,PRON,3
nothing,xpos,NN,3
will,upos,AUX,5
will,xpos,MD,5
sit,upos,VERB,2
sit,xpos,VB,2
here,upos,ADV,3
here,xpos,RB,3
long,upos,ADV,3
long,upos,ADJ,17
long,xpos,RB,3
long,xpos,JJ,17
as,upos,SCONJ,4
as,upos,ADV,2
as,xpos,IN,4
as,xpos,RB,2
take,upos,VERB,4
take,xpos,VBZ,2
take,xpos,VB,2
get,upos,VERB,11
get,xpos,VB,3
get,xpos,VBP,3
get,xpos,VBD,5
alone,upos,ADV,2
alone,xpos,RB,2
but,upos,CCONJ,2
but,xpos,CC,2
soon,upos,ADV,2
soon,xpos,RB,2
come,upos,VERB,4
come,xpos,VBP,2
come,xpos,VB,2
walk,upos,VERB,2
walk,xpos,VBG,2
hear,upos,VERB,2
hear,xpos,VB,2
say,upos,VERB,2
say,xpos,VB,2
chill,upos,NOUN,1
chill,xpos,NNS,1
whenever,upos,ADV,1
whenever,xpos,WRB,1
see,upos,VERB,6
see,xpos,VBP,1
see,xpos,VB,5
in,upos,ADP,12
in,xpos,IN,11
in,xpos,RP,1
place,upos,NOUN,1
place,xpos,NN,1
like,upos,SCONJ,5
like,upos,ADP,2
like,upos,VERB,4
like,upos,INTJ,1
like,xpos,IN,7
like,xpos,VBP,3
like,xpos,VB,1
like,xpos,UH,1
a,upos,DET,50
a,xpos,DT,50
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,3
hair,xpos,NN,3
fall,upos,VERB,1
fall,xpos,VBZ,1
down,upos,ADP,1
down,upos,ADV,1
down,xpos,RP,1
down,xpos,RB,1
can,upos,AUX,4
can,xpos,MD,4
taste,upos,NOUN,1
taste,xpos,NN,1
no,upos,DET,2
no,xpos,DT,2
need,upos,NOUN,1
need,upos,VERB,1
need,xpos,NN,1
need,xpos,VB,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,1
cause,xpos,IN,1
aint,upos,AUX,2
aint,xpos,VBP,1
aint,xpos,VBZ,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,1
name,xpos,NN,1
even,upos,ADV,1
even,xpos,RB,1
minute,upos,NOUN,1
minute,xpos,NN,1
first,upos,ADJ,3
first,upos,ADV,1
first,xpos,JJ,3
first,xpos,RB,1
time,upos,NOUN,6
time,xpos,NN,6
every,upos,DET,1
every,xpos,DT,1
together,upos,ADV,1
together,xpos,RB,1
loving,upos,ADJ,1
loving,xpos,JJ,1
better,upos,ADJ,1
better,xpos,JJR,1
than,upos,SCONJ,1
than,xpos,IN,1
anything,upos,PRON,1
anything,xpos,NN,1
heart,upos,NOUN,1
heart,xpos,NN,1
ring,upos,NOUN,1
ring,xpos,NN,1
promise,upos,VERB,1
promise,xpos,VBP,1
away,upos,ADV,2
away,xpos,RB,2
change,upos,VERB,2
change,upos,NOUN,1
change,xpos,VB,2
change,xpos,NN,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,xpos,PRP,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,5
mind,xpos,NN,5
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,1
1,xpos,CD,1
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,1
about,xpos,IN,1
i,upos,PRON,7
i,xpos,PRP,7
miss,upos,VERB,3
miss,xpos,VBP,1
miss,xpos,VBG,2
ever,upos,ADV,1
ever,xpos,RB,1
since,upos,ADP,1
since,xpos,IN,1
live,upos,VERB,1
live,xpos,VB,1
without,upos,ADP,1
without,xpos,IN,1
Chorus,upos,PROPN,2
Chorus,xpos,NNP,2
always,upos,ADV,3
always,xpos,RB,3
your,upos,AUX,1
your,xpos,VBZ,1
2,upos,NUM,1
2,xpos,CD,1
now,upos,ADV,4
now,xpos,RB,4
with,upos,ADP,3
with,xpos,IN,3
never,upos,ADV,2
never,xpos,RB,2
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,1
same,xpos,JJ,1
again,upos,ADV,1
again,xpos,RB,1
repeat,upos,VERB,2
repeat,xpos,VB,2
3,upos,NUM,1
3,xpos,CD,1
if,upos,SCONJ,1
if,xpos,IN,1
today,upos,NOUN,1
today,xpos,NN,1
hope,upos,VERB,1
hope,xpos,VBP,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,1
tomorrow,xpos,NN,1
let,upos,VERB,3
let,xpos,VB,2
let,xpos,VBG,1
real,upos,ADJ,1
real,xpos,JJ,1
want,upos,VERB,5
want,xpos,VB,1
want,xpos,VBP,4
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,1
myself,xpos,PRP,1
belong,upos,VERB,1
belong,xpos,VBZ,1
one,upos,NOUN,1
one,xpos,NN,1
else,upos,ADJ,1
else,xpos,JJ,1
chorus,upos,NOUN,1
chorus,xpos,NN,1
uh,upos,INTJ,6
uh,xpos,UH,6
oh,upos,INTJ,33
oh,xpos,UH,33
tell,upos,VERB,5
tell,xpos,VBD,3
tell,xpos,VB,2
ya,upos,PRON,5
ya,upos,INTJ,1
ya,xpos,PRP,3
ya,xpos,PRP$,2
ya,xpos,UH,1
up,upos,ADP,6
up,xpos,RP,6
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,xpos,VBN,1
back,upos,NOUN,2
back,upos,ADV,3
back,xpos,NN,2
back,xpos,RB,3
bad,upos,ADJ,1
bad,xpos,JJ,1
rock,upos,VERB,5
rock,upos,NOUN,2
rock,xpos,VBG,5
rock,xpos,NN,2
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,1
middle,xpos,JJ,1
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,1
really,xpos,RB,1
fuck,upos,NOUN,1
fuck,xpos,NN,1
these,upos,DET,1
these,xpos,DT,1
diamond,upos,NOUN,1
diamond,xpos,NNS,1
chain,upos,NOUN,1
chain,xpos,NN,1
make,upos,VERB,2
make,xpos,VB,2
sure,upos,ADJ,2
sure,xpos,JJ,2
picture,upos,NOUN,1
picture,xpos,NN,1
fame,upos,NOUN,1
fame,xpos,NN,1
what,upos,PRON,4
what,xpos,WP,4
only,upos,ADJ,3
only,xpos,JJ,3
thing,upos,NOUN,4
thing,xpos,NN,4
black,upos,ADJ,2
black,xpos,JJ,2
guitar,upos,NOUN,2
guitar,xpos,NN,2
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,23
hey,xpos,UH,23
big,upos,ADJ,8
big,xpos,JJ,8
city,upos,NOUN,7
city,xpos,NNS,7
Bright,upos,ADJ,7
Bright,xpos,JJ,7
light,upos,NOUN,7
light,xpos,NNS,7
sleep,upos,VERB,9
sleep,xpos,VB,8
sleep,xpos,VBP,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,1
shit,xpos,NN,1
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,1
play,xpos,VBP,1
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,1
id,xpos,NN,1
rather,upos,ADV,1
rather,xpos,RB,1
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,1
law,xpos,NN,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,1
bra,xpos,NN,1
wild,upos,VERB,1
wild,xpos,VB,1
crazy,upos,ADJ,1
crazy,xpos,JJ,1
house,upos,NOUN,1
house,xpos,NN,1
white,upos,ADJ,1
white,xpos,JJ,1
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,1
wont,xpos,MD,1
sign,upos,VERB,1
sign,xpos,VB,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,30
bed,xpos,NN,30
into,upos,ADP,5
into,xpos,IN,5
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,1
secret,xpos,NN,1
alright,upos,INTJ,1
alright,xpos,UH,1
tonight,upos,NOUN,1
tonight,xpos,NN,1
perfume,upos,NOUN,1
perfume,xpos,NN,1
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,1
air,xpos,NN,1
next,upos,ADV,1
next,xpos,RB,1
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,1
raise,xpos,VB,1
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,1
room,xpos,NN,1
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,1
touch,xpos,VBP,1
care,upos,VERB,1
care,xpos,VBP,1
stop,upos,VERB,1
stop,xpos,VB,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,1
week,xpos,NN,1
through,upos,ADV,1
through,upos,ADP,2
through,xpos,RB,1
through,xpos,IN,2
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,1
five,xpos,CD,1
stayin,upos,NOUN,1
stayin,xpos,NN,1
cute,upos,ADJ,1
cute,xpos,JJ,1
everytime,upos,ADV,2
everytime,xpos,RB,2
touchin,upos,VERB,4
touchin,xpos,VBP,2
touchin,xpos,VB,2
Ill,upos,ADJ,2
Ill,xpos,JJ,2
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,2
leg,xpos,NNS,2
till,upos,SCONJ,2
till,xpos,IN,2
eye,upos,NOUN,2
eye,xpos,NNS,2
roll,upos,VERB,2
roll,xpos,VBP,2
try,upos,VERB,2
try,xpos,VB,2
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,2
then,xpos,RB,2
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,2
body,xpos,NN,2
turn,upos,VERB,3
turn,xpos,VB,2
turn,xpos,VBP,1
over,upos,ADP,3
over,xpos,RP,2
over,xpos,IN,1
war,upos,NOUN,2
war,xpos,NN,2
soldier,upos,NOUN,2
soldier,xpos,NN,2
starin,upos,VERB,1
starin,xpos,VBG,1
while,upos,SCONJ,1
while,xpos,IN,1
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,1
breathe,xpos,VB,1
sense,upos,NOUN,1
sense,xpos,NNS,1
wake,upos,VERB,1
wake,xpos,VB,1
finish,upos,VERB,1
finish,xpos,VB,1
round,upos,ADJ,2
round,xpos,JJ,2
two,upos,NUM,2
two,xpos,CD,2
matter,upos,NOUN,1
matter,xpos,NN,1
fact,upos,NOUN,1
fact,xpos,NN,1
closer,upos,ADJ,1
closer,xpos,JJR,1
three,upos,NUM,1
three,xpos,CD,1
she,upos,PRON,2
she,xpos,PRP,2
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,1
sweetest,xpos,JJS,1
dream,upos,NOUN,1
dream,xpos,NNS,1
angel,upos,NOUN,1
angel,xpos,NN,1
wonderful,upos,ADJ,1
wonderful,xpos,JJ,1
thanks,upos,NOUN,1
thanks,xpos,NN,1
bless,upos,VERB,1
bless,xpos,VB,1
fly,upos,VERB,1
fly,xpos,VB,1
drift,upos,VERB,1
drift,xpos,VB,1
heaven,upos,NOUN,1
heaven,xpos,NN,1
watch,upos,VERB,1
watch,xpos,VB,1
sunlight,upos,NOUN,1
sunlight,xpos,NN,1
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,1
sun,xpos,NN,1
shinin,upos,PROPN,1
shinin,xpos,NNP,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,1
send,xpos,VB,1
world,upos,NOUN,1
world,xpos,NN,1
everybody,upos,PRON,2
everybody,xpos,NN,2
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
