Word,Method,Pos,Count
heel,upos,NOUN,4
heel,xpos,NNS,4
on,upos,ADV,594
on,upos,ADP,2102
on,upos,SCONJ,48
on,xpos,RB,594
on,xpos,RP,138
on,xpos,IN,2012
swear,upos,VERB,30
swear,xpos,VBP,25
swear,xpos,VBN,4
swear,xpos,VB,1
bodys,upos,NOUN,7
bodys,xpos,NNS,7
so,upos,ADV,2318
so,upos,SCONJ,5
so,xpos,RB,2318
so,xpos,IN,5
perfect,upos,ADJ,40
perfect,xpos,JJ,40
work,upos,VERB,77
work,upos,NOUN,49
work,xpos,VBP,10
work,xpos,VBG,22
work,xpos,NN,43
work,xpos,VB,33
work,xpos,VBZ,8
work,xpos,NNS,6
work,xpos,VBN,1
work,xpos,VBD,3
wooo,upos,INTJ,3
wooo,xpos,UH,3
the,upos,DET,11055
the,upos,X,143
the,upos,NOUN,73
the,upos,ADP,53
the,upos,PROPN,16
the,upos,SCONJ,3
the,xpos,DT,11055
the,xpos,FW,131
the,xpos,NN,73
the,xpos,IN,56
the,xpos,NNP,16
the,xpos,GW,12
way,upos,NOUN,1020
way,upos,ADV,11
way,xpos,NN,952
way,xpos,RB,11
way,xpos,NNS,68
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,808
give,upos,NOUN,1
give,xpos,VB,480
give,xpos,VBP,121
give,xpos,VBD,105
give,xpos,VBZ,32
give,xpos,VBG,50
give,xpos,VBN,20
give,xpos,NN,1
something,upos,PRON,205
something,upos,NOUN,16
something,upos,VERB,1
something,xpos,NN,221
something,xpos,VB,1
please,upos,INTJ,277
please,upos,VERB,4
please,xpos,UH,277
please,xpos,VB,1
please,xpos,VBP,3
believe,upos,VERB,368
believe,xpos,VB,197
believe,xpos,VBG,17
believe,xpos,VBD,11
believe,xpos,VBP,137
believe,xpos,VBZ,5
believe,xpos,VBN,1
we,upos,PRON,2871
we,xpos,PRP,2199
we,xpos,PRP$,672
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,395
by,upos,ADV,52
by,upos,SCONJ,9
by,xpos,IN,404
by,xpos,RB,52
end,upos,NOUN,108
end,upos,VERB,69
end,xpos,NN,106
end,xpos,VBP,7
end,xpos,VB,36
end,xpos,VBG,4
end,xpos,VBZ,17
end,xpos,VBN,2
end,xpos,VBD,3
end,xpos,NNS,2
of,upos,ADP,3465
of,upos,SCONJ,107
of,upos,ADV,19
of,upos,PUNCT,4
of,upos,PROPN,1
of,upos,INTJ,3
of,upos,NOUN,2
of,xpos,IN,3572
of,xpos,RB,19
of,xpos,.,4
of,xpos,NNP,1
of,xpos,UH,3
of,xpos,NN,2
night,upos,NOUN,658
night,xpos,NN,580
night,xpos,NNS,78
have,upos,AUX,1728
have,upos,VERB,1084
have,upos,X,7
have,xpos,VBP,1525
have,xpos,VBG,38
have,xpos,VBD,316
have,xpos,VBN,49
have,xpos,VB,464
have,xpos,VBZ,405
have,xpos,GW,6
have,xpos,MD,15
have,xpos,AFX,1
wait,upos,VERB,308
wait,upos,NOUN,11
wait,xpos,VBG,151
wait,xpos,VB,113
wait,xpos,VBN,5
wait,xpos,VBP,28
wait,xpos,NN,11
wait,xpos,VBD,6
wait,xpos,VBZ,5
all,upos,DET,2125
all,upos,ADV,357
all,xpos,DT,1392
all,xpos,PDT,733
all,xpos,RB,357
day,upos,NOUN,670
day,xpos,NN,541
day,xpos,NNS,129
wrap,upos,VERB,33
wrap,xpos,VB,18
wrap,xpos,VBN,11
wrap,xpos,VBP,1
wrap,xpos,VBD,1
wrap,xpos,VBZ,2
hand,upos,NOUN,288
hand,upos,VERB,2
hand,upos,PROPN,2
hand,xpos,NNS,144
hand,xpos,NN,144
hand,xpos,VBN,1
hand,xpos,VBG,1
hand,xpos,NNPS,2
around,upos,ADP,125
around,upos,ADV,199
around,upos,SCONJ,4
around,xpos,IN,126
around,xpos,RB,199
around,xpos,RP,3
waist,upos,NOUN,11
waist,xpos,NN,11
and,upos,CCONJ,6737
and,upos,PUNCT,137
and,upos,PROPN,119
and,upos,ADP,4
and,upos,NOUN,20
and,upos,ADJ,1
and,upos,X,3
and,upos,SCONJ,2
and,upos,VERB,1
and,xpos,CC,6737
and,xpos,.,137
and,xpos,NNP,119
and,xpos,IN,6
and,xpos,NN,20
and,xpos,JJ,1
and,xpos,FW,3
and,xpos,VBP,1
kiss,upos,VERB,242
kiss,upos,NOUN,168
kiss,xpos,VB,183
kiss,xpos,VBZ,1
kiss,xpos,VBP,45
kiss,xpos,NN,152
kiss,xpos,VBN,4
kiss,xpos,NNS,16
kiss,xpos,VBG,3
kiss,xpos,VBD,6
face,upos,NOUN,183
face,upos,VERB,44
face,xpos,NN,159
face,xpos,VB,30
face,xpos,NNS,24
face,xpos,VBN,3
face,xpos,VBG,6
face,xpos,VBZ,1
face,xpos,VBD,3
face,xpos,VBP,1
would,upos,AUX,474
would,xpos,MD,474
trade,upos,VERB,21
trade,upos,NOUN,4
trade,xpos,VB,4
trade,xpos,NN,4
trade,xpos,VBG,17
this,upos,DET,1104
this,upos,PRON,690
this,xpos,DT,1794
feeling,upos,NOUN,128
feeling,xpos,NN,100
feeling,xpos,NNS,28
for,upos,ADP,2226
for,upos,SCONJ,157
for,upos,NOUN,1
for,xpos,IN,2383
for,xpos,NN,1
nothing,upos,PRON,376
nothing,upos,NOUN,11
nothing,xpos,NN,376
nothing,xpos,NNS,11
will,upos,AUX,2447
will,upos,NOUN,10
will,upos,VERB,1
will,xpos,MD,2447
will,xpos,NN,10
will,xpos,VBN,1
sit,upos,VERB,105
sit,upos,NOUN,2
sit,xpos,VB,30
sit,xpos,VBP,14
sit,xpos,VBG,50
sit,xpos,VBD,3
sit,xpos,VBZ,8
sit,xpos,NN,2
here,upos,ADV,510
here,upos,VERB,6
here,upos,NOUN,3
here,xpos,RB,510
here,xpos,VB,4
here,xpos,NN,3
here,xpos,VBZ,2
long,upos,ADV,241
long,upos,ADJ,117
long,upos,INTJ,1
long,upos,VERB,9
long,xpos,RB,241
long,xpos,JJ,117
long,xpos,UH,1
long,xpos,VBG,8
long,xpos,VBZ,1
as,upos,SCONJ,288
as,upos,ADV,129
as,upos,ADP,178
as,xpos,IN,466
as,xpos,RB,129
take,upos,VERB,1396
take,upos,NOUN,4
take,xpos,VBZ,80
take,xpos,VB,1000
take,xpos,VBD,142
take,xpos,VBP,96
take,xpos,VBN,26
take,xpos,VBG,52
take,xpos,NN,4
get,upos,VERB,2512
get,upos,AUX,96
get,upos,NOUN,2
get,xpos,VB,778
get,xpos,VBP,286
get,xpos,VBD,945
get,xpos,VBN,428
get,xpos,VBZ,59
get,xpos,VBG,110
get,xpos,MD,2
get,xpos,NNS,1
get,xpos,NN,1
alone,upos,ADV,194
alone,upos,ADJ,163
alone,xpos,RB,194
alone,xpos,JJ,163
but,upos,CCONJ,1509
but,xpos,CC,1509
soon,upos,ADV,69
soon,upos,ADJ,1
soon,xpos,RB,69
soon,xpos,JJ,1
come,upos,VERB,1587
come,upos,NOUN,1
come,xpos,VBP,149
come,xpos,VB,844
come,xpos,VBZ,179
come,xpos,VBD,135
come,xpos,VBG,221
come,xpos,VBN,59
come,xpos,NN,1
walk,upos,VERB,242
walk,upos,NOUN,21
walk,xpos,VBG,82
walk,xpos,VBD,23
walk,xpos,VBN,1
walk,xpos,VB,79
walk,xpos,VBP,46
walk,xpos,VBZ,11
walk,xpos,NN,21
hear,upos,VERB,284
hear,upos,NOUN,2
hear,xpos,VB,149
hear,xpos,VBD,35
hear,xpos,NN,2
hear,xpos,VBP,66
hear,xpos,VBN,30
hear,xpos,VBZ,1
hear,xpos,VBG,3
say,upos,VERB,1254
say,xpos,VB,534
say,xpos,VBP,363
say,xpos,VBD,234
say,xpos,VBZ,42
say,xpos,VBN,38
say,xpos,VBG,43
chill,upos,NOUN,6
chill,upos,VERB,1
chill,xpos,NNS,2
chill,xpos,VBG,1
chill,xpos,NN,4
whenever,upos,ADV,64
whenever,xpos,WRB,64
see,upos,VERB,1291
see,upos,NOUN,12
see,xpos,VBP,224
see,xpos,VB,809
see,xpos,VBD,124
see,xpos,VBN,112
see,xpos,VBZ,6
see,xpos,VBG,16
see,xpos,NN,12
in,upos,ADP,3740
in,upos,ADV,142
in,upos,SCONJ,14
in,xpos,IN,3711
in,xpos,RP,43
in,xpos,RB,142
place,upos,NOUN,189
place,upos,VERB,10
place,xpos,NN,158
place,xpos,NNS,31
place,xpos,VB,2
place,xpos,VBN,2
place,xpos,VBP,6
like,upos,SCONJ,450
like,upos,ADP,1093
like,upos,VERB,268
like,upos,INTJ,16
like,upos,ADJ,3
like,xpos,IN,1543
like,xpos,VBP,170
like,xpos,VB,80
like,xpos,UH,16
like,xpos,VBD,6
like,xpos,VBZ,11
like,xpos,JJ,3
like,xpos,VBN,1
a,upos,DET,6534
a,upos,NOUN,11
a,upos,X,102
a,upos,PROPN,2
a,upos,SYM,2
a,xpos,DT,6534
a,xpos,NN,11
a,xpos,FW,61
a,xpos,GW,37
a,xpos,NNP,2
a,xpos,LS,4
a,xpos,SYM,2
movie,upos,NOUN,13
movie,xpos,NN,9
movie,xpos,NNS,4
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,4
waterfall,xpos,NNS,4
hair,upos,NOUN,39
hair,upos,VERB,1
hair,xpos,NN,39
hair,xpos,VBN,1
fall,upos,VERB,487
fall,upos,NOUN,42
fall,xpos,VBZ,13
fall,xpos,VB,126
fall,xpos,VBG,112
fall,xpos,VBP,105
fall,xpos,NN,42
fall,xpos,VBD,46
fall,xpos,VBN,85
down,upos,ADP,670
down,upos,ADV,477
down,upos,VERB,2
down,upos,NOUN,1
down,xpos,RP,605
down,xpos,RB,477
down,xpos,IN,65
down,xpos,VB,2
down,xpos,NN,1
can,upos,AUX,2408
can,upos,PROPN,15
can,upos,NOUN,2
can,xpos,MD,2408
can,xpos,NNP,15
can,xpos,NN,2
taste,upos,NOUN,29
taste,upos,VERB,29
taste,xpos,NN,29
taste,xpos,VBZ,6
taste,xpos,VB,16
taste,xpos,VBN,3
taste,xpos,VBP,4
no,upos,DET,1333
no,upos,ADV,214
no,upos,INTJ,640
no,xpos,DT,1333
no,xpos,RB,214
no,xpos,UH,640
need,upos,NOUN,61
need,upos,VERB,899
need,xpos,NN,53
need,xpos,VB,144
need,xpos,VBP,579
need,xpos,VBD,45
need,xpos,VBG,8
need,xpos,VBZ,120
need,xpos,NNS,8
need,xpos,VBN,3
creep,upos,VERB,20
creep,xpos,VB,4
creep,xpos,VBG,5
creep,xpos,VBP,7
creep,xpos,VBD,3
creep,xpos,VBZ,1
cause,upos,SCONJ,480
cause,upos,VERB,206
cause,upos,ADP,9
cause,upos,NOUN,62
cause,upos,ADV,2
cause,upos,ADJ,1
cause,upos,PUNCT,4
cause,xpos,IN,489
cause,xpos,VB,191
cause,xpos,NN,62
cause,xpos,VBP,2
cause,xpos,VBN,2
cause,xpos,RB,2
cause,xpos,JJ,1
cause,xpos,.,4
cause,xpos,VBG,11
aint,upos,AUX,159
aint,upos,VERB,119
aint,upos,INTJ,6
aint,upos,PART,1
aint,upos,PUNCT,3
aint,upos,ADP,7
aint,upos,PRON,1
aint,upos,ADV,2
aint,xpos,VBP,103
aint,xpos,VBZ,122
aint,xpos,VB,52
aint,xpos,UH,6
aint,xpos,TO,1
aint,xpos,.,3
aint,xpos,IN,7
aint,xpos,PRP,1
aint,xpos,RB,2
aint,xpos,MD,1
ashamed,upos,ADJ,7
ashamed,xpos,JJ,7
name,upos,NOUN,199
name,upos,VERB,4
name,xpos,NN,190
name,xpos,VBN,2
name,xpos,NNS,9
name,xpos,VB,2
even,upos,ADV,246
even,xpos,RB,246
minute,upos,NOUN,23
minute,xpos,NN,21
minute,xpos,NNS,2
first,upos,ADJ,77
first,upos,ADV,37
first,upos,NOUN,1
first,xpos,JJ,77
first,xpos,RB,34
first,xpos,RBS,3
first,xpos,NN,1
time,upos,NOUN,1246
time,xpos,NN,1141
time,xpos,NNS,105
every,upos,DET,477
every,xpos,DT,477
together,upos,ADV,192
together,xpos,RB,192
loving,upos,ADJ,45
loving,upos,NOUN,4
loving,xpos,JJ,45
loving,xpos,NN,4
better,upos,ADJ,153
better,upos,ADV,112
better,xpos,JJR,153
better,xpos,RBR,112
than,upos,SCONJ,103
than,upos,ADP,226
than,xpos,IN,329
anything,upos,PRON,89
anything,xpos,NN,89
heart,upos,NOUN,997
heart,upos,VERB,36
heart,xpos,NN,886
heart,xpos,NNS,111
heart,xpos,VB,4
heart,xpos,VBZ,32
ring,upos,NOUN,87
ring,upos,VERB,7
ring,xpos,NN,72
ring,xpos,NNS,15
ring,xpos,VBD,4
ring,xpos,VB,3
promise,upos,VERB,47
promise,upos,NOUN,33
promise,upos,ADJ,1
promise,xpos,VBP,26
promise,xpos,NN,13
promise,xpos,VBD,10
promise,xpos,NNS,20
promise,xpos,VBN,5
promise,xpos,VB,5
promise,xpos,JJ,1
promise,xpos,VBZ,1
away,upos,ADV,684
away,upos,ADP,75
away,xpos,RB,684
away,xpos,RP,75
change,upos,VERB,156
change,upos,NOUN,45
change,xpos,VB,112
change,xpos,NN,38
change,xpos,VBG,6
change,xpos,VBP,8
change,xpos,VBN,19
change,xpos,VBZ,2
change,xpos,NNS,7
change,xpos,VBD,9
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,16
youre,upos,AUX,50
youre,upos,VERB,135
youre,upos,NOUN,29
youre,upos,INTJ,1
youre,xpos,PRP,16
youre,xpos,VBP,31
youre,xpos,VBZ,24
youre,xpos,VB,130
youre,xpos,NN,29
youre,xpos,UH,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,324
mind,upos,VERB,64
mind,xpos,NN,284
mind,xpos,NNS,40
mind,xpos,VB,56
mind,xpos,VBP,6
mind,xpos,VBG,2
yea,upos,INTJ,29
yea,xpos,UH,29
verse,upos,NOUN,43
verse,xpos,NN,43
1,upos,NUM,29
1,upos,X,5
1,xpos,CD,29
1,xpos,LS,5
thinkin,upos,ADJ,18
thinkin,upos,INTJ,6
thinkin,upos,VERB,5
thinkin,xpos,JJ,18
thinkin,xpos,UH,6
thinkin,xpos,VBP,1
thinkin,xpos,VB,3
thinkin,xpos,VBG,1
about,upos,ADP,365
about,upos,SCONJ,25
about,upos,ADV,29
about,upos,ADJ,2
about,xpos,IN,390
about,xpos,RB,29
about,xpos,JJ,2
i,upos,PRON,113
i,xpos,PRP,113
miss,upos,VERB,125
miss,upos,NOUN,1
miss,xpos,VBP,72
miss,xpos,VBG,14
miss,xpos,VB,33
miss,xpos,VBZ,1
miss,xpos,VBD,2
miss,xpos,VBN,3
miss,xpos,NN,1
ever,upos,ADV,395
ever,upos,ADJ,2
ever,xpos,RB,394
ever,xpos,WRB,1
ever,xpos,JJ,2
since,upos,ADP,11
since,upos,SCONJ,70
since,xpos,IN,81
live,upos,VERB,405
live,upos,NOUN,4
live,upos,ADJ,15
live,xpos,VB,161
live,xpos,VBN,6
live,xpos,NN,4
live,xpos,VBG,93
live,xpos,VBP,102
live,xpos,VBD,14
live,xpos,VBZ,29
live,xpos,JJ,15
without,upos,ADP,258
without,upos,SCONJ,28
without,xpos,IN,286
Chorus,upos,PROPN,46
Chorus,xpos,NNP,46
always,upos,ADV,541
always,xpos,RB,541
your,upos,AUX,83
your,upos,VERB,24
your,upos,PRON,39
your,upos,NOUN,1
your,xpos,VBZ,77
your,xpos,VB,18
your,xpos,PRP$,4
your,xpos,PRP,35
your,xpos,VBP,12
your,xpos,NN,1
2,upos,NUM,31
2,upos,X,5
2,xpos,CD,31
2,xpos,LS,5
now,upos,ADV,1187
now,upos,VERB,9
now,xpos,RB,1187
now,xpos,VB,9
with,upos,ADP,1876
with,upos,SCONJ,21
with,upos,PROPN,5
with,upos,VERB,1
with,xpos,IN,1897
with,xpos,NNP,5
with,xpos,VBP,1
never,upos,ADV,1022
never,xpos,RB,1022
remain,upos,VERB,14
remain,xpos,VBZ,7
remain,xpos,VBP,4
remain,xpos,VB,3
same,upos,ADJ,206
same,xpos,JJ,206
again,upos,ADV,489
again,xpos,RB,489
repeat,upos,VERB,26
repeat,upos,NOUN,3
repeat,xpos,VB,20
repeat,xpos,VBP,5
repeat,xpos,NN,3
repeat,xpos,VBG,1
3,upos,NUM,21
3,upos,X,3
3,xpos,CD,21
3,xpos,LS,3
if,upos,SCONJ,1108
if,xpos,IN,1108
today,upos,NOUN,73
today,upos,X,10
today,upos,PROPN,1
today,xpos,NN,73
today,xpos,FW,10
today,xpos,NNP,1
hope,upos,VERB,104
hope,upos,NOUN,61
hope,xpos,VBP,61
hope,xpos,VBG,20
hope,xpos,NNS,11
hope,xpos,VBD,10
hope,xpos,VB,11
hope,xpos,NN,50
hope,xpos,VBZ,1
hope,xpos,VBN,1
ill,upos,ADV,2
ill,upos,ADJ,2
ill,xpos,RB,2
ill,xpos,JJ,2
u,upos,PRON,13
u,upos,X,1
u,xpos,PRP,13
u,xpos,FW,1
tomorrow,upos,NOUN,79
tomorrow,xpos,NN,74
tomorrow,xpos,NNS,5
let,upos,VERB,1246
let,upos,NOUN,16
let,xpos,VB,1091
let,xpos,VBG,10
let,xpos,VBZ,108
let,xpos,VBD,34
let,xpos,VBN,3
let,xpos,NNS,16
real,upos,ADJ,267
real,upos,ADV,5
real,xpos,JJ,267
real,xpos,RB,5
want,upos,VERB,1803
want,upos,NOUN,4
want,xpos,VB,352
want,xpos,VBP,1296
want,xpos,VBG,33
want,xpos,VBD,61
want,xpos,VBZ,58
want,xpos,VBN,3
want,xpos,NNS,1
want,xpos,NN,3
fool,upos,VERB,28
fool,upos,NOUN,71
fool,xpos,VB,23
fool,xpos,NN,59
fool,xpos,NNS,12
fool,xpos,VBD,1
fool,xpos,VBN,2
fool,xpos,VBG,2
myself,upos,PRON,234
myself,xpos,PRP,234
belong,upos,VERB,95
belong,xpos,VBZ,42
belong,xpos,VBP,31
belong,xpos,VB,21
belong,xpos,VBD,1
one,upos,NOUN,555
one,upos,NUM,623
one,upos,PRON,7
one,upos,VERB,1
one,xpos,NN,519
one,xpos,CD,623
one,xpos,NNS,36
one,xpos,PRP,7
one,xpos,VBZ,1
else,upos,ADJ,110
else,upos,ADV,9
else,xpos,JJ,110
else,xpos,RB,9
chorus,upos,NOUN,25
chorus,xpos,NN,25
uh,upos,INTJ,65
uh,xpos,UH,65
oh,upos,INTJ,1633
oh,upos,ADV,1
oh,xpos,UH,1633
oh,xpos,RB,1
tell,upos,VERB,826
tell,xpos,VBD,115
tell,xpos,VB,538
tell,xpos,VBP,97
tell,xpos,VBN,34
tell,xpos,VBG,26
tell,xpos,VBZ,16
ya,upos,PRON,184
ya,upos,INTJ,79
ya,upos,SYM,26
ya,upos,DET,12
ya,upos,X,22
ya,upos,NOUN,10
ya,upos,VERB,2
ya,xpos,PRP,129
ya,xpos,PRP$,55
ya,xpos,UH,79
ya,xpos,NFP,26
ya,xpos,DT,12
ya,xpos,FW,17
ya,xpos,NN,10
ya,xpos,GW,5
ya,xpos,VB,2
up,upos,ADP,1169
up,upos,ADV,28
up,upos,NOUN,11
up,xpos,RP,1113
up,xpos,RB,28
up,xpos,NNS,3
up,xpos,IN,56
up,xpos,NN,8
club,upos,NOUN,15
club,xpos,NN,15
post,upos,VERB,2
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
post,xpos,VBZ,1
back,upos,NOUN,52
back,upos,ADV,508
back,upos,VERB,5
back,upos,ADP,42
back,xpos,NN,50
back,xpos,RB,508
back,xpos,VB,1
back,xpos,RP,42
back,xpos,NNS,2
back,xpos,VBD,2
back,xpos,VBN,2
bad,upos,ADJ,134
bad,upos,ADV,2
bad,xpos,JJ,134
bad,xpos,RB,2
rock,upos,VERB,81
rock,upos,NOUN,168
rock,xpos,VBG,7
rock,xpos,NN,165
rock,xpos,VBP,7
rock,xpos,VB,63
rock,xpos,VBZ,3
rock,xpos,NNS,3
rock,xpos,VBN,1
skirt,upos,NOUN,4
skirt,xpos,NN,4
middle,upos,ADJ,4
middle,upos,NOUN,15
middle,xpos,JJ,4
middle,xpos,NN,12
middle,xpos,NNS,3
finger,upos,NOUN,36
finger,xpos,NN,12
finger,xpos,NNS,24
really,upos,ADV,284
really,xpos,RB,284
fuck,upos,NOUN,27
fuck,upos,VERB,75
fuck,xpos,NN,27
fuck,xpos,VBG,30
fuck,xpos,VB,23
fuck,xpos,VBN,5
fuck,xpos,VBP,1
fuck,xpos,VBD,5
fuck,xpos,VBZ,11
these,upos,DET,229
these,upos,PRON,14
these,xpos,DT,243
diamond,upos,NOUN,64
diamond,xpos,NNS,10
diamond,xpos,NN,54
chain,upos,NOUN,32
chain,upos,VERB,1
chain,xpos,NN,14
chain,xpos,NNS,18
chain,xpos,VBN,1
make,upos,VERB,1068
make,xpos,VB,476
make,xpos,VBD,130
make,xpos,VBZ,145
make,xpos,VBN,71
make,xpos,VBP,180
make,xpos,VBG,66
sure,upos,ADJ,89
sure,upos,ADV,33
sure,upos,INTJ,3
sure,xpos,JJ,89
sure,xpos,RB,33
sure,xpos,UH,3
picture,upos,NOUN,75
picture,upos,VERB,5
picture,xpos,NN,70
picture,xpos,VBP,4
picture,xpos,NNS,5
picture,xpos,VB,1
fame,upos,NOUN,58
fame,xpos,NN,58
what,upos,PRON,1266
what,upos,DET,192
what,xpos,WP,1266
what,xpos,WDT,192
only,upos,ADJ,172
only,upos,ADV,365
only,xpos,JJ,172
only,xpos,RB,365
thing,upos,NOUN,553
thing,xpos,NN,255
thing,xpos,NNS,298
black,upos,ADJ,88
black,upos,NOUN,1
black,upos,VERB,2
black,xpos,JJ,88
black,xpos,NN,1
black,xpos,VBN,2
guitar,upos,NOUN,16
guitar,xpos,NN,14
guitar,xpos,NNS,2
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,262
hey,xpos,UH,262
big,upos,ADJ,106
big,xpos,JJ,106
city,upos,NOUN,39
city,xpos,NNS,8
city,xpos,NN,31
Bright,upos,ADJ,14
Bright,xpos,JJ,14
light,upos,NOUN,236
light,upos,VERB,79
light,upos,ADJ,1
light,upos,ADP,2
light,xpos,NNS,56
light,xpos,NN,180
light,xpos,VB,70
light,xpos,VBP,4
light,xpos,VBD,1
light,xpos,JJ,1
light,xpos,VBZ,4
light,xpos,IN,2
sleep,upos,VERB,156
