Word,Method,Pos,Count
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,9
out,xpos,RP,9
when,upos,ADV,5
when,xpos,WRB,5
put,upos,VERB,18
put,xpos,VBG,1
put,xpos,VB,17
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,3
on,upos,ADP,9
on,xpos,RB,3
on,xpos,RP,1
on,xpos,IN,8
swear,upos,VERB,1
swear,xpos,VBP,1
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,12
so,xpos,RB,12
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,3
work,xpos,VBP,3
wooo,upos,INTJ,1
wooo,xpos,UH,1
the,upos,DET,99
the,xpos,DT,99
way,upos,NOUN,7
way,xpos,NN,7
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,7
give,xpos,VB,4
give,xpos,VBP,1
give,xpos,VBD,2
something,upos,PRON,1
something,xpos,NN,1
please,upos,INTJ,2
please,xpos,UH,2
believe,upos,VERB,2
believe,xpos,VB,2
we,upos,PRON,32
we,xpos,PRP,26
we,xpos,PRP$,6
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,4
by,upos,ADV,1
by,xpos,IN,4
by,xpos,RB,1
end,upos,NOUN,1
end,xpos,NN,1
of,upos,ADP,26
of,upos,SCONJ,3
of,xpos,IN,29
night,upos,NOUN,24
night,xpos,NN,6
night,xpos,NNS,18
have,upos,AUX,6
have,upos,VERB,8
have,xpos,VBP,9
have,xpos,VBG,1
have,xpos,VBD,1
have,xpos,VBN,2
have,xpos,VB,1
wait,upos,VERB,4
wait,xpos,VBG,3
wait,xpos,VB,1
all,upos,DET,22
all,xpos,DT,21
all,xpos,PDT,1
day,upos,NOUN,13
day,xpos,NN,13
wrap,upos,VERB,4
wrap,xpos,VB,4
hand,upos,NOUN,4
hand,xpos,NNS,4
around,upos,ADP,2
around,xpos,IN,2
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,62
and,xpos,CC,62
kiss,upos,VERB,3
kiss,xpos,VB,2
kiss,xpos,VBZ,1
face,upos,NOUN,6
face,xpos,NN,6
would,upos,AUX,8
would,xpos,MD,8
trade,upos,VERB,2
trade,xpos,VB,2
this,upos,DET,10
this,upos,PRON,5
this,xpos,DT,15
feeling,upos,NOUN,4
feeling,xpos,NN,3
feeling,xpos,NNS,1
for,upos,ADP,18
for,upos,SCONJ,1
for,xpos,IN,19
nothing,upos,PRON,3
nothing,xpos,NN,3
will,upos,AUX,6
will,xpos,MD,6
sit,upos,VERB,2
sit,xpos,VB,2
here,upos,ADV,6
here,xpos,RB,6
long,upos,ADV,6
long,upos,ADJ,17
long,xpos,RB,6
long,xpos,JJ,17
as,upos,SCONJ,5
as,upos,ADV,3
as,upos,ADP,1
as,xpos,IN,6
as,xpos,RB,3
take,upos,VERB,11
take,xpos,VBZ,2
take,xpos,VB,8
take,xpos,VBD,1
get,upos,VERB,35
get,xpos,VB,21
get,xpos,VBP,6
get,xpos,VBD,7
get,xpos,VBN,1
alone,upos,ADV,4
alone,xpos,RB,4
but,upos,CCONJ,16
but,xpos,CC,16
soon,upos,ADV,2
soon,xpos,RB,2
come,upos,VERB,6
come,xpos,VBP,2
come,xpos,VB,3
come,xpos,VBZ,1
walk,upos,VERB,2
walk,xpos,VBG,2
hear,upos,VERB,2
hear,xpos,VB,2
say,upos,VERB,22
say,xpos,VB,16
say,xpos,VBP,5
say,xpos,VBD,1
chill,upos,NOUN,1
chill,xpos,NNS,1
whenever,upos,ADV,1
whenever,xpos,WRB,1
see,upos,VERB,16
see,xpos,VBP,2
see,xpos,VB,14
in,upos,ADP,25
in,xpos,IN,24
in,xpos,RP,1
place,upos,NOUN,1
place,xpos,NN,1
like,upos,SCONJ,6
like,upos,ADP,10
like,upos,VERB,5
like,upos,INTJ,1
like,xpos,IN,16
like,xpos,VBP,4
like,xpos,VB,1
like,xpos,UH,1
a,upos,DET,126
a,xpos,DT,126
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,3
hair,xpos,NN,3
fall,upos,VERB,3
fall,xpos,VBZ,1
fall,xpos,VB,2
down,upos,ADP,2
down,upos,ADV,1
down,xpos,RP,2
down,xpos,RB,1
can,upos,AUX,25
can,xpos,MD,25
taste,upos,NOUN,1
taste,xpos,NN,1
no,upos,DET,5
no,upos,ADV,2
no,upos,INTJ,1
no,xpos,DT,5
no,xpos,RB,2
no,xpos,UH,1
need,upos,NOUN,1
need,upos,VERB,9
need,xpos,NN,1
need,xpos,VB,1
need,xpos,VBP,8
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,1
cause,upos,VERB,8
cause,upos,ADP,2
cause,upos,NOUN,10
cause,xpos,IN,3
cause,xpos,VB,7
cause,xpos,NN,10
cause,xpos,VBP,1
aint,upos,AUX,2
aint,xpos,VBP,1
aint,xpos,VBZ,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,1
name,upos,VERB,1
name,xpos,NN,1
name,xpos,VBN,1
even,upos,ADV,1
even,xpos,RB,1
minute,upos,NOUN,1
minute,xpos,NN,1
first,upos,ADJ,4
first,upos,ADV,1
first,xpos,JJ,4
first,xpos,RB,1
time,upos,NOUN,11
time,xpos,NN,10
time,xpos,NNS,1
every,upos,DET,13
every,xpos,DT,13
together,upos,ADV,1
together,xpos,RB,1
loving,upos,ADJ,3
loving,xpos,JJ,3
better,upos,ADJ,1
better,xpos,JJR,1
than,upos,SCONJ,1
than,xpos,IN,1
anything,upos,PRON,2
anything,xpos,NN,2
heart,upos,NOUN,7
heart,xpos,NN,7
ring,upos,NOUN,1
ring,xpos,NN,1
promise,upos,VERB,1
promise,xpos,VBP,1
away,upos,ADV,2
away,xpos,RB,2
change,upos,VERB,2
change,upos,NOUN,1
change,xpos,VB,2
change,xpos,NN,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,xpos,PRP,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,5
mind,xpos,NN,5
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,1
1,xpos,CD,1
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,3
about,xpos,IN,3
i,upos,PRON,7
i,xpos,PRP,7
miss,upos,VERB,3
miss,xpos,VBP,1
miss,xpos,VBG,2
ever,upos,ADV,2
ever,xpos,RB,2
since,upos,ADP,1
since,xpos,IN,1
live,upos,VERB,4
live,upos,NOUN,1
live,xpos,VB,3
live,xpos,VBN,1
live,xpos,NN,1
without,upos,ADP,1
without,xpos,IN,1
Chorus,upos,PROPN,2
Chorus,xpos,NNP,2
always,upos,ADV,3
always,xpos,RB,3
your,upos,AUX,1
your,xpos,VBZ,1
2,upos,NUM,1
2,xpos,CD,1
now,upos,ADV,8
now,xpos,RB,8
with,upos,ADP,13
with,xpos,IN,13
never,upos,ADV,10
never,xpos,RB,10
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,9
same,xpos,JJ,9
again,upos,ADV,1
again,xpos,RB,1
repeat,upos,VERB,2
repeat,xpos,VB,2
3,upos,NUM,2
3,xpos,CD,2
if,upos,SCONJ,26
if,xpos,IN,26
today,upos,NOUN,1
today,xpos,NN,1
hope,upos,VERB,1
hope,xpos,VBP,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,3
tomorrow,xpos,NN,3
let,upos,VERB,18
let,xpos,VB,17
let,xpos,VBG,1
real,upos,ADJ,8
real,xpos,JJ,8
want,upos,VERB,22
want,xpos,VB,1
want,xpos,VBP,13
want,xpos,VBG,8
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,1
myself,xpos,PRP,1
belong,upos,VERB,1
belong,xpos,VBZ,1
one,upos,NOUN,3
one,upos,NUM,2
one,xpos,NN,2
one,xpos,CD,2
one,xpos,NNS,1
else,upos,ADJ,1
else,xpos,JJ,1
chorus,upos,NOUN,1
chorus,xpos,NN,1
uh,upos,INTJ,6
uh,xpos,UH,6
oh,upos,INTJ,36
oh,xpos,UH,36
tell,upos,VERB,9
tell,xpos,VBD,3
tell,xpos,VB,4
tell,xpos,VBP,2
ya,upos,PRON,5
ya,upos,INTJ,1
ya,xpos,PRP,3
ya,xpos,PRP$,2
ya,xpos,UH,1
up,upos,ADP,19
up,xpos,RP,19
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,2
back,upos,ADV,5
back,xpos,NN,2
back,xpos,RB,5
bad,upos,ADJ,1
bad,xpos,JJ,1
rock,upos,VERB,5
rock,upos,NOUN,2
rock,xpos,VBG,5
rock,xpos,NN,2
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,1
middle,xpos,JJ,1
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,1
really,xpos,RB,1
fuck,upos,NOUN,1
fuck,xpos,NN,1
these,upos,DET,1
these,xpos,DT,1
diamond,upos,NOUN,1
diamond,xpos,NNS,1
chain,upos,NOUN,7
chain,xpos,NN,1
chain,xpos,NNS,6
make,upos,VERB,4
make,xpos,VB,3
make,xpos,VBD,1
sure,upos,ADJ,2
sure,xpos,JJ,2
picture,upos,NOUN,1
picture,xpos,NN,1
fame,upos,NOUN,2
fame,xpos,NN,2
what,upos,PRON,10
what,upos,DET,1
what,xpos,WP,10
what,xpos,WDT,1
only,upos,ADJ,3
only,xpos,JJ,3
thing,upos,NOUN,11
thing,xpos,NN,8
thing,xpos,NNS,3
black,upos,ADJ,2
black,xpos,JJ,2
guitar,upos,NOUN,2
guitar,xpos,NN,2
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,23
hey,xpos,UH,23
big,upos,ADJ,8
big,xpos,JJ,8
city,upos,NOUN,7
city,xpos,NNS,7
Bright,upos,ADJ,7
Bright,xpos,JJ,7
light,upos,NOUN,7
light,xpos,NNS,7
sleep,upos,VERB,9
sleep,xpos,VB,8
sleep,xpos,VBP,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,1
shit,xpos,NN,1
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,2
play,xpos,VBP,2
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,1
id,xpos,NN,1
rather,upos,ADV,1
rather,xpos,RB,1
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,1
law,xpos,NN,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,1
bra,xpos,NN,1
wild,upos,VERB,1
wild,xpos,VB,1
crazy,upos,ADJ,2
crazy,xpos,JJ,2
house,upos,NOUN,1
house,xpos,NN,1
white,upos,ADJ,1
white,xpos,JJ,1
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,1
wont,xpos,MD,1
sign,upos,VERB,1
sign,upos,NOUN,1
sign,xpos,VB,1
sign,xpos,NN,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,31
bed,xpos,NN,31
into,upos,ADP,5
into,xpos,IN,5
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,1
secret,xpos,NN,1
alright,upos,INTJ,1
alright,upos,ADJ,2
alright,xpos,UH,1
alright,xpos,JJ,2
tonight,upos,NOUN,1
tonight,xpos,NN,1
perfume,upos,NOUN,1
perfume,xpos,NN,1
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,2
air,xpos,NN,2
next,upos,ADV,1
next,xpos,RB,1
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,1
raise,xpos,VB,1
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,1
room,xpos,NN,1
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,3
touch,xpos,VBP,3
care,upos,VERB,1
care,xpos,VBP,1
stop,upos,VERB,1
stop,xpos,VB,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,1
week,xpos,NN,1
through,upos,ADV,1
through,upos,ADP,3
through,xpos,RB,1
through,xpos,IN,3
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,1
five,xpos,CD,1
stayin,upos,NOUN,1
stayin,xpos,NN,1
cute,upos,ADJ,1
cute,xpos,JJ,1
everytime,upos,ADV,2
everytime,xpos,RB,2
touchin,upos,VERB,4
touchin,xpos,VBP,2
touchin,xpos,VB,2
Ill,upos,ADJ,3
Ill,xpos,JJ,3
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,2
leg,xpos,NNS,2
till,upos,SCONJ,2
till,upos,ADP,1
till,xpos,IN,3
eye,upos,NOUN,3
eye,xpos,NNS,3
roll,upos,VERB,2
roll,xpos,VBP,2
try,upos,VERB,2
try,xpos,VB,2
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,3
then,xpos,RB,3
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,4
body,xpos,NN,4
turn,upos,VERB,3
turn,xpos,VB,2
turn,xpos,VBP,1
over,upos,ADP,4
over,upos,SCONJ,8
over,xpos,RP,2
over,xpos,IN,10
war,upos,NOUN,2
war,xpos,NN,2
soldier,upos,NOUN,2
soldier,xpos,NN,2
starin,upos,VERB,1
starin,xpos,VBG,1
while,upos,SCONJ,4
while,xpos,IN,4
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,1
breathe,xpos,VB,1
sense,upos,NOUN,1
sense,xpos,NNS,1
wake,upos,VERB,2
wake,xpos,VB,1
wake,xpos,VBP,1
finish,upos,VERB,1
finish,xpos,VB,1
round,upos,ADJ,2
round,xpos,JJ,2
two,upos,NUM,4
two,xpos,CD,4
matter,upos,NOUN,1
matter,upos,ADV,2
matter,xpos,NN,1
matter,xpos,RB,2
fact,upos,NOUN,2
fact,xpos,NN,2
closer,upos,ADJ,1
closer,xpos,JJR,1
three,upos,NUM,1
three,xpos,CD,1
she,upos,PRON,22
she,xpos,PRP,22
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,1
sweetest,xpos,JJS,1
dream,upos,NOUN,1
dream,xpos,NNS,1
angel,upos,NOUN,1
angel,xpos,NN,1
wonderful,upos,ADJ,1
wonderful,xpos,JJ,1
thanks,upos,NOUN,1
thanks,xpos,NN,1
bless,upos,VERB,1
bless,xpos,VB,1
fly,upos,VERB,1
fly,xpos,VB,1
drift,upos,VERB,1
drift,xpos,VB,1
heaven,upos,NOUN,1
heaven,xpos,NN,1
watch,upos,VERB,2
watch,xpos,VB,1
watch,xpos,VBG,1
sunlight,upos,NOUN,1
sunlight,xpos,NN,1
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,1
sun,xpos,NN,1
shinin,upos,PROPN,1
shinin,xpos,NNP,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,2
send,xpos,VB,2
world,upos,NOUN,3
world,xpos,NN,3
everybody,upos,PRON,2
everybody,xpos,NN,2
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,xpos,VB,3
fi,upos,NOUN,12
fi,upos,PART,8
fi,xpos,NN,12
fi,xpos,TO,8
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,3
divine,xpos,JJ,3
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,3
well,upos,INTJ,1
well,xpos,RB,3
well,xpos,UH,1
life,upos,NOUN,2
life,xpos,NN,2
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,1
father,xpos,NNS,1
history,upos,NOUN,1
history,xpos,NN,1
uphold,upos,VERB,1
uphold,xpos,VB,1
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,2
trust,xpos,VB,2
power,upos,NOUN,2
power,xpos,NN,2
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,2
he,xpos,PRP$,2
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,1
yes,xpos,UH,1
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,1
step,xpos,NN,1
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,1
self,xpos,NNS,1
true,upos,ADJ,4
true,xpos,JJ,4
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,1
afraid,xpos,JJ,1
Jah,upos,PROPN,4
Jah,xpos,NNP,4
burn,upos,VERB,7
burn,upos,NOUN,1
burn,xpos,VBG,1
burn,xpos,NN,1
burn,xpos,VBZ,6
fire,upos,NOUN,11
fire,xpos,NN,11
reign,upos,VERB,1
reign,xpos,VBZ,1
heat,upos,NOUN,1
heat,xpos,NN,1
water,upos,NOUN,2
water,xpos,NN,2
lift,upos,VERB,1
lift,xpos,VB,1
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,1
higher,xpos,JJR,1
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,2
yall,xpos,NN,2
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,xpos,JJ,1
line,upos,NOUN,1
line,xpos,NN,1
Lord,upos,NOUN,1
Lord,xpos,NN,1
ask,upos,VERB,1
ask,xpos,VB,1
spend,upos,VERB,3
spend,xpos,VBD,2
spend,xpos,VBN,1
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,1
War,xpos,NNP,1
destruction,upos,NOUN,1
destruction,xpos,NN,1
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,1
home,xpos,RB,1
comin,upos,ADJ,1
comin,xpos,JJ,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,6
break,xpos,VB,6
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,7
could,xpos,MD,7
hold,upos,VERB,7
hold,xpos,VB,6
hold,xpos,VBP,1
lose,upos,VERB,2
lose,xpos,VBP,1
lose,xpos,VB,1
fortune,upos,NOUN,1
fortune,xpos,NN,1
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,1
street,xpos,NN,1
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,1
year,xpos,NNS,1
they,upos,PRON,15
they,xpos,PRP,14
they,xpos,PRP$,1
pass,upos,VERB,1
pass,xpos,VBP,1
stay,upos,VERB,2
stay,xpos,VBP,1
stay,xpos,VB,1
young,upos,ADJ,1
young,xpos,JJ,1
each,upos,DET,1
each,xpos,DT,1
other,upos,NOUN,1
other,xpos,NNS,1
old,upos,ADJ,1
old,xpos,JJ,1
babe,upos,NOUN,1
babe,xpos,NN,1
should,upos,AUX,1
should,xpos,MD,1
die,upos,VERB,1
die,xpos,VB,1
very,upos,ADJ,1
very,xpos,JJ,1
cry,upos,VERB,1
cry,xpos,VB,1
earth,upos,NOUN,1
earth,xpos,NN,1
mean,upos,VERB,1
mean,xpos,VBN,1
people,upos,NOUN,17
people,xpos,NNS,17
after,upos,ADP,1
after,xpos,IN,1
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,5
everywhere,xpos,RB,5
find,upos,VERB,5
find,xpos,VBP,2
find,xpos,VB,3
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,4
some,xpos,DT,4
somebody,upos,PRON,4
somebody,xpos,NN,4
from,upos,ADP,12
from,xpos,IN,12
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,11
dem,upos,VERB,1
dem,upos,NOUN,5
dem,xpos,IN,11
dem,xpos,VB,1
dem,xpos,NN,5
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,11
evil,upos,VERB,8
evil,upos,ADJ,1
evil,xpos,NN,11
evil,xpos,VB,8
evil,xpos,JJ,1
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,4
fight,xpos,VBG,4
pause,upos,VERB,4
pause,xpos,VB,4
fightin,upos,VERB,4
fightin,xpos,VBG,4
because,upos,SCONJ,6
because,xpos,IN,6
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,1
catch,xpos,VBG,1
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,xpos,VBP,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,1
clear,xpos,JJ,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,1
help,upos,VERB,2
help,xpos,NN,1
help,xpos,VB,2
Father,upos,NOUN,1
Father,xpos,NN,1
fear,upos,VERB,1
fear,xpos,VB,1
another,upos,DET,1
another,xpos,DT,1
choose,upos,VERB,1
choose,xpos,VBN,1
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,1
plan,xpos,NN,1
battle,upos,NOUN,1
battle,xpos,NN,1
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,1
mi,upos,NOUN,1
mi,xpos,NNP,1
mi,xpos,NN,1
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,1
free,xpos,JJ,1
wrong,upos,ADJ,1
wrong,xpos,JJ,1
music,upos,NOUN,1
music,xpos,NN,1
write,upos,VERB,1
write,xpos,VB,1
sing,upos,VERB,2
sing,xpos,VB,2
song,upos,NOUN,1
song,xpos,NN,1
remember,upos,VERB,1
remember,xpos,VB,1
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,xpos,NNS,1
judge,upos,VERB,1
judge,xpos,VB,1
embrace,upos,VERB,1
embrace,xpos,VBP,1
such,upos,ADJ,1
such,xpos,JJ,1
disgrace,upos,NOUN,1
disgrace,xpos,NN,1
habit,upos,NOUN,1
habit,xpos,NN,1
separate,upos,ADJ,1
separate,xpos,JJ,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,1
feed,xpos,VBG,1
bone,upos,NOUN,1
bone,xpos,NNS,1
or,upos,CCONJ,1
or,xpos,CC,1
grow,upos,VERB,1
grow,xpos,VBN,1
command,upos,VERB,1
command,xpos,VBP,1
nobody,upos,PRON,1
nobody,xpos,NN,1
show,upos,VERB,1
show,xpos,VBZ,1
morning,upos,NOUN,1
morning,xpos,NNS,1
rest,upos,VERB,1
rest,upos,NOUN,1
rest,xpos,VBP,1
rest,xpos,NN,1
evening,upos,NOUN,1
evening,xpos,NNS,1
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,xpos,NN,1
adore,upos,VERB,1
adore,xpos,VBP,1
must,upos,AUX,3
must,xpos,MD,3
speak,upos,VERB,3
speak,xpos,VBG,3
word,upos,NOUN,3
