Word,Method,Pos,Count
call,upos,NOUN,4
call,xpos,VB,36
call,xpos,VBG,9
call,xpos,NN,4
call,xpos,VBP,14
call,xpos,VBN,4
call,xpos,VBD,3
call,xpos,VBZ,6
girl,upos,NOUN,191
girl,upos,VERB,1
girl,xpos,NN,158
girl,xpos,NNS,33
girl,xpos,VB,1
love,upos,VERB,676
love,upos,NOUN,1041
love,xpos,VBG,35
love,xpos,VBP,376
love,xpos,NN,1041
love,xpos,VB,198
love,xpos,VBZ,16
love,xpos,VBD,19
love,xpos,VBN,32
everything,upos,PRON,67
everything,xpos,NN,67
oooh,upos,INTJ,16
oooh,xpos,UH,16
look,upos,VERB,94
look,upos,NOUN,10
look,xpos,VB,50
look,xpos,VBG,24
look,xpos,NN,10
look,xpos,VBP,16
look,xpos,VBD,2
look,xpos,VBZ,2
at,upos,ADP,100
at,upos,ADV,6
at,upos,SCONJ,3
at,xpos,IN,103
at,xpos,RB,6
bet,upos,VERB,8
bet,xpos,VBP,6
bet,xpos,VB,2
be,upos,AUX,3454
be,upos,VERB,245
be,xpos,VBP,1338
be,xpos,VB,464
be,xpos,VBN,144
be,xpos,VBZ,1508
be,xpos,VBD,228
be,xpos,VBG,8
be,xpos,MD,9
that,upos,SCONJ,274
that,upos,PRON,422
that,upos,DET,123
that,upos,ADV,3
that,upos,PUNCT,1
that,xpos,IN,274
that,xpos,WDT,215
that,xpos,DT,330
that,xpos,RB,3
that,xpos,.,1
I,upos,PRON,5693
I,xpos,PRP,5693
check,upos,VERB,8
check,upos,NOUN,1
check,xpos,VBG,1
check,xpos,VB,6
check,xpos,NN,1
check,xpos,VBP,1
out,upos,ADP,142
out,upos,ADV,26
out,xpos,RP,101
out,xpos,RB,26
out,xpos,IN,41
when,upos,ADV,328
when,xpos,WRB,328
put,upos,VERB,59
put,xpos,VBG,2
put,xpos,VB,46
put,xpos,VBD,6
put,xpos,VBP,2
put,xpos,VBZ,1
put,xpos,VBN,2
heel,upos,NOUN,2
heel,xpos,NNS,2
on,upos,ADV,140
on,upos,ADP,458
on,upos,SCONJ,24
on,xpos,RB,140
on,xpos,RP,40
on,xpos,IN,442
swear,upos,VERB,7
swear,xpos,VBP,5
swear,xpos,VBN,2
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,411
so,xpos,RB,411
perfect,upos,ADJ,6
perfect,xpos,JJ,6
work,upos,VERB,22
work,upos,NOUN,4
work,xpos,VBP,3
work,xpos,VBG,11
work,xpos,NN,2
work,xpos,VB,5
work,xpos,VBZ,3
work,xpos,NNS,2
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,2307
the,upos,X,43
the,upos,NOUN,23
the,upos,ADP,5
the,upos,PROPN,12
the,xpos,DT,2307
the,xpos,FW,34
the,xpos,NN,23
the,xpos,IN,5
the,xpos,NNP,12
the,xpos,GW,9
way,upos,NOUN,272
way,upos,ADV,4
way,xpos,NN,254
way,xpos,RB,4
way,xpos,NNS,18
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,216
give,xpos,VB,109
give,xpos,VBP,42
give,xpos,VBD,39
give,xpos,VBZ,3
give,xpos,VBG,17
give,xpos,VBN,6
something,upos,PRON,38
something,upos,NOUN,5
something,upos,VERB,1
something,xpos,NN,43
something,xpos,VB,1
please,upos,INTJ,38
please,xpos,UH,38
believe,upos,VERB,94
believe,xpos,VB,55
believe,xpos,VBG,5
believe,xpos,VBD,3
believe,xpos,VBP,29
believe,xpos,VBZ,2
we,upos,PRON,611
we,xpos,PRP,456
we,xpos,PRP$,155
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,76
by,upos,ADV,12
by,upos,SCONJ,2
by,xpos,IN,78
by,xpos,RB,12
end,upos,NOUN,29
end,upos,VERB,20
end,xpos,NN,29
end,xpos,VBP,4
end,xpos,VB,7
end,xpos,VBG,2
end,xpos,VBZ,7
of,upos,ADP,740
of,upos,SCONJ,23
of,upos,ADV,2
of,xpos,IN,763
of,xpos,RB,2
night,upos,NOUN,171
night,xpos,NN,138
night,xpos,NNS,33
have,upos,AUX,455
have,upos,VERB,186
have,upos,X,2
have,xpos,VBP,383
have,xpos,VBG,17
have,xpos,VBD,40
have,xpos,VBN,16
have,xpos,VB,84
have,xpos,VBZ,101
have,xpos,GW,2
wait,upos,VERB,52
wait,upos,NOUN,4
wait,xpos,VBG,26
wait,xpos,VB,20
wait,xpos,VBN,1
wait,xpos,VBP,5
wait,xpos,NN,4
all,upos,DET,442
all,upos,ADV,82
all,xpos,DT,285
all,xpos,PDT,157
all,xpos,RB,82
day,upos,NOUN,138
day,xpos,NN,107
day,xpos,NNS,31
wrap,upos,VERB,10
wrap,xpos,VB,7
wrap,xpos,VBN,1
wrap,xpos,VBP,1
wrap,xpos,VBD,1
hand,upos,NOUN,78
hand,xpos,NNS,41
hand,xpos,NN,37
around,upos,ADP,38
around,upos,ADV,47
around,upos,SCONJ,1
around,xpos,IN,36
around,xpos,RB,47
around,xpos,RP,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,1523
and,upos,PUNCT,21
and,upos,PROPN,16
and,upos,ADP,2
and,upos,NOUN,4
and,upos,ADJ,1
and,upos,X,1
and,xpos,CC,1523
and,xpos,.,21
and,xpos,NNP,16
and,xpos,IN,2
and,xpos,NN,4
and,xpos,JJ,1
and,xpos,FW,1
kiss,upos,VERB,112
kiss,upos,NOUN,80
kiss,xpos,VB,75
kiss,xpos,VBZ,1
kiss,xpos,VBP,34
kiss,xpos,NN,77
kiss,xpos,VBN,1
kiss,xpos,NNS,3
kiss,xpos,VBG,1
face,upos,NOUN,29
face,upos,VERB,7
face,xpos,NN,26
face,xpos,VB,6
face,xpos,NNS,3
face,xpos,VBN,1
would,upos,AUX,122
would,xpos,MD,122
trade,upos,VERB,3
trade,upos,NOUN,1
trade,xpos,VB,3
trade,xpos,NN,1
this,upos,DET,266
this,upos,PRON,188
this,xpos,DT,454
feeling,upos,NOUN,35
feeling,xpos,NN,22
feeling,xpos,NNS,13
for,upos,ADP,534
for,upos,SCONJ,50
for,xpos,IN,584
nothing,upos,PRON,69
nothing,upos,NOUN,3
nothing,xpos,NN,69
nothing,xpos,NNS,3
will,upos,AUX,662
will,upos,NOUN,4
will,upos,VERB,1
will,xpos,MD,662
will,xpos,NN,4
will,xpos,VBN,1
sit,upos,VERB,17
sit,xpos,VB,10
sit,xpos,VBP,3
sit,xpos,VBG,3
sit,xpos,VBD,1
here,upos,ADV,92
here,xpos,RB,92
long,upos,ADV,62
long,upos,ADJ,41
long,upos,INTJ,1
long,upos,VERB,6
long,xpos,RB,62
long,xpos,JJ,41
long,xpos,UH,1
long,xpos,VBG,6
as,upos,SCONJ,62
as,upos,ADV,46
as,upos,ADP,65
as,xpos,IN,127
as,xpos,RB,46
take,upos,VERB,334
take,upos,NOUN,1
take,xpos,VBZ,6
take,xpos,VB,251
take,xpos,VBD,30
take,xpos,VBP,26
take,xpos,VBN,7
take,xpos,VBG,14
take,xpos,NN,1
get,upos,VERB,621
get,upos,AUX,19
get,xpos,VB,193
get,xpos,VBP,81
get,xpos,VBD,243
get,xpos,VBN,89
get,xpos,VBZ,17
get,xpos,VBG,16
get,xpos,MD,1
alone,upos,ADV,33
alone,upos,ADJ,27
alone,xpos,RB,33
alone,xpos,JJ,27
but,upos,CCONJ,326
but,xpos,CC,326
soon,upos,ADV,6
soon,xpos,RB,6
come,upos,VERB,267
come,xpos,VBP,42
come,xpos,VB,119
come,xpos,VBZ,33
come,xpos,VBD,34
come,xpos,VBG,30
come,xpos,VBN,9
walk,upos,VERB,56
walk,upos,NOUN,1
walk,xpos,VBG,33
walk,xpos,VBD,4
walk,xpos,VBN,1
walk,xpos,VB,11
walk,xpos,VBP,6
walk,xpos,VBZ,1
walk,xpos,NN,1
hear,upos,VERB,71
hear,upos,NOUN,2
hear,xpos,VB,36
hear,xpos,VBD,7
hear,xpos,NN,2
hear,xpos,VBP,19
hear,xpos,VBN,8
hear,xpos,VBZ,1
say,upos,VERB,295
say,xpos,VB,132
say,xpos,VBP,99
say,xpos,VBD,42
say,xpos,VBZ,10
say,xpos,VBN,6
say,xpos,VBG,6
chill,upos,NOUN,2
chill,upos,VERB,1
chill,xpos,NNS,1
chill,xpos,VBG,1
chill,xpos,NN,1
whenever,upos,ADV,22
whenever,xpos,WRB,22
see,upos,VERB,323
see,xpos,VBP,51
see,xpos,VB,214
see,xpos,VBD,13
see,xpos,VBN,44
see,xpos,VBZ,1
in,upos,ADP,686
in,upos,ADV,24
in,upos,SCONJ,4
in,xpos,IN,674
in,xpos,RP,16
in,xpos,RB,24
place,upos,NOUN,36
place,upos,VERB,1
place,xpos,NN,34
place,xpos,NNS,2
place,xpos,VB,1
like,upos,SCONJ,114
like,upos,ADP,311
like,upos,VERB,81
like,upos,INTJ,7
like,xpos,IN,425
like,xpos,VBP,59
like,xpos,VB,18
like,xpos,UH,7
like,xpos,VBD,3
like,xpos,VBZ,1
a,upos,DET,1652
a,upos,NOUN,3
a,upos,X,18
a,xpos,DT,1652
a,xpos,NN,3
a,xpos,FW,12
a,xpos,GW,6
movie,upos,NOUN,4
movie,xpos,NN,3
movie,xpos,NNS,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,7
hair,xpos,NN,7
fall,upos,VERB,78
fall,upos,NOUN,9
fall,xpos,VBZ,3
fall,xpos,VB,11
fall,xpos,VBG,11
fall,xpos,VBP,32
fall,xpos,NN,9
fall,xpos,VBD,20
fall,xpos,VBN,1
down,upos,ADP,114
down,upos,ADV,137
down,upos,VERB,2
down,xpos,RP,98
down,xpos,RB,137
down,xpos,IN,16
down,xpos,VB,2
can,upos,AUX,556
can,upos,PROPN,9
can,xpos,MD,556
can,xpos,NNP,9
taste,upos,NOUN,4
taste,upos,VERB,5
taste,xpos,NN,4
taste,xpos,VBZ,2
taste,xpos,VB,3
no,upos,DET,263
no,upos,ADV,26
no,upos,INTJ,180
no,xpos,DT,263
no,xpos,RB,26
no,xpos,UH,180
need,upos,NOUN,16
need,upos,VERB,219
need,xpos,NN,14
need,xpos,VB,36
need,xpos,VBP,165
need,xpos,VBD,3
need,xpos,VBG,1
need,xpos,VBZ,14
need,xpos,NNS,2
creep,upos,VERB,2
creep,xpos,VB,1
creep,xpos,VBG,1
cause,upos,SCONJ,100
cause,upos,VERB,74
cause,upos,ADP,4
cause,upos,NOUN,19
cause,upos,ADV,1
cause,xpos,IN,104
cause,xpos,VB,72
cause,xpos,NN,19
cause,xpos,VBP,1
cause,xpos,VBN,1
cause,xpos,RB,1
aint,upos,AUX,27
aint,upos,VERB,31
aint,upos,INTJ,1
aint,upos,PART,1
aint,xpos,VBP,11
aint,xpos,VBZ,33
aint,xpos,VB,14
aint,xpos,UH,1
aint,xpos,TO,1
ashamed,upos,ADJ,2
ashamed,xpos,JJ,2
name,upos,NOUN,61
name,upos,VERB,2
name,xpos,NN,60
name,xpos,VBN,1
name,xpos,NNS,1
name,xpos,VB,1
even,upos,ADV,80
even,xpos,RB,80
minute,upos,NOUN,6
minute,xpos,NN,6
first,upos,ADJ,23
first,upos,ADV,6
first,xpos,JJ,23
first,xpos,RB,5
first,xpos,RBS,1
time,upos,NOUN,280
time,xpos,NN,258
time,xpos,NNS,22
every,upos,DET,110
every,xpos,DT,110
together,upos,ADV,34
together,xpos,RB,34
loving,upos,ADJ,10
loving,upos,NOUN,2
loving,xpos,JJ,10
loving,xpos,NN,2
better,upos,ADJ,19
better,upos,ADV,28
better,xpos,JJR,19
better,xpos,RBR,28
than,upos,SCONJ,13
than,upos,ADP,52
than,xpos,IN,65
anything,upos,PRON,24
anything,xpos,NN,24
heart,upos,NOUN,177
heart,upos,VERB,4
heart,xpos,NN,160
heart,xpos,NNS,17
heart,xpos,VB,4
ring,upos,NOUN,33
ring,upos,VERB,2
ring,xpos,NN,28
ring,xpos,NNS,5
ring,xpos,VBD,2
promise,upos,VERB,16
promise,upos,NOUN,12
promise,xpos,VBP,5
promise,xpos,NN,2
promise,xpos,VBD,9
promise,xpos,NNS,10
promise,xpos,VBN,1
promise,xpos,VB,1
away,upos,ADV,190
away,upos,ADP,12
away,xpos,RB,190
away,xpos,RP,12
change,upos,VERB,41
change,upos,NOUN,16
change,xpos,VB,30
change,xpos,NN,15
change,xpos,VBG,2
change,xpos,VBP,2
change,xpos,VBN,5
change,xpos,VBZ,1
change,xpos,NNS,1
change,xpos,VBD,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,3
youre,upos,VERB,17
youre,xpos,PRP,1
youre,xpos,VBP,3
youre,xpos,VBZ,1
youre,xpos,VB,16
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,61
mind,upos,VERB,10
mind,xpos,NN,49
mind,xpos,NNS,12
mind,xpos,VB,10
yea,upos,INTJ,21
yea,xpos,UH,21
verse,upos,NOUN,12
verse,xpos,NN,12
1,upos,NUM,16
1,upos,X,3
1,xpos,CD,16
1,xpos,LS,3
thinkin,upos,ADJ,2
thinkin,upos,INTJ,2
thinkin,upos,VERB,2
thinkin,xpos,JJ,2
thinkin,xpos,UH,2
thinkin,xpos,VBP,1
thinkin,xpos,VB,1
about,upos,ADP,81
about,upos,SCONJ,10
about,upos,ADV,8
about,xpos,IN,91
about,xpos,RB,8
i,upos,PRON,22
i,xpos,PRP,22
miss,upos,VERB,24
miss,xpos,VBP,16
miss,xpos,VBG,4
miss,xpos,VB,4
ever,upos,ADV,82
ever,xpos,RB,81
ever,xpos,WRB,1
since,upos,ADP,3
since,upos,SCONJ,19
since,xpos,IN,22
live,upos,VERB,109
live,upos,NOUN,3
live,xpos,VB,39
live,xpos,VBN,3
live,xpos,NN,3
live,xpos,VBG,39
live,xpos,VBP,22
live,xpos,VBD,1
live,xpos,VBZ,5
without,upos,ADP,63
without,upos,SCONJ,12
without,xpos,IN,75
Chorus,upos,PROPN,15
Chorus,xpos,NNP,15
always,upos,ADV,191
always,xpos,RB,191
your,upos,AUX,29
your,upos,VERB,11
your,upos,PRON,5
your,xpos,VBZ,29
your,xpos,VB,11
your,xpos,PRP$,4
your,xpos,PRP,1
2,upos,NUM,17
2,upos,X,3
2,xpos,CD,17
2,xpos,LS,3
now,upos,ADV,243
now,upos,VERB,2
now,xpos,RB,243
now,xpos,VB,2
with,upos,ADP,373
with,upos,SCONJ,6
with,xpos,IN,379
never,upos,ADV,198
never,xpos,RB,198
remain,upos,VERB,2
remain,xpos,VBZ,2
same,upos,ADJ,72
same,xpos,JJ,72
again,upos,ADV,134
again,xpos,RB,134
repeat,upos,VERB,7
repeat,xpos,VB,7
3,upos,NUM,16
3,upos,X,3
3,xpos,CD,16
3,xpos,LS,3
if,upos,SCONJ,293
if,xpos,IN,293
today,upos,NOUN,19
today,upos,X,4
today,xpos,NN,19
today,xpos,FW,4
hope,upos,VERB,28
hope,upos,NOUN,6
hope,xpos,VBP,17
hope,xpos,VBG,7
hope,xpos,NNS,2
hope,xpos,VBD,2
hope,xpos,VB,1
hope,xpos,NN,4
hope,xpos,VBZ,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,2
u,xpos,PRP,2
tomorrow,upos,NOUN,17
tomorrow,xpos,NN,16
tomorrow,xpos,NNS,1
let,upos,VERB,230
let,xpos,VB,212
let,xpos,VBG,4
let,xpos,VBZ,10
let,xpos,VBD,4
real,upos,ADJ,82
real,upos,ADV,1
real,xpos,JJ,82
real,xpos,RB,1
want,upos,VERB,454
want,xpos,VB,81
want,xpos,VBP,331
want,xpos,VBG,15
want,xpos,VBD,17
want,xpos,VBZ,8
want,xpos,VBN,2
fool,upos,VERB,6
fool,upos,NOUN,13
fool,xpos,VB,4
fool,xpos,NN,11
fool,xpos,NNS,2
fool,xpos,VBD,1
fool,xpos,VBN,1
myself,upos,PRON,48
myself,xpos,PRP,48
belong,upos,VERB,8
belong,xpos,VBZ,1
belong,xpos,VBP,7
one,upos,NOUN,175
one,upos,NUM,155
one,upos,PRON,1
one,xpos,NN,167
one,xpos,CD,155
one,xpos,NNS,8
one,xpos,PRP,1
else,upos,ADJ,21
else,upos,ADV,1
else,xpos,JJ,21
else,xpos,RB,1
chorus,upos,NOUN,11
chorus,xpos,NN,11
uh,upos,INTJ,23
uh,xpos,UH,23
oh,upos,INTJ,361
oh,xpos,UH,361
tell,upos,VERB,188
tell,xpos,VBD,17
tell,xpos,VB,137
tell,xpos,VBP,15
tell,xpos,VBN,10
tell,xpos,VBG,3
tell,xpos,VBZ,6
ya,upos,PRON,49
ya,upos,INTJ,11
ya,upos,SYM,6
ya,upos,DET,1
ya,upos,X,7
ya,upos,NOUN,2
ya,xpos,PRP,40
ya,xpos,PRP$,9
ya,xpos,UH,11
ya,xpos,NFP,6
ya,xpos,DT,1
ya,xpos,FW,5
ya,xpos,NN,2
ya,xpos,GW,2
up,upos,ADP,279
up,upos,ADV,8
up,upos,NOUN,1
up,xpos,RP,273
up,xpos,RB,8
up,xpos,NNS,1
up,xpos,IN,6
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,13
back,upos,ADV,167
back,upos,VERB,1
back,upos,ADP,10
back,xpos,NN,13
back,xpos,RB,167
back,xpos,VB,1
back,xpos,RP,10
bad,upos,ADJ,25
bad,upos,ADV,1
bad,xpos,JJ,25
bad,xpos,RB,1
rock,upos,VERB,32
rock,upos,NOUN,74
rock,xpos,VBG,6
rock,xpos,NN,74
rock,xpos,VBP,1
rock,xpos,VB,24
rock,xpos,VBZ,1
skirt,upos,NOUN,3
skirt,xpos,NN,3
middle,upos,ADJ,3
middle,upos,NOUN,1
middle,xpos,JJ,3
middle,xpos,NN,1
finger,upos,NOUN,5
finger,xpos,NN,2
finger,xpos,NNS,3
really,upos,ADV,47
really,xpos,RB,47
fuck,upos,NOUN,11
fuck,upos,VERB,10
fuck,xpos,NN,11
fuck,xpos,VBG,4
fuck,xpos,VB,3
fuck,xpos,VBN,1
fuck,xpos,VBP,1
fuck,xpos,VBD,1
these,upos,DET,30
these,upos,PRON,2
these,xpos,DT,32
diamond,upos,NOUN,14
diamond,xpos,NNS,2
diamond,xpos,NN,12
chain,upos,NOUN,16
chain,xpos,NN,7
chain,xpos,NNS,9
make,upos,VERB,210
make,xpos,VB,76
make,xpos,VBD,17
make,xpos,VBZ,46
make,xpos,VBN,18
make,xpos,VBP,45
make,xpos,VBG,8
sure,upos,ADJ,22
sure,upos,ADV,10
sure,upos,INTJ,1
sure,xpos,JJ,22
sure,xpos,RB,10
sure,xpos,UH,1
picture,upos,NOUN,60
picture,upos,VERB,2
picture,xpos,NN,60
picture,xpos,VBP,2
fame,upos,NOUN,45
fame,xpos,NN,45
what,upos,PRON,295
what,upos,DET,54
what,xpos,WP,295
what,xpos,WDT,54
only,upos,ADJ,70
only,upos,ADV,123
only,xpos,JJ,70
only,xpos,RB,123
thing,upos,NOUN,114
thing,xpos,NN,54
thing,xpos,NNS,60
black,upos,ADJ,9
black,xpos,JJ,9
guitar,upos,NOUN,4
guitar,xpos,NN,4
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,76
hey,xpos,UH,76
big,upos,ADJ,31
big,xpos,JJ,31
city,upos,NOUN,14
city,xpos,NNS,7
city,xpos,NN,7
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,43
light,upos,VERB,12
light,xpos,NNS,14
light,xpos,NN,29
light,xpos,VB,9
light,xpos,VBP,3
sleep,upos,VERB,27
sleep,upos,NOUN,5
sleep,xpos,VB,22
sleep,xpos,VBP,3
sleep,xpos,NN,5
sleep,xpos,VBG,2
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,11
shit,xpos,NN,11
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,51
play,upos,NOUN,2
play,xpos,VBP,5
play,xpos,VB,42
play,xpos,NN,2
play,xpos,VBZ,2
play,xpos,VBG,2
victim,upos,NOUN,6
victim,xpos,NN,6
id,upos,NOUN,56
id,xpos,NN,56
rather,upos,ADV,5
rather,xpos,RB,5
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,5
law,xpos,NN,3
law,xpos,NNS,2
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,2
wild,upos,NOUN,3
wild,xpos,VB,1
wild,xpos,JJ,2
wild,xpos,NN,3
crazy,upos,ADJ,16
crazy,xpos,JJ,16
house,upos,NOUN,15
house,xpos,NN,15
white,upos,ADJ,22
white,xpos,JJ,22
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,5
wont,xpos,MD,5
sign,upos,VERB,1
sign,upos,NOUN,3
sign,xpos,VB,1
sign,xpos,NN,1
sign,xpos,NNS,2
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,44
bed,upos,VERB,1
bed,xpos,NN,43
bed,xpos,NNS,1
bed,xpos,VB,1
into,upos,ADP,94
into,xpos,IN,94
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,5
secret,upos,ADJ,2
secret,upos,PROPN,1
secret,xpos,NN,2
secret,xpos,JJ,2
secret,xpos,NNS,3
secret,xpos,NNP,1
alright,upos,INTJ,5
alright,upos,ADJ,17
alright,upos,ADV,1
alright,xpos,UH,5
alright,xpos,JJ,17
alright,xpos,RB,1
tonight,upos,NOUN,60
tonight,xpos,NN,60
perfume,upos,NOUN,3
perfume,xpos,NN,3
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,16
air,xpos,NN,16
next,upos,ADV,5
next,upos,ADJ,3
next,xpos,RB,5
next,xpos,JJ,3
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,7
room,xpos,NN,7
rub,upos,VERB,2
rub,xpos,VB,2
touch,upos,VERB,26
touch,upos,NOUN,12
touch,xpos,VBP,6
touch,xpos,VB,18
touch,xpos,NN,12
touch,xpos,VBG,1
touch,xpos,VBN,1
care,upos,VERB,19
care,upos,NOUN,6
care,xpos,VBP,4
care,xpos,NN,6
care,xpos,VB,15
stop,upos,VERB,38
stop,upos,NOUN,1
stop,xpos,VB,33
stop,xpos,VBP,1
stop,xpos,VBZ,3
stop,xpos,NN,1
stop,xpos,VBD,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,3
week,xpos,NN,3
through,upos,ADV,37
through,upos,ADP,75
through,upos,PUNCT,1
through,upos,SCONJ,3
through,xpos,RB,37
through,xpos,IN,78
through,xpos,.,1
workin,upos,VERB,1
workin,upos,ADJ,2
workin,xpos,VB,1
workin,xpos,JJ,2
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,4
five,xpos,CD,4
stayin,upos,NOUN,2
stayin,xpos,NN,2
cute,upos,ADJ,4
cute,xpos,JJ,4
everytime,upos,ADV,21
everytime,xpos,RB,21
touchin,upos,VERB,6
touchin,upos,ADP,1
touchin,xpos,VBP,2
touchin,xpos,VB,4
touchin,xpos,IN,1
Ill,upos,ADJ,55
Ill,upos,ADV,29
Ill,xpos,JJ,55
Ill,xpos,RB,29
mornin,upos,NOUN,3
mornin,xpos,NN,3
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,15
leg,xpos,NNS,14
leg,xpos,NN,1
till,upos,SCONJ,12
till,upos,ADP,16
till,upos,ADV,2
till,upos,PUNCT,1
till,xpos,IN,28
till,xpos,RB,2
till,xpos,.,1
eye,upos,NOUN,83
eye,xpos,NNS,61
eye,xpos,NN,22
roll,upos,VERB,13
roll,upos,NOUN,2
roll,xpos,VBP,3
roll,xpos,VBG,1
roll,xpos,VBD,1
roll,xpos,VB,6
roll,xpos,VBZ,2
roll,xpos,NN,2
try,upos,VERB,92
try,upos,NOUN,1
try,xpos,VB,48
try,xpos,VBP,23
try,xpos,NN,1
try,xpos,VBD,3
try,xpos,VBG,9
try,xpos,VBZ,1
try,xpos,VBN,8
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,93
then,xpos,RB,93
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,47
body,xpos,NN,42
body,xpos,NNS,5
turn,upos,VERB,86
turn,upos,NOUN,15
turn,xpos,VB,21
turn,xpos,VBP,34
turn,xpos,VBZ,13
turn,xpos,NN,12
turn,xpos,VBG,6
turn,xpos,VBN,6
turn,xpos,VBD,6
turn,xpos,NNS,3
over,upos,ADP,56
over,upos,SCONJ,8
over,upos,ADV,35
over,xpos,RP,5
over,xpos,IN,59
over,xpos,RB,35
