Word,Method,Pos,Count
get,xpos,VBP,55
get,xpos,VBD,183
get,xpos,VBN,84
get,xpos,VBZ,16
get,xpos,VBG,14
get,xpos,MD,1
alone,upos,ADV,21
alone,upos,ADJ,22
alone,xpos,RB,21
alone,xpos,JJ,22
but,upos,CCONJ,204
but,xpos,CC,204
soon,upos,ADV,4
soon,xpos,RB,4
come,upos,VERB,198
come,xpos,VBP,40
come,xpos,VB,87
come,xpos,VBZ,24
come,xpos,VBD,23
come,xpos,VBG,17
come,xpos,VBN,7
walk,upos,VERB,47
walk,xpos,VBG,31
walk,xpos,VBD,3
walk,xpos,VBN,1
walk,xpos,VB,9
walk,xpos,VBP,3
hear,upos,VERB,39
hear,upos,NOUN,2
hear,xpos,VB,21
hear,xpos,VBD,5
hear,xpos,NN,2
hear,xpos,VBP,9
hear,xpos,VBN,3
hear,xpos,VBZ,1
say,upos,VERB,231
say,xpos,VB,103
say,xpos,VBP,87
say,xpos,VBD,31
say,xpos,VBZ,7
say,xpos,VBN,2
say,xpos,VBG,1
chill,upos,NOUN,2
chill,upos,VERB,1
chill,xpos,NNS,1
chill,xpos,VBG,1
chill,xpos,NN,1
whenever,upos,ADV,14
whenever,xpos,WRB,14
see,upos,VERB,207
see,xpos,VBP,30
see,xpos,VB,134
see,xpos,VBD,7
see,xpos,VBN,35
see,xpos,VBZ,1
in,upos,ADP,459
in,upos,ADV,13
in,upos,SCONJ,4
in,xpos,IN,451
in,xpos,RP,12
in,xpos,RB,13
place,upos,NOUN,24
place,xpos,NN,22
place,xpos,NNS,2
like,upos,SCONJ,83
like,upos,ADP,155
like,upos,VERB,62
like,upos,INTJ,6
like,xpos,IN,238
like,xpos,VBP,43
like,xpos,VB,16
like,xpos,UH,6
like,xpos,VBD,3
a,upos,DET,1055
a,upos,NOUN,1
a,upos,X,2
a,xpos,DT,1055
a,xpos,NN,1
a,xpos,FW,2
movie,upos,NOUN,2
movie,xpos,NN,2
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,7
hair,xpos,NN,7
fall,upos,VERB,63
fall,upos,NOUN,6
fall,xpos,VBZ,3
fall,xpos,VB,8
fall,xpos,VBG,8
fall,xpos,VBP,24
fall,xpos,NN,6
fall,xpos,VBD,20
down,upos,ADP,95
down,upos,ADV,111
down,upos,VERB,2
down,xpos,RP,79
down,xpos,RB,111
down,xpos,IN,16
down,xpos,VB,2
can,upos,AUX,345
can,xpos,MD,345
taste,upos,NOUN,3
taste,upos,VERB,3
taste,xpos,NN,3
taste,xpos,VBZ,1
taste,xpos,VB,2
no,upos,DET,122
no,upos,ADV,18
no,upos,INTJ,93
no,xpos,DT,122
no,xpos,RB,18
no,xpos,UH,93
need,upos,NOUN,10
need,upos,VERB,177
need,xpos,NN,9
need,xpos,VB,27
need,xpos,VBP,133
need,xpos,VBD,3
need,xpos,VBG,1
need,xpos,VBZ,13
need,xpos,NNS,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,55
cause,upos,VERB,49
cause,upos,ADP,4
cause,upos,NOUN,13
cause,xpos,IN,59
cause,xpos,VB,47
cause,xpos,NN,13
cause,xpos,VBP,1
cause,xpos,VBN,1
aint,upos,AUX,25
aint,upos,VERB,18
aint,upos,INTJ,1
aint,xpos,VBP,7
aint,xpos,VBZ,26
aint,xpos,VB,10
aint,xpos,UH,1
ashamed,upos,ADJ,2
ashamed,xpos,JJ,2
name,upos,NOUN,50
name,upos,VERB,2
name,xpos,NN,49
name,xpos,VBN,1
name,xpos,NNS,1
name,xpos,VB,1
even,upos,ADV,44
even,xpos,RB,44
minute,upos,NOUN,3
minute,xpos,NN,3
first,upos,ADJ,22
first,upos,ADV,4
first,xpos,JJ,22
first,xpos,RB,3
first,xpos,RBS,1
time,upos,NOUN,196
time,xpos,NN,177
time,xpos,NNS,19
every,upos,DET,67
every,xpos,DT,67
together,upos,ADV,19
together,xpos,RB,19
loving,upos,ADJ,10
loving,upos,NOUN,2
loving,xpos,JJ,10
loving,xpos,NN,2
better,upos,ADJ,5
better,upos,ADV,23
better,xpos,JJR,5
better,xpos,RBR,23
than,upos,SCONJ,10
than,upos,ADP,28
than,xpos,IN,38
anything,upos,PRON,15
anything,xpos,NN,15
heart,upos,NOUN,93
heart,xpos,NN,79
heart,xpos,NNS,14
ring,upos,NOUN,33
ring,upos,VERB,1
ring,xpos,NN,28
ring,xpos,NNS,5
ring,xpos,VBD,1
promise,upos,VERB,14
promise,upos,NOUN,11
promise,xpos,VBP,4
promise,xpos,NN,2
promise,xpos,VBD,9
promise,xpos,NNS,9
promise,xpos,VBN,1
away,upos,ADV,163
away,upos,ADP,11
away,xpos,RB,163
away,xpos,RP,11
change,upos,VERB,29
change,upos,NOUN,14
change,xpos,VB,22
change,xpos,NN,14
change,xpos,VBG,2
change,xpos,VBP,2
change,xpos,VBN,2
change,xpos,VBZ,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,3
youre,upos,VERB,11
youre,xpos,PRP,1
youre,xpos,VBP,3
youre,xpos,VBZ,1
youre,xpos,VB,10
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,47
mind,upos,VERB,6
mind,xpos,NN,37
mind,xpos,NNS,10
mind,xpos,VB,6
yea,upos,INTJ,8
yea,xpos,UH,8
verse,upos,NOUN,9
verse,xpos,NN,9
1,upos,NUM,13
1,upos,X,3
1,xpos,CD,13
1,xpos,LS,3
thinkin,upos,ADJ,1
thinkin,upos,INTJ,1
thinkin,upos,VERB,2
thinkin,xpos,JJ,1
thinkin,xpos,UH,1
thinkin,xpos,VBP,1
thinkin,xpos,VB,1
about,upos,ADP,43
about,upos,SCONJ,7
about,upos,ADV,2
about,xpos,IN,50
about,xpos,RB,2
i,upos,PRON,13
i,xpos,PRP,13
miss,upos,VERB,17
miss,xpos,VBP,12
miss,xpos,VBG,3
miss,xpos,VB,2
ever,upos,ADV,61
ever,xpos,RB,60
ever,xpos,WRB,1
since,upos,ADP,3
since,upos,SCONJ,14
since,xpos,IN,17
live,upos,VERB,70
live,upos,NOUN,1
live,xpos,VB,21
live,xpos,VBN,2
live,xpos,NN,1
live,xpos,VBG,33
live,xpos,VBP,12
live,xpos,VBD,1
live,xpos,VBZ,1
without,upos,ADP,51
without,upos,SCONJ,10
without,xpos,IN,61
Chorus,upos,PROPN,10
Chorus,xpos,NNP,10
always,upos,ADV,107
always,xpos,RB,107
your,upos,AUX,29
your,upos,VERB,11
your,xpos,VBZ,29
your,xpos,VB,11
2,upos,NUM,13
2,upos,X,3
2,xpos,CD,13
2,xpos,LS,3
now,upos,ADV,170
now,xpos,RB,170
with,upos,ADP,247
with,xpos,IN,247
never,upos,ADV,123
never,xpos,RB,123
remain,upos,VERB,2
remain,xpos,VBZ,2
same,upos,ADJ,41
same,xpos,JJ,41
again,upos,ADV,116
again,xpos,RB,116
repeat,upos,VERB,5
repeat,xpos,VB,5
3,upos,NUM,12
3,upos,X,3
3,xpos,CD,12
3,xpos,LS,3
if,upos,SCONJ,164
if,xpos,IN,164
today,upos,NOUN,11
today,xpos,NN,11
hope,upos,VERB,17
hope,upos,NOUN,1
hope,xpos,VBP,10
hope,xpos,VBG,4
hope,xpos,NNS,1
hope,xpos,VBD,2
hope,xpos,VB,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,9
tomorrow,xpos,NN,8
tomorrow,xpos,NNS,1
let,upos,VERB,136
let,xpos,VB,129
let,xpos,VBG,3
let,xpos,VBZ,3
let,xpos,VBD,1
real,upos,ADJ,24
real,xpos,JJ,24
want,upos,VERB,320
want,xpos,VB,51
want,xpos,VBP,238
want,xpos,VBG,11
want,xpos,VBD,13
want,xpos,VBZ,5
want,xpos,VBN,2
fool,upos,VERB,5
fool,upos,NOUN,12
fool,xpos,VB,4
fool,xpos,NN,11
fool,xpos,NNS,1
fool,xpos,VBD,1
myself,upos,PRON,41
myself,xpos,PRP,41
belong,upos,VERB,8
belong,xpos,VBZ,1
belong,xpos,VBP,7
one,upos,NOUN,125
one,upos,NUM,115
one,xpos,NN,118
one,xpos,CD,115
one,xpos,NNS,7
else,upos,ADJ,14
else,xpos,JJ,14
chorus,upos,NOUN,7
chorus,xpos,NN,7
uh,upos,INTJ,18
uh,xpos,UH,18
oh,upos,INTJ,255
oh,xpos,UH,255
tell,upos,VERB,129
tell,xpos,VBD,14
tell,xpos,VB,95
tell,xpos,VBP,8
tell,xpos,VBN,6
tell,xpos,VBG,1
tell,xpos,VBZ,5
ya,upos,PRON,23
ya,upos,INTJ,1
ya,upos,SYM,1
ya,xpos,PRP,19
ya,xpos,PRP$,4
ya,xpos,UH,1
ya,xpos,NFP,1
up,upos,ADP,194
up,upos,ADV,8
up,upos,NOUN,1
up,xpos,RP,191
up,xpos,RB,8
up,xpos,NNS,1
up,xpos,IN,3
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,10
back,upos,ADV,79
back,upos,VERB,1
back,upos,ADP,5
back,xpos,NN,10
back,xpos,RB,79
back,xpos,VB,1
back,xpos,RP,5
bad,upos,ADJ,19
bad,xpos,JJ,19
rock,upos,VERB,31
rock,upos,NOUN,14
rock,xpos,VBG,6
rock,xpos,NN,14
rock,xpos,VBP,1
rock,xpos,VB,24
skirt,upos,NOUN,3
skirt,xpos,NN,3
middle,upos,ADJ,2
middle,xpos,JJ,2
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,26
really,xpos,RB,26
fuck,upos,NOUN,10
fuck,upos,VERB,4
fuck,xpos,NN,10
fuck,xpos,VBG,2
fuck,xpos,VB,1
fuck,xpos,VBN,1
these,upos,DET,23
these,upos,PRON,2
these,xpos,DT,25
diamond,upos,NOUN,13
diamond,xpos,NNS,2
diamond,xpos,NN,11
chain,upos,NOUN,11
chain,xpos,NN,4
chain,xpos,NNS,7
make,upos,VERB,152
make,xpos,VB,58
make,xpos,VBD,16
make,xpos,VBZ,31
make,xpos,VBN,16
make,xpos,VBP,23
make,xpos,VBG,8
sure,upos,ADJ,17
sure,upos,ADV,10
sure,xpos,JJ,17
sure,xpos,RB,10
picture,upos,NOUN,4
picture,upos,VERB,1
picture,xpos,NN,4
picture,xpos,VBP,1
fame,upos,NOUN,36
fame,xpos,NN,36
what,upos,PRON,204
what,upos,DET,40
what,xpos,WP,204
what,xpos,WDT,40
only,upos,ADJ,53
only,upos,ADV,88
only,xpos,JJ,53
only,xpos,RB,88
thing,upos,NOUN,83
thing,xpos,NN,44
thing,xpos,NNS,39
black,upos,ADJ,8
black,xpos,JJ,8
guitar,upos,NOUN,3
guitar,xpos,NN,3
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,73
hey,xpos,UH,73
big,upos,ADJ,20
big,xpos,JJ,20
city,upos,NOUN,10
city,xpos,NNS,7
city,xpos,NN,3
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,22
light,upos,VERB,11
light,xpos,NNS,13
light,xpos,NN,9
light,xpos,VB,9
light,xpos,VBP,2
sleep,upos,VERB,16
sleep,upos,NOUN,4
sleep,xpos,VB,13
sleep,xpos,VBP,2
sleep,xpos,NN,4
sleep,xpos,VBG,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,6
shit,xpos,NN,6
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,16
play,upos,NOUN,1
play,xpos,VBP,2
play,xpos,VB,11
play,xpos,NN,1
play,xpos,VBZ,2
play,xpos,VBG,1
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,48
id,xpos,NN,48
rather,upos,ADV,5
rather,xpos,RB,5
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,2
law,xpos,NN,1
law,xpos,NNS,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,2
wild,upos,NOUN,3
wild,xpos,VB,1
wild,xpos,JJ,2
wild,xpos,NN,3
crazy,upos,ADJ,7
crazy,xpos,JJ,7
house,upos,NOUN,4
house,xpos,NN,4
white,upos,ADJ,20
white,xpos,JJ,20
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,4
wont,xpos,MD,4
sign,upos,VERB,1
sign,upos,NOUN,1
sign,xpos,VB,1
sign,xpos,NN,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,43
bed,upos,VERB,1
bed,xpos,NN,42
bed,xpos,NNS,1
bed,xpos,VB,1
into,upos,ADP,78
into,xpos,IN,78
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,3
secret,upos,ADJ,2
secret,xpos,NN,2
secret,xpos,JJ,2
secret,xpos,NNS,1
alright,upos,INTJ,4
alright,upos,ADJ,17
alright,upos,ADV,1
alright,xpos,UH,4
alright,xpos,JJ,17
alright,xpos,RB,1
tonight,upos,NOUN,51
tonight,xpos,NN,51
perfume,upos,NOUN,2
perfume,xpos,NN,2
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,13
air,xpos,NN,13
next,upos,ADV,2
next,upos,ADJ,2
next,xpos,RB,2
next,xpos,JJ,2
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,5
room,xpos,NN,5
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,17
touch,upos,NOUN,6
touch,xpos,VBP,4
touch,xpos,VB,12
touch,xpos,NN,6
touch,xpos,VBG,1
care,upos,VERB,14
care,upos,NOUN,5
care,xpos,VBP,4
care,xpos,NN,5
care,xpos,VB,10
stop,upos,VERB,21
stop,xpos,VB,18
stop,xpos,VBP,1
stop,xpos,VBZ,2
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,3
week,xpos,NN,3
through,upos,ADV,22
through,upos,ADP,50
through,upos,PUNCT,1
through,upos,SCONJ,3
through,xpos,RB,22
through,xpos,IN,53
through,xpos,.,1
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,2
five,xpos,CD,2
stayin,upos,NOUN,2
stayin,xpos,NN,2
cute,upos,ADJ,2
cute,xpos,JJ,2
everytime,upos,ADV,21
everytime,xpos,RB,21
touchin,upos,VERB,6
touchin,xpos,VBP,2
touchin,xpos,VB,4
Ill,upos,ADJ,26
Ill,upos,ADV,13
Ill,xpos,JJ,26
Ill,xpos,RB,13
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,15
leg,xpos,NNS,14
leg,xpos,NN,1
till,upos,SCONJ,4
till,upos,ADP,2
till,xpos,IN,6
eye,upos,NOUN,65
eye,xpos,NNS,45
eye,xpos,NN,20
roll,upos,VERB,8
roll,xpos,VBP,3
roll,xpos,VBG,1
roll,xpos,VBD,1
roll,xpos,VB,3
try,upos,VERB,61
try,upos,NOUN,1
try,xpos,VB,34
try,xpos,VBP,9
try,xpos,NN,1
try,xpos,VBD,2
try,xpos,VBG,9
try,xpos,VBZ,1
try,xpos,VBN,6
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,30
then,xpos,RB,30
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,19
body,xpos,NN,16
body,xpos,NNS,3
turn,upos,VERB,59
turn,upos,NOUN,10
turn,xpos,VB,16
turn,xpos,VBP,18
turn,xpos,VBZ,13
turn,xpos,NN,10
turn,xpos,VBG,3
turn,xpos,VBN,5
turn,xpos,VBD,4
over,upos,ADP,23
over,upos,SCONJ,8
over,upos,ADV,17
over,xpos,RP,2
over,xpos,IN,29
over,xpos,RB,17
war,upos,NOUN,72
war,xpos,NN,67
war,xpos,NNS,5
soldier,upos,NOUN,5
soldier,xpos,NN,2
soldier,xpos,NNS,3
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,22
while,upos,NOUN,1
while,xpos,IN,22
while,xpos,NN,1
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,3
breathe,xpos,VB,3
sense,upos,NOUN,3
sense,xpos,NNS,1
sense,xpos,NN,2
wake,upos,VERB,9
wake,xpos,VB,5
wake,xpos,VBP,3
wake,xpos,VBG,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,upos,ADV,11
round,upos,NOUN,2
round,upos,VERB,1
round,xpos,JJ,2
round,xpos,RB,11
round,xpos,NNS,1
round,xpos,NN,1
round,xpos,VB,1
two,upos,NUM,35
two,xpos,CD,35
matter,upos,NOUN,1
matter,upos,ADV,2
matter,upos,VERB,4
matter,xpos,NN,1
matter,xpos,RB,2
matter,xpos,VB,4
fact,upos,NOUN,6
fact,xpos,NN,6
closer,upos,ADJ,12
closer,xpos,JJR,12
three,upos,NUM,6
three,xpos,CD,6
she,upos,PRON,168
she,upos,AUX,3
she,upos,VERB,19
she,xpos,PRP,140
she,xpos,VBZ,22
she,xpos,PRP$,28
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,2
sweetest,xpos,JJS,2
dream,upos,NOUN,39
dream,upos,VERB,14
dream,xpos,NNS,21
dream,xpos,VBD,5
dream,xpos,NN,18
dream,xpos,VB,4
dream,xpos,VBG,2
dream,xpos,VBP,3
angel,upos,NOUN,54
angel,upos,PROPN,1
angel,xpos,NN,51
angel,xpos,NNS,3
angel,xpos,NNP,1
wonderful,upos,ADJ,6
wonderful,xpos,JJ,6
thanks,upos,NOUN,2
thanks,xpos,NN,2
bless,upos,VERB,7
bless,xpos,VB,1
bless,xpos,VBN,6
fly,upos,VERB,18
fly,upos,NOUN,2
fly,xpos,VB,13
fly,xpos,VBP,3
fly,xpos,VBG,2
fly,xpos,NN,2
drift,upos,VERB,3
drift,xpos,VB,3
heaven,upos,NOUN,4
heaven,xpos,NN,4
watch,upos,VERB,17
watch,xpos,VB,5
watch,xpos,VBG,4
watch,xpos,VBD,3
watch,xpos,VBP,4
watch,xpos,VBN,1
sunlight,upos,NOUN,2
sunlight,xpos,NN,2
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
