Word,Method,Pos,Count
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,3838
the,upos,X,54
the,upos,NOUN,25
the,upos,ADP,8
the,upos,PROPN,16
the,xpos,DT,3838
the,xpos,FW,45
the,xpos,NN,25
the,xpos,IN,8
the,xpos,NNP,16
the,xpos,GW,9
way,upos,NOUN,417
way,upos,ADV,5
way,xpos,NN,394
way,xpos,RB,5
way,xpos,NNS,23
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,376
give,upos,NOUN,1
give,xpos,VB,221
give,xpos,VBP,69
give,xpos,VBD,51
give,xpos,VBZ,4
give,xpos,VBG,22
give,xpos,VBN,9
give,xpos,NN,1
something,upos,PRON,70
something,upos,NOUN,5
something,upos,VERB,1
something,xpos,NN,75
something,xpos,VB,1
please,upos,INTJ,134
please,xpos,UH,134
believe,upos,VERB,161
believe,xpos,VB,86
believe,xpos,VBG,6
believe,xpos,VBD,3
believe,xpos,VBP,64
believe,xpos,VBZ,2
we,upos,PRON,1043
we,xpos,PRP,757
we,xpos,PRP$,286
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,137
by,upos,ADV,21
by,upos,SCONJ,2
by,xpos,IN,139
by,xpos,RB,21
end,upos,NOUN,39
end,upos,VERB,31
end,xpos,NN,39
end,xpos,VBP,4
end,xpos,VB,13
end,xpos,VBG,2
end,xpos,VBZ,10
end,xpos,VBN,1
end,xpos,VBD,1
of,upos,ADP,1377
of,upos,SCONJ,37
of,upos,ADV,2
of,upos,PUNCT,1
of,xpos,IN,1414
of,xpos,RB,2
of,xpos,.,1
night,upos,NOUN,233
night,xpos,NN,192
night,xpos,NNS,41
have,upos,AUX,723
have,upos,VERB,374
have,upos,X,2
have,xpos,VBP,602
have,xpos,VBG,20
have,xpos,VBD,88
have,xpos,VBN,21
have,xpos,VB,180
have,xpos,VBZ,186
have,xpos,GW,2
wait,upos,VERB,97
wait,upos,NOUN,4
wait,xpos,VBG,55
wait,xpos,VB,32
wait,xpos,VBN,1
wait,xpos,VBP,8
wait,xpos,NN,4
wait,xpos,VBD,1
all,upos,DET,823
all,upos,ADV,146
all,xpos,DT,543
all,xpos,PDT,280
all,xpos,RB,146
day,upos,NOUN,242
day,xpos,NN,198
day,xpos,NNS,44
wrap,upos,VERB,14
wrap,xpos,VB,8
wrap,xpos,VBN,4
wrap,xpos,VBP,1
wrap,xpos,VBD,1
hand,upos,NOUN,131
hand,upos,VERB,1
hand,xpos,NNS,68
hand,xpos,NN,63
hand,xpos,VBN,1
around,upos,ADP,51
around,upos,ADV,78
around,upos,SCONJ,1
around,xpos,IN,49
around,xpos,RB,78
around,xpos,RP,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,2595
and,upos,PUNCT,38
and,upos,PROPN,42
and,upos,ADP,3
and,upos,NOUN,8
and,upos,ADJ,1
and,upos,X,1
and,xpos,CC,2595
and,xpos,.,38
and,xpos,NNP,42
and,xpos,IN,3
and,xpos,NN,8
and,xpos,JJ,1
and,xpos,FW,1
kiss,upos,VERB,128
kiss,upos,NOUN,96
kiss,xpos,VB,87
kiss,xpos,VBZ,1
kiss,xpos,VBP,35
kiss,xpos,NN,90
kiss,xpos,VBN,3
kiss,xpos,NNS,6
kiss,xpos,VBG,1
kiss,xpos,VBD,1
face,upos,NOUN,60
face,upos,VERB,14
face,xpos,NN,54
face,xpos,VB,12
face,xpos,NNS,6
face,xpos,VBN,1
face,xpos,VBG,1
would,upos,AUX,212
would,xpos,MD,212
trade,upos,VERB,19
trade,upos,NOUN,1
trade,xpos,VB,3
trade,xpos,NN,1
trade,xpos,VBG,16
this,upos,DET,460
this,upos,PRON,255
this,xpos,DT,715
feeling,upos,NOUN,66
feeling,xpos,NN,46
feeling,xpos,NNS,20
for,upos,ADP,818
for,upos,SCONJ,68
for,xpos,IN,886
nothing,upos,PRON,113
nothing,upos,NOUN,3
nothing,xpos,NN,113
nothing,xpos,NNS,3
will,upos,AUX,1028
will,upos,NOUN,7
will,upos,VERB,1
will,xpos,MD,1028
will,xpos,NN,7
will,xpos,VBN,1
sit,upos,VERB,23
sit,xpos,VB,10
sit,xpos,VBP,5
sit,xpos,VBG,5
sit,xpos,VBD,1
sit,xpos,VBZ,2
here,upos,ADV,225
here,upos,VERB,3
here,upos,NOUN,1
here,xpos,RB,225
here,xpos,VB,3
here,xpos,NN,1
long,upos,ADV,114
long,upos,ADJ,51
long,upos,INTJ,1
long,upos,VERB,6
long,xpos,RB,114
long,xpos,JJ,51
long,xpos,UH,1
long,xpos,VBG,6
as,upos,SCONJ,121
as,upos,ADV,69
as,upos,ADP,94
as,xpos,IN,215
as,xpos,RB,69
take,upos,VERB,533
take,upos,NOUN,2
take,xpos,VBZ,28
take,xpos,VB,400
take,xpos,VBD,42
take,xpos,VBP,36
take,xpos,VBN,10
take,xpos,VBG,17
take,xpos,NN,2
get,upos,VERB,967
get,upos,AUX,40
get,xpos,VB,320
get,xpos,VBP,113
get,xpos,VBD,371
get,xpos,VBN,149
get,xpos,VBZ,20
get,xpos,VBG,33
get,xpos,MD,1
alone,upos,ADV,79
alone,upos,ADJ,74
alone,xpos,RB,79
alone,xpos,JJ,74
but,upos,CCONJ,573
but,xpos,CC,573
soon,upos,ADV,23
soon,xpos,RB,23
come,upos,VERB,560
come,xpos,VBP,65
come,xpos,VB,266
come,xpos,VBZ,60
come,xpos,VBD,52
come,xpos,VBG,80
come,xpos,VBN,37
walk,upos,VERB,82
walk,upos,NOUN,4
walk,xpos,VBG,43
walk,xpos,VBD,5
walk,xpos,VBN,1
walk,xpos,VB,22
walk,xpos,VBP,8
walk,xpos,VBZ,3
walk,xpos,NN,4
hear,upos,VERB,121
hear,upos,NOUN,2
hear,xpos,VB,63
hear,xpos,VBD,10
hear,xpos,NN,2
hear,xpos,VBP,33
hear,xpos,VBN,13
hear,xpos,VBZ,1
hear,xpos,VBG,1
say,upos,VERB,480
say,xpos,VB,191
say,xpos,VBP,162
say,xpos,VBD,90
say,xpos,VBZ,15
say,xpos,VBN,12
say,xpos,VBG,10
chill,upos,NOUN,3
chill,upos,VERB,1
chill,xpos,NNS,2
chill,xpos,VBG,1
chill,xpos,NN,1
whenever,upos,ADV,31
whenever,xpos,WRB,31
see,upos,VERB,529
see,xpos,VBP,76
see,xpos,VB,363
see,xpos,VBD,28
see,xpos,VBN,57
see,xpos,VBZ,3
see,xpos,VBG,2
in,upos,ADP,1285
in,upos,ADV,44
in,upos,SCONJ,6
in,xpos,IN,1269
in,xpos,RP,22
in,xpos,RB,44
place,upos,NOUN,65
place,upos,VERB,3
place,xpos,NN,59
place,xpos,NNS,6
place,xpos,VB,1
place,xpos,VBN,1
place,xpos,VBP,1
like,upos,SCONJ,190
like,upos,ADP,462
like,upos,VERB,117
like,upos,INTJ,11
like,xpos,IN,652
like,xpos,VBP,88
like,xpos,VB,23
like,xpos,UH,11
like,xpos,VBD,3
like,xpos,VBZ,3
a,upos,DET,2558
a,upos,NOUN,3
a,upos,X,29
a,upos,PROPN,2
a,xpos,DT,2558
a,xpos,NN,3
a,xpos,FW,17
a,xpos,GW,12
a,xpos,NNP,2
movie,upos,NOUN,4
movie,xpos,NN,3
movie,xpos,NNS,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,2
waterfall,xpos,NNS,2
hair,upos,NOUN,10
hair,xpos,NN,10
fall,upos,VERB,157
fall,upos,NOUN,11
fall,xpos,VBZ,3
fall,xpos,VB,24
fall,xpos,VBG,51
fall,xpos,VBP,46
fall,xpos,NN,11
fall,xpos,VBD,30
fall,xpos,VBN,3
down,upos,ADP,203
down,upos,ADV,218
down,upos,VERB,2
down,xpos,RP,182
down,xpos,RB,218
down,xpos,IN,21
down,xpos,VB,2
can,upos,AUX,957
can,upos,PROPN,13
can,xpos,MD,957
can,xpos,NNP,13
taste,upos,NOUN,8
taste,upos,VERB,9
taste,xpos,NN,8
taste,xpos,VBZ,2
taste,xpos,VB,7
no,upos,DET,435
no,upos,ADV,34
no,upos,INTJ,249
no,xpos,DT,435
no,xpos,RB,34
no,xpos,UH,249
need,upos,NOUN,30
need,upos,VERB,383
need,xpos,NN,25
need,xpos,VB,58
need,xpos,VBP,276
need,xpos,VBD,23
need,xpos,VBG,3
need,xpos,VBZ,23
need,xpos,NNS,5
creep,upos,VERB,7
creep,xpos,VB,1
creep,xpos,VBG,3
creep,xpos,VBP,3
cause,upos,SCONJ,170
cause,upos,VERB,99
cause,upos,ADP,8
cause,upos,NOUN,30
cause,upos,ADV,2
cause,xpos,IN,178
cause,xpos,VB,97
cause,xpos,NN,30
cause,xpos,VBP,1
cause,xpos,VBN,1
cause,xpos,RB,2
aint,upos,AUX,56
aint,upos,VERB,46
aint,upos,INTJ,1
aint,upos,PART,1
aint,upos,PUNCT,3
aint,xpos,VBP,23
aint,xpos,VBZ,53
aint,xpos,VB,26
aint,xpos,UH,1
aint,xpos,TO,1
aint,xpos,.,3
ashamed,upos,ADJ,2
ashamed,xpos,JJ,2
name,upos,NOUN,92
name,upos,VERB,2
name,xpos,NN,90
name,xpos,VBN,1
name,xpos,NNS,2
name,xpos,VB,1
even,upos,ADV,131
even,xpos,RB,131
minute,upos,NOUN,7
minute,xpos,NN,7
first,upos,ADJ,36
first,upos,ADV,14
first,xpos,JJ,36
first,xpos,RB,11
first,xpos,RBS,3
time,upos,NOUN,426
time,xpos,NN,378
time,xpos,NNS,48
every,upos,DET,239
every,xpos,DT,239
together,upos,ADV,68
together,xpos,RB,68
loving,upos,ADJ,24
loving,upos,NOUN,4
loving,xpos,JJ,24
loving,xpos,NN,4
better,upos,ADJ,36
better,upos,ADV,52
better,xpos,JJR,36
better,xpos,RBR,52
than,upos,SCONJ,29
than,upos,ADP,82
than,xpos,IN,111
anything,upos,PRON,50
anything,xpos,NN,50
heart,upos,NOUN,346
heart,upos,VERB,4
heart,xpos,NN,311
heart,xpos,NNS,35
heart,xpos,VB,4
ring,upos,NOUN,56
ring,upos,VERB,2
ring,xpos,NN,49
ring,xpos,NNS,7
ring,xpos,VBD,2
promise,upos,VERB,29
promise,upos,NOUN,21
promise,upos,ADJ,1
promise,xpos,VBP,18
promise,xpos,NN,7
promise,xpos,VBD,9
promise,xpos,NNS,14
promise,xpos,VBN,1
promise,xpos,VB,1
promise,xpos,JJ,1
away,upos,ADV,299
away,upos,ADP,27
away,xpos,RB,299
away,xpos,RP,27
change,upos,VERB,77
change,upos,NOUN,19
change,xpos,VB,55
change,xpos,NN,17
change,xpos,VBG,4
change,xpos,VBP,6
change,xpos,VBN,7
change,xpos,VBZ,1
change,xpos,NNS,2
change,xpos,VBD,4
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,8
youre,upos,AUX,15
youre,upos,VERB,64
youre,xpos,PRP,8
youre,xpos,VBP,15
youre,xpos,VBZ,2
youre,xpos,VB,62
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,111
mind,upos,VERB,30
mind,xpos,NN,92
mind,xpos,NNS,19
mind,xpos,VB,30
yea,upos,INTJ,21
yea,xpos,UH,21
verse,upos,NOUN,19
verse,xpos,NN,19
1,upos,NUM,20
1,upos,X,3
1,xpos,CD,20
1,xpos,LS,3
thinkin,upos,ADJ,8
thinkin,upos,INTJ,2
thinkin,upos,VERB,3
thinkin,xpos,JJ,8
thinkin,xpos,UH,2
thinkin,xpos,VBP,1
thinkin,xpos,VB,2
about,upos,ADP,146
about,upos,SCONJ,16
about,upos,ADV,8
about,xpos,IN,162
about,xpos,RB,8
i,upos,PRON,25
i,xpos,PRP,25
miss,upos,VERB,76
miss,xpos,VBP,63
miss,xpos,VBG,6
miss,xpos,VB,7
ever,upos,ADV,135
ever,xpos,RB,134
ever,xpos,WRB,1
since,upos,ADP,4
since,upos,SCONJ,37
since,xpos,IN,41
live,upos,VERB,173
live,upos,NOUN,3
live,upos,ADJ,15
live,xpos,VB,66
live,xpos,VBN,4
live,xpos,NN,3
live,xpos,VBG,51
live,xpos,VBP,45
live,xpos,VBD,1
live,xpos,VBZ,6
live,xpos,JJ,15
without,upos,ADP,100
without,upos,SCONJ,14
without,xpos,IN,114
Chorus,upos,PROPN,18
Chorus,xpos,NNP,18
always,upos,ADV,316
always,xpos,RB,316
your,upos,AUX,37
your,upos,VERB,15
your,upos,PRON,11
your,upos,NOUN,1
your,xpos,VBZ,39
your,xpos,VB,11
your,xpos,PRP$,4
your,xpos,PRP,7
your,xpos,VBP,2
your,xpos,NN,1
2,upos,NUM,20
2,upos,X,3
2,xpos,CD,20
2,xpos,LS,3
now,upos,ADV,463
now,upos,VERB,2
now,xpos,RB,463
now,xpos,VB,2
with,upos,ADP,640
with,upos,SCONJ,11
with,xpos,IN,651
never,upos,ADV,362
never,xpos,RB,362
remain,upos,VERB,5
remain,xpos,VBZ,3
remain,xpos,VBP,2
same,upos,ADJ,88
same,xpos,JJ,88
again,upos,ADV,209
again,xpos,RB,209
repeat,upos,VERB,10
repeat,xpos,VB,10
3,upos,NUM,16
3,upos,X,3
3,xpos,CD,16
3,xpos,LS,3
if,upos,SCONJ,472
if,xpos,IN,472
today,upos,NOUN,34
today,upos,X,4
today,xpos,NN,34
today,xpos,FW,4
hope,upos,VERB,44
hope,upos,NOUN,22
hope,xpos,VBP,29
hope,xpos,VBG,11
hope,xpos,NNS,3
hope,xpos,VBD,2
hope,xpos,VB,1
hope,xpos,NN,19
hope,xpos,VBZ,1
ill,upos,ADV,1
ill,upos,ADJ,1
ill,xpos,RB,1
ill,xpos,JJ,1
u,upos,PRON,2
u,xpos,PRP,2
tomorrow,upos,NOUN,40
tomorrow,xpos,NN,37
tomorrow,xpos,NNS,3
let,upos,VERB,420
let,xpos,VB,386
let,xpos,VBG,5
let,xpos,VBZ,18
let,xpos,VBD,11
real,upos,ADJ,144
real,upos,ADV,2
real,xpos,JJ,144
real,xpos,RB,2
want,upos,VERB,725
want,xpos,VB,127
want,xpos,VBP,527
want,xpos,VBG,20
want,xpos,VBD,34
want,xpos,VBZ,15
want,xpos,VBN,2
fool,upos,VERB,16
fool,upos,NOUN,29
fool,xpos,VB,13
fool,xpos,NN,27
fool,xpos,NNS,2
fool,xpos,VBD,1
fool,xpos,VBN,1
fool,xpos,VBG,1
myself,upos,PRON,80
myself,xpos,PRP,80
belong,upos,VERB,15
belong,xpos,VBZ,1
belong,xpos,VBP,14
one,upos,NOUN,213
one,upos,NUM,235
one,upos,PRON,1
one,xpos,NN,205
one,xpos,CD,235
one,xpos,NNS,8
one,xpos,PRP,1
else,upos,ADJ,33
else,upos,ADV,1
else,xpos,JJ,33
else,xpos,RB,1
chorus,upos,NOUN,17
chorus,xpos,NN,17
uh,upos,INTJ,29
uh,xpos,UH,29
oh,upos,INTJ,605
oh,xpos,UH,605
tell,upos,VERB,333
tell,xpos,VBD,53
tell,xpos,VB,199
tell,xpos,VBP,40
tell,xpos,VBN,18
tell,xpos,VBG,15
tell,xpos,VBZ,8
ya,upos,PRON,64
ya,upos,INTJ,18
ya,upos,SYM,7
ya,upos,DET,1
ya,upos,X,10
ya,upos,NOUN,4
ya,xpos,PRP,55
ya,xpos,PRP$,9
ya,xpos,UH,18
ya,xpos,NFP,7
ya,xpos,DT,1
ya,xpos,FW,7
ya,xpos,NN,4
ya,xpos,GW,3
up,upos,ADP,419
up,upos,ADV,20
up,upos,NOUN,4
up,xpos,RP,405
up,xpos,RB,20
up,xpos,NNS,1
up,xpos,IN,14
up,xpos,NN,3
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,23
back,upos,ADV,249
back,upos,VERB,1
back,upos,ADP,11
back,xpos,NN,23
back,xpos,RB,249
back,xpos,VB,1
back,xpos,RP,11
bad,upos,ADJ,37
bad,upos,ADV,1
bad,xpos,JJ,37
bad,xpos,RB,1
rock,upos,VERB,46
rock,upos,NOUN,106
rock,xpos,VBG,6
rock,xpos,NN,105
rock,xpos,VBP,1
rock,xpos,VB,38
rock,xpos,VBZ,1
rock,xpos,NNS,1
skirt,upos,NOUN,3
skirt,xpos,NN,3
middle,upos,ADJ,3
middle,upos,NOUN,6
middle,xpos,JJ,3
middle,xpos,NN,3
middle,xpos,NNS,3
finger,upos,NOUN,5
finger,xpos,NN,2
finger,xpos,NNS,3
really,upos,ADV,87
really,xpos,RB,87
fuck,upos,NOUN,11
fuck,upos,VERB,11
fuck,xpos,NN,11
fuck,xpos,VBG,5
fuck,xpos,VB,3
fuck,xpos,VBN,1
fuck,xpos,VBP,1
fuck,xpos,VBD,1
these,upos,DET,70
these,upos,PRON,6
these,xpos,DT,76
diamond,upos,NOUN,21
diamond,xpos,NNS,2
diamond,xpos,NN,19
chain,upos,NOUN,23
chain,xpos,NN,8
chain,xpos,NNS,15
make,upos,VERB,344
make,xpos,VB,134
make,xpos,VBD,39
make,xpos,VBZ,62
make,xpos,VBN,29
make,xpos,VBP,63
make,xpos,VBG,17
sure,upos,ADJ,29
sure,upos,ADV,12
sure,upos,INTJ,2
sure,xpos,JJ,29
sure,xpos,RB,12
sure,xpos,UH,2
picture,upos,NOUN,62
picture,upos,VERB,3
picture,xpos,NN,62
picture,xpos,VBP,3
fame,upos,NOUN,47
fame,xpos,NN,47
what,upos,PRON,454
what,upos,DET,89
what,xpos,WP,454
what,xpos,WDT,89
only,upos,ADJ,99
only,upos,ADV,169
only,xpos,JJ,99
only,xpos,RB,169
thing,upos,NOUN,218
thing,xpos,NN,106
thing,xpos,NNS,112
black,upos,ADJ,20
black,xpos,JJ,20
guitar,upos,NOUN,5
guitar,xpos,NN,4
guitar,xpos,NNS,1
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,121
hey,xpos,UH,121
big,upos,ADJ,43
big,xpos,JJ,43
city,upos,NOUN,18
city,xpos,NNS,7
city,xpos,NN,11
Bright,upos,ADJ,10
Bright,xpos,JJ,10
light,upos,NOUN,86
light,upos,VERB,17
light,xpos,NNS,24
light,xpos,NN,62
light,xpos,VB,14
light,xpos,VBP,3
sleep,upos,VERB,42
sleep,upos,NOUN,9
sleep,xpos,VB,35
sleep,xpos,VBP,5
sleep,xpos,NN,9
sleep,xpos,VBG,2
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,17
shit,xpos,NN,17
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,66
play,upos,NOUN,5
play,xpos,VBP,9
play,xpos,VB,51
play,xpos,NN,5
play,xpos,VBZ,3
play,xpos,VBG,3
victim,upos,NOUN,10
victim,xpos,NN,9
victim,xpos,NNS,1
id,upos,NOUN,112
id,xpos,NN,112
rather,upos,ADV,17
rather,xpos,RB,17
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,6
law,xpos,NN,4
law,xpos,NNS,2
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,20
wild,upos,NOUN,4
wild,xpos,VB,1
wild,xpos,JJ,20
wild,xpos,NN,4
crazy,upos,ADJ,28
crazy,xpos,JJ,28
house,upos,NOUN,88
house,xpos,NN,87
house,xpos,NNS,1
white,upos,ADJ,27
white,xpos,JJ,27
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,14
wont,xpos,MD,14
sign,upos,VERB,1
sign,upos,NOUN,8
sign,xpos,VB,1
sign,xpos,NN,4
sign,xpos,NNS,4
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,52
bed,upos,VERB,1
bed,xpos,NN,51
bed,xpos,NNS,1
bed,xpos,VB,1
into,upos,ADP,138
into,xpos,IN,138
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,9
secret,upos,ADJ,3
secret,upos,PROPN,1
secret,xpos,NN,5
secret,xpos,JJ,3
secret,xpos,NNS,4
secret,xpos,NNP,1
alright,upos,INTJ,6
alright,upos,ADJ,30
alright,upos,ADV,1
alright,xpos,UH,6
alright,xpos,JJ,30
alright,xpos,RB,1
tonight,upos,NOUN,86
tonight,xpos,NN,86
perfume,upos,NOUN,4
perfume,xpos,NN,4
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,25
air,xpos,NN,25
next,upos,ADV,9
next,upos,ADJ,8
next,xpos,RB,9
next,xpos,JJ,8
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,3
raise,xpos,VB,3
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,19
room,xpos,NN,18
room,xpos,NNS,1
rub,upos,VERB,2
rub,xpos,VB,2
touch,upos,VERB,76
touch,upos,NOUN,15
touch,xpos,VBP,7
touch,xpos,VB,58
touch,xpos,NN,15
touch,xpos,VBG,2
touch,xpos,VBN,2
touch,xpos,VBZ,5
touch,xpos,VBD,2
care,upos,VERB,38
care,upos,NOUN,9
care,xpos,VBP,6
care,xpos,NN,9
care,xpos,VB,25
care,xpos,VBZ,5
care,xpos,VBD,2
stop,upos,VERB,67
stop,upos,NOUN,1
stop,xpos,VB,56
stop,xpos,VBP,1
stop,xpos,VBZ,7
stop,xpos,NN,1
stop,xpos,VBD,1
stop,xpos,VBG,1
stop,xpos,VBN,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,3
week,xpos,NN,3
through,upos,ADV,58
through,upos,ADP,136
through,upos,PUNCT,1
through,upos,SCONJ,3
through,xpos,RB,58
through,xpos,IN,137
through,xpos,.,1
through,xpos,RP,2
workin,upos,VERB,1
workin,upos,ADJ,2
workin,xpos,VB,1
workin,xpos,JJ,2
nine,upos,NUM,3
nine,xpos,CD,3
five,upos,NUM,4
five,xpos,CD,4
stayin,upos,NOUN,3
stayin,xpos,NN,3
cute,upos,ADJ,4
cute,xpos,JJ,4
everytime,upos,ADV,22
everytime,xpos,RB,22
touchin,upos,VERB,6
touchin,upos,ADP,1
touchin,xpos,VBP,2
touchin,xpos,VB,4
touchin,xpos,IN,1
Ill,upos,ADJ,106
