Word,Method,Pos,Count
I,upos,PRON,973
I,xpos,PRP,973
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,33
out,upos,ADV,5
out,xpos,RP,30
out,xpos,RB,5
out,xpos,IN,3
when,upos,ADV,50
when,xpos,WRB,50
put,upos,VERB,24
put,xpos,VBG,1
put,xpos,VB,22
put,xpos,VBD,1
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,28
on,upos,ADP,47
on,xpos,RB,28
on,xpos,RP,1
on,xpos,IN,46
swear,upos,VERB,1
swear,xpos,VBP,1
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,73
so,xpos,RB,73
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,4
work,upos,NOUN,1
work,xpos,VBP,3
work,xpos,VBG,1
work,xpos,NN,1
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,484
the,upos,X,1
the,xpos,DT,484
the,xpos,FW,1
way,upos,NOUN,27
way,upos,ADV,4
way,xpos,NN,26
way,xpos,RB,4
way,xpos,NNS,1
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,21
give,xpos,VB,12
give,xpos,VBP,4
give,xpos,VBD,2
give,xpos,VBZ,1
give,xpos,VBG,1
give,xpos,VBN,1
something,upos,PRON,4
something,xpos,NN,4
please,upos,INTJ,6
please,xpos,UH,6
believe,upos,VERB,17
believe,xpos,VB,15
believe,xpos,VBG,2
we,upos,PRON,114
we,xpos,PRP,95
we,xpos,PRP$,19
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,27
by,upos,ADV,2
by,upos,SCONJ,1
by,xpos,IN,28
by,xpos,RB,2
end,upos,NOUN,2
end,upos,VERB,7
end,xpos,NN,2
end,xpos,VBP,4
end,xpos,VB,1
end,xpos,VBG,2
of,upos,ADP,158
of,upos,SCONJ,3
of,xpos,IN,161
night,upos,NOUN,38
night,xpos,NN,20
night,xpos,NNS,18
have,upos,AUX,61
have,upos,VERB,29
have,xpos,VBP,57
have,xpos,VBG,6
have,xpos,VBD,6
have,xpos,VBN,2
have,xpos,VB,14
have,xpos,VBZ,5
wait,upos,VERB,12
wait,xpos,VBG,9
wait,xpos,VB,3
all,upos,DET,84
all,upos,ADV,5
all,xpos,DT,64
all,xpos,PDT,20
all,xpos,RB,5
day,upos,NOUN,23
day,xpos,NN,23
wrap,upos,VERB,5
wrap,xpos,VB,4
wrap,xpos,VBN,1
hand,upos,NOUN,24
hand,xpos,NNS,17
hand,xpos,NN,7
around,upos,ADP,4
around,upos,ADV,5
around,xpos,IN,4
around,xpos,RB,5
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,284
and,upos,PUNCT,3
and,upos,PROPN,1
and,xpos,CC,284
and,xpos,.,3
and,xpos,NNP,1
kiss,upos,VERB,9
kiss,upos,NOUN,6
kiss,xpos,VB,5
kiss,xpos,VBZ,1
kiss,xpos,VBP,3
kiss,xpos,NN,6
face,upos,NOUN,13
face,upos,VERB,1
face,xpos,NN,13
face,xpos,VB,1
would,upos,AUX,13
would,xpos,MD,13
trade,upos,VERB,2
trade,upos,NOUN,1
trade,xpos,VB,2
trade,xpos,NN,1
this,upos,DET,63
this,upos,PRON,21
this,xpos,DT,84
feeling,upos,NOUN,6
feeling,xpos,NN,5
feeling,xpos,NNS,1
for,upos,ADP,80
for,upos,SCONJ,3
for,xpos,IN,83
nothing,upos,PRON,24
nothing,xpos,NN,24
will,upos,AUX,71
will,upos,NOUN,4
will,xpos,MD,71
will,xpos,NN,4
sit,upos,VERB,7
sit,xpos,VB,4
sit,xpos,VBP,3
here,upos,ADV,26
here,xpos,RB,26
long,upos,ADV,14
long,upos,ADJ,17
long,xpos,RB,14
long,xpos,JJ,17
as,upos,SCONJ,24
as,upos,ADV,8
as,upos,ADP,7
as,xpos,IN,31
as,xpos,RB,8
take,upos,VERB,39
take,xpos,VBZ,4
take,xpos,VB,23
take,xpos,VBD,8
take,xpos,VBP,4
get,upos,VERB,143
get,upos,AUX,6
get,xpos,VB,49
get,xpos,VBP,8
get,xpos,VBD,68
get,xpos,VBN,19
get,xpos,VBZ,3
get,xpos,VBG,2
alone,upos,ADV,8
alone,upos,ADJ,7
alone,xpos,RB,8
alone,xpos,JJ,7
but,upos,CCONJ,48
but,xpos,CC,48
soon,upos,ADV,4
soon,xpos,RB,4
come,upos,VERB,39
come,xpos,VBP,8
come,xpos,VB,18
come,xpos,VBZ,6
come,xpos,VBD,3
come,xpos,VBG,2
come,xpos,VBN,2
walk,upos,VERB,4
walk,xpos,VBG,3
walk,xpos,VBD,1
hear,upos,VERB,8
hear,upos,NOUN,2
hear,xpos,VB,6
hear,xpos,VBD,1
hear,xpos,NN,2
hear,xpos,VBP,1
say,upos,VERB,58
say,xpos,VB,17
say,xpos,VBP,30
say,xpos,VBD,8
say,xpos,VBZ,2
say,xpos,VBN,1
chill,upos,NOUN,1
chill,xpos,NNS,1
whenever,upos,ADV,4
whenever,xpos,WRB,4
see,upos,VERB,75
see,xpos,VBP,8
see,xpos,VB,58
see,xpos,VBD,4
see,xpos,VBN,5
in,upos,ADP,126
in,upos,ADV,4
in,xpos,IN,125
in,xpos,RP,1
in,xpos,RB,4
place,upos,NOUN,9
place,xpos,NN,9
like,upos,SCONJ,46
like,upos,ADP,42
like,upos,VERB,12
like,upos,INTJ,1
like,xpos,IN,88
like,xpos,VBP,6
like,xpos,VB,3
like,xpos,UH,1
like,xpos,VBD,3
a,upos,DET,360
a,upos,NOUN,1
a,upos,X,2
a,xpos,DT,360
a,xpos,NN,1
a,xpos,FW,2
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,3
hair,xpos,NN,3
fall,upos,VERB,14
fall,upos,NOUN,1
fall,xpos,VBZ,1
fall,xpos,VB,7
fall,xpos,VBG,4
fall,xpos,VBP,1
fall,xpos,NN,1
fall,xpos,VBD,1
down,upos,ADP,13
down,upos,ADV,15
down,xpos,RP,13
down,xpos,RB,15
can,upos,AUX,105
can,xpos,MD,105
taste,upos,NOUN,1
taste,upos,VERB,3
taste,xpos,NN,1
taste,xpos,VBZ,1
taste,xpos,VB,2
no,upos,DET,37
no,upos,ADV,3
no,upos,INTJ,43
no,xpos,DT,37
no,xpos,RB,3
no,xpos,UH,43
need,upos,NOUN,3
need,upos,VERB,57
need,xpos,NN,3
need,xpos,VB,17
need,xpos,VBP,38
need,xpos,VBD,1
need,xpos,VBG,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,17
cause,upos,VERB,17
cause,upos,ADP,2
cause,upos,NOUN,12
cause,xpos,IN,19
cause,xpos,VB,16
cause,xpos,NN,12
cause,xpos,VBP,1
aint,upos,AUX,6
aint,upos,VERB,6
aint,upos,INTJ,1
aint,xpos,VBP,2
aint,xpos,VBZ,6
aint,xpos,VB,4
aint,xpos,UH,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,13
name,upos,VERB,1
name,xpos,NN,13
name,xpos,VBN,1
even,upos,ADV,11
even,xpos,RB,11
minute,upos,NOUN,2
minute,xpos,NN,2
first,upos,ADJ,6
first,upos,ADV,3
first,xpos,JJ,6
first,xpos,RB,2
first,xpos,RBS,1
time,upos,NOUN,24
time,xpos,NN,18
time,xpos,NNS,6
every,upos,DET,28
every,xpos,DT,28
together,upos,ADV,3
together,xpos,RB,3
loving,upos,ADJ,4
loving,xpos,JJ,4
better,upos,ADJ,1
better,upos,ADV,15
better,xpos,JJR,1
better,xpos,RBR,15
than,upos,SCONJ,2
than,upos,ADP,8
than,xpos,IN,10
anything,upos,PRON,2
anything,xpos,NN,2
heart,upos,NOUN,23
heart,xpos,NN,22
heart,xpos,NNS,1
ring,upos,NOUN,7
ring,xpos,NN,6
ring,xpos,NNS,1
promise,upos,VERB,12
promise,upos,NOUN,3
promise,xpos,VBP,2
promise,xpos,NN,1
promise,xpos,VBD,9
promise,xpos,NNS,2
promise,xpos,VBN,1
away,upos,ADV,57
away,upos,ADP,8
away,xpos,RB,57
away,xpos,RP,8
change,upos,VERB,5
change,upos,NOUN,1
change,xpos,VB,2
change,xpos,NN,1
change,xpos,VBG,1
change,xpos,VBP,1
change,xpos,VBN,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,2
youre,xpos,PRP,1
youre,xpos,VBP,2
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,19
mind,xpos,NN,18
mind,xpos,NNS,1
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,8
1,upos,X,3
1,xpos,CD,8
1,xpos,LS,3
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,15
about,upos,SCONJ,4
about,xpos,IN,19
i,upos,PRON,8
i,xpos,PRP,8
miss,upos,VERB,5
miss,xpos,VBP,3
miss,xpos,VBG,2
ever,upos,ADV,17
ever,xpos,RB,17
since,upos,ADP,1
since,upos,SCONJ,1
since,xpos,IN,2
live,upos,VERB,12
live,upos,NOUN,1
live,xpos,VB,5
live,xpos,VBN,1
live,xpos,NN,1
live,xpos,VBG,6
without,upos,ADP,19
without,upos,SCONJ,1
without,xpos,IN,20
Chorus,upos,PROPN,5
Chorus,xpos,NNP,5
always,upos,ADV,47
always,xpos,RB,47
your,upos,AUX,2
your,xpos,VBZ,2
2,upos,NUM,8
2,upos,X,3
2,xpos,CD,8
2,xpos,LS,3
now,upos,ADV,52
now,xpos,RB,52
with,upos,ADP,88
with,xpos,IN,88
never,upos,ADV,38
never,xpos,RB,38
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,16
same,xpos,JJ,16
again,upos,ADV,17
again,xpos,RB,17
repeat,upos,VERB,5
repeat,xpos,VB,5
3,upos,NUM,10
3,upos,X,3
3,xpos,CD,10
3,xpos,LS,3
if,upos,SCONJ,48
if,xpos,IN,48
today,upos,NOUN,4
today,xpos,NN,4
hope,upos,VERB,2
hope,xpos,VBP,2
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,3
tomorrow,xpos,NN,3
let,upos,VERB,48
let,xpos,VB,47
let,xpos,VBG,1
real,upos,ADJ,14
real,xpos,JJ,14
want,upos,VERB,86
want,xpos,VB,6
want,xpos,VBP,61
want,xpos,VBG,10
want,xpos,VBD,8
want,xpos,VBZ,1
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,8
myself,xpos,PRP,8
belong,upos,VERB,4
belong,xpos,VBZ,1
belong,xpos,VBP,3
one,upos,NOUN,39
one,upos,NUM,54
one,xpos,NN,35
one,xpos,CD,54
one,xpos,NNS,4
else,upos,ADJ,3
else,xpos,JJ,3
chorus,upos,NOUN,1
chorus,xpos,NN,1
uh,upos,INTJ,6
uh,xpos,UH,6
oh,upos,INTJ,68
oh,xpos,UH,68
tell,upos,VERB,28
tell,xpos,VBD,4
tell,xpos,VB,15
tell,xpos,VBP,5
tell,xpos,VBN,4
ya,upos,PRON,6
ya,upos,INTJ,1
ya,xpos,PRP,4
ya,xpos,PRP$,2
ya,xpos,UH,1
up,upos,ADP,61
up,xpos,RP,61
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,5
back,upos,ADV,17
back,xpos,NN,5
back,xpos,RB,17
bad,upos,ADJ,2
bad,xpos,JJ,2
rock,upos,VERB,5
rock,upos,NOUN,2
rock,xpos,VBG,5
rock,xpos,NN,2
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,1
middle,xpos,JJ,1
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,3
really,xpos,RB,3
fuck,upos,NOUN,10
fuck,upos,VERB,2
fuck,xpos,NN,10
fuck,xpos,VBG,2
these,upos,DET,14
these,upos,PRON,2
these,xpos,DT,16
diamond,upos,NOUN,1
diamond,xpos,NNS,1
chain,upos,NOUN,7
chain,xpos,NN,1
chain,xpos,NNS,6
make,upos,VERB,33
make,xpos,VB,15
make,xpos,VBD,6
make,xpos,VBZ,2
make,xpos,VBN,5
make,xpos,VBP,5
sure,upos,ADJ,4
sure,xpos,JJ,4
picture,upos,NOUN,1
picture,xpos,NN,1
fame,upos,NOUN,2
fame,xpos,NN,2
what,upos,PRON,53
what,upos,DET,17
what,xpos,WP,53
what,xpos,WDT,17
only,upos,ADJ,20
only,upos,ADV,25
only,xpos,JJ,20
only,xpos,RB,25
thing,upos,NOUN,20
thing,xpos,NN,12
thing,xpos,NNS,8
black,upos,ADJ,4
black,xpos,JJ,4
guitar,upos,NOUN,2
guitar,xpos,NN,2
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,35
hey,xpos,UH,35
big,upos,ADJ,9
big,xpos,JJ,9
city,upos,NOUN,7
city,xpos,NNS,7
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,8
light,xpos,NNS,7
light,xpos,NN,1
sleep,upos,VERB,10
sleep,upos,NOUN,2
sleep,xpos,VB,9
sleep,xpos,VBP,1
sleep,xpos,NN,2
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,5
shit,xpos,NN,5
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,3
play,xpos,VBP,2
play,xpos,VB,1
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,28
id,xpos,NN,28
rather,upos,ADV,1
rather,xpos,RB,1
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,2
law,xpos,NN,1
law,xpos,NNS,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,1
wild,xpos,VB,1
wild,xpos,JJ,1
crazy,upos,ADJ,2
crazy,xpos,JJ,2
house,upos,NOUN,2
house,xpos,NN,2
white,upos,ADJ,1
white,xpos,JJ,1
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,1
wont,xpos,MD,1
sign,upos,VERB,1
sign,upos,NOUN,1
sign,xpos,VB,1
sign,xpos,NN,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,38
bed,xpos,NN,37
bed,xpos,NNS,1
into,upos,ADP,26
into,xpos,IN,26
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,1
secret,xpos,NN,1
alright,upos,INTJ,2
alright,upos,ADJ,4
alright,xpos,UH,2
alright,xpos,JJ,4
tonight,upos,NOUN,17
tonight,xpos,NN,17
perfume,upos,NOUN,1
perfume,xpos,NN,1
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,9
air,xpos,NN,9
next,upos,ADV,1
next,xpos,RB,1
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,3
room,xpos,NN,3
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,4
touch,upos,NOUN,6
touch,xpos,VBP,3
touch,xpos,VB,1
touch,xpos,NN,6
care,upos,VERB,1
care,upos,NOUN,2
care,xpos,VBP,1
care,xpos,NN,2
stop,upos,VERB,6
stop,xpos,VB,4
stop,xpos,VBP,1
stop,xpos,VBZ,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,2
week,xpos,NN,2
through,upos,ADV,6
through,upos,ADP,11
through,upos,PUNCT,1
through,xpos,RB,6
through,xpos,IN,11
through,xpos,.,1
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,1
five,xpos,CD,1
stayin,upos,NOUN,1
stayin,xpos,NN,1
cute,upos,ADJ,1
cute,xpos,JJ,1
everytime,upos,ADV,2
everytime,xpos,RB,2
touchin,upos,VERB,4
touchin,xpos,VBP,2
touchin,xpos,VB,2
Ill,upos,ADJ,6
Ill,upos,ADV,1
Ill,xpos,JJ,6
Ill,xpos,RB,1
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,2
leg,xpos,NNS,2
till,upos,SCONJ,2
till,upos,ADP,1
till,xpos,IN,3
eye,upos,NOUN,19
eye,xpos,NNS,17
eye,xpos,NN,2
roll,upos,VERB,2
roll,xpos,VBP,2
try,upos,VERB,10
try,xpos,VB,7
try,xpos,VBP,3
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,12
then,xpos,RB,12
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,11
body,xpos,NN,11
turn,upos,VERB,12
turn,upos,NOUN,2
turn,xpos,VB,3
turn,xpos,VBP,1
turn,xpos,VBZ,4
turn,xpos,NN,2
turn,xpos,VBG,1
turn,xpos,VBN,3
over,upos,ADP,9
over,upos,SCONJ,8
over,upos,ADV,1
over,xpos,RP,2
over,xpos,IN,15
over,xpos,RB,1
war,upos,NOUN,28
war,xpos,NN,24
war,xpos,NNS,4
soldier,upos,NOUN,5
soldier,xpos,NN,2
soldier,xpos,NNS,3
starin,upos,VERB,1
starin,xpos,VBG,1
while,upos,SCONJ,10
while,xpos,IN,10
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,1
breathe,xpos,VB,1
sense,upos,NOUN,1
sense,xpos,NNS,1
wake,upos,VERB,4
wake,xpos,VB,3
wake,xpos,VBP,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,xpos,JJ,2
two,upos,NUM,17
two,xpos,CD,17
matter,upos,NOUN,1
matter,upos,ADV,2
matter,upos,VERB,2
matter,xpos,NN,1
matter,xpos,RB,2
matter,xpos,VB,2
fact,upos,NOUN,3
fact,xpos,NN,3
closer,upos,ADJ,3
closer,xpos,JJR,3
three,upos,NUM,6
three,xpos,CD,6
she,upos,PRON,72
she,upos,AUX,3
she,upos,VERB,5
she,xpos,PRP,68
she,xpos,VBZ,8
she,xpos,PRP$,4
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,1
sweetest,xpos,JJS,1
dream,upos,NOUN,7
dream,upos,VERB,3
dream,xpos,NNS,5
dream,xpos,VBD,3
dream,xpos,NN,2
angel,upos,NOUN,3
angel,xpos,NN,2
angel,xpos,NNS,1
wonderful,upos,ADJ,1
wonderful,xpos,JJ,1
thanks,upos,NOUN,1
thanks,xpos,NN,1
bless,upos,VERB,2
bless,xpos,VB,1
bless,xpos,VBN,1
fly,upos,VERB,3
fly,xpos,VB,3
drift,upos,VERB,1
drift,xpos,VB,1
heaven,upos,NOUN,1
heaven,xpos,NN,1
watch,upos,VERB,7
watch,xpos,VB,3
watch,xpos,VBG,1
watch,xpos,VBD,1
watch,xpos,VBP,2
sunlight,upos,NOUN,1
sunlight,xpos,NN,1
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,1
sun,xpos,NN,1
shinin,upos,PROPN,1
shinin,xpos,NNP,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,13
send,xpos,VB,13
world,upos,NOUN,15
world,xpos,NN,14
world,xpos,NNS,1
everybody,upos,PRON,4
everybody,upos,NOUN,3
everybody,xpos,NN,7
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,1
ha,upos,NOUN,1
ha,upos,SYM,1
ha,upos,INTJ,1
ha,xpos,VB,3
ha,xpos,IN,1
ha,xpos,NN,1
ha,xpos,NFP,1
ha,xpos,UH,1
fi,upos,NOUN,12
fi,upos,PART,8
fi,xpos,NN,12
fi,xpos,TO,8
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,3
divine,xpos,JJ,3
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,6
well,upos,INTJ,10
well,xpos,RB,6
well,xpos,UH,10
life,upos,NOUN,43
life,xpos,NN,41
life,xpos,NNS,2
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,1
father,xpos,NNS,1
history,upos,NOUN,3
history,xpos,NN,3
uphold,upos,VERB,1
uphold,xpos,VB,1
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,3
trust,upos,NOUN,1
trust,xpos,VB,3
trust,xpos,NN,1
power,upos,NOUN,8
power,xpos,NN,8
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,43
he,xpos,PRP$,6
he,xpos,PRP,37
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,2
yes,xpos,UH,2
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,3
step,upos,VERB,2
step,xpos,NN,3
step,xpos,VB,2
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,1
self,xpos,NNS,1
true,upos,ADJ,4
true,xpos,JJ,4
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,6
afraid,xpos,JJ,6
Jah,upos,PROPN,4
Jah,xpos,NNP,4
burn,upos,VERB,13
burn,upos,NOUN,1
burn,xpos,VBG,2
burn,xpos,NN,1
burn,xpos,VBZ,7
burn,xpos,VB,3
burn,xpos,VBD,1
fire,upos,NOUN,18
fire,xpos,NN,18
reign,upos,VERB,5
reign,upos,NOUN,1
reign,xpos,VBZ,1
reign,xpos,NN,1
reign,xpos,VBP,4
heat,upos,NOUN,2
heat,xpos,NN,2
water,upos,NOUN,3
water,xpos,NN,3
lift,upos,VERB,1
lift,upos,NOUN,1
lift,xpos,VB,1
lift,xpos,NN,1
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,1
higher,xpos,JJR,1
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,2
yall,xpos,NN,2
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,xpos,JJ,1
front,xpos,VB,1
line,upos,NOUN,4
line,xpos,NN,2
line,xpos,NNS,2
Lord,upos,NOUN,1
Lord,upos,PROPN,5
Lord,xpos,NN,1
Lord,xpos,NNP,5
ask,upos,VERB,6
ask,xpos,VB,1
ask,xpos,VBD,1
ask,xpos,VBN,4
spend,upos,VERB,3
spend,xpos,VBD,2
spend,xpos,VBN,1
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,1
War,xpos,NNP,1
destruction,upos,NOUN,1
destruction,xpos,NN,1
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,37
home,upos,NOUN,15
home,xpos,RB,37
home,xpos,NNS,3
home,xpos,NN,12
comin,upos,ADJ,1
comin,xpos,JJ,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,11
break,upos,NOUN,3
break,xpos,VB,9
break,xpos,VBG,1
break,xpos,VBN,1
break,xpos,NN,3
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,24
could,xpos,MD,24
hold,upos,VERB,11
hold,xpos,VB,7
hold,xpos,VBP,4
lose,upos,VERB,15
lose,xpos,VBP,2
lose,xpos,VB,2
