Word,Method,Pos,Count
picture,xpos,NN,1
fame,upos,NOUN,2
fame,xpos,NN,2
what,upos,PRON,16
what,upos,DET,1
what,xpos,WP,16
what,xpos,WDT,1
only,upos,ADJ,3
only,upos,ADV,1
only,xpos,JJ,3
only,xpos,RB,1
thing,upos,NOUN,12
thing,xpos,NN,8
thing,xpos,NNS,4
black,upos,ADJ,2
black,xpos,JJ,2
guitar,upos,NOUN,2
guitar,xpos,NN,2
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,23
hey,xpos,UH,23
big,upos,ADJ,8
big,xpos,JJ,8
city,upos,NOUN,7
city,xpos,NNS,7
Bright,upos,ADJ,7
Bright,xpos,JJ,7
light,upos,NOUN,7
light,xpos,NNS,7
sleep,upos,VERB,9
sleep,xpos,VB,8
sleep,xpos,VBP,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,1
shit,xpos,NN,1
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,2
play,xpos,VBP,2
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,1
id,xpos,NN,1
rather,upos,ADV,1
rather,xpos,RB,1
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,1
law,xpos,NN,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,1
bra,xpos,NN,1
wild,upos,VERB,1
wild,xpos,VB,1
crazy,upos,ADJ,2
crazy,xpos,JJ,2
house,upos,NOUN,1
house,xpos,NN,1
white,upos,ADJ,1
white,xpos,JJ,1
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,1
wont,xpos,MD,1
sign,upos,VERB,1
sign,upos,NOUN,1
sign,xpos,VB,1
sign,xpos,NN,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,31
bed,xpos,NN,31
into,upos,ADP,5
into,xpos,IN,5
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,1
secret,xpos,NN,1
alright,upos,INTJ,1
alright,upos,ADJ,3
alright,xpos,UH,1
alright,xpos,JJ,3
tonight,upos,NOUN,3
tonight,xpos,NN,3
perfume,upos,NOUN,1
perfume,xpos,NN,1
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,2
air,xpos,NN,2
next,upos,ADV,1
next,xpos,RB,1
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,1
raise,xpos,VB,1
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,1
room,xpos,NN,1
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,4
touch,upos,NOUN,4
touch,xpos,VBP,3
touch,xpos,VB,1
touch,xpos,NN,4
care,upos,VERB,1
care,upos,NOUN,1
care,xpos,VBP,1
care,xpos,NN,1
stop,upos,VERB,2
stop,xpos,VB,2
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,1
week,xpos,NN,1
through,upos,ADV,1
through,upos,ADP,7
through,upos,PUNCT,1
through,xpos,RB,1
through,xpos,IN,7
through,xpos,.,1
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,1
five,xpos,CD,1
stayin,upos,NOUN,1
stayin,xpos,NN,1
cute,upos,ADJ,1
cute,xpos,JJ,1
everytime,upos,ADV,2
everytime,xpos,RB,2
touchin,upos,VERB,4
touchin,xpos,VBP,2
touchin,xpos,VB,2
Ill,upos,ADJ,3
Ill,xpos,JJ,3
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,2
leg,xpos,NNS,2
till,upos,SCONJ,2
till,upos,ADP,1
till,xpos,IN,3
eye,upos,NOUN,6
eye,xpos,NNS,6
roll,upos,VERB,2
roll,xpos,VBP,2
try,upos,VERB,2
try,xpos,VB,2
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,3
then,xpos,RB,3
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,5
body,xpos,NN,5
turn,upos,VERB,3
turn,xpos,VB,2
turn,xpos,VBP,1
over,upos,ADP,4
over,upos,SCONJ,8
over,xpos,RP,2
over,xpos,IN,10
war,upos,NOUN,2
war,xpos,NN,2
soldier,upos,NOUN,2
soldier,xpos,NN,2
starin,upos,VERB,1
starin,xpos,VBG,1
while,upos,SCONJ,4
while,xpos,IN,4
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,1
breathe,xpos,VB,1
sense,upos,NOUN,1
sense,xpos,NNS,1
wake,upos,VERB,2
wake,xpos,VB,1
wake,xpos,VBP,1
finish,upos,VERB,1
finish,xpos,VB,1
round,upos,ADJ,2
round,xpos,JJ,2
two,upos,NUM,8
two,xpos,CD,8
matter,upos,NOUN,1
matter,upos,ADV,2
matter,xpos,NN,1
matter,xpos,RB,2
fact,upos,NOUN,2
fact,xpos,NN,2
closer,upos,ADJ,1
closer,xpos,JJR,1
three,upos,NUM,5
three,xpos,CD,5
she,upos,PRON,22
she,xpos,PRP,22
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,1
sweetest,xpos,JJS,1
dream,upos,NOUN,2
dream,xpos,NNS,2
angel,upos,NOUN,1
angel,xpos,NN,1
wonderful,upos,ADJ,1
wonderful,xpos,JJ,1
thanks,upos,NOUN,1
thanks,xpos,NN,1
bless,upos,VERB,1
bless,xpos,VB,1
fly,upos,VERB,1
fly,xpos,VB,1
drift,upos,VERB,1
drift,xpos,VB,1
heaven,upos,NOUN,1
heaven,xpos,NN,1
watch,upos,VERB,2
watch,xpos,VB,1
watch,xpos,VBG,1
sunlight,upos,NOUN,1
sunlight,xpos,NN,1
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,1
sun,xpos,NN,1
shinin,upos,PROPN,1
shinin,xpos,NNP,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,2
send,xpos,VB,2
world,upos,NOUN,5
world,xpos,NN,5
everybody,upos,PRON,2
everybody,xpos,NN,2
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,xpos,VB,3
fi,upos,NOUN,12
fi,upos,PART,8
fi,xpos,NN,12
fi,xpos,TO,8
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,3
divine,xpos,JJ,3
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,3
well,upos,INTJ,1
well,xpos,RB,3
well,xpos,UH,1
life,upos,NOUN,19
life,xpos,NN,19
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,1
father,xpos,NNS,1
history,upos,NOUN,1
history,xpos,NN,1
uphold,upos,VERB,1
uphold,xpos,VB,1
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,2
trust,upos,NOUN,1
trust,xpos,VB,2
trust,xpos,NN,1
power,upos,NOUN,2
power,xpos,NN,2
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,38
he,xpos,PRP$,5
he,xpos,PRP,33
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,2
yes,xpos,UH,2
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,1
step,xpos,NN,1
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,1
self,xpos,NNS,1
true,upos,ADJ,4
true,xpos,JJ,4
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,1
afraid,xpos,JJ,1
Jah,upos,PROPN,4
Jah,xpos,NNP,4
burn,upos,VERB,7
burn,upos,NOUN,1
burn,xpos,VBG,1
burn,xpos,NN,1
burn,xpos,VBZ,6
fire,upos,NOUN,12
fire,xpos,NN,12
reign,upos,VERB,1
reign,xpos,VBZ,1
heat,upos,NOUN,1
heat,xpos,NN,1
water,upos,NOUN,2
water,xpos,NN,2
lift,upos,VERB,1
lift,xpos,VB,1
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,1
higher,xpos,JJR,1
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,2
yall,xpos,NN,2
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,xpos,JJ,1
line,upos,NOUN,1
line,xpos,NN,1
Lord,upos,NOUN,1
Lord,upos,PROPN,1
Lord,xpos,NN,1
Lord,xpos,NNP,1
ask,upos,VERB,2
ask,xpos,VB,1
ask,xpos,VBD,1
spend,upos,VERB,3
spend,xpos,VBD,2
spend,xpos,VBN,1
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,1
War,xpos,NNP,1
destruction,upos,NOUN,1
destruction,xpos,NN,1
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,1
home,xpos,RB,1
comin,upos,ADJ,1
comin,xpos,JJ,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,6
break,xpos,VB,6
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,9
could,xpos,MD,9
hold,upos,VERB,8
hold,xpos,VB,6
hold,xpos,VBP,2
lose,upos,VERB,3
lose,xpos,VBP,1
lose,xpos,VB,1
lose,xpos,VBN,1
fortune,upos,NOUN,1
fortune,xpos,NN,1
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,1
street,xpos,NN,1
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,3
year,xpos,NNS,3
they,upos,PRON,16
they,xpos,PRP,15
they,xpos,PRP$,1
pass,upos,VERB,1
pass,xpos,VBP,1
stay,upos,VERB,4
stay,xpos,VBP,1
stay,xpos,VB,3
young,upos,ADJ,1
young,xpos,JJ,1
each,upos,DET,4
each,xpos,DT,4
other,upos,NOUN,1
other,xpos,NNS,1
old,upos,ADJ,2
old,xpos,JJ,2
babe,upos,NOUN,1
babe,xpos,NN,1
should,upos,AUX,1
should,xpos,MD,1
die,upos,VERB,1
die,xpos,VB,1
very,upos,ADJ,1
very,upos,ADV,1
very,xpos,JJ,1
very,xpos,RB,1
cry,upos,VERB,1
cry,xpos,VB,1
earth,upos,NOUN,1
earth,xpos,NN,1
mean,upos,VERB,2
mean,xpos,VBN,1
mean,xpos,VBP,1
people,upos,NOUN,17
people,xpos,NNS,17
after,upos,ADP,3
after,xpos,IN,3
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,5
everywhere,xpos,RB,5
find,upos,VERB,7
find,xpos,VBP,2
find,xpos,VB,3
find,xpos,VBD,2
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,4
some,xpos,DT,4
somebody,upos,PRON,5
somebody,xpos,NN,5
from,upos,ADP,17
from,xpos,IN,17
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,11
dem,upos,VERB,1
dem,upos,NOUN,5
dem,xpos,IN,11
dem,xpos,VB,1
dem,xpos,NN,5
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,11
evil,upos,VERB,8
evil,upos,ADJ,1
evil,xpos,NN,11
evil,xpos,VB,8
evil,xpos,JJ,1
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,4
fight,xpos,VBG,4
pause,upos,VERB,4
pause,xpos,VB,4
fightin,upos,VERB,4
fightin,xpos,VBG,4
because,upos,SCONJ,7
because,xpos,IN,7
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,1
catch,xpos,VBG,1
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,xpos,VBP,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,1
clear,xpos,JJ,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,2
help,upos,VERB,2
help,xpos,NN,2
help,xpos,VB,2
Father,upos,NOUN,1
Father,xpos,NN,1
fear,upos,VERB,1
fear,upos,NOUN,1
fear,xpos,VB,1
fear,xpos,NN,1
another,upos,DET,1
another,xpos,DT,1
choose,upos,VERB,1
choose,xpos,VBN,1
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,1
plan,xpos,NN,1
battle,upos,NOUN,1
battle,xpos,NN,1
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,1
mi,upos,NOUN,1
mi,xpos,NNP,1
mi,xpos,NN,1
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,1
free,xpos,JJ,1
wrong,upos,ADJ,1
wrong,xpos,JJ,1
music,upos,NOUN,1
music,xpos,NN,1
write,upos,VERB,1
write,xpos,VB,1
sing,upos,VERB,12
sing,xpos,VB,12
song,upos,NOUN,1
song,xpos,NN,1
remember,upos,VERB,1
remember,xpos,VB,1
genuine,upos,ADJ,1
