Word,Method,Pos,Count
we,xpos,PRP,320
we,xpos,PRP$,87
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,68
by,upos,ADV,12
by,upos,SCONJ,1
by,xpos,IN,69
by,xpos,RB,12
end,upos,NOUN,27
end,upos,VERB,18
end,xpos,NN,27
end,xpos,VBP,4
end,xpos,VB,6
end,xpos,VBG,2
end,xpos,VBZ,6
of,upos,ADP,534
of,upos,SCONJ,15
of,upos,ADV,2
of,xpos,IN,549
of,xpos,RB,2
night,upos,NOUN,130
night,xpos,NN,99
night,xpos,NNS,31
have,upos,AUX,355
have,upos,VERB,143
have,xpos,VBP,306
have,xpos,VBG,16
have,xpos,VBD,36
have,xpos,VBN,11
have,xpos,VB,66
have,xpos,VBZ,63
wait,upos,VERB,39
wait,upos,NOUN,4
wait,xpos,VBG,21
wait,xpos,VB,13
wait,xpos,VBN,1
wait,xpos,VBP,4
wait,xpos,NN,4
all,upos,DET,339
all,upos,ADV,53
all,xpos,DT,225
all,xpos,PDT,114
all,xpos,RB,53
day,upos,NOUN,129
day,xpos,NN,100
day,xpos,NNS,29
wrap,upos,VERB,9
wrap,xpos,VB,6
wrap,xpos,VBN,1
wrap,xpos,VBP,1
wrap,xpos,VBD,1
hand,upos,NOUN,49
hand,xpos,NNS,27
hand,xpos,NN,22
around,upos,ADP,28
around,upos,ADV,39
around,xpos,IN,25
around,xpos,RB,39
around,xpos,RP,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,1190
and,upos,PUNCT,18
and,upos,PROPN,8
and,upos,ADP,2
and,upos,NOUN,1
and,upos,ADJ,1
and,xpos,CC,1190
and,xpos,.,18
and,xpos,NNP,8
and,xpos,IN,2
and,xpos,NN,1
and,xpos,JJ,1
kiss,upos,VERB,31
kiss,upos,NOUN,35
kiss,xpos,VB,19
kiss,xpos,VBZ,1
kiss,xpos,VBP,9
kiss,xpos,NN,32
kiss,xpos,VBN,1
kiss,xpos,NNS,3
kiss,xpos,VBG,1
face,upos,NOUN,24
face,upos,VERB,5
face,xpos,NN,21
face,xpos,VB,5
face,xpos,NNS,3
would,upos,AUX,101
would,xpos,MD,101
trade,upos,VERB,3
trade,upos,NOUN,1
trade,xpos,VB,3
trade,xpos,NN,1
this,upos,DET,202
this,upos,PRON,112
this,xpos,DT,314
feeling,upos,NOUN,24
feeling,xpos,NN,16
feeling,xpos,NNS,8
for,upos,ADP,413
for,upos,SCONJ,33
for,xpos,IN,446
nothing,upos,PRON,51
nothing,upos,NOUN,3
nothing,xpos,NN,51
nothing,xpos,NNS,3
will,upos,AUX,460
will,upos,NOUN,4
will,xpos,MD,460
will,xpos,NN,4
sit,upos,VERB,15
sit,xpos,VB,9
sit,xpos,VBP,3
sit,xpos,VBG,3
here,upos,ADV,66
here,xpos,RB,66
long,upos,ADV,42
long,upos,ADJ,39
long,upos,INTJ,1
long,xpos,RB,42
long,xpos,JJ,39
long,xpos,UH,1
as,upos,SCONJ,48
as,upos,ADV,30
as,upos,ADP,54
as,xpos,IN,102
as,xpos,RB,30
take,upos,VERB,285
take,xpos,VBZ,5
take,xpos,VB,219
take,xpos,VBD,28
take,xpos,VBP,14
take,xpos,VBN,7
take,xpos,VBG,12
get,upos,VERB,551
get,upos,AUX,17
get,xpos,VB,175
get,xpos,VBP,61
get,xpos,VBD,215
get,xpos,VBN,85
get,xpos,VBZ,16
get,xpos,VBG,15
get,xpos,MD,1
alone,upos,ADV,30
alone,upos,ADJ,24
alone,xpos,RB,30
alone,xpos,JJ,24
but,upos,CCONJ,250
but,xpos,CC,250
soon,upos,ADV,5
soon,xpos,RB,5
come,upos,VERB,219
come,xpos,VBP,41
come,xpos,VB,103
come,xpos,VBZ,24
come,xpos,VBD,26
come,xpos,VBG,18
come,xpos,VBN,7
walk,upos,VERB,48
walk,xpos,VBG,31
walk,xpos,VBD,3
walk,xpos,VBN,1
walk,xpos,VB,9
walk,xpos,VBP,4
hear,upos,VERB,45
hear,upos,NOUN,2
hear,xpos,VB,24
hear,xpos,VBD,6
hear,xpos,NN,2
hear,xpos,VBP,10
hear,xpos,VBN,4
hear,xpos,VBZ,1
say,upos,VERB,237
say,xpos,VB,104
say,xpos,VBP,89
say,xpos,VBD,34
say,xpos,VBZ,7
say,xpos,VBN,2
say,xpos,VBG,1
chill,upos,NOUN,2
chill,upos,VERB,1
chill,xpos,NNS,1
chill,xpos,VBG,1
chill,xpos,NN,1
whenever,upos,ADV,18
whenever,xpos,WRB,18
see,upos,VERB,250
see,xpos,VBP,39
see,xpos,VB,162
see,xpos,VBD,10
see,xpos,VBN,38
see,xpos,VBZ,1
in,upos,ADP,545
in,upos,ADV,14
in,upos,SCONJ,4
in,xpos,IN,533
in,xpos,RP,16
in,xpos,RB,14
place,upos,NOUN,26
place,upos,VERB,1
place,xpos,NN,24
place,xpos,NNS,2
place,xpos,VB,1
like,upos,SCONJ,94
like,upos,ADP,285
like,upos,VERB,78
like,upos,INTJ,7
like,xpos,IN,379
like,xpos,VBP,57
like,xpos,VB,17
like,xpos,UH,7
like,xpos,VBD,3
like,xpos,VBZ,1
a,upos,DET,1406
a,upos,NOUN,2
a,upos,X,2
a,xpos,DT,1406
a,xpos,NN,2
a,xpos,FW,2
movie,upos,NOUN,4
movie,xpos,NN,3
movie,xpos,NNS,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,7
hair,xpos,NN,7
fall,upos,VERB,64
fall,upos,NOUN,7
fall,xpos,VBZ,3
fall,xpos,VB,9
fall,xpos,VBG,8
fall,xpos,VBP,24
fall,xpos,NN,7
fall,xpos,VBD,20
down,upos,ADP,107
down,upos,ADV,121
down,upos,VERB,2
down,xpos,RP,91
down,xpos,RB,121
down,xpos,IN,16
down,xpos,VB,2
can,upos,AUX,418
can,xpos,MD,418
taste,upos,NOUN,4
taste,upos,VERB,4
taste,xpos,NN,4
taste,xpos,VBZ,1
taste,xpos,VB,3
no,upos,DET,152
no,upos,ADV,24
no,upos,INTJ,106
no,xpos,DT,152
no,xpos,RB,24
no,xpos,UH,106
need,upos,NOUN,11
need,upos,VERB,187
need,xpos,NN,10
need,xpos,VB,29
need,xpos,VBP,141
need,xpos,VBD,3
need,xpos,VBG,1
need,xpos,VBZ,13
need,xpos,NNS,1
creep,upos,VERB,2
creep,xpos,VB,1
creep,xpos,VBG,1
cause,upos,SCONJ,67
cause,upos,VERB,53
cause,upos,ADP,4
cause,upos,NOUN,15
cause,upos,ADV,1
cause,xpos,IN,71
cause,xpos,VB,51
cause,xpos,NN,15
cause,xpos,VBP,1
cause,xpos,VBN,1
cause,xpos,RB,1
aint,upos,AUX,26
aint,upos,VERB,20
aint,upos,INTJ,1
aint,upos,PART,1
aint,xpos,VBP,9
aint,xpos,VBZ,27
aint,xpos,VB,10
aint,xpos,UH,1
aint,xpos,TO,1
ashamed,upos,ADJ,2
ashamed,xpos,JJ,2
name,upos,NOUN,51
name,upos,VERB,2
name,xpos,NN,50
name,xpos,VBN,1
name,xpos,NNS,1
name,xpos,VB,1
even,upos,ADV,54
even,xpos,RB,54
minute,upos,NOUN,5
minute,xpos,NN,5
first,upos,ADJ,22
first,upos,ADV,4
first,xpos,JJ,22
first,xpos,RB,3
first,xpos,RBS,1
time,upos,NOUN,216
time,xpos,NN,195
time,xpos,NNS,21
every,upos,DET,71
every,xpos,DT,71
together,upos,ADV,29
together,xpos,RB,29
loving,upos,ADJ,10
loving,upos,NOUN,2
loving,xpos,JJ,10
loving,xpos,NN,2
better,upos,ADJ,14
better,upos,ADV,26
better,xpos,JJR,14
better,xpos,RBR,26
than,upos,SCONJ,10
than,upos,ADP,39
than,xpos,IN,49
anything,upos,PRON,16
anything,xpos,NN,16
heart,upos,NOUN,110
heart,xpos,NN,94
heart,xpos,NNS,16
ring,upos,NOUN,33
ring,upos,VERB,1
ring,xpos,NN,28
ring,xpos,NNS,5
ring,xpos,VBD,1
promise,upos,VERB,16
promise,upos,NOUN,11
promise,xpos,VBP,5
promise,xpos,NN,2
promise,xpos,VBD,9
promise,xpos,NNS,9
promise,xpos,VBN,1
promise,xpos,VB,1
away,upos,ADV,174
away,upos,ADP,11
away,xpos,RB,174
away,xpos,RP,11
change,upos,VERB,38
change,upos,NOUN,15
change,xpos,VB,28
change,xpos,NN,14
change,xpos,VBG,2
change,xpos,VBP,2
change,xpos,VBN,5
change,xpos,VBZ,1
change,xpos,NNS,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,3
youre,upos,VERB,11
youre,xpos,PRP,1
youre,xpos,VBP,3
youre,xpos,VBZ,1
youre,xpos,VB,10
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,52
mind,upos,VERB,7
mind,xpos,NN,41
mind,xpos,NNS,11
mind,xpos,VB,7
yea,upos,INTJ,8
yea,xpos,UH,8
verse,upos,NOUN,9
verse,xpos,NN,9
1,upos,NUM,15
1,upos,X,3
1,xpos,CD,15
1,xpos,LS,3
thinkin,upos,ADJ,2
thinkin,upos,INTJ,2
thinkin,upos,VERB,2
thinkin,xpos,JJ,2
thinkin,xpos,UH,2
thinkin,xpos,VBP,1
thinkin,xpos,VB,1
about,upos,ADP,52
about,upos,SCONJ,8
about,upos,ADV,6
about,xpos,IN,60
about,xpos,RB,6
i,upos,PRON,13
i,xpos,PRP,13
miss,upos,VERB,19
miss,xpos,VBP,12
miss,xpos,VBG,4
miss,xpos,VB,3
ever,upos,ADV,64
ever,xpos,RB,63
ever,xpos,WRB,1
since,upos,ADP,3
since,upos,SCONJ,19
since,xpos,IN,22
live,upos,VERB,84
live,upos,NOUN,2
live,xpos,VB,26
live,xpos,VBN,2
live,xpos,NN,2
live,xpos,VBG,35
live,xpos,VBP,19
live,xpos,VBD,1
live,xpos,VBZ,1
without,upos,ADP,58
without,upos,SCONJ,12
without,xpos,IN,70
Chorus,upos,PROPN,12
Chorus,xpos,NNP,12
always,upos,ADV,128
always,xpos,RB,128
your,upos,AUX,29
your,upos,VERB,11
your,upos,PRON,5
your,xpos,VBZ,29
your,xpos,VB,11
your,xpos,PRP$,4
your,xpos,PRP,1
2,upos,NUM,15
2,upos,X,3
2,xpos,CD,15
2,xpos,LS,3
now,upos,ADV,204
now,xpos,RB,204
with,upos,ADP,288
with,upos,SCONJ,6
with,xpos,IN,294
never,upos,ADV,159
never,xpos,RB,159
remain,upos,VERB,2
remain,xpos,VBZ,2
same,upos,ADJ,45
same,xpos,JJ,45
again,upos,ADV,126
again,xpos,RB,126
repeat,upos,VERB,7
repeat,xpos,VB,7
3,upos,NUM,14
3,upos,X,3
3,xpos,CD,14
3,xpos,LS,3
if,upos,SCONJ,189
if,xpos,IN,189
today,upos,NOUN,13
today,upos,X,2
today,xpos,NN,13
today,xpos,FW,2
hope,upos,VERB,23
hope,upos,NOUN,1
hope,xpos,VBP,14
hope,xpos,VBG,6
hope,xpos,NNS,1
hope,xpos,VBD,2
hope,xpos,VB,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,17
tomorrow,xpos,NN,16
tomorrow,xpos,NNS,1
let,upos,VERB,171
let,xpos,VB,160
let,xpos,VBG,3
let,xpos,VBZ,6
let,xpos,VBD,2
real,upos,ADJ,72
real,xpos,JJ,72
want,upos,VERB,392
want,xpos,VB,74
want,xpos,VBP,281
want,xpos,VBG,12
want,xpos,VBD,15
want,xpos,VBZ,8
want,xpos,VBN,2
fool,upos,VERB,5
fool,upos,NOUN,13
fool,xpos,VB,4
fool,xpos,NN,11
fool,xpos,NNS,2
fool,xpos,VBD,1
myself,upos,PRON,45
myself,xpos,PRP,45
belong,upos,VERB,8
belong,xpos,VBZ,1
belong,xpos,VBP,7
one,upos,NOUN,137
one,upos,NUM,127
one,xpos,NN,130
one,xpos,CD,127
one,xpos,NNS,7
else,upos,ADJ,16
else,upos,ADV,1
else,xpos,JJ,16
else,xpos,RB,1
chorus,upos,NOUN,8
chorus,xpos,NN,8
uh,upos,INTJ,20
uh,xpos,UH,20
oh,upos,INTJ,269
oh,xpos,UH,269
tell,upos,VERB,152
tell,xpos,VBD,17
tell,xpos,VB,111
tell,xpos,VBP,9
tell,xpos,VBN,6
tell,xpos,VBG,3
tell,xpos,VBZ,6
ya,upos,PRON,44
ya,upos,INTJ,7
ya,upos,SYM,6
ya,upos,DET,1
ya,upos,X,1
ya,xpos,PRP,36
ya,xpos,PRP$,8
ya,xpos,UH,7
ya,xpos,NFP,6
ya,xpos,DT,1
ya,xpos,FW,1
up,upos,ADP,240
up,upos,ADV,8
up,upos,NOUN,1
up,xpos,RP,236
up,xpos,RB,8
up,xpos,NNS,1
up,xpos,IN,4
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,13
back,upos,ADV,94
back,upos,VERB,1
back,upos,ADP,8
back,xpos,NN,13
back,xpos,RB,94
back,xpos,VB,1
back,xpos,RP,8
bad,upos,ADJ,21
bad,upos,ADV,1
bad,xpos,JJ,21
bad,xpos,RB,1
rock,upos,VERB,31
rock,upos,NOUN,73
rock,xpos,VBG,6
rock,xpos,NN,73
rock,xpos,VBP,1
rock,xpos,VB,24
skirt,upos,NOUN,3
skirt,xpos,NN,3
middle,upos,ADJ,2
middle,xpos,JJ,2
finger,upos,NOUN,5
finger,xpos,NN,2
finger,xpos,NNS,3
really,upos,ADV,32
really,xpos,RB,32
fuck,upos,NOUN,11
fuck,upos,VERB,10
fuck,xpos,NN,11
fuck,xpos,VBG,4
fuck,xpos,VB,3
fuck,xpos,VBN,1
fuck,xpos,VBP,1
fuck,xpos,VBD,1
these,upos,DET,26
these,upos,PRON,2
these,xpos,DT,28
diamond,upos,NOUN,14
diamond,xpos,NNS,2
diamond,xpos,NN,12
chain,upos,NOUN,15
chain,xpos,NN,7
chain,xpos,NNS,8
make,upos,VERB,182
make,xpos,VB,67
make,xpos,VBD,17
make,xpos,VBZ,40
make,xpos,VBN,17
make,xpos,VBP,33
make,xpos,VBG,8
sure,upos,ADJ,18
sure,upos,ADV,10
sure,xpos,JJ,18
sure,xpos,RB,10
picture,upos,NOUN,57
picture,upos,VERB,1
picture,xpos,NN,57
picture,xpos,VBP,1
fame,upos,NOUN,44
fame,xpos,NN,44
what,upos,PRON,226
what,upos,DET,48
what,xpos,WP,226
what,xpos,WDT,48
only,upos,ADJ,54
only,upos,ADV,91
only,xpos,JJ,54
only,xpos,RB,91
thing,upos,NOUN,88
thing,xpos,NN,45
thing,xpos,NNS,43
black,upos,ADJ,9
black,xpos,JJ,9
guitar,upos,NOUN,4
guitar,xpos,NN,4
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,76
hey,xpos,UH,76
big,upos,ADJ,21
big,xpos,JJ,21
city,upos,NOUN,12
city,xpos,NNS,7
city,xpos,NN,5
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,23
light,upos,VERB,11
light,xpos,NNS,13
light,xpos,NN,10
light,xpos,VB,9
light,xpos,VBP,2
sleep,upos,VERB,17
sleep,upos,NOUN,4
sleep,xpos,VB,14
sleep,xpos,VBP,2
sleep,xpos,NN,4
sleep,xpos,VBG,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,8
shit,xpos,NN,8
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,45
play,upos,NOUN,2
play,xpos,VBP,2
play,xpos,VB,39
play,xpos,NN,2
play,xpos,VBZ,2
play,xpos,VBG,2
victim,upos,NOUN,6
victim,xpos,NN,6
id,upos,NOUN,49
id,xpos,NN,49
rather,upos,ADV,5
rather,xpos,RB,5
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,5
law,xpos,NN,3
law,xpos,NNS,2
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,2
wild,upos,NOUN,3
wild,xpos,VB,1
wild,xpos,JJ,2
wild,xpos,NN,3
crazy,upos,ADJ,10
crazy,xpos,JJ,10
house,upos,NOUN,14
house,xpos,NN,14
white,upos,ADJ,21
white,xpos,JJ,21
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,5
wont,xpos,MD,5
sign,upos,VERB,1
sign,upos,NOUN,2
sign,xpos,VB,1
sign,xpos,NN,1
sign,xpos,NNS,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,43
bed,upos,VERB,1
bed,xpos,NN,42
bed,xpos,NNS,1
bed,xpos,VB,1
into,upos,ADP,85
into,xpos,IN,85
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,3
secret,upos,ADJ,2
secret,upos,PROPN,1
secret,xpos,NN,2
secret,xpos,JJ,2
secret,xpos,NNS,1
secret,xpos,NNP,1
alright,upos,INTJ,5
alright,upos,ADJ,17
alright,upos,ADV,1
alright,xpos,UH,5
alright,xpos,JJ,17
alright,xpos,RB,1
tonight,upos,NOUN,58
tonight,xpos,NN,58
perfume,upos,NOUN,3
perfume,xpos,NN,3
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,14
air,xpos,NN,14
next,upos,ADV,4
next,upos,ADJ,3
next,xpos,RB,4
next,xpos,JJ,3
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,6
room,xpos,NN,6
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,20
touch,upos,NOUN,7
touch,xpos,VBP,4
touch,xpos,VB,14
touch,xpos,NN,7
touch,xpos,VBG,1
touch,xpos,VBN,1
care,upos,VERB,16
care,upos,NOUN,5
care,xpos,VBP,4
care,xpos,NN,5
care,xpos,VB,12
stop,upos,VERB,26
stop,upos,NOUN,1
stop,xpos,VB,23
stop,xpos,VBP,1
stop,xpos,VBZ,2
stop,xpos,NN,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,3
week,xpos,NN,3
through,upos,ADV,25
through,upos,ADP,59
through,upos,PUNCT,1
through,upos,SCONJ,3
through,xpos,RB,25
through,xpos,IN,62
through,xpos,.,1
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,4
five,xpos,CD,4
stayin,upos,NOUN,2
stayin,xpos,NN,2
cute,upos,ADJ,2
cute,xpos,JJ,2
everytime,upos,ADV,21
everytime,xpos,RB,21
touchin,upos,VERB,6
touchin,xpos,VBP,2
touchin,xpos,VB,4
Ill,upos,ADJ,34
Ill,upos,ADV,18
Ill,xpos,JJ,34
Ill,xpos,RB,18
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,15
leg,xpos,NNS,14
leg,xpos,NN,1
till,upos,SCONJ,4
till,upos,ADP,15
till,upos,ADV,1
till,xpos,IN,19
till,xpos,RB,1
eye,upos,NOUN,69
eye,xpos,NNS,49
eye,xpos,NN,20
roll,upos,VERB,12
roll,upos,NOUN,1
roll,xpos,VBP,3
roll,xpos,VBG,1
roll,xpos,VBD,1
roll,xpos,VB,6
roll,xpos,VBZ,1
roll,xpos,NN,1
try,upos,VERB,83
try,upos,NOUN,1
try,xpos,VB,44
try,xpos,VBP,18
try,xpos,NN,1
try,xpos,VBD,3
try,xpos,VBG,9
try,xpos,VBZ,1
try,xpos,VBN,8
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,44
then,xpos,RB,44
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,45
body,xpos,NN,42
body,xpos,NNS,3
turn,upos,VERB,70
turn,upos,NOUN,13
turn,xpos,VB,17
turn,xpos,VBP,27
turn,xpos,VBZ,13
turn,xpos,NN,10
turn,xpos,VBG,3
turn,xpos,VBN,5
turn,xpos,VBD,5
turn,xpos,NNS,3
over,upos,ADP,26
over,upos,SCONJ,8
over,upos,ADV,24
over,xpos,RP,3
over,xpos,IN,31
over,xpos,RB,24
war,upos,NOUN,78
war,xpos,NN,73
war,xpos,NNS,5
soldier,upos,NOUN,5
soldier,xpos,NN,2
soldier,xpos,NNS,3
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,28
while,upos,NOUN,1
while,xpos,IN,28
while,xpos,NN,1
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,2
neck,xpos,NN,2
breathe,upos,VERB,15
breathe,xpos,VB,15
sense,upos,NOUN,4
sense,xpos,NNS,1
sense,xpos,NN,3
wake,upos,VERB,11
wake,xpos,VB,6
wake,xpos,VBP,3
wake,xpos,VBG,1
wake,xpos,VBD,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,upos,ADV,11
round,upos,NOUN,3
round,upos,VERB,1
round,xpos,JJ,2
round,xpos,RB,11
round,xpos,NNS,1
round,xpos,NN,2
round,xpos,VB,1
two,upos,NUM,37
two,xpos,CD,37
matter,upos,NOUN,1
matter,upos,ADV,5
matter,upos,VERB,5
matter,xpos,NN,1
matter,xpos,RB,5
matter,xpos,VB,5
fact,upos,NOUN,7
fact,xpos,NN,7
closer,upos,ADJ,12
closer,xpos,JJR,12
three,upos,NUM,8
three,xpos,CD,8
she,upos,PRON,312
she,upos,AUX,3
she,upos,VERB,26
she,xpos,PRP,252
she,xpos,VBZ,29
she,xpos,PRP$,60
Shawty,upos,PROPN,3
