Word,Method,Pos,Count
love,xpos,VB,20
love,xpos,VBZ,1
love,xpos,VBD,1
everything,upos,PRON,10
everything,xpos,NN,10
oooh,upos,INTJ,8
oooh,xpos,UH,8
look,upos,VERB,10
look,upos,NOUN,1
look,xpos,VB,8
look,xpos,VBG,1
look,xpos,NN,1
look,xpos,VBP,1
at,upos,ADP,15
at,xpos,IN,15
bet,upos,VERB,2
bet,xpos,VBP,2
be,upos,AUX,329
be,upos,VERB,9
be,xpos,VBP,117
be,xpos,VB,46
be,xpos,VBN,11
be,xpos,VBZ,141
be,xpos,VBD,16
be,xpos,VBG,1
be,xpos,MD,6
that,upos,SCONJ,18
that,upos,PRON,38
that,upos,DET,17
that,xpos,IN,18
that,xpos,WDT,12
that,xpos,DT,43
I,upos,PRON,501
I,xpos,PRP,501
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,22
out,upos,ADV,5
out,xpos,RP,21
out,xpos,RB,5
out,xpos,IN,1
when,upos,ADV,19
when,xpos,WRB,19
put,upos,VERB,20
put,xpos,VBG,1
put,xpos,VB,19
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,18
on,upos,ADP,26
on,xpos,RB,18
on,xpos,RP,1
on,xpos,IN,25
swear,upos,VERB,1
swear,xpos,VBP,1
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,35
so,xpos,RB,35
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,3
work,xpos,VBP,3
wooo,upos,INTJ,1
wooo,xpos,UH,1
the,upos,DET,190
the,xpos,DT,190
way,upos,NOUN,18
way,upos,ADV,4
way,xpos,NN,18
way,xpos,RB,4
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,12
give,xpos,VB,7
give,xpos,VBP,2
give,xpos,VBD,2
give,xpos,VBZ,1
something,upos,PRON,1
something,xpos,NN,1
please,upos,INTJ,3
please,xpos,UH,3
believe,upos,VERB,3
believe,xpos,VB,3
we,upos,PRON,87
we,xpos,PRP,74
we,xpos,PRP$,13
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,9
by,upos,ADV,1
by,upos,SCONJ,1
by,xpos,IN,10
by,xpos,RB,1
end,upos,NOUN,1
end,xpos,NN,1
of,upos,ADP,53
of,upos,SCONJ,3
of,xpos,IN,56
night,upos,NOUN,30
night,xpos,NN,12
night,xpos,NNS,18
have,upos,AUX,12
have,upos,VERB,13
have,xpos,VBP,14
have,xpos,VBG,1
have,xpos,VBD,3
have,xpos,VBN,2
have,xpos,VB,4
have,xpos,VBZ,1
wait,upos,VERB,4
wait,xpos,VBG,3
wait,xpos,VB,1
all,upos,DET,53
all,upos,ADV,3
all,xpos,DT,47
all,xpos,PDT,6
all,xpos,RB,3
day,upos,NOUN,18
day,xpos,NN,18
wrap,upos,VERB,5
wrap,xpos,VB,4
wrap,xpos,VBN,1
hand,upos,NOUN,13
hand,xpos,NNS,8
hand,xpos,NN,5
around,upos,ADP,2
around,upos,ADV,3
around,xpos,IN,2
around,xpos,RB,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,163
and,upos,PUNCT,2
and,xpos,CC,163
and,xpos,.,2
kiss,upos,VERB,5
kiss,upos,NOUN,1
kiss,xpos,VB,2
kiss,xpos,VBZ,1
kiss,xpos,VBP,2
kiss,xpos,NN,1
face,upos,NOUN,6
face,xpos,NN,6
would,upos,AUX,9
would,xpos,MD,9
trade,upos,VERB,2
trade,xpos,VB,2
this,upos,DET,16
this,upos,PRON,7
this,xpos,DT,23
feeling,upos,NOUN,5
feeling,xpos,NN,4
feeling,xpos,NNS,1
for,upos,ADP,40
for,upos,SCONJ,2
for,xpos,IN,42
nothing,upos,PRON,11
nothing,xpos,NN,11
will,upos,AUX,23
will,upos,NOUN,2
will,xpos,MD,23
will,xpos,NN,2
sit,upos,VERB,4
sit,xpos,VB,4
here,upos,ADV,10
here,xpos,RB,10
long,upos,ADV,10
long,upos,ADJ,17
long,xpos,RB,10
long,xpos,JJ,17
as,upos,SCONJ,14
as,upos,ADV,6
as,upos,ADP,3
as,xpos,IN,17
as,xpos,RB,6
take,upos,VERB,15
take,xpos,VBZ,3
take,xpos,VB,10
take,xpos,VBD,2
get,upos,VERB,83
get,upos,AUX,3
get,xpos,VB,34
get,xpos,VBP,7
get,xpos,VBD,41
get,xpos,VBN,2
get,xpos,VBZ,2
alone,upos,ADV,5
alone,xpos,RB,5
but,upos,CCONJ,26
but,xpos,CC,26
soon,upos,ADV,3
soon,xpos,RB,3
come,upos,VERB,19
come,xpos,VBP,2
come,xpos,VB,13
come,xpos,VBZ,2
come,xpos,VBD,2
walk,upos,VERB,4
walk,xpos,VBG,3
walk,xpos,VBD,1
hear,upos,VERB,3
hear,xpos,VB,2
hear,xpos,VBD,1
say,upos,VERB,25
say,xpos,VB,16
say,xpos,VBP,5
say,xpos,VBD,3
say,xpos,VBZ,1
chill,upos,NOUN,1
chill,xpos,NNS,1
whenever,upos,ADV,4
whenever,xpos,WRB,4
see,upos,VERB,23
see,xpos,VBP,2
see,xpos,VB,20
see,xpos,VBD,1
in,upos,ADP,66
in,xpos,IN,65
in,xpos,RP,1
place,upos,NOUN,2
place,xpos,NN,2
like,upos,SCONJ,39
like,upos,ADP,19
like,upos,VERB,5
like,upos,INTJ,1
like,xpos,IN,58
like,xpos,VBP,4
like,xpos,VB,1
like,xpos,UH,1
a,upos,DET,209
a,upos,NOUN,1
a,xpos,DT,209
a,xpos,NN,1
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,3
hair,xpos,NN,3
fall,upos,VERB,8
fall,xpos,VBZ,1
fall,xpos,VB,6
fall,xpos,VBG,1
down,upos,ADP,6
down,upos,ADV,4
down,xpos,RP,6
down,xpos,RB,4
can,upos,AUX,41
can,xpos,MD,41
taste,upos,NOUN,1
taste,xpos,NN,1
no,upos,DET,11
no,upos,ADV,2
no,upos,INTJ,6
no,xpos,DT,11
no,xpos,RB,2
no,xpos,UH,6
need,upos,NOUN,2
need,upos,VERB,26
need,xpos,NN,2
need,xpos,VB,1
need,xpos,VBP,24
need,xpos,VBD,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,9
cause,upos,VERB,11
cause,upos,ADP,2
cause,upos,NOUN,11
cause,xpos,IN,11
cause,xpos,VB,10
cause,xpos,NN,11
cause,xpos,VBP,1
aint,upos,AUX,3
aint,upos,VERB,3
aint,upos,INTJ,1
aint,xpos,VBP,1
aint,xpos,VBZ,4
aint,xpos,VB,1
aint,xpos,UH,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,2
name,upos,VERB,1
name,xpos,NN,2
name,xpos,VBN,1
even,upos,ADV,8
even,xpos,RB,8
minute,upos,NOUN,2
minute,xpos,NN,2
first,upos,ADJ,5
first,upos,ADV,2
first,xpos,JJ,5
first,xpos,RB,2
time,upos,NOUN,19
time,xpos,NN,13
time,xpos,NNS,6
every,upos,DET,23
every,xpos,DT,23
together,upos,ADV,1
together,xpos,RB,1
loving,upos,ADJ,3
loving,xpos,JJ,3
better,upos,ADJ,1
better,upos,ADV,6
better,xpos,JJR,1
better,xpos,RBR,6
than,upos,SCONJ,2
than,upos,ADP,6
than,xpos,IN,8
anything,upos,PRON,2
anything,xpos,NN,2
heart,upos,NOUN,12
heart,xpos,NN,11
heart,xpos,NNS,1
ring,upos,NOUN,6
ring,xpos,NN,6
promise,upos,VERB,2
promise,upos,NOUN,1
promise,xpos,VBP,2
promise,xpos,NN,1
away,upos,ADV,5
away,xpos,RB,5
change,upos,VERB,2
change,upos,NOUN,1
change,xpos,VB,2
change,xpos,NN,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,2
youre,xpos,PRP,1
youre,xpos,VBP,2
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,6
mind,xpos,NN,6
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,8
1,upos,X,3
1,xpos,CD,8
1,xpos,LS,3
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,9
about,xpos,IN,9
i,upos,PRON,7
i,xpos,PRP,7
miss,upos,VERB,5
miss,xpos,VBP,3
miss,xpos,VBG,2
ever,upos,ADV,5
ever,xpos,RB,5
since,upos,ADP,1
since,xpos,IN,1
live,upos,VERB,5
live,upos,NOUN,1
live,xpos,VB,4
live,xpos,VBN,1
live,xpos,NN,1
without,upos,ADP,4
without,upos,SCONJ,1
without,xpos,IN,5
Chorus,upos,PROPN,3
Chorus,xpos,NNP,3
always,upos,ADV,38
always,xpos,RB,38
your,upos,AUX,2
your,xpos,VBZ,2
2,upos,NUM,8
2,upos,X,3
2,xpos,CD,8
2,xpos,LS,3
now,upos,ADV,24
now,xpos,RB,24
with,upos,ADP,34
with,xpos,IN,34
never,upos,ADV,28
never,xpos,RB,28
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,9
same,xpos,JJ,9
again,upos,ADV,4
again,xpos,RB,4
repeat,upos,VERB,5
repeat,xpos,VB,5
3,upos,NUM,10
3,upos,X,3
3,xpos,CD,10
3,xpos,LS,3
if,upos,SCONJ,31
if,xpos,IN,31
today,upos,NOUN,1
today,xpos,NN,1
hope,upos,VERB,1
hope,xpos,VBP,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,3
tomorrow,xpos,NN,3
let,upos,VERB,34
let,xpos,VB,33
let,xpos,VBG,1
real,upos,ADJ,9
real,xpos,JJ,9
want,upos,VERB,31
want,xpos,VB,3
want,xpos,VBP,19
want,xpos,VBG,9
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,3
myself,xpos,PRP,3
belong,upos,VERB,1
belong,xpos,VBZ,1
one,upos,NOUN,9
one,upos,NUM,49
one,xpos,NN,8
one,xpos,CD,49
one,xpos,NNS,1
else,upos,ADJ,2
else,xpos,JJ,2
chorus,upos,NOUN,1
chorus,xpos,NN,1
uh,upos,INTJ,6
uh,xpos,UH,6
oh,upos,INTJ,56
oh,xpos,UH,56
tell,upos,VERB,16
tell,xpos,VBD,4
tell,xpos,VB,9
tell,xpos,VBP,2
tell,xpos,VBN,1
ya,upos,PRON,5
ya,upos,INTJ,1
ya,xpos,PRP,3
ya,xpos,PRP$,2
ya,xpos,UH,1
up,upos,ADP,34
up,xpos,RP,34
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,5
back,upos,ADV,8
back,xpos,NN,5
back,xpos,RB,8
bad,upos,ADJ,2
bad,xpos,JJ,2
rock,upos,VERB,5
rock,upos,NOUN,2
rock,xpos,VBG,5
rock,xpos,NN,2
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,1
middle,xpos,JJ,1
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,1
really,xpos,RB,1
fuck,upos,NOUN,1
fuck,xpos,NN,1
these,upos,DET,4
these,xpos,DT,4
diamond,upos,NOUN,1
diamond,xpos,NNS,1
chain,upos,NOUN,7
chain,xpos,NN,1
chain,xpos,NNS,6
make,upos,VERB,16
make,xpos,VB,10
make,xpos,VBD,2
make,xpos,VBZ,2
make,xpos,VBN,2
sure,upos,ADJ,2
sure,xpos,JJ,2
picture,upos,NOUN,1
picture,xpos,NN,1
fame,upos,NOUN,2
fame,xpos,NN,2
what,upos,PRON,23
what,upos,DET,2
what,xpos,WP,23
what,xpos,WDT,2
only,upos,ADJ,6
only,upos,ADV,1
only,xpos,JJ,6
only,xpos,RB,1
thing,upos,NOUN,13
thing,xpos,NN,8
thing,xpos,NNS,5
black,upos,ADJ,2
black,xpos,JJ,2
guitar,upos,NOUN,2
guitar,xpos,NN,2
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,23
hey,xpos,UH,23
big,upos,ADJ,8
big,xpos,JJ,8
city,upos,NOUN,7
city,xpos,NNS,7
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,7
light,xpos,NNS,7
sleep,upos,VERB,9
sleep,xpos,VB,8
sleep,xpos,VBP,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,1
shit,xpos,NN,1
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,2
play,xpos,VBP,2
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,4
id,xpos,NN,4
rather,upos,ADV,1
rather,xpos,RB,1
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,1
law,xpos,NN,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,1
bra,xpos,NN,1
wild,upos,VERB,1
wild,xpos,VB,1
crazy,upos,ADJ,2
crazy,xpos,JJ,2
house,upos,NOUN,1
house,xpos,NN,1
white,upos,ADJ,1
white,xpos,JJ,1
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,1
wont,xpos,MD,1
sign,upos,VERB,1
sign,upos,NOUN,1
sign,xpos,VB,1
sign,xpos,NN,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,35
bed,xpos,NN,35
into,upos,ADP,19
into,xpos,IN,19
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,1
secret,xpos,NN,1
alright,upos,INTJ,1
alright,upos,ADJ,4
alright,xpos,UH,1
alright,xpos,JJ,4
tonight,upos,NOUN,17
tonight,xpos,NN,17
perfume,upos,NOUN,1
perfume,xpos,NN,1
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,2
air,xpos,NN,2
next,upos,ADV,1
next,xpos,RB,1
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,1
room,xpos,NN,1
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,4
touch,upos,NOUN,4
touch,xpos,VBP,3
touch,xpos,VB,1
touch,xpos,NN,4
care,upos,VERB,1
care,upos,NOUN,1
care,xpos,VBP,1
care,xpos,NN,1
stop,upos,VERB,4
stop,xpos,VB,4
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,1
week,xpos,NN,1
through,upos,ADV,1
through,upos,ADP,8
through,upos,PUNCT,1
through,xpos,RB,1
through,xpos,IN,8
through,xpos,.,1
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,1
five,xpos,CD,1
stayin,upos,NOUN,1
stayin,xpos,NN,1
cute,upos,ADJ,1
cute,xpos,JJ,1
everytime,upos,ADV,2
everytime,xpos,RB,2
touchin,upos,VERB,4
touchin,xpos,VBP,2
touchin,xpos,VB,2
Ill,upos,ADJ,3
Ill,xpos,JJ,3
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,2
leg,xpos,NNS,2
till,upos,SCONJ,2
till,upos,ADP,1
till,xpos,IN,3
eye,upos,NOUN,8
eye,xpos,NNS,7
eye,xpos,NN,1
roll,upos,VERB,2
roll,xpos,VBP,2
try,upos,VERB,3
try,xpos,VB,3
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,4
then,xpos,RB,4
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,5
body,xpos,NN,5
turn,upos,VERB,5
turn,upos,NOUN,1
turn,xpos,VB,3
turn,xpos,VBP,1
turn,xpos,VBZ,1
turn,xpos,NN,1
over,upos,ADP,4
over,upos,SCONJ,8
over,xpos,RP,2
over,xpos,IN,10
war,upos,NOUN,8
war,xpos,NN,8
soldier,upos,NOUN,2
soldier,xpos,NN,2
starin,upos,VERB,1
starin,xpos,VBG,1
while,upos,SCONJ,4
while,xpos,IN,4
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,1
breathe,xpos,VB,1
sense,upos,NOUN,1
sense,xpos,NNS,1
wake,upos,VERB,3
wake,xpos,VB,2
wake,xpos,VBP,1
finish,upos,VERB,1
finish,xpos,VB,1
round,upos,ADJ,2
round,xpos,JJ,2
two,upos,NUM,12
two,xpos,CD,12
matter,upos,NOUN,1
matter,upos,ADV,2
matter,upos,VERB,2
matter,xpos,NN,1
matter,xpos,RB,2
matter,xpos,VB,2
fact,upos,NOUN,2
fact,xpos,NN,2
closer,upos,ADJ,1
closer,xpos,JJR,1
three,upos,NUM,5
three,xpos,CD,5
she,upos,PRON,43
she,upos,AUX,1
she,upos,VERB,4
she,xpos,PRP,43
she,xpos,VBZ,5
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,1
sweetest,xpos,JJS,1
dream,upos,NOUN,2
dream,xpos,NNS,2
angel,upos,NOUN,1
angel,xpos,NN,1
wonderful,upos,ADJ,1
wonderful,xpos,JJ,1
thanks,upos,NOUN,1
thanks,xpos,NN,1
bless,upos,VERB,2
bless,xpos,VB,1
bless,xpos,VBN,1
fly,upos,VERB,2
fly,xpos,VB,2
drift,upos,VERB,1
drift,xpos,VB,1
heaven,upos,NOUN,1
heaven,xpos,NN,1
watch,upos,VERB,3
watch,xpos,VB,1
watch,xpos,VBG,1
watch,xpos,VBD,1
sunlight,upos,NOUN,1
sunlight,xpos,NN,1
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,1
sun,xpos,NN,1
shinin,upos,PROPN,1
shinin,xpos,NNP,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,2
send,xpos,VB,2
world,upos,NOUN,6
world,xpos,NN,5
world,xpos,NNS,1
everybody,upos,PRON,2
everybody,xpos,NN,2
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,xpos,VB,3
fi,upos,NOUN,12
fi,upos,PART,8
fi,xpos,NN,12
fi,xpos,TO,8
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,3
divine,xpos,JJ,3
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,3
well,upos,INTJ,1
well,xpos,RB,3
well,xpos,UH,1
life,upos,NOUN,23
life,xpos,NN,23
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,1
father,xpos,NNS,1
history,upos,NOUN,1
history,xpos,NN,1
uphold,upos,VERB,1
uphold,xpos,VB,1
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,2
trust,upos,NOUN,1
trust,xpos,VB,2
trust,xpos,NN,1
power,upos,NOUN,5
power,xpos,NN,5
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,38
he,xpos,PRP$,5
he,xpos,PRP,33
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,2
yes,xpos,UH,2
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,2
step,xpos,NN,2
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,1
self,xpos,NNS,1
true,upos,ADJ,4
true,xpos,JJ,4
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,1
afraid,xpos,JJ,1
Jah,upos,PROPN,4
Jah,xpos,NNP,4
burn,upos,VERB,9
burn,upos,NOUN,1
burn,xpos,VBG,1
burn,xpos,NN,1
burn,xpos,VBZ,6
burn,xpos,VB,2
fire,upos,NOUN,12
fire,xpos,NN,12
reign,upos,VERB,1
reign,upos,NOUN,1
reign,xpos,VBZ,1
reign,xpos,NN,1
heat,upos,NOUN,1
heat,xpos,NN,1
water,upos,NOUN,2
water,xpos,NN,2
lift,upos,VERB,1
lift,xpos,VB,1
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,1
higher,xpos,JJR,1
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,2
yall,xpos,NN,2
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,xpos,JJ,1
front,xpos,VB,1
line,upos,NOUN,1
line,xpos,NN,1
Lord,upos,NOUN,1
Lord,upos,PROPN,4
Lord,xpos,NN,1
Lord,xpos,NNP,4
ask,upos,VERB,2
ask,xpos,VB,1
ask,xpos,VBD,1
spend,upos,VERB,3
spend,xpos,VBD,2
spend,xpos,VBN,1
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,1
War,xpos,NNP,1
destruction,upos,NOUN,1
destruction,xpos,NN,1
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,1
home,upos,NOUN,2
home,xpos,RB,1
home,xpos,NNS,2
comin,upos,ADJ,1
comin,xpos,JJ,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,6
break,xpos,VB,6
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,15
could,xpos,MD,15
hold,upos,VERB,9
hold,xpos,VB,7
hold,xpos,VBP,2
lose,upos,VERB,5
lose,xpos,VBP,1
lose,xpos,VB,2
lose,xpos,VBN,1
lose,xpos,VBD,1
fortune,upos,NOUN,1
fortune,xpos,NN,1
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,1
street,xpos,NN,1
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,3
year,xpos,NNS,3
they,upos,PRON,16
they,xpos,PRP,15
they,xpos,PRP$,1
pass,upos,VERB,1
pass,xpos,VBP,1
stay,upos,VERB,4
stay,xpos,VBP,1
stay,xpos,VB,3
young,upos,ADJ,1
young,xpos,JJ,1
each,upos,DET,4
each,xpos,DT,4
other,upos,NOUN,1
other,xpos,NNS,1
old,upos,ADJ,2
old,xpos,JJ,2
babe,upos,NOUN,1
babe,xpos,NN,1
should,upos,AUX,1
should,xpos,MD,1
die,upos,VERB,4
die,xpos,VB,4
very,upos,ADJ,1
very,upos,ADV,1
very,xpos,JJ,1
very,xpos,RB,1
cry,upos,VERB,1
cry,xpos,VB,1
earth,upos,NOUN,1
earth,xpos,NN,1
mean,upos,VERB,7
mean,xpos,VBN,1
mean,xpos,VBP,1
mean,xpos,VBD,5
people,upos,NOUN,17
people,xpos,NNS,17
after,upos,ADP,3
after,xpos,IN,3
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,5
everywhere,xpos,RB,5
find,upos,VERB,9
find,xpos,VBP,2
find,xpos,VB,5
find,xpos,VBD,2
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,4
some,xpos,DT,4
somebody,upos,PRON,7
somebody,xpos,NN,7
from,upos,ADP,20
from,upos,SCONJ,1
from,xpos,IN,21
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,11
dem,upos,VERB,1
dem,upos,NOUN,5
dem,xpos,IN,11
dem,xpos,VB,1
dem,xpos,NN,5
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,11
evil,upos,VERB,8
evil,upos,ADJ,1
evil,xpos,NN,11
evil,xpos,VB,8
evil,xpos,JJ,1
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,10
fight,xpos,VBG,9
fight,xpos,VB,1
pause,upos,VERB,4
pause,xpos,VB,4
fightin,upos,VERB,4
fightin,xpos,VBG,4
because,upos,SCONJ,7
because,xpos,IN,7
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,1
catch,xpos,VBG,1
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,xpos,VBP,1
chitchat,upos,VERB,1
