Word,Method,Pos,Count
girl,xpos,NNS,33
girl,xpos,VB,1
love,upos,VERB,564
love,upos,NOUN,855
love,xpos,VBG,34
love,xpos,VBP,321
love,xpos,NN,855
love,xpos,VB,164
love,xpos,VBZ,15
love,xpos,VBD,18
love,xpos,VBN,12
everything,upos,PRON,59
everything,xpos,NN,59
oooh,upos,INTJ,16
oooh,xpos,UH,16
look,upos,VERB,79
look,upos,NOUN,10
look,xpos,VB,40
look,xpos,VBG,23
look,xpos,NN,10
look,xpos,VBP,12
look,xpos,VBD,2
look,xpos,VBZ,2
at,upos,ADP,96
at,upos,ADV,4
at,upos,SCONJ,3
at,xpos,IN,99
at,xpos,RB,4
bet,upos,VERB,8
bet,xpos,VBP,6
bet,xpos,VB,2
be,upos,AUX,3011
be,upos,VERB,198
be,xpos,VBP,1199
be,xpos,VB,410
be,xpos,VBN,132
be,xpos,VBZ,1245
be,xpos,VBD,206
be,xpos,VBG,8
be,xpos,MD,9
that,upos,SCONJ,219
that,upos,PRON,364
that,upos,DET,100
that,upos,ADV,3
that,upos,PUNCT,1
that,xpos,IN,219
that,xpos,WDT,173
that,xpos,DT,291
that,xpos,RB,3
that,xpos,.,1
I,upos,PRON,4874
I,xpos,PRP,4874
check,upos,VERB,8
check,upos,NOUN,1
check,xpos,VBG,1
check,xpos,VB,6
check,xpos,NN,1
check,xpos,VBP,1
out,upos,ADP,113
out,upos,ADV,25
out,xpos,RP,75
out,xpos,RB,25
out,xpos,IN,38
when,upos,ADV,259
when,xpos,WRB,259
put,upos,VERB,52
put,xpos,VBG,1
put,xpos,VB,41
put,xpos,VBD,6
put,xpos,VBP,1
put,xpos,VBZ,1
put,xpos,VBN,2
heel,upos,NOUN,2
heel,xpos,NNS,2
on,upos,ADV,111
on,upos,ADP,395
on,upos,SCONJ,22
on,xpos,RB,111
on,xpos,RP,37
on,xpos,IN,380
swear,upos,VERB,7
swear,xpos,VBP,5
swear,xpos,VBN,2
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,362
so,xpos,RB,362
perfect,upos,ADJ,6
perfect,xpos,JJ,6
work,upos,VERB,21
work,upos,NOUN,4
work,xpos,VBP,3
work,xpos,VBG,11
work,xpos,NN,2
work,xpos,VB,5
work,xpos,VBZ,2
work,xpos,NNS,2
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,1987
the,upos,X,9
the,upos,NOUN,5
the,upos,ADP,4
the,upos,PROPN,12
the,xpos,DT,1987
the,xpos,FW,9
the,xpos,NN,5
the,xpos,IN,4
the,xpos,NNP,12
way,upos,NOUN,229
way,upos,ADV,4
way,xpos,NN,214
way,xpos,RB,4
way,xpos,NNS,15
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,182
give,xpos,VB,90
give,xpos,VBP,38
give,xpos,VBD,30
give,xpos,VBZ,2
give,xpos,VBG,17
give,xpos,VBN,5
something,upos,PRON,27
something,upos,NOUN,4
something,upos,VERB,1
something,xpos,NN,31
something,xpos,VB,1
please,upos,INTJ,37
please,xpos,UH,37
believe,upos,VERB,61
believe,xpos,VB,39
believe,xpos,VBG,3
believe,xpos,VBD,3
believe,xpos,VBP,15
believe,xpos,VBZ,1
we,upos,PRON,553
we,xpos,PRP,418
we,xpos,PRP$,135
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,73
by,upos,ADV,12
by,upos,SCONJ,2
by,xpos,IN,75
by,xpos,RB,12
end,upos,NOUN,27
end,upos,VERB,19
end,xpos,NN,27
end,xpos,VBP,4
end,xpos,VB,7
end,xpos,VBG,2
end,xpos,VBZ,6
of,upos,ADP,588
of,upos,SCONJ,17
of,upos,ADV,2
of,xpos,IN,605
of,xpos,RB,2
night,upos,NOUN,137
night,xpos,NN,105
night,xpos,NNS,32
have,upos,AUX,399
have,upos,VERB,157
have,xpos,VBP,326
have,xpos,VBG,17
have,xpos,VBD,39
have,xpos,VBN,11
have,xpos,VB,80
have,xpos,VBZ,83
wait,upos,VERB,40
wait,upos,NOUN,4
wait,xpos,VBG,21
wait,xpos,VB,14
wait,xpos,VBN,1
wait,xpos,VBP,4
wait,xpos,NN,4
all,upos,DET,387
all,upos,ADV,74
all,xpos,DT,255
all,xpos,PDT,132
all,xpos,RB,74
day,upos,NOUN,134
day,xpos,NN,103
day,xpos,NNS,31
wrap,upos,VERB,10
wrap,xpos,VB,7
wrap,xpos,VBN,1
wrap,xpos,VBP,1
wrap,xpos,VBD,1
hand,upos,NOUN,58
hand,xpos,NNS,32
hand,xpos,NN,26
around,upos,ADP,29
around,upos,ADV,43
around,xpos,IN,26
around,xpos,RB,43
around,xpos,RP,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,1334
and,upos,PUNCT,18
and,upos,PROPN,9
and,upos,ADP,2
and,upos,NOUN,4
and,upos,ADJ,1
and,xpos,CC,1334
and,xpos,.,18
and,xpos,NNP,9
and,xpos,IN,2
and,xpos,NN,4
and,xpos,JJ,1
kiss,upos,VERB,101
kiss,upos,NOUN,35
kiss,xpos,VB,64
kiss,xpos,VBZ,1
kiss,xpos,VBP,34
kiss,xpos,NN,32
kiss,xpos,VBN,1
kiss,xpos,NNS,3
kiss,xpos,VBG,1
face,upos,NOUN,25
face,upos,VERB,7
face,xpos,NN,22
face,xpos,VB,6
face,xpos,NNS,3
face,xpos,VBN,1
would,upos,AUX,110
would,xpos,MD,110
trade,upos,VERB,3
trade,upos,NOUN,1
trade,xpos,VB,3
trade,xpos,NN,1
this,upos,DET,237
this,upos,PRON,165
this,xpos,DT,402
feeling,upos,NOUN,24
feeling,xpos,NN,16
feeling,xpos,NNS,8
for,upos,ADP,459
for,upos,SCONJ,44
for,xpos,IN,503
nothing,upos,PRON,55
nothing,upos,NOUN,3
nothing,xpos,NN,55
nothing,xpos,NNS,3
will,upos,AUX,556
will,upos,NOUN,4
will,upos,VERB,1
will,xpos,MD,556
will,xpos,NN,4
will,xpos,VBN,1
sit,upos,VERB,16
sit,xpos,VB,9
sit,xpos,VBP,3
sit,xpos,VBG,3
sit,xpos,VBD,1
here,upos,ADV,79
here,xpos,RB,79
long,upos,ADV,49
long,upos,ADJ,40
long,upos,INTJ,1
long,upos,VERB,1
long,xpos,RB,49
long,xpos,JJ,40
long,xpos,UH,1
long,xpos,VBG,1
as,upos,SCONJ,49
as,upos,ADV,33
as,upos,ADP,58
as,xpos,IN,107
as,xpos,RB,33
take,upos,VERB,294
take,xpos,VBZ,5
take,xpos,VB,224
take,xpos,VBD,28
take,xpos,VBP,18
take,xpos,VBN,7
take,xpos,VBG,12
get,upos,VERB,582
get,upos,AUX,19
get,xpos,VB,188
get,xpos,VBP,66
get,xpos,VBD,227
get,xpos,VBN,88
get,xpos,VBZ,16
get,xpos,VBG,15
get,xpos,MD,1
alone,upos,ADV,31
alone,upos,ADJ,27
alone,xpos,RB,31
alone,xpos,JJ,27
but,upos,CCONJ,280
but,xpos,CC,280
soon,upos,ADV,6
soon,xpos,RB,6
come,upos,VERB,234
come,xpos,VBP,41
come,xpos,VB,112
come,xpos,VBZ,28
come,xpos,VBD,27
come,xpos,VBG,18
come,xpos,VBN,8
walk,upos,VERB,50
walk,xpos,VBG,32
walk,xpos,VBD,3
walk,xpos,VBN,1
walk,xpos,VB,9
walk,xpos,VBP,4
walk,xpos,VBZ,1
hear,upos,VERB,54
hear,upos,NOUN,2
hear,xpos,VB,27
hear,xpos,VBD,6
hear,xpos,NN,2
hear,xpos,VBP,15
hear,xpos,VBN,5
hear,xpos,VBZ,1
say,upos,VERB,250
say,xpos,VB,107
say,xpos,VBP,91
say,xpos,VBD,38
say,xpos,VBZ,10
say,xpos,VBN,2
say,xpos,VBG,2
chill,upos,NOUN,2
chill,upos,VERB,1
chill,xpos,NNS,1
chill,xpos,VBG,1
chill,xpos,NN,1
whenever,upos,ADV,18
whenever,xpos,WRB,18
see,upos,VERB,286
see,xpos,VBP,47
see,xpos,VB,186
see,xpos,VBD,12
see,xpos,VBN,40
see,xpos,VBZ,1
in,upos,ADP,598
in,upos,ADV,18
in,upos,SCONJ,4
in,xpos,IN,586
in,xpos,RP,16
in,xpos,RB,18
place,upos,NOUN,31
place,upos,VERB,1
place,xpos,NN,29
place,xpos,NNS,2
place,xpos,VB,1
like,upos,SCONJ,99
like,upos,ADP,298
like,upos,VERB,80
like,upos,INTJ,7
like,xpos,IN,397
like,xpos,VBP,59
like,xpos,VB,17
like,xpos,UH,7
like,xpos,VBD,3
like,xpos,VBZ,1
a,upos,DET,1494
a,upos,NOUN,3
a,upos,X,5
a,xpos,DT,1494
a,xpos,NN,3
a,xpos,FW,4
a,xpos,GW,1
movie,upos,NOUN,4
movie,xpos,NN,3
movie,xpos,NNS,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,7
hair,xpos,NN,7
fall,upos,VERB,66
fall,upos,NOUN,9
fall,xpos,VBZ,3
fall,xpos,VB,10
fall,xpos,VBG,9
fall,xpos,VBP,24
fall,xpos,NN,9
fall,xpos,VBD,20
down,upos,ADP,110
down,upos,ADV,130
down,upos,VERB,2
down,xpos,RP,94
down,xpos,RB,130
down,xpos,IN,16
down,xpos,VB,2
can,upos,AUX,453
can,xpos,MD,453
taste,upos,NOUN,4
taste,upos,VERB,5
taste,xpos,NN,4
taste,xpos,VBZ,2
taste,xpos,VB,3
no,upos,DET,184
no,upos,ADV,25
no,upos,INTJ,120
no,xpos,DT,184
no,xpos,RB,25
no,xpos,UH,120
need,upos,NOUN,13
need,upos,VERB,203
need,xpos,NN,12
need,xpos,VB,30
need,xpos,VBP,156
need,xpos,VBD,3
need,xpos,VBG,1
need,xpos,VBZ,13
need,xpos,NNS,1
creep,upos,VERB,2
creep,xpos,VB,1
creep,xpos,VBG,1
cause,upos,SCONJ,80
cause,upos,VERB,56
cause,upos,ADP,4
cause,upos,NOUN,18
cause,upos,ADV,1
cause,xpos,IN,84
cause,xpos,VB,54
cause,xpos,NN,18
cause,xpos,VBP,1
cause,xpos,VBN,1
cause,xpos,RB,1
aint,upos,AUX,27
aint,upos,VERB,21
aint,upos,INTJ,1
aint,upos,PART,1
aint,xpos,VBP,11
aint,xpos,VBZ,27
aint,xpos,VB,10
aint,xpos,UH,1
aint,xpos,TO,1
ashamed,upos,ADJ,2
ashamed,xpos,JJ,2
name,upos,NOUN,52
name,upos,VERB,2
name,xpos,NN,51
name,xpos,VBN,1
name,xpos,NNS,1
name,xpos,VB,1
even,upos,ADV,56
even,xpos,RB,56
minute,upos,NOUN,5
minute,xpos,NN,5
first,upos,ADJ,23
first,upos,ADV,6
first,xpos,JJ,23
first,xpos,RB,5
first,xpos,RBS,1
time,upos,NOUN,241
time,xpos,NN,219
time,xpos,NNS,22
every,upos,DET,73
every,xpos,DT,73
together,upos,ADV,33
together,xpos,RB,33
loving,upos,ADJ,10
loving,upos,NOUN,2
loving,xpos,JJ,10
loving,xpos,NN,2
better,upos,ADJ,16
better,upos,ADV,27
better,xpos,JJR,16
better,xpos,RBR,27
than,upos,SCONJ,12
than,upos,ADP,49
than,xpos,IN,61
anything,upos,PRON,19
anything,xpos,NN,19
heart,upos,NOUN,123
heart,upos,VERB,4
heart,xpos,NN,106
heart,xpos,NNS,17
heart,xpos,VB,4
ring,upos,NOUN,33
ring,upos,VERB,2
ring,xpos,NN,28
ring,xpos,NNS,5
ring,xpos,VBD,2
promise,upos,VERB,16
promise,upos,NOUN,12
promise,xpos,VBP,5
promise,xpos,NN,2
promise,xpos,VBD,9
promise,xpos,NNS,10
promise,xpos,VBN,1
promise,xpos,VB,1
away,upos,ADV,179
away,upos,ADP,12
away,xpos,RB,179
away,xpos,RP,12
change,upos,VERB,41
change,upos,NOUN,16
change,xpos,VB,30
change,xpos,NN,15
change,xpos,VBG,2
change,xpos,VBP,2
change,xpos,VBN,5
change,xpos,VBZ,1
change,xpos,NNS,1
change,xpos,VBD,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,3
youre,upos,VERB,17
youre,xpos,PRP,1
youre,xpos,VBP,3
youre,xpos,VBZ,1
youre,xpos,VB,16
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,54
mind,upos,VERB,10
mind,xpos,NN,43
mind,xpos,NNS,11
mind,xpos,VB,10
yea,upos,INTJ,21
yea,xpos,UH,21
verse,upos,NOUN,10
verse,xpos,NN,10
1,upos,NUM,15
1,upos,X,3
1,xpos,CD,15
1,xpos,LS,3
thinkin,upos,ADJ,2
thinkin,upos,INTJ,2
thinkin,upos,VERB,2
thinkin,xpos,JJ,2
thinkin,xpos,UH,2
thinkin,xpos,VBP,1
thinkin,xpos,VB,1
about,upos,ADP,70
about,upos,SCONJ,10
about,upos,ADV,8
about,xpos,IN,80
about,xpos,RB,8
i,upos,PRON,13
i,xpos,PRP,13
miss,upos,VERB,20
miss,xpos,VBP,12
miss,xpos,VBG,4
miss,xpos,VB,4
ever,upos,ADV,82
ever,xpos,RB,81
ever,xpos,WRB,1
since,upos,ADP,3
since,upos,SCONJ,19
since,xpos,IN,22
live,upos,VERB,94
live,upos,NOUN,3
live,xpos,VB,26
live,xpos,VBN,3
live,xpos,NN,3
live,xpos,VBG,38
live,xpos,VBP,21
live,xpos,VBD,1
live,xpos,VBZ,5
without,upos,ADP,60
without,upos,SCONJ,12
without,xpos,IN,72
Chorus,upos,PROPN,15
Chorus,xpos,NNP,15
always,upos,ADV,148
always,xpos,RB,148
your,upos,AUX,29
your,upos,VERB,11
your,upos,PRON,5
your,xpos,VBZ,29
your,xpos,VB,11
your,xpos,PRP$,4
your,xpos,PRP,1
2,upos,NUM,16
2,upos,X,3
2,xpos,CD,16
2,xpos,LS,3
now,upos,ADV,212
now,upos,VERB,2
now,xpos,RB,212
now,xpos,VB,2
with,upos,ADP,326
with,upos,SCONJ,6
with,xpos,IN,332
never,upos,ADV,175
never,xpos,RB,175
remain,upos,VERB,2
remain,xpos,VBZ,2
same,upos,ADJ,51
same,xpos,JJ,51
again,upos,ADV,129
again,xpos,RB,129
repeat,upos,VERB,7
repeat,xpos,VB,7
3,upos,NUM,16
3,upos,X,3
3,xpos,CD,16
3,xpos,LS,3
if,upos,SCONJ,273
if,xpos,IN,273
today,upos,NOUN,15
today,upos,X,2
today,xpos,NN,15
today,xpos,FW,2
hope,upos,VERB,25
hope,upos,NOUN,4
hope,xpos,VBP,16
hope,xpos,VBG,6
hope,xpos,NNS,1
hope,xpos,VBD,2
hope,xpos,VB,1
hope,xpos,NN,3
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,17
tomorrow,xpos,NN,16
tomorrow,xpos,NNS,1
let,upos,VERB,195
let,xpos,VB,180
let,xpos,VBG,3
let,xpos,VBZ,9
let,xpos,VBD,3
real,upos,ADJ,76
real,upos,ADV,1
real,xpos,JJ,76
real,xpos,RB,1
want,upos,VERB,414
want,xpos,VB,78
want,xpos,VBP,297
want,xpos,VBG,13
want,xpos,VBD,16
want,xpos,VBZ,8
want,xpos,VBN,2
fool,upos,VERB,6
fool,upos,NOUN,13
fool,xpos,VB,4
fool,xpos,NN,11
fool,xpos,NNS,2
fool,xpos,VBD,1
fool,xpos,VBN,1
myself,upos,PRON,48
myself,xpos,PRP,48
belong,upos,VERB,8
belong,xpos,VBZ,1
belong,xpos,VBP,7
one,upos,NOUN,149
one,upos,NUM,141
one,upos,PRON,1
one,xpos,NN,141
one,xpos,CD,141
one,xpos,NNS,8
one,xpos,PRP,1
else,upos,ADJ,20
else,upos,ADV,1
else,xpos,JJ,20
else,xpos,RB,1
chorus,upos,NOUN,8
chorus,xpos,NN,8
uh,upos,INTJ,23
uh,xpos,UH,23
oh,upos,INTJ,296
oh,xpos,UH,296
tell,upos,VERB,161
tell,xpos,VBD,17
tell,xpos,VB,116
tell,xpos,VBP,9
tell,xpos,VBN,10
tell,xpos,VBG,3
tell,xpos,VBZ,6
ya,upos,PRON,49
ya,upos,INTJ,9
ya,upos,SYM,6
ya,upos,DET,1
ya,upos,X,3
ya,upos,NOUN,1
ya,xpos,PRP,40
ya,xpos,PRP$,9
ya,xpos,UH,9
ya,xpos,NFP,6
ya,xpos,DT,1
ya,xpos,FW,3
ya,xpos,NN,1
up,upos,ADP,256
up,upos,ADV,8
up,upos,NOUN,1
up,xpos,RP,250
up,xpos,RB,8
up,xpos,NNS,1
up,xpos,IN,6
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,13
back,upos,ADV,145
back,upos,VERB,1
back,upos,ADP,9
back,xpos,NN,13
back,xpos,RB,145
back,xpos,VB,1
back,xpos,RP,9
bad,upos,ADJ,22
bad,upos,ADV,1
bad,xpos,JJ,22
bad,xpos,RB,1
rock,upos,VERB,32
rock,upos,NOUN,74
rock,xpos,VBG,6
rock,xpos,NN,74
rock,xpos,VBP,1
rock,xpos,VB,24
rock,xpos,VBZ,1
skirt,upos,NOUN,3
skirt,xpos,NN,3
middle,upos,ADJ,3
middle,upos,NOUN,1
middle,xpos,JJ,3
middle,xpos,NN,1
finger,upos,NOUN,5
finger,xpos,NN,2
finger,xpos,NNS,3
really,upos,ADV,36
really,xpos,RB,36
fuck,upos,NOUN,11
fuck,upos,VERB,10
fuck,xpos,NN,11
fuck,xpos,VBG,4
fuck,xpos,VB,3
fuck,xpos,VBN,1
fuck,xpos,VBP,1
fuck,xpos,VBD,1
these,upos,DET,27
these,upos,PRON,2
these,xpos,DT,29
diamond,upos,NOUN,14
diamond,xpos,NNS,2
diamond,xpos,NN,12
chain,upos,NOUN,15
chain,xpos,NN,7
chain,xpos,NNS,8
make,upos,VERB,191
make,xpos,VB,69
make,xpos,VBD,17
make,xpos,VBZ,43
make,xpos,VBN,18
make,xpos,VBP,36
make,xpos,VBG,8
sure,upos,ADJ,20
sure,upos,ADV,10
sure,upos,INTJ,1
sure,xpos,JJ,20
sure,xpos,RB,10
sure,xpos,UH,1
picture,upos,NOUN,58
picture,upos,VERB,1
picture,xpos,NN,58
picture,xpos,VBP,1
fame,upos,NOUN,44
fame,xpos,NN,44
what,upos,PRON,261
what,upos,DET,52
what,xpos,WP,261
what,xpos,WDT,52
only,upos,ADJ,59
only,upos,ADV,92
only,xpos,JJ,59
only,xpos,RB,92
thing,upos,NOUN,93
thing,xpos,NN,49
thing,xpos,NNS,44
black,upos,ADJ,9
black,xpos,JJ,9
guitar,upos,NOUN,4
guitar,xpos,NN,4
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,76
hey,xpos,UH,76
big,upos,ADJ,31
big,xpos,JJ,31
city,upos,NOUN,12
city,xpos,NNS,7
city,xpos,NN,5
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,27
light,upos,VERB,11
light,xpos,NNS,13
light,xpos,NN,14
light,xpos,VB,9
light,xpos,VBP,2
sleep,upos,VERB,19
sleep,upos,NOUN,5
sleep,xpos,VB,14
sleep,xpos,VBP,3
sleep,xpos,NN,5
sleep,xpos,VBG,2
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,11
shit,xpos,NN,11
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,50
play,upos,NOUN,2
play,xpos,VBP,5
play,xpos,VB,41
play,xpos,NN,2
play,xpos,VBZ,2
play,xpos,VBG,2
victim,upos,NOUN,6
victim,xpos,NN,6
id,upos,NOUN,54
id,xpos,NN,54
rather,upos,ADV,5
rather,xpos,RB,5
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,5
law,xpos,NN,3
law,xpos,NNS,2
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,2
wild,upos,NOUN,3
wild,xpos,VB,1
wild,xpos,JJ,2
wild,xpos,NN,3
crazy,upos,ADJ,12
crazy,xpos,JJ,12
house,upos,NOUN,15
house,xpos,NN,15
white,upos,ADJ,21
white,xpos,JJ,21
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,5
wont,xpos,MD,5
sign,upos,VERB,1
sign,upos,NOUN,2
sign,xpos,VB,1
sign,xpos,NN,1
sign,xpos,NNS,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,43
bed,upos,VERB,1
bed,xpos,NN,42
bed,xpos,NNS,1
bed,xpos,VB,1
into,upos,ADP,92
into,xpos,IN,92
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,3
secret,upos,ADJ,2
secret,upos,PROPN,1
secret,xpos,NN,2
secret,xpos,JJ,2
secret,xpos,NNS,1
secret,xpos,NNP,1
alright,upos,INTJ,5
alright,upos,ADJ,17
alright,upos,ADV,1
alright,xpos,UH,5
alright,xpos,JJ,17
alright,xpos,RB,1
tonight,upos,NOUN,58
tonight,xpos,NN,58
perfume,upos,NOUN,3
perfume,xpos,NN,3
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,15
air,xpos,NN,15
next,upos,ADV,4
next,upos,ADJ,3
next,xpos,RB,4
next,xpos,JJ,3
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,6
room,xpos,NN,6
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,25
touch,upos,NOUN,9
touch,xpos,VBP,6
touch,xpos,VB,17
touch,xpos,NN,9
touch,xpos,VBG,1
touch,xpos,VBN,1
care,upos,VERB,19
care,upos,NOUN,6
care,xpos,VBP,4
care,xpos,NN,6
care,xpos,VB,15
stop,upos,VERB,34
stop,upos,NOUN,1
stop,xpos,VB,30
stop,xpos,VBP,1
stop,xpos,VBZ,2
stop,xpos,NN,1
stop,xpos,VBD,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,3
week,xpos,NN,3
through,upos,ADV,25
through,upos,ADP,66
through,upos,PUNCT,1
through,upos,SCONJ,3
through,xpos,RB,25
through,xpos,IN,69
through,xpos,.,1
workin,upos,VERB,1
workin,upos,ADJ,2
workin,xpos,VB,1
workin,xpos,JJ,2
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,4
five,xpos,CD,4
stayin,upos,NOUN,2
stayin,xpos,NN,2
cute,upos,ADJ,4
cute,xpos,JJ,4
everytime,upos,ADV,21
everytime,xpos,RB,21
touchin,upos,VERB,6
touchin,upos,ADP,1
touchin,xpos,VBP,2
touchin,xpos,VB,4
touchin,xpos,IN,1
Ill,upos,ADJ,44
Ill,upos,ADV,18
Ill,xpos,JJ,44
Ill,xpos,RB,18
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,15
leg,xpos,NNS,14
leg,xpos,NN,1
till,upos,SCONJ,4
till,upos,ADP,16
till,upos,ADV,1
till,upos,PUNCT,1
till,xpos,IN,20
till,xpos,RB,1
till,xpos,.,1
eye,upos,NOUN,77
eye,xpos,NNS,56
eye,xpos,NN,21
roll,upos,VERB,12
roll,upos,NOUN,2
roll,xpos,VBP,3
roll,xpos,VBG,1
roll,xpos,VBD,1
roll,xpos,VB,6
roll,xpos,VBZ,1
roll,xpos,NN,2
try,upos,VERB,84
try,upos,NOUN,1
try,xpos,VB,45
try,xpos,VBP,18
try,xpos,NN,1
try,xpos,VBD,3
try,xpos,VBG,9
try,xpos,VBZ,1
try,xpos,VBN,8
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,85
then,xpos,RB,85
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,47
body,xpos,NN,42
body,xpos,NNS,5
turn,upos,VERB,74
turn,upos,NOUN,13
turn,xpos,VB,18
turn,xpos,VBP,27
turn,xpos,VBZ,13
turn,xpos,NN,10
turn,xpos,VBG,5
turn,xpos,VBN,5
turn,xpos,VBD,6
turn,xpos,NNS,3
over,upos,ADP,29
over,upos,SCONJ,8
over,upos,ADV,26
over,xpos,RP,3
over,xpos,IN,34
over,xpos,RB,26
war,upos,NOUN,78
war,xpos,NN,73
war,xpos,NNS,5
soldier,upos,NOUN,5
soldier,xpos,NN,2
soldier,xpos,NNS,3
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,31
while,upos,NOUN,1
while,xpos,IN,31
while,xpos,NN,1
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,2
beauty,xpos,NN,2
neck,upos,NOUN,2
neck,xpos,NN,2
breathe,upos,VERB,15
breathe,xpos,VB,15
sense,upos,NOUN,4
sense,xpos,NNS,1
