Word,Method,Pos,Count
long,upos,ADV,2
long,xpos,RB,2
as,upos,SCONJ,4
as,upos,ADV,2
as,xpos,IN,4
as,xpos,RB,2
take,upos,VERB,2
take,xpos,VBZ,2
get,upos,VERB,6
get,xpos,VB,3
get,xpos,VBP,2
get,xpos,VBD,1
alone,upos,ADV,2
alone,xpos,RB,2
but,upos,CCONJ,2
but,xpos,CC,2
soon,upos,ADV,2
soon,xpos,RB,2
come,upos,VERB,2
come,xpos,VBP,2
walk,upos,VERB,2
walk,xpos,VBG,2
hear,upos,VERB,2
hear,xpos,VB,2
say,upos,VERB,2
say,xpos,VB,2
chill,upos,NOUN,1
chill,xpos,NNS,1
whenever,upos,ADV,1
whenever,xpos,WRB,1
see,upos,VERB,4
see,xpos,VBP,1
see,xpos,VB,3
in,upos,ADP,2
in,xpos,IN,2
place,upos,NOUN,1
place,xpos,NN,1
like,upos,SCONJ,2
like,upos,ADP,2
like,xpos,IN,4
a,upos,DET,4
a,xpos,DT,4
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,1
hair,xpos,NN,1
fall,upos,VERB,1
fall,xpos,VBZ,1
down,upos,ADP,1
down,xpos,RP,1
can,upos,AUX,3
can,xpos,MD,3
taste,upos,NOUN,1
taste,xpos,NN,1
no,upos,DET,2
no,xpos,DT,2
need,upos,NOUN,1
need,upos,VERB,1
need,xpos,NN,1
need,xpos,VB,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,1
cause,xpos,IN,1
aint,upos,AUX,1
aint,xpos,VBP,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,1
name,xpos,NN,1
even,upos,ADV,1
even,xpos,RB,1
minute,upos,NOUN,1
minute,xpos,NN,1
first,upos,ADJ,1
first,xpos,JJ,1
time,upos,NOUN,3
time,xpos,NN,3
every,upos,DET,1
every,xpos,DT,1
together,upos,ADV,1
together,xpos,RB,1
loving,upos,ADJ,1
loving,xpos,JJ,1
better,upos,ADJ,1
better,xpos,JJR,1
than,upos,SCONJ,1
than,xpos,IN,1
anything,upos,PRON,1
anything,xpos,NN,1
heart,upos,NOUN,1
heart,xpos,NN,1
ring,upos,NOUN,1
ring,xpos,NN,1
promise,upos,VERB,1
promise,xpos,VBP,1
away,upos,ADV,2
away,xpos,RB,2
change,upos,VERB,2
change,xpos,VB,2
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,xpos,PRP,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,5
mind,xpos,NN,5
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,1
1,xpos,CD,1
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,1
about,xpos,IN,1
i,upos,PRON,7
i,xpos,PRP,7
miss,upos,VERB,1
miss,xpos,VBP,1
ever,upos,ADV,1
ever,xpos,RB,1
since,upos,ADP,1
since,xpos,IN,1
live,upos,VERB,1
live,xpos,VB,1
without,upos,ADP,1
without,xpos,IN,1
Chorus,upos,PROPN,2
Chorus,xpos,NNP,2
always,upos,ADV,3
always,xpos,RB,3
your,upos,AUX,1
your,xpos,VBZ,1
2,upos,NUM,1
2,xpos,CD,1
now,upos,ADV,1
now,xpos,RB,1
with,upos,ADP,1
with,xpos,IN,1
never,upos,ADV,1
never,xpos,RB,1
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,1
same,xpos,JJ,1
again,upos,ADV,1
again,xpos,RB,1
repeat,upos,VERB,2
repeat,xpos,VB,2
3,upos,NUM,1
3,xpos,CD,1
if,upos,SCONJ,1
if,xpos,IN,1
today,upos,NOUN,1
today,xpos,NN,1
hope,upos,VERB,1
hope,xpos,VBP,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,1
tomorrow,xpos,NN,1
let,upos,VERB,1
let,xpos,VB,1
real,upos,ADJ,1
real,xpos,JJ,1
want,upos,VERB,1
want,xpos,VB,1
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,1
myself,xpos,PRP,1
belong,upos,VERB,1
belong,xpos,VBZ,1
one,upos,NOUN,1
one,xpos,NN,1
else,upos,ADJ,1
else,xpos,JJ,1
chorus,upos,NOUN,1
chorus,xpos,NN,1
