Word,Method,Pos,Count
better,xpos,RBR,15
than,upos,SCONJ,2
than,upos,ADP,10
than,xpos,IN,12
anything,upos,PRON,2
anything,xpos,NN,2
heart,upos,NOUN,30
heart,xpos,NN,25
heart,xpos,NNS,5
ring,upos,NOUN,8
ring,xpos,NN,7
ring,xpos,NNS,1
promise,upos,VERB,12
promise,upos,NOUN,5
promise,xpos,VBP,2
promise,xpos,NN,1
promise,xpos,VBD,9
promise,xpos,NNS,4
promise,xpos,VBN,1
away,upos,ADV,74
away,upos,ADP,8
away,xpos,RB,74
away,xpos,RP,8
change,upos,VERB,6
change,upos,NOUN,1
change,xpos,VB,3
change,xpos,NN,1
change,xpos,VBG,1
change,xpos,VBP,1
change,xpos,VBN,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,2
youre,upos,VERB,1
youre,xpos,PRP,1
youre,xpos,VBP,3
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,23
mind,xpos,NN,19
mind,xpos,NNS,4
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,9
1,upos,X,3
1,xpos,CD,9
1,xpos,LS,3
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,18
about,upos,SCONJ,4
about,xpos,IN,22
i,upos,PRON,8
i,xpos,PRP,8
miss,upos,VERB,8
miss,xpos,VBP,5
miss,xpos,VBG,3
ever,upos,ADV,24
ever,xpos,RB,24
since,upos,ADP,2
since,upos,SCONJ,4
since,xpos,IN,6
live,upos,VERB,17
live,upos,NOUN,1
live,xpos,VB,5
live,xpos,VBN,1
live,xpos,NN,1
live,xpos,VBG,9
live,xpos,VBP,2
without,upos,ADP,26
without,upos,SCONJ,1
without,xpos,IN,27
Chorus,upos,PROPN,5
Chorus,xpos,NNP,5
always,upos,ADV,48
always,xpos,RB,48
your,upos,AUX,3
your,upos,VERB,1
your,xpos,VBZ,3
your,xpos,VB,1
2,upos,NUM,9
2,upos,X,3
2,xpos,CD,9
2,xpos,LS,3
now,upos,ADV,64
now,xpos,RB,64
with,upos,ADP,102
with,xpos,IN,102
never,upos,ADV,47
never,xpos,RB,47
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,20
same,xpos,JJ,20
again,upos,ADV,20
again,xpos,RB,20
repeat,upos,VERB,5
repeat,xpos,VB,5
3,upos,NUM,10
3,upos,X,3
3,xpos,CD,10
3,xpos,LS,3
if,upos,SCONJ,61
if,xpos,IN,61
today,upos,NOUN,5
today,xpos,NN,5
hope,upos,VERB,8
hope,xpos,VBP,6
hope,xpos,VBG,2
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,3
tomorrow,xpos,NN,3
let,upos,VERB,81
let,xpos,VB,79
let,xpos,VBG,2
real,upos,ADJ,14
real,xpos,JJ,14
want,upos,VERB,118
want,xpos,VB,9
want,xpos,VBP,89
want,xpos,VBG,10
want,xpos,VBD,8
want,xpos,VBZ,1
want,xpos,VBN,1
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,21
myself,xpos,PRP,21
belong,upos,VERB,8
belong,xpos,VBZ,1
belong,xpos,VBP,7
one,upos,NOUN,50
one,upos,NUM,58
one,xpos,NN,46
one,xpos,CD,58
one,xpos,NNS,4
else,upos,ADJ,6
else,xpos,JJ,6
chorus,upos,NOUN,1
chorus,xpos,NN,1
uh,upos,INTJ,10
uh,xpos,UH,10
oh,upos,INTJ,80
oh,xpos,UH,80
tell,upos,VERB,52
tell,xpos,VBD,4
tell,xpos,VB,37
tell,xpos,VBP,6
tell,xpos,VBN,4
tell,xpos,VBG,1
ya,upos,PRON,13
ya,upos,INTJ,1
ya,xpos,PRP,11
ya,xpos,PRP$,2
ya,xpos,UH,1
up,upos,ADP,75
up,xpos,RP,75
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,6
back,upos,ADV,34
back,upos,VERB,1
back,upos,ADP,2
back,xpos,NN,6
back,xpos,RB,34
back,xpos,VB,1
back,xpos,RP,2
bad,upos,ADJ,3
bad,xpos,JJ,3
rock,upos,VERB,7
rock,upos,NOUN,13
rock,xpos,VBG,6
rock,xpos,NN,13
rock,xpos,VBP,1
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,1
middle,xpos,JJ,1
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,6
really,xpos,RB,6
fuck,upos,NOUN,10
fuck,upos,VERB,4
fuck,xpos,NN,10
fuck,xpos,VBG,2
fuck,xpos,VB,1
fuck,xpos,VBN,1
these,upos,DET,14
these,upos,PRON,2
these,xpos,DT,16
diamond,upos,NOUN,1
diamond,xpos,NNS,1
chain,upos,NOUN,8
chain,xpos,NN,1
chain,xpos,NNS,7
make,upos,VERB,40
make,xpos,VB,18
make,xpos,VBD,7
make,xpos,VBZ,2
make,xpos,VBN,5
make,xpos,VBP,5
make,xpos,VBG,3
sure,upos,ADJ,4
sure,xpos,JJ,4
picture,upos,NOUN,1
picture,xpos,NN,1
fame,upos,NOUN,2
fame,xpos,NN,2
what,upos,PRON,72
what,upos,DET,17
what,xpos,WP,72
what,xpos,WDT,17
only,upos,ADJ,29
only,upos,ADV,34
only,xpos,JJ,29
only,xpos,RB,34
thing,upos,NOUN,26
thing,xpos,NN,12
thing,xpos,NNS,14
black,upos,ADJ,5
black,xpos,JJ,5
guitar,upos,NOUN,3
guitar,xpos,NN,3
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,40
hey,xpos,UH,40
big,upos,ADJ,12
big,xpos,JJ,12
city,upos,NOUN,8
city,xpos,NNS,7
city,xpos,NN,1
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,13
light,upos,VERB,1
light,xpos,NNS,11
light,xpos,NN,2
light,xpos,VB,1
sleep,upos,VERB,12
sleep,upos,NOUN,3
sleep,xpos,VB,9
sleep,xpos,VBP,2
sleep,xpos,NN,3
sleep,xpos,VBG,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,5
shit,xpos,NN,5
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,4
play,xpos,VBP,2
play,xpos,VB,2
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,32
id,xpos,NN,32
rather,upos,ADV,4
rather,xpos,RB,4
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,2
law,xpos,NN,1
law,xpos,NNS,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,1
wild,xpos,VB,1
wild,xpos,JJ,1
crazy,upos,ADJ,3
crazy,xpos,JJ,3
house,upos,NOUN,2
house,xpos,NN,2
white,upos,ADJ,1
white,xpos,JJ,1
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,1
wont,xpos,MD,1
sign,upos,VERB,1
sign,upos,NOUN,1
sign,xpos,VB,1
sign,xpos,NN,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,38
bed,xpos,NN,37
bed,xpos,NNS,1
into,upos,ADP,27
into,xpos,IN,27
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,1
secret,upos,ADJ,1
secret,xpos,NN,1
secret,xpos,JJ,1
alright,upos,INTJ,2
alright,upos,ADJ,7
alright,xpos,UH,2
alright,xpos,JJ,7
tonight,upos,NOUN,20
tonight,xpos,NN,20
perfume,upos,NOUN,1
perfume,xpos,NN,1
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,9
air,xpos,NN,9
next,upos,ADV,1
next,xpos,RB,1
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,3
room,xpos,NN,3
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,4
touch,upos,NOUN,6
touch,xpos,VBP,3
touch,xpos,VB,1
touch,xpos,NN,6
care,upos,VERB,1
care,upos,NOUN,2
care,xpos,VBP,1
care,xpos,NN,2
stop,upos,VERB,7
stop,xpos,VB,4
stop,xpos,VBP,1
stop,xpos,VBZ,2
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,2
week,xpos,NN,2
through,upos,ADV,7
through,upos,ADP,13
through,upos,PUNCT,1
through,xpos,RB,7
through,xpos,IN,13
through,xpos,.,1
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,1
five,xpos,CD,1
stayin,upos,NOUN,2
stayin,xpos,NN,2
cute,upos,ADJ,1
cute,xpos,JJ,1
everytime,upos,ADV,2
everytime,xpos,RB,2
touchin,upos,VERB,4
touchin,xpos,VBP,2
touchin,xpos,VB,2
Ill,upos,ADJ,7
Ill,upos,ADV,1
Ill,xpos,JJ,7
Ill,xpos,RB,1
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,2
leg,xpos,NNS,2
till,upos,SCONJ,3
till,upos,ADP,1
till,xpos,IN,4
eye,upos,NOUN,22
eye,xpos,NNS,20
eye,xpos,NN,2
roll,upos,VERB,4
roll,xpos,VBP,2
roll,xpos,VBG,1
roll,xpos,VBD,1
try,upos,VERB,12
try,xpos,VB,9
try,xpos,VBP,3
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,17
then,xpos,RB,17
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,14
body,xpos,NN,12
body,xpos,NNS,2
turn,upos,VERB,23
turn,upos,NOUN,2
turn,xpos,VB,6
turn,xpos,VBP,2
turn,xpos,VBZ,8
turn,xpos,NN,2
turn,xpos,VBG,3
turn,xpos,VBN,3
turn,xpos,VBD,1
over,upos,ADP,16
over,upos,SCONJ,8
over,upos,ADV,2
over,xpos,RP,2
over,xpos,IN,22
over,xpos,RB,2
war,upos,NOUN,37
war,xpos,NN,33
war,xpos,NNS,4
soldier,upos,NOUN,5
soldier,xpos,NN,2
soldier,xpos,NNS,3
starin,upos,VERB,1
starin,xpos,VBG,1
while,upos,SCONJ,15
while,xpos,IN,15
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,2
breathe,xpos,VB,2
sense,upos,NOUN,1
sense,xpos,NNS,1
wake,upos,VERB,4
wake,xpos,VB,3
wake,xpos,VBP,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,xpos,JJ,2
two,upos,NUM,19
two,xpos,CD,19
matter,upos,NOUN,1
matter,upos,ADV,2
matter,upos,VERB,4
matter,xpos,NN,1
matter,xpos,RB,2
matter,xpos,VB,4
fact,upos,NOUN,5
fact,xpos,NN,5
closer,upos,ADJ,4
closer,xpos,JJR,4
three,upos,NUM,6
three,xpos,CD,6
she,upos,PRON,103
she,upos,AUX,3
she,upos,VERB,5
she,xpos,PRP,94
she,xpos,VBZ,8
she,xpos,PRP$,9
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,1
sweetest,xpos,JJS,1
dream,upos,NOUN,13
dream,upos,VERB,4
dream,xpos,NNS,6
dream,xpos,VBD,3
dream,xpos,NN,7
dream,xpos,VB,1
angel,upos,NOUN,3
angel,xpos,NN,2
angel,xpos,NNS,1
wonderful,upos,ADJ,1
wonderful,xpos,JJ,1
thanks,upos,NOUN,1
thanks,xpos,NN,1
bless,upos,VERB,2
bless,xpos,VB,1
bless,xpos,VBN,1
fly,upos,VERB,3
fly,xpos,VB,3
drift,upos,VERB,1
drift,xpos,VB,1
heaven,upos,NOUN,1
heaven,xpos,NN,1
watch,upos,VERB,8
watch,xpos,VB,3
watch,xpos,VBG,2
watch,xpos,VBD,1
watch,xpos,VBP,2
sunlight,upos,NOUN,1
sunlight,xpos,NN,1
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,24
sun,xpos,NN,24
shinin,upos,PROPN,1
shinin,xpos,NNP,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,15
send,xpos,VB,14
send,xpos,VBN,1
world,upos,NOUN,19
world,xpos,NN,18
world,xpos,NNS,1
everybody,upos,PRON,4
everybody,upos,NOUN,3
everybody,xpos,NN,7
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,1
ha,upos,NOUN,1
ha,upos,SYM,1
ha,upos,INTJ,1
ha,xpos,VB,3
ha,xpos,IN,1
ha,xpos,NN,1
ha,xpos,NFP,1
ha,xpos,UH,1
fi,upos,NOUN,12
fi,upos,PART,8
fi,xpos,NN,12
fi,xpos,TO,8
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,3
divine,xpos,JJ,3
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,24
well,upos,INTJ,13
well,xpos,RB,24
well,xpos,UH,13
life,upos,NOUN,55
life,xpos,NN,52
life,xpos,NNS,3
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,1
father,xpos,NNS,1
history,upos,NOUN,3
history,xpos,NN,3
uphold,upos,VERB,1
uphold,xpos,VB,1
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,3
trust,upos,NOUN,1
trust,xpos,VB,3
trust,xpos,NN,1
power,upos,NOUN,11
power,xpos,NN,10
power,xpos,NNS,1
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,49
he,xpos,PRP$,9
he,xpos,PRP,40
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,3
yes,xpos,UH,3
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,3
step,upos,VERB,4
step,xpos,NN,3
step,xpos,VB,2
step,xpos,VBN,1
step,xpos,VBD,1
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,1
self,xpos,NNS,1
true,upos,ADJ,6
true,xpos,JJ,6
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,7
afraid,xpos,JJ,7
Jah,upos,PROPN,4
Jah,xpos,NNP,4
burn,upos,VERB,25
burn,upos,NOUN,10
burn,xpos,VBG,4
burn,xpos,NN,10
burn,xpos,VBZ,7
burn,xpos,VB,13
burn,xpos,VBD,1
fire,upos,NOUN,18
fire,xpos,NN,18
reign,upos,VERB,5
reign,upos,NOUN,1
reign,xpos,VBZ,1
reign,xpos,NN,1
reign,xpos,VBP,4
heat,upos,NOUN,2
heat,xpos,NN,2
water,upos,NOUN,8
water,xpos,NN,8
lift,upos,VERB,1
lift,upos,NOUN,1
lift,xpos,VB,1
lift,xpos,NN,1
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,1
higher,xpos,JJR,1
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,2
yall,xpos,NN,2
judgement,upos,NOUN,2
judgement,xpos,NN,2
