Word,Method,Pos,Count
now,xpos,RB,42
with,upos,ADP,36
with,xpos,IN,36
never,upos,ADV,34
never,xpos,RB,34
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,11
same,xpos,JJ,11
again,upos,ADV,4
again,xpos,RB,4
repeat,upos,VERB,5
repeat,xpos,VB,5
3,upos,NUM,10
3,upos,X,3
3,xpos,CD,10
3,xpos,LS,3
if,upos,SCONJ,35
if,xpos,IN,35
today,upos,NOUN,4
today,xpos,NN,4
hope,upos,VERB,1
hope,xpos,VBP,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,3
tomorrow,xpos,NN,3
let,upos,VERB,39
let,xpos,VB,38
let,xpos,VBG,1
real,upos,ADJ,9
real,xpos,JJ,9
want,upos,VERB,46
want,xpos,VB,5
want,xpos,VBP,31
want,xpos,VBG,10
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,3
myself,xpos,PRP,3
belong,upos,VERB,1
belong,xpos,VBZ,1
one,upos,NOUN,14
one,upos,NUM,52
one,xpos,NN,11
one,xpos,CD,52
one,xpos,NNS,3
else,upos,ADJ,3
else,xpos,JJ,3
chorus,upos,NOUN,1
chorus,xpos,NN,1
uh,upos,INTJ,6
uh,xpos,UH,6
oh,upos,INTJ,62
oh,xpos,UH,62
tell,upos,VERB,19
tell,xpos,VBD,4
tell,xpos,VB,11
tell,xpos,VBP,3
tell,xpos,VBN,1
ya,upos,PRON,5
ya,upos,INTJ,1
ya,xpos,PRP,3
ya,xpos,PRP$,2
ya,xpos,UH,1
up,upos,ADP,39
up,xpos,RP,39
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,5
back,upos,ADV,11
back,xpos,NN,5
back,xpos,RB,11
bad,upos,ADJ,2
bad,xpos,JJ,2
rock,upos,VERB,5
rock,upos,NOUN,2
rock,xpos,VBG,5
rock,xpos,NN,2
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,1
middle,xpos,JJ,1
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,1
really,xpos,RB,1
fuck,upos,NOUN,1
fuck,xpos,NN,1
these,upos,DET,5
these,xpos,DT,5
diamond,upos,NOUN,1
diamond,xpos,NNS,1
chain,upos,NOUN,7
chain,xpos,NN,1
chain,xpos,NNS,6
make,upos,VERB,19
make,xpos,VB,10
make,xpos,VBD,3
make,xpos,VBZ,2
make,xpos,VBN,2
make,xpos,VBP,2
sure,upos,ADJ,2
sure,xpos,JJ,2
picture,upos,NOUN,1
picture,xpos,NN,1
fame,upos,NOUN,2
fame,xpos,NN,2
what,upos,PRON,29
what,upos,DET,2
what,xpos,WP,29
what,xpos,WDT,2
only,upos,ADJ,6
only,upos,ADV,2
only,xpos,JJ,6
only,xpos,RB,2
thing,upos,NOUN,14
thing,xpos,NN,9
thing,xpos,NNS,5
black,upos,ADJ,2
black,xpos,JJ,2
guitar,upos,NOUN,2
guitar,xpos,NN,2
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,23
hey,xpos,UH,23
big,upos,ADJ,9
big,xpos,JJ,9
city,upos,NOUN,7
city,xpos,NNS,7
Bright,upos,ADJ,9
Bright,xpos,JJ,9
light,upos,NOUN,7
light,xpos,NNS,7
sleep,upos,VERB,10
sleep,xpos,VB,9
sleep,xpos,VBP,1
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,1
shit,xpos,NN,1
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,2
play,xpos,VBP,2
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,4
id,xpos,NN,4
rather,upos,ADV,1
rather,xpos,RB,1
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,1
law,xpos,NN,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,1
bra,xpos,NN,1
wild,upos,VERB,1
wild,xpos,VB,1
crazy,upos,ADJ,2
crazy,xpos,JJ,2
house,upos,NOUN,1
house,xpos,NN,1
white,upos,ADJ,1
white,xpos,JJ,1
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,1
wont,xpos,MD,1
sign,upos,VERB,1
sign,upos,NOUN,1
sign,xpos,VB,1
sign,xpos,NN,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,35
bed,xpos,NN,35
into,upos,ADP,22
into,xpos,IN,22
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,1
secret,xpos,NN,1
alright,upos,INTJ,1
alright,upos,ADJ,4
alright,xpos,UH,1
alright,xpos,JJ,4
tonight,upos,NOUN,17
tonight,xpos,NN,17
perfume,upos,NOUN,1
perfume,xpos,NN,1
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,2
air,xpos,NN,2
next,upos,ADV,1
next,xpos,RB,1
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,2
raise,xpos,VB,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,1
room,xpos,NN,1
rub,upos,VERB,1
rub,xpos,VB,1
touch,upos,VERB,4
touch,upos,NOUN,6
touch,xpos,VBP,3
touch,xpos,VB,1
touch,xpos,NN,6
care,upos,VERB,1
care,upos,NOUN,1
care,xpos,VBP,1
care,xpos,NN,1
stop,upos,VERB,4
stop,xpos,VB,4
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,1
week,xpos,NN,1
through,upos,ADV,1
through,upos,ADP,8
through,upos,PUNCT,1
through,xpos,RB,1
through,xpos,IN,8
through,xpos,.,1
workin,upos,VERB,1
workin,xpos,VB,1
nine,upos,NUM,1
nine,xpos,CD,1
five,upos,NUM,1
five,xpos,CD,1
stayin,upos,NOUN,1
stayin,xpos,NN,1
cute,upos,ADJ,1
cute,xpos,JJ,1
everytime,upos,ADV,2
everytime,xpos,RB,2
touchin,upos,VERB,4
touchin,xpos,VBP,2
touchin,xpos,VB,2
Ill,upos,ADJ,3
Ill,xpos,JJ,3
mornin,upos,NOUN,2
mornin,xpos,NN,2
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,2
leg,xpos,NNS,2
till,upos,SCONJ,2
till,upos,ADP,1
till,xpos,IN,3
eye,upos,NOUN,8
eye,xpos,NNS,7
eye,xpos,NN,1
roll,upos,VERB,2
roll,xpos,VBP,2
try,upos,VERB,3
try,xpos,VB,3
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,6
then,xpos,RB,6
mma,upos,VERB,2
mma,xpos,VBP,2
body,upos,NOUN,5
body,xpos,NN,5
turn,upos,VERB,7
turn,upos,NOUN,2
turn,xpos,VB,3
turn,xpos,VBP,1
turn,xpos,VBZ,3
turn,xpos,NN,2
over,upos,ADP,4
over,upos,SCONJ,8
over,xpos,RP,2
over,xpos,IN,10
war,upos,NOUN,13
war,xpos,NN,13
soldier,upos,NOUN,2
soldier,xpos,NN,2
starin,upos,VERB,1
starin,xpos,VBG,1
while,upos,SCONJ,4
while,xpos,IN,4
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,1
beauty,xpos,NN,1
neck,upos,NOUN,1
neck,xpos,NN,1
breathe,upos,VERB,1
breathe,xpos,VB,1
sense,upos,NOUN,1
sense,xpos,NNS,1
wake,upos,VERB,3
wake,xpos,VB,2
wake,xpos,VBP,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,xpos,JJ,2
two,upos,NUM,12
two,xpos,CD,12
matter,upos,NOUN,1
matter,upos,ADV,2
matter,upos,VERB,2
matter,xpos,NN,1
matter,xpos,RB,2
matter,xpos,VB,2
fact,upos,NOUN,2
fact,xpos,NN,2
closer,upos,ADJ,1
closer,xpos,JJR,1
three,upos,NUM,6
three,xpos,CD,6
she,upos,PRON,61
she,upos,AUX,1
she,upos,VERB,5
she,xpos,PRP,58
she,xpos,VBZ,6
she,xpos,PRP$,3
Shawty,upos,PROPN,1
Shawty,xpos,NNP,1
sweetest,upos,ADJ,1
sweetest,xpos,JJS,1
dream,upos,NOUN,2
dream,upos,VERB,3
dream,xpos,NNS,2
dream,xpos,VBD,3
angel,upos,NOUN,1
angel,xpos,NN,1
wonderful,upos,ADJ,1
wonderful,xpos,JJ,1
thanks,upos,NOUN,1
thanks,xpos,NN,1
bless,upos,VERB,2
bless,xpos,VB,1
bless,xpos,VBN,1
fly,upos,VERB,3
fly,xpos,VB,3
drift,upos,VERB,1
drift,xpos,VB,1
heaven,upos,NOUN,1
heaven,xpos,NN,1
watch,upos,VERB,3
watch,xpos,VB,1
watch,xpos,VBG,1
watch,xpos,VBD,1
sunlight,upos,NOUN,1
sunlight,xpos,NN,1
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,1
sun,xpos,NN,1
shinin,upos,PROPN,1
shinin,xpos,NNP,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,2
send,xpos,VB,2
world,upos,NOUN,8
world,xpos,NN,7
world,xpos,NNS,1
everybody,upos,PRON,2
everybody,xpos,NN,2
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,xpos,VB,3
fi,upos,NOUN,12
fi,upos,PART,8
fi,xpos,NN,12
fi,xpos,TO,8
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,3
divine,xpos,JJ,3
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,3
well,upos,INTJ,2
well,xpos,RB,3
well,xpos,UH,2
life,upos,NOUN,25
life,xpos,NN,25
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,1
father,xpos,NNS,1
history,upos,NOUN,1
history,xpos,NN,1
uphold,upos,VERB,1
uphold,xpos,VB,1
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,2
trust,upos,NOUN,1
trust,xpos,VB,2
trust,xpos,NN,1
power,upos,NOUN,5
power,xpos,NN,5
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,40
he,xpos,PRP$,5
he,xpos,PRP,35
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,2
yes,xpos,UH,2
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,2
step,xpos,NN,2
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,1
self,xpos,NNS,1
true,upos,ADJ,4
true,xpos,JJ,4
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,1
afraid,xpos,JJ,1
Jah,upos,PROPN,4
Jah,xpos,NNP,4
burn,upos,VERB,11
burn,upos,NOUN,1
burn,xpos,VBG,1
burn,xpos,NN,1
burn,xpos,VBZ,7
burn,xpos,VB,2
burn,xpos,VBD,1
fire,upos,NOUN,13
fire,xpos,NN,13
reign,upos,VERB,1
reign,upos,NOUN,1
reign,xpos,VBZ,1
reign,xpos,NN,1
heat,upos,NOUN,1
heat,xpos,NN,1
water,upos,NOUN,3
water,xpos,NN,3
lift,upos,VERB,1
lift,upos,NOUN,1
lift,xpos,VB,1
lift,xpos,NN,1
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,1
higher,xpos,JJR,1
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,2
yall,xpos,NN,2
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,xpos,JJ,1
front,xpos,VB,1
line,upos,NOUN,2
line,xpos,NN,1
line,xpos,NNS,1
Lord,upos,NOUN,1
Lord,upos,PROPN,5
Lord,xpos,NN,1
Lord,xpos,NNP,5
ask,upos,VERB,2
ask,xpos,VB,1
ask,xpos,VBD,1
spend,upos,VERB,3
spend,xpos,VBD,2
spend,xpos,VBN,1
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,1
War,xpos,NNP,1
destruction,upos,NOUN,1
destruction,xpos,NN,1
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,19
home,upos,NOUN,4
home,xpos,RB,19
home,xpos,NNS,2
home,xpos,NN,2
comin,upos,ADJ,1
comin,xpos,JJ,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,6
break,xpos,VB,6
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,17
could,xpos,MD,17
hold,upos,VERB,11
hold,xpos,VB,7
hold,xpos,VBP,4
lose,upos,VERB,7
lose,xpos,VBP,1
lose,xpos,VB,2
lose,xpos,VBN,1
lose,xpos,VBD,3
fortune,upos,NOUN,1
fortune,xpos,NN,1
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,2
street,xpos,NN,2
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,4
year,xpos,NNS,4
they,upos,PRON,21
they,xpos,PRP,20
they,xpos,PRP$,1
pass,upos,VERB,1
pass,xpos,VBP,1
stay,upos,VERB,4
stay,xpos,VBP,1
stay,xpos,VB,3
young,upos,ADJ,1
young,xpos,JJ,1
each,upos,DET,6
each,xpos,DT,6
other,upos,NOUN,1
other,xpos,NNS,1
old,upos,ADJ,3
old,xpos,JJ,3
babe,upos,NOUN,1
babe,xpos,NN,1
should,upos,AUX,1
should,xpos,MD,1
die,upos,VERB,4
die,xpos,VB,4
very,upos,ADJ,4
very,upos,ADV,1
very,xpos,JJ,4
very,xpos,RB,1
cry,upos,VERB,1
cry,xpos,VB,1
earth,upos,NOUN,1
earth,xpos,NN,1
mean,upos,VERB,7
mean,xpos,VBN,1
mean,xpos,VBP,1
mean,xpos,VBD,5
people,upos,NOUN,17
people,xpos,NNS,17
after,upos,ADP,4
after,upos,SCONJ,2
after,xpos,IN,6
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,5
everywhere,xpos,RB,5
find,upos,VERB,14
find,xpos,VBP,3
find,xpos,VB,9
find,xpos,VBD,2
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,6
some,xpos,DT,6
somebody,upos,PRON,7
somebody,xpos,NN,7
from,upos,ADP,24
from,upos,SCONJ,1
from,xpos,IN,25
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,11
dem,upos,VERB,1
dem,upos,NOUN,5
dem,xpos,IN,11
dem,xpos,VB,1
dem,xpos,NN,5
bere,upos,NOUN,8
