Word,Method,Pos,Count
call,upos,VERB,248
call,upos,NOUN,26
call,xpos,VB,104
call,xpos,VBG,37
call,xpos,NN,21
call,xpos,VBP,55
call,xpos,VBN,20
call,xpos,VBD,19
call,xpos,VBZ,13
call,xpos,NNS,5
girl,upos,NOUN,889
girl,upos,VERB,2
girl,xpos,NN,821
girl,xpos,NNS,68
girl,xpos,VB,2
love,upos,VERB,2991
love,upos,NOUN,4704
love,xpos,VBG,82
love,xpos,VBP,1813
love,xpos,NN,4698
love,xpos,VB,854
love,xpos,VBZ,62
love,xpos,VBD,82
love,xpos,VBN,98
love,xpos,NNS,6
everything,upos,PRON,320
everything,xpos,NN,320
oooh,upos,INTJ,34
oooh,xpos,UH,34
look,upos,VERB,505
look,upos,NOUN,57
look,xpos,VB,198
look,xpos,VBG,124
look,xpos,NN,56
look,xpos,VBP,126
look,xpos,VBD,23
look,xpos,VBZ,34
look,xpos,NNS,1
at,upos,ADP,515
at,upos,ADV,48
at,upos,SCONJ,10
at,xpos,IN,525
at,xpos,RB,48
bet,upos,VERB,20
bet,xpos,VBP,11
bet,xpos,VB,9
be,upos,AUX,14292
be,upos,VERB,1089
be,xpos,VBP,5401
be,xpos,VB,2164
be,xpos,VBN,500
be,xpos,VBZ,5962
be,xpos,VBD,1282
be,xpos,VBG,56
be,xpos,MD,16
that,upos,SCONJ,1161
that,upos,PRON,1715
that,upos,DET,437
that,upos,ADV,17
that,upos,PUNCT,1
that,xpos,IN,1161
that,xpos,WDT,932
that,xpos,DT,1220
that,xpos,RB,17
that,xpos,.,1
I,upos,PRON,22334
I,xpos,PRP,22334
check,upos,VERB,34
check,upos,NOUN,15
check,xpos,VBG,3
check,xpos,VB,30
check,xpos,NN,14
check,xpos,VBP,1
check,xpos,NNS,1
out,upos,ADP,813
out,upos,ADV,133
out,upos,NOUN,36
out,xpos,RP,599
out,xpos,RB,133
out,xpos,IN,214
out,xpos,NN,36
when,upos,ADV,1494
when,xpos,WRB,1494
put,upos,VERB,173
put,xpos,VBG,4
put,xpos,VB,124
put,xpos,VBD,34
put,xpos,VBP,5
put,xpos,VBZ,3
put,xpos,VBN,3
heel,upos,NOUN,4
heel,xpos,NNS,4
on,upos,ADV,579
on,upos,ADP,1981
on,upos,SCONJ,44
on,xpos,RB,579
on,xpos,RP,135
on,xpos,IN,1890
swear,upos,VERB,29
swear,xpos,VBP,25
swear,xpos,VBN,3
swear,xpos,VB,1
bodys,upos,NOUN,6
bodys,xpos,NNS,6
so,upos,ADV,2218
so,upos,SCONJ,5
so,xpos,RB,2218
so,xpos,IN,5
perfect,upos,ADJ,38
perfect,xpos,JJ,38
work,upos,VERB,71
work,upos,NOUN,46
work,xpos,VBP,10
work,xpos,VBG,19
work,xpos,NN,41
work,xpos,VB,31
work,xpos,VBZ,7
work,xpos,NNS,5
work,xpos,VBN,1
work,xpos,VBD,3
wooo,upos,INTJ,3
wooo,xpos,UH,3
the,upos,DET,10355
the,upos,X,142
the,upos,NOUN,73
the,upos,ADP,53
the,upos,PROPN,16
the,upos,SCONJ,3
the,xpos,DT,10355
the,xpos,FW,130
the,xpos,NN,73
the,xpos,IN,56
the,xpos,NNP,16
the,xpos,GW,12
way,upos,NOUN,969
way,upos,ADV,11
way,xpos,NN,906
way,xpos,RB,11
way,xpos,NNS,63
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,772
give,upos,NOUN,1
give,xpos,VB,450
give,xpos,VBP,120
give,xpos,VBD,103
give,xpos,VBZ,32
give,xpos,VBG,49
give,xpos,VBN,18
give,xpos,NN,1
something,upos,PRON,192
something,upos,NOUN,10
something,upos,VERB,1
something,xpos,NN,202
something,xpos,VB,1
please,upos,INTJ,256
please,upos,VERB,4
please,xpos,UH,256
please,xpos,VB,1
please,xpos,VBP,3
believe,upos,VERB,346
believe,xpos,VB,181
believe,xpos,VBG,17
believe,xpos,VBD,11
believe,xpos,VBP,131
believe,xpos,VBZ,5
believe,xpos,VBN,1
we,upos,PRON,2761
we,xpos,PRP,2105
we,xpos,PRP$,656
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,374
by,upos,ADV,51
by,upos,SCONJ,9
by,xpos,IN,383
by,xpos,RB,51
end,upos,NOUN,101
end,upos,VERB,65
end,xpos,NN,99
end,xpos,VBP,6
end,xpos,VB,34
end,xpos,VBG,4
end,xpos,VBZ,17
end,xpos,VBN,2
end,xpos,VBD,2
end,xpos,NNS,2
of,upos,ADP,3271
of,upos,SCONJ,94
of,upos,ADV,19
of,upos,PUNCT,4
of,upos,PROPN,1
of,upos,INTJ,2
of,xpos,IN,3365
of,xpos,RB,19
of,xpos,.,4
of,xpos,NNP,1
of,xpos,UH,2
night,upos,NOUN,601
night,xpos,NN,525
night,xpos,NNS,76
have,upos,AUX,1671
have,upos,VERB,1037
have,upos,X,7
have,xpos,VBP,1468
have,xpos,VBG,32
have,xpos,VBD,309
have,xpos,VBN,48
have,xpos,VB,443
have,xpos,VBZ,395
have,xpos,GW,6
have,xpos,MD,13
have,xpos,AFX,1
wait,upos,VERB,297
wait,upos,NOUN,11
wait,xpos,VBG,147
wait,xpos,VB,111
wait,xpos,VBN,5
wait,xpos,VBP,24
wait,xpos,NN,11
wait,xpos,VBD,6
wait,xpos,VBZ,4
all,upos,DET,2027
all,upos,ADV,344
all,xpos,DT,1336
all,xpos,PDT,691
all,xpos,RB,344
day,upos,NOUN,655
day,xpos,NN,530
day,xpos,NNS,125
wrap,upos,VERB,31
wrap,xpos,VB,18
wrap,xpos,VBN,9
wrap,xpos,VBP,1
wrap,xpos,VBD,1
wrap,xpos,VBZ,2
hand,upos,NOUN,274
hand,upos,VERB,2
hand,upos,PROPN,2
hand,xpos,NNS,134
hand,xpos,NN,140
hand,xpos,VBN,1
hand,xpos,VBG,1
hand,xpos,NNPS,2
around,upos,ADP,122
around,upos,ADV,189
around,upos,SCONJ,4
around,xpos,IN,123
around,xpos,RB,189
around,xpos,RP,3
waist,upos,NOUN,4
waist,xpos,NN,4
and,upos,CCONJ,6436
and,upos,PUNCT,133
and,upos,PROPN,116
and,upos,ADP,4
and,upos,NOUN,18
and,upos,ADJ,1
and,upos,X,3
and,upos,SCONJ,2
and,upos,VERB,1
and,xpos,CC,6436
and,xpos,.,133
and,xpos,NNP,116
and,xpos,IN,6
and,xpos,NN,18
and,xpos,JJ,1
and,xpos,FW,3
and,xpos,VBP,1
kiss,upos,VERB,235
kiss,upos,NOUN,156
kiss,xpos,VB,176
kiss,xpos,VBZ,1
kiss,xpos,VBP,45
kiss,xpos,NN,140
kiss,xpos,VBN,4
kiss,xpos,NNS,16
kiss,xpos,VBG,3
kiss,xpos,VBD,6
face,upos,NOUN,176
face,upos,VERB,44
face,xpos,NN,152
face,xpos,VB,30
face,xpos,NNS,24
face,xpos,VBN,3
face,xpos,VBG,6
face,xpos,VBZ,1
face,xpos,VBD,3
face,xpos,VBP,1
would,upos,AUX,460
would,xpos,MD,460
trade,upos,VERB,21
trade,upos,NOUN,4
trade,xpos,VB,4
trade,xpos,NN,4
trade,xpos,VBG,17
this,upos,DET,1064
this,upos,PRON,669
this,xpos,DT,1733
feeling,upos,NOUN,125
feeling,xpos,NN,97
feeling,xpos,NNS,28
for,upos,ADP,2090
for,upos,SCONJ,148
for,upos,NOUN,1
for,xpos,IN,2238
for,xpos,NN,1
nothing,upos,PRON,336
nothing,upos,NOUN,9
nothing,xpos,NN,336
nothing,xpos,NNS,9
will,upos,AUX,2367
will,upos,NOUN,9
will,upos,VERB,1
will,xpos,MD,2367
will,xpos,NN,9
will,xpos,VBN,1
sit,upos,VERB,102
sit,upos,NOUN,2
sit,xpos,VB,30
sit,xpos,VBP,13
sit,xpos,VBG,50
sit,xpos,VBD,3
sit,xpos,VBZ,6
sit,xpos,NN,2
here,upos,ADV,480
here,upos,VERB,6
here,upos,NOUN,3
here,xpos,RB,480
here,xpos,VB,4
here,xpos,NN,3
here,xpos,VBZ,2
long,upos,ADV,230
long,upos,ADJ,114
long,upos,INTJ,1
long,upos,VERB,9
long,xpos,RB,230
long,xpos,JJ,114
long,xpos,UH,1
long,xpos,VBG,8
long,xpos,VBZ,1
as,upos,SCONJ,270
as,upos,ADV,125
as,upos,ADP,177
as,xpos,IN,447
as,xpos,RB,125
take,upos,VERB,1324
take,upos,NOUN,4
take,xpos,VBZ,80
take,xpos,VB,932
take,xpos,VBD,140
take,xpos,VBP,96
take,xpos,VBN,26
take,xpos,VBG,50
take,xpos,NN,4
get,upos,VERB,2404
get,upos,AUX,93
get,upos,NOUN,2
get,xpos,VB,744
get,xpos,VBP,274
get,xpos,VBD,925
get,xpos,VBN,401
get,xpos,VBZ,56
get,xpos,VBG,95
get,xpos,MD,2
get,xpos,NNS,1
get,xpos,NN,1
alone,upos,ADV,186
alone,upos,ADJ,152
alone,xpos,RB,186
alone,xpos,JJ,152
but,upos,CCONJ,1435
but,xpos,CC,1435
soon,upos,ADV,67
soon,xpos,RB,67
come,upos,VERB,1498
come,upos,NOUN,1
come,xpos,VBP,146
come,xpos,VB,807
come,xpos,VBZ,141
come,xpos,VBD,129
come,xpos,VBG,216
come,xpos,VBN,59
come,xpos,NN,1
walk,upos,VERB,235
walk,upos,NOUN,21
walk,xpos,VBG,77
walk,xpos,VBD,23
walk,xpos,VBN,1
walk,xpos,VB,78
walk,xpos,VBP,45
walk,xpos,VBZ,11
walk,xpos,NN,21
hear,upos,VERB,275
hear,upos,NOUN,2
hear,xpos,VB,147
hear,xpos,VBD,33
hear,xpos,NN,2
hear,xpos,VBP,61
hear,xpos,VBN,30
hear,xpos,VBZ,1
hear,xpos,VBG,3
say,upos,VERB,1201
say,xpos,VB,509
say,xpos,VBP,355
say,xpos,VBD,227
say,xpos,VBZ,38
say,xpos,VBN,36
say,xpos,VBG,36
chill,upos,NOUN,5
chill,upos,VERB,1
chill,xpos,NNS,2
chill,xpos,VBG,1
chill,xpos,NN,3
whenever,upos,ADV,64
whenever,xpos,WRB,64
see,upos,VERB,1258
see,upos,NOUN,12
see,xpos,VBP,215
see,xpos,VB,792
see,xpos,VBD,118
see,xpos,VBN,111
see,xpos,VBZ,6
see,xpos,VBG,16
see,xpos,NN,12
in,upos,ADP,3508
in,upos,ADV,120
in,upos,SCONJ,14
in,xpos,IN,3482
in,xpos,RP,40
in,xpos,RB,120
place,upos,NOUN,180
place,upos,VERB,9
place,xpos,NN,150
place,xpos,NNS,30
place,xpos,VB,1
place,xpos,VBN,2
place,xpos,VBP,6
like,upos,SCONJ,428
like,upos,ADP,1040
like,upos,VERB,243
like,upos,INTJ,12
like,upos,ADJ,3
like,xpos,IN,1468
like,xpos,VBP,154
like,xpos,VB,76
like,xpos,UH,12
like,xpos,VBD,3
like,xpos,VBZ,10
like,xpos,JJ,3
a,upos,DET,6134
a,upos,NOUN,11
a,upos,X,97
a,upos,PROPN,2
a,upos,SYM,2
a,xpos,DT,6134
a,xpos,NN,11
a,xpos,FW,60
a,xpos,GW,33
a,xpos,NNP,2
a,xpos,LS,4
a,xpos,SYM,2
movie,upos,NOUN,11
movie,xpos,NN,8
movie,xpos,NNS,3
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,4
waterfall,xpos,NNS,4
hair,upos,NOUN,38
hair,upos,VERB,1
hair,xpos,NN,38
hair,xpos,VBN,1
fall,upos,VERB,449
fall,upos,NOUN,41
fall,xpos,VBZ,13
fall,xpos,VB,123
fall,xpos,VBG,108
fall,xpos,VBP,102
fall,xpos,NN,41
fall,xpos,VBD,46
fall,xpos,VBN,57
down,upos,ADP,610
down,upos,ADV,461
down,upos,VERB,2
down,upos,NOUN,1
down,xpos,RP,546
down,xpos,RB,461
down,xpos,IN,64
down,xpos,VB,2
down,xpos,NN,1
can,upos,AUX,2305
can,upos,PROPN,15
can,upos,NOUN,2
can,xpos,MD,2305
can,xpos,NNP,15
can,xpos,NN,2
taste,upos,NOUN,29
taste,upos,VERB,27
taste,xpos,NN,29
taste,xpos,VBZ,6
taste,xpos,VB,14
taste,xpos,VBN,3
taste,xpos,VBP,4
no,upos,DET,1303
no,upos,ADV,182
no,upos,INTJ,624
no,xpos,DT,1303
no,xpos,RB,182
no,xpos,UH,624
need,upos,NOUN,59
need,upos,VERB,881
need,xpos,NN,51
need,xpos,VB,142
need,xpos,VBP,569
need,xpos,VBD,45
need,xpos,VBG,7
need,xpos,VBZ,116
need,xpos,NNS,8
need,xpos,VBN,2
creep,upos,VERB,18
creep,xpos,VB,4
creep,xpos,VBG,5
creep,xpos,VBP,7
creep,xpos,VBD,2
cause,upos,SCONJ,460
cause,upos,VERB,198
cause,upos,ADP,9
cause,upos,NOUN,61
cause,upos,ADV,2
cause,upos,ADJ,1
cause,upos,PUNCT,4
cause,xpos,IN,469
cause,xpos,VB,183
cause,xpos,NN,61
cause,xpos,VBP,2
cause,xpos,VBN,2
cause,xpos,RB,2
cause,xpos,JJ,1
cause,xpos,.,4
cause,xpos,VBG,11
aint,upos,AUX,153
aint,upos,VERB,119
aint,upos,INTJ,6
aint,upos,PART,1
aint,upos,PUNCT,3
aint,upos,ADP,7
aint,upos,PRON,1
aint,upos,ADV,2
aint,xpos,VBP,102
aint,xpos,VBZ,117
aint,xpos,VB,52
aint,xpos,UH,6
aint,xpos,TO,1
aint,xpos,.,3
aint,xpos,IN,7
aint,xpos,PRP,1
aint,xpos,RB,2
aint,xpos,MD,1
ashamed,upos,ADJ,7
ashamed,xpos,JJ,7
name,upos,NOUN,187
name,upos,VERB,4
name,xpos,NN,179
name,xpos,VBN,2
name,xpos,NNS,8
name,xpos,VB,2
even,upos,ADV,234
even,xpos,RB,234
minute,upos,NOUN,22
minute,xpos,NN,20
minute,xpos,NNS,2
first,upos,ADJ,76
first,upos,ADV,37
first,upos,NOUN,1
first,xpos,JJ,76
first,xpos,RB,34
first,xpos,RBS,3
first,xpos,NN,1
time,upos,NOUN,1163
time,xpos,NN,1066
time,xpos,NNS,97
every,upos,DET,469
every,xpos,DT,469
together,upos,ADV,180
together,xpos,RB,180
loving,upos,ADJ,43
loving,upos,NOUN,4
loving,xpos,JJ,43
loving,xpos,NN,4
better,upos,ADJ,135
better,upos,ADV,99
better,xpos,JJR,135
better,xpos,RBR,99
than,upos,SCONJ,89
than,upos,ADP,212
than,xpos,IN,301
anything,upos,PRON,88
anything,xpos,NN,88
heart,upos,NOUN,937
heart,upos,VERB,36
heart,xpos,NN,831
heart,xpos,NNS,106
heart,xpos,VB,4
heart,xpos,VBZ,32
ring,upos,NOUN,86
ring,upos,VERB,7
ring,xpos,NN,71
ring,xpos,NNS,15
ring,xpos,VBD,4
ring,xpos,VB,3
promise,upos,VERB,45
promise,upos,NOUN,33
promise,upos,ADJ,1
promise,xpos,VBP,24
promise,xpos,NN,13
promise,xpos,VBD,10
promise,xpos,NNS,20
promise,xpos,VBN,5
promise,xpos,VB,5
promise,xpos,JJ,1
promise,xpos,VBZ,1
away,upos,ADV,611
away,upos,ADP,73
away,xpos,RB,611
away,xpos,RP,73
change,upos,VERB,152
change,upos,NOUN,41
change,xpos,VB,110
change,xpos,NN,34
change,xpos,VBG,6
change,xpos,VBP,8
change,xpos,VBN,18
change,xpos,VBZ,2
change,xpos,NNS,7
change,xpos,VBD,8
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,16
youre,upos,AUX,50
youre,upos,VERB,135
youre,upos,NOUN,29
youre,upos,INTJ,1
youre,xpos,PRP,16
youre,xpos,VBP,31
youre,xpos,VBZ,24
youre,xpos,VB,130
youre,xpos,NN,29
youre,xpos,UH,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,299
mind,upos,VERB,60
mind,xpos,NN,262
mind,xpos,NNS,37
mind,xpos,VB,56
mind,xpos,VBP,2
mind,xpos,VBG,2
yea,upos,INTJ,29
yea,xpos,UH,29
verse,upos,NOUN,43
verse,xpos,NN,43
1,upos,NUM,29
1,upos,X,5
1,xpos,CD,29
1,xpos,LS,5
thinkin,upos,ADJ,16
thinkin,upos,INTJ,6
thinkin,upos,VERB,5
thinkin,xpos,JJ,16
thinkin,xpos,UH,6
thinkin,xpos,VBP,1
thinkin,xpos,VB,3
thinkin,xpos,VBG,1
about,upos,ADP,342
about,upos,SCONJ,25
about,upos,ADV,29
about,upos,ADJ,2
about,xpos,IN,367
about,xpos,RB,29
about,xpos,JJ,2
i,upos,PRON,113
i,xpos,PRP,113
miss,upos,VERB,117
miss,upos,NOUN,1
miss,xpos,VBP,72
miss,xpos,VBG,12
miss,xpos,VB,27
miss,xpos,VBZ,1
miss,xpos,VBD,2
miss,xpos,VBN,3
miss,xpos,NN,1
ever,upos,ADV,358
ever,xpos,RB,357
ever,xpos,WRB,1
since,upos,ADP,11
since,upos,SCONJ,69
since,xpos,IN,80
live,upos,VERB,389
live,upos,NOUN,4
live,upos,ADJ,15
live,xpos,VB,150
live,xpos,VBN,6
live,xpos,NN,4
live,xpos,VBG,91
live,xpos,VBP,100
live,xpos,VBD,14
live,xpos,VBZ,28
live,xpos,JJ,15
without,upos,ADP,256
without,upos,SCONJ,28
without,xpos,IN,284
Chorus,upos,PROPN,46
Chorus,xpos,NNP,46
always,upos,ADV,523
always,xpos,RB,523
your,upos,AUX,76
your,upos,VERB,20
your,upos,PRON,36
your,upos,NOUN,1
your,xpos,VBZ,72
your,xpos,VB,18
your,xpos,PRP$,4
your,xpos,PRP,32
your,xpos,VBP,6
your,xpos,NN,1
2,upos,NUM,31
2,upos,X,5
2,xpos,CD,31
2,xpos,LS,5
now,upos,ADV,1143
now,upos,VERB,9
now,xpos,RB,1143
now,xpos,VB,9
with,upos,ADP,1745
with,upos,SCONJ,21
with,upos,PROPN,5
with,upos,VERB,1
with,xpos,IN,1766
with,xpos,NNP,5
with,xpos,VBP,1
never,upos,ADV,986
never,xpos,RB,986
remain,upos,VERB,14
remain,xpos,VBZ,7
remain,xpos,VBP,4
remain,xpos,VB,3
same,upos,ADJ,201
same,xpos,JJ,201
again,upos,ADV,475
again,xpos,RB,475
repeat,upos,VERB,26
repeat,upos,NOUN,3
repeat,xpos,VB,20
repeat,xpos,VBP,5
repeat,xpos,NN,3
repeat,xpos,VBG,1
3,upos,NUM,21
3,upos,X,3
3,xpos,CD,21
3,xpos,LS,3
if,upos,SCONJ,1046
if,xpos,IN,1046
today,upos,NOUN,69
today,upos,X,10
today,upos,PROPN,1
today,xpos,NN,69
today,xpos,FW,10
today,xpos,NNP,1
hope,upos,VERB,99
hope,upos,NOUN,58
hope,xpos,VBP,56
hope,xpos,VBG,20
hope,xpos,NNS,11
hope,xpos,VBD,10
hope,xpos,VB,11
hope,xpos,NN,47
hope,xpos,VBZ,1
hope,xpos,VBN,1
ill,upos,ADV,2
ill,upos,ADJ,2
ill,xpos,RB,2
ill,xpos,JJ,2
u,upos,PRON,11
u,upos,X,1
u,xpos,PRP,11
u,xpos,FW,1
tomorrow,upos,NOUN,79
tomorrow,xpos,NN,74
tomorrow,xpos,NNS,5
let,upos,VERB,1162
let,upos,NOUN,16
let,xpos,VB,1015
let,xpos,VBG,9
let,xpos,VBZ,104
let,xpos,VBD,31
let,xpos,VBN,3
let,xpos,NNS,16
real,upos,ADJ,265
real,upos,ADV,5
real,xpos,JJ,265
real,xpos,RB,5
want,upos,VERB,1704
want,upos,NOUN,3
want,xpos,VB,337
want,xpos,VBP,1221
want,xpos,VBG,32
want,xpos,VBD,59
want,xpos,VBZ,52
want,xpos,VBN,3
want,xpos,NNS,1
want,xpos,NN,2
fool,upos,VERB,28
fool,upos,NOUN,69
fool,xpos,VB,23
fool,xpos,NN,57
fool,xpos,NNS,12
fool,xpos,VBD,1
fool,xpos,VBN,2
fool,xpos,VBG,2
myself,upos,PRON,224
myself,xpos,PRP,224
belong,upos,VERB,90
belong,xpos,VBZ,42
belong,xpos,VBP,28
belong,xpos,VB,19
belong,xpos,VBD,1
one,upos,NOUN,533
one,upos,NUM,609
one,upos,PRON,4
one,upos,VERB,1
one,xpos,NN,498
one,xpos,CD,609
one,xpos,NNS,35
one,xpos,PRP,4
one,xpos,VBZ,1
else,upos,ADJ,105
else,upos,ADV,9
else,xpos,JJ,105
else,xpos,RB,9
chorus,upos,NOUN,25
chorus,xpos,NN,25
uh,upos,INTJ,65
uh,xpos,UH,65
oh,upos,INTJ,1554
oh,upos,ADV,1
oh,xpos,UH,1554
oh,xpos,RB,1
tell,upos,VERB,799
tell,xpos,VBD,115
tell,xpos,VB,519
tell,xpos,VBP,94
tell,xpos,VBN,31
tell,xpos,VBG,26
tell,xpos,VBZ,14
ya,upos,PRON,172
ya,upos,INTJ,73
ya,upos,SYM,26
ya,upos,DET,12
ya,upos,X,22
ya,upos,NOUN,10
ya,upos,VERB,2
ya,xpos,PRP,121
ya,xpos,PRP$,51
ya,xpos,UH,73
ya,xpos,NFP,26
ya,xpos,DT,12
ya,xpos,FW,17
ya,xpos,NN,10
ya,xpos,GW,5
ya,xpos,VB,2
up,upos,ADP,1070
up,upos,ADV,27
up,upos,NOUN,11
up,xpos,RP,1017
up,xpos,RB,27
up,xpos,NNS,3
up,xpos,IN,53
up,xpos,NN,8
club,upos,NOUN,15
club,xpos,NN,15
post,upos,VERB,2
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
post,xpos,VBZ,1
back,upos,NOUN,50
back,upos,ADV,486
back,upos,VERB,4
back,upos,ADP,42
back,xpos,NN,48
back,xpos,RB,486
back,xpos,VB,1
back,xpos,RP,42
back,xpos,NNS,2
back,xpos,VBD,2
back,xpos,VBN,1
bad,upos,ADJ,132
bad,upos,ADV,2
bad,xpos,JJ,132
bad,xpos,RB,2
rock,upos,VERB,81
rock,upos,NOUN,157
rock,xpos,VBG,7
rock,xpos,NN,154
rock,xpos,VBP,7
rock,xpos,VB,63
rock,xpos,VBZ,3
rock,xpos,NNS,3
rock,xpos,VBN,1
skirt,upos,NOUN,4
skirt,xpos,NN,4
middle,upos,ADJ,4
middle,upos,NOUN,15
middle,xpos,JJ,4
middle,xpos,NN,12
middle,xpos,NNS,3
finger,upos,NOUN,35
finger,xpos,NN,12
finger,xpos,NNS,23
really,upos,ADV,279
really,xpos,RB,279
fuck,upos,NOUN,20
fuck,upos,VERB,68
fuck,xpos,NN,20
fuck,xpos,VBG,27
fuck,xpos,VB,19
fuck,xpos,VBN,5
fuck,xpos,VBP,1
fuck,xpos,VBD,5
fuck,xpos,VBZ,11
these,upos,DET,221
these,upos,PRON,14
these,xpos,DT,235
diamond,upos,NOUN,63
diamond,xpos,NNS,9
diamond,xpos,NN,54
chain,upos,NOUN,32
chain,upos,VERB,1
chain,xpos,NN,14
chain,xpos,NNS,18
chain,xpos,VBN,1
make,upos,VERB,1020
make,xpos,VB,461
make,xpos,VBD,120
make,xpos,VBZ,142
make,xpos,VBN,70
make,xpos,VBP,177
make,xpos,VBG,50
sure,upos,ADJ,83
sure,upos,ADV,33
sure,upos,INTJ,3
sure,xpos,JJ,83
sure,xpos,RB,33
sure,xpos,UH,3
picture,upos,NOUN,72
picture,upos,VERB,5
picture,xpos,NN,70
picture,xpos,VBP,4
picture,xpos,NNS,2
picture,xpos,VB,1
fame,upos,NOUN,56
fame,xpos,NN,56
what,upos,PRON,1204
what,upos,DET,171
what,xpos,WP,1204
what,xpos,WDT,171
only,upos,ADJ,160
only,upos,ADV,358
only,xpos,JJ,160
only,xpos,RB,358
thing,upos,NOUN,539
thing,xpos,NN,247
thing,xpos,NNS,292
black,upos,ADJ,83
black,upos,NOUN,1
black,xpos,JJ,83
black,xpos,NN,1
guitar,upos,NOUN,16
guitar,xpos,NN,14
guitar,xpos,NNS,2
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,253
hey,xpos,UH,253
big,upos,ADJ,97
big,xpos,JJ,97
city,upos,NOUN,38
city,xpos,NNS,8
city,xpos,NN,30
Bright,upos,ADJ,14
Bright,xpos,JJ,14
light,upos,NOUN,226
light,upos,VERB,71
light,upos,ADJ,1
light,xpos,NNS,49
light,xpos,NN,177
light,xpos,VB,62
light,xpos,VBP,4
light,xpos,VBD,1
light,xpos,JJ,1
light,xpos,VBZ,4
sleep,upos,VERB,139
sleep,upos,NOUN,36
sleep,xpos,VB,97
sleep,xpos,VBP,25
sleep,xpos,NN,36
sleep,xpos,VBG,12
sleep,xpos,VBZ,5
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,30
shit,upos,VERB,1
