Word,Method,Pos,Count
the,upos,SCONJ,3
the,xpos,DT,7037
the,xpos,FW,90
the,xpos,NN,50
the,xpos,IN,29
the,xpos,NNP,16
the,xpos,GW,9
way,upos,NOUN,642
way,upos,ADV,11
way,xpos,NN,608
way,xpos,RB,11
way,xpos,NNS,34
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,580
give,upos,NOUN,1
give,xpos,VB,359
give,xpos,VBP,96
give,xpos,VBD,65
give,xpos,VBZ,19
give,xpos,VBG,29
give,xpos,VBN,12
give,xpos,NN,1
something,upos,PRON,123
something,upos,NOUN,6
something,upos,VERB,1
something,xpos,NN,129
something,xpos,VB,1
please,upos,INTJ,180
please,upos,VERB,1
please,xpos,UH,180
please,xpos,VB,1
believe,upos,VERB,244
believe,xpos,VB,127
believe,xpos,VBG,11
believe,xpos,VBD,7
believe,xpos,VBP,94
believe,xpos,VBZ,4
believe,xpos,VBN,1
we,upos,PRON,1980
we,xpos,PRP,1493
we,xpos,PRP$,487
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,248
by,upos,ADV,39
by,upos,SCONJ,7
by,xpos,IN,255
by,xpos,RB,39
end,upos,NOUN,58
end,upos,VERB,45
end,xpos,NN,58
end,xpos,VBP,5
end,xpos,VB,19
end,xpos,VBG,4
end,xpos,VBZ,14
end,xpos,VBN,2
end,xpos,VBD,1
of,upos,ADP,2304
of,upos,SCONJ,73
of,upos,ADV,16
of,upos,PUNCT,4
of,xpos,IN,2377
of,xpos,RB,16
of,xpos,.,4
night,upos,NOUN,422
night,xpos,NN,362
night,xpos,NNS,60
have,upos,AUX,1218
have,upos,VERB,691
have,upos,X,2
have,xpos,VBP,1017
have,xpos,VBG,23
have,xpos,VBD,207
have,xpos,VBN,34
have,xpos,VB,312
have,xpos,VBZ,307
have,xpos,GW,2
have,xpos,MD,9
wait,upos,VERB,154
wait,upos,NOUN,4
wait,xpos,VBG,85
wait,xpos,VB,53
wait,xpos,VBN,2
wait,xpos,VBP,9
wait,xpos,NN,4
wait,xpos,VBD,2
wait,xpos,VBZ,3
all,upos,DET,1405
all,upos,ADV,253
all,xpos,DT,922
all,xpos,PDT,483
all,xpos,RB,253
day,upos,NOUN,451
day,xpos,NN,381
day,xpos,NNS,70
wrap,upos,VERB,19
wrap,xpos,VB,9
wrap,xpos,VBN,8
wrap,xpos,VBP,1
wrap,xpos,VBD,1
hand,upos,NOUN,188
hand,upos,VERB,2
hand,xpos,NNS,98
hand,xpos,NN,90
hand,xpos,VBN,1
hand,xpos,VBG,1
around,upos,ADP,82
around,upos,ADV,141
around,upos,SCONJ,4
around,xpos,IN,83
around,xpos,RB,141
around,xpos,RP,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,4583
and,upos,PUNCT,82
and,upos,PROPN,88
and,upos,ADP,3
and,upos,NOUN,15
and,upos,ADJ,1
and,upos,X,1
and,upos,SCONJ,2
and,upos,VERB,1
and,xpos,CC,4583
and,xpos,.,82
and,xpos,NNP,88
and,xpos,IN,5
and,xpos,NN,15
and,xpos,JJ,1
and,xpos,FW,1
and,xpos,VBP,1
kiss,upos,VERB,149
kiss,upos,NOUN,116
kiss,xpos,VB,104
kiss,xpos,VBZ,1
kiss,xpos,VBP,36
kiss,xpos,NN,110
kiss,xpos,VBN,3
kiss,xpos,NNS,6
kiss,xpos,VBG,3
kiss,xpos,VBD,2
face,upos,NOUN,124
face,upos,VERB,33
face,xpos,NN,110
face,xpos,VB,23
face,xpos,NNS,14
face,xpos,VBN,1
face,xpos,VBG,5
face,xpos,VBZ,1
face,xpos,VBD,2
face,xpos,VBP,1
would,upos,AUX,350
would,xpos,MD,350
trade,upos,VERB,19
trade,upos,NOUN,2
trade,xpos,VB,3
trade,xpos,NN,2
trade,xpos,VBG,16
this,upos,DET,799
this,upos,PRON,539
this,xpos,DT,1338
feeling,upos,NOUN,89
feeling,xpos,NN,67
feeling,xpos,NNS,22
for,upos,ADP,1473
for,upos,SCONJ,112
for,upos,NOUN,1
for,xpos,IN,1585
for,xpos,NN,1
nothing,upos,PRON,253
nothing,upos,NOUN,6
nothing,xpos,NN,253
nothing,xpos,NNS,6
will,upos,AUX,1686
will,upos,NOUN,9
will,upos,VERB,1
will,xpos,MD,1686
will,xpos,NN,9
will,xpos,VBN,1
sit,upos,VERB,57
sit,xpos,VB,21
sit,xpos,VBP,9
sit,xpos,VBG,23
sit,xpos,VBD,1
sit,xpos,VBZ,3
here,upos,ADV,345
here,upos,VERB,5
here,upos,NOUN,2
here,xpos,RB,345
here,xpos,VB,4
here,xpos,NN,2
here,xpos,VBZ,1
long,upos,ADV,164
long,upos,ADJ,75
long,upos,INTJ,1
long,upos,VERB,7
long,xpos,RB,164
long,xpos,JJ,75
long,xpos,UH,1
long,xpos,VBG,7
as,upos,SCONJ,177
as,upos,ADV,91
as,upos,ADP,135
as,xpos,IN,312
as,xpos,RB,91
take,upos,VERB,933
take,upos,NOUN,2
take,xpos,VBZ,45
take,xpos,VB,725
take,xpos,VBD,67
take,xpos,VBP,50
take,xpos,VBN,14
take,xpos,VBG,32
take,xpos,NN,2
get,upos,VERB,1753
get,upos,AUX,80
get,xpos,VB,572
get,xpos,VBP,193
get,xpos,VBD,688
get,xpos,VBN,274
get,xpos,VBZ,42
get,xpos,VBG,62
get,xpos,MD,2
alone,upos,ADV,123
alone,upos,ADJ,122
alone,xpos,RB,123
alone,xpos,JJ,122
but,upos,CCONJ,1016
but,xpos,CC,1016
soon,upos,ADV,46
soon,xpos,RB,46
come,upos,VERB,996
come,upos,NOUN,1
come,xpos,VBP,109
come,xpos,VB,524
come,xpos,VBZ,109
come,xpos,VBD,79
come,xpos,VBG,130
come,xpos,VBN,45
come,xpos,NN,1
walk,upos,VERB,146
walk,upos,NOUN,17
walk,xpos,VBG,69
walk,xpos,VBD,10
walk,xpos,VBN,1
walk,xpos,VB,34
walk,xpos,VBP,26
walk,xpos,VBZ,6
walk,xpos,NN,17
hear,upos,VERB,188
hear,upos,NOUN,2
hear,xpos,VB,103
hear,xpos,VBD,13
hear,xpos,NN,2
hear,xpos,VBP,46
hear,xpos,VBN,24
hear,xpos,VBZ,1
hear,xpos,VBG,1
say,upos,VERB,796
say,xpos,VB,329
say,xpos,VBP,246
say,xpos,VBD,149
say,xpos,VBZ,29
say,xpos,VBN,24
say,xpos,VBG,19
chill,upos,NOUN,3
chill,upos,VERB,1
chill,xpos,NNS,2
chill,xpos,VBG,1
chill,xpos,NN,1
whenever,upos,ADV,47
whenever,xpos,WRB,47
see,upos,VERB,880
see,xpos,VBP,149
see,xpos,VB,589
see,xpos,VBD,51
see,xpos,VBN,74
see,xpos,VBZ,6
see,xpos,VBG,11
in,upos,ADP,2420
in,upos,ADV,93
in,upos,SCONJ,9
in,xpos,IN,2398
in,xpos,RP,31
in,xpos,RB,93
place,upos,NOUN,119
place,upos,VERB,3
place,xpos,NN,105
place,xpos,NNS,14
place,xpos,VB,1
place,xpos,VBN,1
place,xpos,VBP,1
like,upos,SCONJ,308
like,upos,ADP,802
like,upos,VERB,180
like,upos,INTJ,12
like,upos,ADJ,1
like,xpos,IN,1110
like,xpos,VBP,123
like,xpos,VB,48
like,xpos,UH,12
like,xpos,VBD,3
like,xpos,VBZ,6
like,xpos,JJ,1
a,upos,DET,4367
a,upos,NOUN,6
a,upos,X,56
a,upos,PROPN,2
a,xpos,DT,4367
a,xpos,NN,6
a,xpos,FW,32
a,xpos,GW,23
a,xpos,NNP,2
a,xpos,LS,1
movie,upos,NOUN,9
movie,xpos,NN,7
movie,xpos,NNS,2
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,4
waterfall,xpos,NNS,4
hair,upos,NOUN,20
hair,upos,VERB,1
hair,xpos,NN,20
hair,xpos,VBN,1
fall,upos,VERB,292
fall,upos,NOUN,29
fall,xpos,VBZ,12
fall,xpos,VB,59
fall,xpos,VBG,67
fall,xpos,VBP,60
fall,xpos,NN,29
fall,xpos,VBD,43
fall,xpos,VBN,51
down,upos,ADP,366
down,upos,ADV,334
down,upos,VERB,2
down,xpos,RP,330
down,xpos,RB,334
down,xpos,IN,36
down,xpos,VB,2
can,upos,AUX,1691
can,upos,PROPN,15
can,upos,NOUN,2
can,xpos,MD,1691
can,xpos,NNP,15
can,xpos,NN,2
taste,upos,NOUN,27
taste,upos,VERB,18
taste,xpos,NN,27
taste,xpos,VBZ,2
taste,xpos,VB,9
taste,xpos,VBN,3
taste,xpos,VBP,4
no,upos,DET,890
no,upos,ADV,106
no,upos,INTJ,401
no,xpos,DT,890
no,xpos,RB,106
no,xpos,UH,401
need,upos,NOUN,46
need,upos,VERB,666
need,xpos,NN,40
need,xpos,VB,91
need,xpos,VBP,442
need,xpos,VBD,38
need,xpos,VBG,5
need,xpos,VBZ,88
need,xpos,NNS,6
need,xpos,VBN,2
creep,upos,VERB,8
creep,xpos,VB,1
creep,xpos,VBG,4
creep,xpos,VBP,3
cause,upos,SCONJ,297
cause,upos,VERB,138
cause,upos,ADP,9
cause,upos,NOUN,53
cause,upos,ADV,2
cause,upos,ADJ,1
cause,upos,PUNCT,1
cause,xpos,IN,306
cause,xpos,VB,132
cause,xpos,NN,53
cause,xpos,VBP,2
cause,xpos,VBN,2
cause,xpos,RB,2
cause,xpos,JJ,1
cause,xpos,.,1
cause,xpos,VBG,2
aint,upos,AUX,97
aint,upos,VERB,86
aint,upos,INTJ,4
aint,upos,PART,1
aint,upos,PUNCT,3
aint,upos,ADP,3
aint,xpos,VBP,59
aint,xpos,VBZ,92
aint,xpos,VB,32
aint,xpos,UH,4
aint,xpos,TO,1
aint,xpos,.,3
aint,xpos,IN,3
ashamed,upos,ADJ,7
ashamed,xpos,JJ,7
name,upos,NOUN,158
name,upos,VERB,4
name,xpos,NN,153
name,xpos,VBN,2
name,xpos,NNS,5
name,xpos,VB,2
even,upos,ADV,169
even,xpos,RB,169
minute,upos,NOUN,18
minute,xpos,NN,18
first,upos,ADJ,61
first,upos,ADV,24
first,xpos,JJ,61
first,xpos,RB,21
first,xpos,RBS,3
time,upos,NOUN,819
time,xpos,NN,738
time,xpos,NNS,81
every,upos,DET,365
every,xpos,DT,365
together,upos,ADV,146
together,xpos,RB,146
loving,upos,ADJ,34
loving,upos,NOUN,4
loving,xpos,JJ,34
loving,xpos,NN,4
better,upos,ADJ,58
better,upos,ADV,77
better,xpos,JJR,58
better,xpos,RBR,77
than,upos,SCONJ,65
than,upos,ADP,147
than,xpos,IN,212
anything,upos,PRON,75
anything,xpos,NN,75
heart,upos,NOUN,637
heart,upos,VERB,4
heart,xpos,NN,579
heart,xpos,NNS,58
heart,xpos,VB,4
ring,upos,NOUN,76
ring,upos,VERB,4
ring,xpos,NN,66
ring,xpos,NNS,10
ring,xpos,VBD,4
promise,upos,VERB,36
promise,upos,NOUN,24
promise,upos,ADJ,1
promise,xpos,VBP,22
promise,xpos,NN,9
promise,xpos,VBD,9
promise,xpos,NNS,15
promise,xpos,VBN,3
promise,xpos,VB,1
promise,xpos,JJ,1
promise,xpos,VBZ,1
away,upos,ADV,463
away,upos,ADP,45
away,xpos,RB,463
away,xpos,RP,45
change,upos,VERB,119
change,upos,NOUN,22
change,xpos,VB,85
change,xpos,NN,18
change,xpos,VBG,6
change,xpos,VBP,7
change,xpos,VBN,13
change,xpos,VBZ,1
change,xpos,NNS,4
change,xpos,VBD,7
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,12
youre,upos,AUX,41
youre,upos,VERB,111
youre,upos,NOUN,5
youre,upos,INTJ,1
youre,xpos,PRP,12
youre,xpos,VBP,28
youre,xpos,VBZ,17
youre,xpos,VB,107
youre,xpos,NN,5
youre,xpos,UH,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,230
mind,upos,VERB,44
mind,xpos,NN,200
mind,xpos,NNS,30
mind,xpos,VB,40
mind,xpos,VBP,2
mind,xpos,VBG,2
yea,upos,INTJ,28
yea,xpos,UH,28
verse,upos,NOUN,30
verse,xpos,NN,30
1,upos,NUM,25
1,upos,X,3
1,xpos,CD,25
1,xpos,LS,3
thinkin,upos,ADJ,12
thinkin,upos,INTJ,6
thinkin,upos,VERB,4
thinkin,xpos,JJ,12
thinkin,xpos,UH,6
thinkin,xpos,VBP,1
thinkin,xpos,VB,2
thinkin,xpos,VBG,1
about,upos,ADP,245
about,upos,SCONJ,22
about,upos,ADV,25
about,upos,ADJ,2
about,xpos,IN,267
about,xpos,RB,25
about,xpos,JJ,2
i,upos,PRON,40
i,xpos,PRP,40
miss,upos,VERB,97
miss,xpos,VBP,65
miss,xpos,VBG,10
miss,xpos,VB,17
miss,xpos,VBZ,1
miss,xpos,VBD,2
miss,xpos,VBN,2
ever,upos,ADV,271
ever,xpos,RB,270
ever,xpos,WRB,1
since,upos,ADP,9
since,upos,SCONJ,53
since,xpos,IN,62
live,upos,VERB,279
live,upos,NOUN,4
live,upos,ADJ,15
live,xpos,VB,109
live,xpos,VBN,6
live,xpos,NN,4
live,xpos,VBG,75
live,xpos,VBP,74
live,xpos,VBD,4
live,xpos,VBZ,11
live,xpos,JJ,15
without,upos,ADP,185
without,upos,SCONJ,21
without,xpos,IN,206
Chorus,upos,PROPN,32
Chorus,xpos,NNP,32
always,upos,ADV,421
always,xpos,RB,421
your,upos,AUX,53
your,upos,VERB,16
your,upos,PRON,27
your,upos,NOUN,1
your,xpos,VBZ,50
your,xpos,VB,14
your,xpos,PRP$,4
your,xpos,PRP,23
your,xpos,VBP,5
your,xpos,NN,1
2,upos,NUM,24
2,upos,X,3
2,xpos,CD,24
2,xpos,LS,3
now,upos,ADV,783
now,upos,VERB,4
now,xpos,RB,783
now,xpos,VB,4
with,upos,ADP,1246
with,upos,SCONJ,16
with,xpos,IN,1262
never,upos,ADV,657
never,xpos,RB,657
remain,upos,VERB,9
remain,xpos,VBZ,5
remain,xpos,VBP,3
remain,xpos,VB,1
same,upos,ADJ,138
same,xpos,JJ,138
again,upos,ADV,341
again,xpos,RB,341
repeat,upos,VERB,11
repeat,xpos,VB,10
repeat,xpos,VBP,1
3,upos,NUM,18
3,upos,X,3
3,xpos,CD,18
3,xpos,LS,3
if,upos,SCONJ,750
if,xpos,IN,750
today,upos,NOUN,51
today,upos,X,7
today,xpos,NN,51
today,xpos,FW,7
hope,upos,VERB,63
hope,upos,NOUN,45
hope,xpos,VBP,43
hope,xpos,VBG,13
hope,xpos,NNS,5
hope,xpos,VBD,4
hope,xpos,VB,2
hope,xpos,NN,40
hope,xpos,VBZ,1
ill,upos,ADV,1
ill,upos,ADJ,1
ill,xpos,RB,1
ill,xpos,JJ,1
u,upos,PRON,8
u,upos,X,1
u,xpos,PRP,8
u,xpos,FW,1
tomorrow,upos,NOUN,68
tomorrow,xpos,NN,63
tomorrow,xpos,NNS,5
let,upos,VERB,765
let,upos,NOUN,4
let,xpos,VB,662
let,xpos,VBG,6
let,xpos,VBZ,81
let,xpos,VBD,13
let,xpos,VBN,3
let,xpos,NNS,4
real,upos,ADJ,201
real,upos,ADV,4
real,xpos,JJ,201
real,xpos,RB,4
want,upos,VERB,1253
want,upos,NOUN,3
want,xpos,VB,241
want,xpos,VBP,907
want,xpos,VBG,28
want,xpos,VBD,46
want,xpos,VBZ,29
want,xpos,VBN,2
want,xpos,NNS,1
want,xpos,NN,2
fool,upos,VERB,23
fool,upos,NOUN,43
fool,xpos,VB,19
fool,xpos,NN,37
fool,xpos,NNS,6
fool,xpos,VBD,1
fool,xpos,VBN,1
fool,xpos,VBG,2
myself,upos,PRON,151
myself,xpos,PRP,151
belong,upos,VERB,74
belong,xpos,VBZ,38
belong,xpos,VBP,20
belong,xpos,VB,16
one,upos,NOUN,368
one,upos,NUM,415
one,upos,PRON,1
one,xpos,NN,343
one,xpos,CD,415
one,xpos,NNS,25
one,xpos,PRP,1
else,upos,ADJ,78
else,upos,ADV,9
else,xpos,JJ,78
else,xpos,RB,9
chorus,upos,NOUN,23
chorus,xpos,NN,23
uh,upos,INTJ,53
uh,xpos,UH,53
oh,upos,INTJ,1046
oh,upos,ADV,1
oh,xpos,UH,1046
oh,xpos,RB,1
tell,upos,VERB,604
tell,xpos,VBD,91
tell,xpos,VB,374
tell,xpos,VBP,80
tell,xpos,VBN,26
tell,xpos,VBG,19
tell,xpos,VBZ,14
ya,upos,PRON,103
ya,upos,INTJ,51
ya,upos,SYM,13
ya,upos,DET,1
ya,upos,X,11
ya,upos,NOUN,9
ya,upos,VERB,2
ya,xpos,PRP,85
ya,xpos,PRP$,18
ya,xpos,UH,51
ya,xpos,NFP,13
ya,xpos,DT,1
ya,xpos,FW,8
ya,xpos,NN,9
ya,xpos,GW,3
ya,xpos,VB,2
up,upos,ADP,807
up,upos,ADV,21
up,upos,NOUN,11
up,xpos,RP,774
up,xpos,RB,21
up,xpos,NNS,3
up,xpos,IN,33
up,xpos,NN,8
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,39
back,upos,ADV,338
back,upos,VERB,2
back,upos,ADP,26
back,xpos,NN,37
back,xpos,RB,338
back,xpos,VB,1
back,xpos,RP,26
back,xpos,NNS,2
back,xpos,VBD,1
bad,upos,ADJ,90
bad,upos,ADV,2
bad,xpos,JJ,90
bad,xpos,RB,2
rock,upos,VERB,73
rock,upos,NOUN,151
rock,xpos,VBG,7
rock,xpos,NN,149
rock,xpos,VBP,5
rock,xpos,VB,59
rock,xpos,VBZ,1
rock,xpos,NNS,2
rock,xpos,VBN,1
skirt,upos,NOUN,4
skirt,xpos,NN,4
middle,upos,ADJ,4
middle,upos,NOUN,12
middle,xpos,JJ,4
middle,xpos,NN,9
middle,xpos,NNS,3
finger,upos,NOUN,22
finger,xpos,NN,10
finger,xpos,NNS,12
really,upos,ADV,221
really,xpos,RB,221
fuck,upos,NOUN,15
fuck,upos,VERB,26
fuck,xpos,NN,15
fuck,xpos,VBG,10
fuck,xpos,VB,7
fuck,xpos,VBN,5
fuck,xpos,VBP,1
fuck,xpos,VBD,2
fuck,xpos,VBZ,1
these,upos,DET,138
these,upos,PRON,10
these,xpos,DT,148
diamond,upos,NOUN,58
diamond,xpos,NNS,5
diamond,xpos,NN,53
chain,upos,NOUN,28
chain,upos,VERB,1
chain,xpos,NN,11
chain,xpos,NNS,17
chain,xpos,VBN,1
make,upos,VERB,686
make,xpos,VB,283
make,xpos,VBD,73
make,xpos,VBZ,108
make,xpos,VBN,42
make,xpos,VBP,143
make,xpos,VBG,37
sure,upos,ADJ,57
sure,upos,ADV,19
sure,upos,INTJ,3
sure,xpos,JJ,57
sure,xpos,RB,19
sure,xpos,UH,3
picture,upos,NOUN,66
picture,upos,VERB,4
picture,xpos,NN,65
picture,xpos,VBP,3
picture,xpos,NNS,1
picture,xpos,VB,1
fame,upos,NOUN,51
fame,xpos,NN,51
what,upos,PRON,828
what,upos,DET,156
what,xpos,WP,828
what,xpos,WDT,156
only,upos,ADJ,137
only,upos,ADV,270
only,xpos,JJ,137
only,xpos,RB,270
thing,upos,NOUN,389
thing,xpos,NN,176
thing,xpos,NNS,213
black,upos,ADJ,53
black,upos,NOUN,1
black,xpos,JJ,53
black,xpos,NN,1
guitar,upos,NOUN,15
guitar,xpos,NN,13
guitar,xpos,NNS,2
rockstar,upos,NOUN,23
rockstar,xpos,NN,23
hey,upos,INTJ,197
hey,xpos,UH,197
big,upos,ADJ,79
big,xpos,JJ,79
city,upos,NOUN,29
city,xpos,NNS,7
city,xpos,NN,22
Bright,upos,ADJ,13
Bright,xpos,JJ,13
light,upos,NOUN,157
light,upos,VERB,50
light,xpos,NNS,28
light,xpos,NN,129
light,xpos,VB,46
light,xpos,VBP,3
light,xpos,VBD,1
sleep,upos,VERB,78
sleep,upos,NOUN,23
sleep,xpos,VB,48
sleep,xpos,VBP,14
sleep,xpos,NN,23
sleep,xpos,VBG,11
sleep,xpos,VBZ,5
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,25
shit,xpos,NN,25
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,112
play,upos,NOUN,8
play,xpos,VBP,15
play,xpos,VB,65
play,xpos,NN,8
play,xpos,VBZ,5
play,xpos,VBG,24
play,xpos,VBD,3
victim,upos,NOUN,18
victim,xpos,NN,15
victim,xpos,NNS,3
id,upos,NOUN,164
id,xpos,NN,164
rather,upos,ADV,23
rather,xpos,RB,23
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,19
law,xpos,NN,17
law,xpos,NNS,2
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,26
wild,upos,NOUN,8
wild,xpos,VB,1
wild,xpos,JJ,26
wild,xpos,NN,7
wild,xpos,NNS,1
crazy,upos,ADJ,61
crazy,upos,ADV,1
crazy,xpos,JJ,61
crazy,xpos,RB,1
house,upos,NOUN,152
house,xpos,NN,151
house,xpos,NNS,1
white,upos,ADJ,68
white,xpos,JJ,68
jacket,upos,NOUN,2
jacket,xpos,NN,2
wont,upos,AUX,24
wont,xpos,MD,24
sign,upos,VERB,6
sign,upos,NOUN,25
sign,xpos,VB,5
sign,xpos,NN,17
sign,xpos,NNS,8
sign,xpos,VBD,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,83
bed,upos,VERB,1
bed,xpos,NN,82
bed,xpos,NNS,1
