Word,Method,Pos,Count
will,xpos,MD,5
sit,upos,VERB,2
sit,xpos,VB,2
here,upos,ADV,3
here,xpos,RB,3
long,upos,ADV,2
long,upos,ADJ,17
long,xpos,RB,2
long,xpos,JJ,17
as,upos,SCONJ,4
as,upos,ADV,2
as,xpos,IN,4
as,xpos,RB,2
take,upos,VERB,3
take,xpos,VBZ,2
take,xpos,VB,1
get,upos,VERB,11
get,xpos,VB,3
get,xpos,VBP,3
get,xpos,VBD,5
alone,upos,ADV,2
alone,xpos,RB,2
but,upos,CCONJ,2
but,xpos,CC,2
soon,upos,ADV,2
soon,xpos,RB,2
come,upos,VERB,3
come,xpos,VBP,2
come,xpos,VB,1
walk,upos,VERB,2
walk,xpos,VBG,2
hear,upos,VERB,2
hear,xpos,VB,2
say,upos,VERB,2
say,xpos,VB,2
chill,upos,NOUN,1
chill,xpos,NNS,1
whenever,upos,ADV,1
whenever,xpos,WRB,1
see,upos,VERB,4
see,xpos,VBP,1
see,xpos,VB,3
in,upos,ADP,5
in,xpos,IN,4
in,xpos,RP,1
place,upos,NOUN,1
place,xpos,NN,1
like,upos,SCONJ,2
like,upos,ADP,2
like,xpos,IN,4
a,upos,DET,49
a,xpos,DT,49
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,1
hair,xpos,NN,1
fall,upos,VERB,1
fall,xpos,VBZ,1
down,upos,ADP,1
down,xpos,RP,1
can,upos,AUX,3
can,xpos,MD,3
taste,upos,NOUN,1
taste,xpos,NN,1
no,upos,DET,2
no,xpos,DT,2
need,upos,NOUN,1
need,upos,VERB,1
need,xpos,NN,1
need,xpos,VB,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,1
cause,xpos,IN,1
aint,upos,AUX,1
aint,xpos,VBP,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,1
name,xpos,NN,1
even,upos,ADV,1
even,xpos,RB,1
minute,upos,NOUN,1
minute,xpos,NN,1
first,upos,ADJ,1
first,xpos,JJ,1
time,upos,NOUN,3
time,xpos,NN,3
every,upos,DET,1
every,xpos,DT,1
together,upos,ADV,1
together,xpos,RB,1
loving,upos,ADJ,1
loving,xpos,JJ,1
better,upos,ADJ,1
better,xpos,JJR,1
than,upos,SCONJ,1
than,xpos,IN,1
anything,upos,PRON,1
anything,xpos,NN,1
heart,upos,NOUN,1
heart,xpos,NN,1
ring,upos,NOUN,1
ring,xpos,NN,1
promise,upos,VERB,1
promise,xpos,VBP,1
away,upos,ADV,2
away,xpos,RB,2
change,upos,VERB,2
change,xpos,VB,2
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,xpos,PRP,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,5
mind,xpos,NN,5
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,1
1,xpos,CD,1
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,1
about,xpos,IN,1
i,upos,PRON,7
i,xpos,PRP,7
miss,upos,VERB,3
miss,xpos,VBP,1
miss,xpos,VBG,2
ever,upos,ADV,1
ever,xpos,RB,1
since,upos,ADP,1
since,xpos,IN,1
live,upos,VERB,1
live,xpos,VB,1
without,upos,ADP,1
without,xpos,IN,1
Chorus,upos,PROPN,2
Chorus,xpos,NNP,2
always,upos,ADV,3
always,xpos,RB,3
your,upos,AUX,1
your,xpos,VBZ,1
2,upos,NUM,1
2,xpos,CD,1
now,upos,ADV,1
now,xpos,RB,1
with,upos,ADP,2
with,xpos,IN,2
never,upos,ADV,2
never,xpos,RB,2
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,1
same,xpos,JJ,1
again,upos,ADV,1
again,xpos,RB,1
repeat,upos,VERB,2
repeat,xpos,VB,2
3,upos,NUM,1
3,xpos,CD,1
if,upos,SCONJ,1
if,xpos,IN,1
today,upos,NOUN,1
today,xpos,NN,1
hope,upos,VERB,1
hope,xpos,VBP,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,1
tomorrow,xpos,NN,1
let,upos,VERB,1
let,xpos,VB,1
real,upos,ADJ,1
real,xpos,JJ,1
want,upos,VERB,1
want,xpos,VB,1
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,1
myself,xpos,PRP,1
belong,upos,VERB,1
belong,xpos,VBZ,1
one,upos,NOUN,1
one,xpos,NN,1
else,upos,ADJ,1
else,xpos,JJ,1
chorus,upos,NOUN,1
chorus,xpos,NN,1
uh,upos,INTJ,6
uh,xpos,UH,6
oh,upos,INTJ,26
oh,xpos,UH,26
tell,upos,VERB,3
tell,xpos,VBD,3
ya,upos,PRON,3
ya,xpos,PRP,3
up,upos,ADP,2
up,xpos,RP,2
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,xpos,VBN,1
back,upos,NOUN,1
back,xpos,NN,1
bad,upos,ADJ,1
bad,xpos,JJ,1
rock,upos,VERB,5
rock,xpos,VBG,5
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,1
middle,xpos,JJ,1
finger,upos,NOUN,1
finger,xpos,NN,1
really,upos,ADV,1
really,xpos,RB,1
fuck,upos,NOUN,1
fuck,xpos,NN,1
these,upos,DET,1
these,xpos,DT,1
diamond,upos,NOUN,1
diamond,xpos,NNS,1
chain,upos,NOUN,1
chain,xpos,NN,1
make,upos,VERB,2
make,xpos,VB,2
sure,upos,ADJ,2
sure,xpos,JJ,2
picture,upos,NOUN,1
picture,xpos,NN,1
fame,upos,NOUN,1
fame,xpos,NN,1
what,upos,PRON,4
what,xpos,WP,4
only,upos,ADJ,2
only,xpos,JJ,2
thing,upos,NOUN,2
thing,xpos,NN,2
black,upos,ADJ,2
black,xpos,JJ,2
guitar,upos,NOUN,2
guitar,xpos,NN,2
rockstar,upos,NOUN,14
rockstar,xpos,NN,14
hey,upos,INTJ,23
hey,xpos,UH,23
big,upos,ADJ,8
big,xpos,JJ,8
city,upos,NOUN,7
city,xpos,NNS,7
Bright,upos,ADJ,7
Bright,xpos,JJ,7
light,upos,NOUN,7
light,xpos,NNS,7
sleep,upos,VERB,7
sleep,xpos,VB,7
Sixinch,upos,PROPN,1
Sixinch,xpos,NNP,1
walker,upos,PROPN,1
walker,xpos,NNP,1
shit,upos,NOUN,1
shit,xpos,NN,1
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,1
play,xpos,VBP,1
victim,upos,NOUN,1
victim,xpos,NN,1
id,upos,NOUN,1
id,xpos,NN,1
rather,upos,ADV,1
rather,xpos,RB,1
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,1
law,xpos,NN,1
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,1
bra,xpos,NN,1
wild,upos,VERB,1
wild,xpos,VB,1
crazy,upos,ADJ,1
crazy,xpos,JJ,1
house,upos,NOUN,1
house,xpos,NN,1
white,upos,ADJ,1
white,xpos,JJ,1
jacket,upos,NOUN,1
jacket,xpos,NN,1
wont,upos,AUX,1
wont,xpos,MD,1
sign,upos,VERB,1
sign,xpos,VB,1
