Index,actual mood,predicted mood
195,Happy,relaxed
178,Angry,angry
135,Relaxed,relaxed
363,Sad,happy
198,Happy,sad
185,Angry,angry
138,Relaxed,happy
368,Sad,angry
207,Happy,relaxed
186,Angry,angry
142,Relaxed,angry
382,Sad,angry
211,Happy,happy
187,Angry,angry
151,Relaxed,angry
385,Sad,happy
212,Happy,relaxed
189,Angry,angry
159,Relaxed,angry
388,Sad,happy
214,Happy,sad
192,Angry,angry
162,Relaxed,happy
400,Sad,angry
220,Happy,sad
196,Angry,angry
164,Relaxed,angry
415,Sad,relaxed
224,Happy,relaxed
197,Angry,angry
165,Relaxed,relaxed
416,Sad,angry
235,Happy,sad
199,Angry,angry
166,Relaxed,happy
424,Sad,happy
237,Happy,happy
200,Angry,angry
167,Relaxed,happy
426,Sad,angry
240,Happy,relaxed
202,Angry,relaxed
171,Relaxed,relaxed
429,Sad,happy
242,Happy,relaxed
206,Angry,angry
172,Relaxed,relaxed
436,Sad,happy
252,Happy,happy
208,Angry,relaxed
173,Relaxed,happy
438,Sad,relaxed
254,Happy,relaxed
215,Angry,angry
176,Relaxed,angry
445,Sad,sad
258,Happy,angry
218,Angry,angry
179,Relaxed,happy
448,Sad,relaxed
271,Happy,angry
222,Angry,sad
181,Relaxed,relaxed
450,Sad,relaxed
272,Happy,relaxed
227,Angry,relaxed
183,Relaxed,relaxed
464,Sad,relaxed
275,Happy,happy
228,Angry,relaxed
188,Relaxed,relaxed
467,Sad,angry
277,Happy,relaxed
229,Angry,relaxed
190,Relaxed,happy
489,Sad,relaxed
285,Happy,happy
236,Angry,angry
193,Relaxed,happy
501,Sad,angry
287,Happy,angry
239,Angry,angry
201,Relaxed,relaxed
521,Sad,happy
289,Happy,relaxed
247,Angry,angry
204,Relaxed,angry
523,Sad,relaxed
290,Happy,happy
256,Angry,angry
205,Relaxed,angry
526,Sad,happy
293,Happy,angry
259,Angry,angry
209,Relaxed,happy
531,Sad,angry
303,Happy,happy
260,Angry,angry
210,Relaxed,relaxed
553,Sad,happy
306,Happy,relaxed
266,Angry,angry
