Index,Title,Artist,Link
116,Let's Take an Old Fashioned Walk,Doris Day,https://genius.com/Doris-Day-Lets-Take-an-Old-Fashioned-Walk-lyrics
117,So What,"John Coltrane, Miles Davis",http://www.songlyrics.com/john-coltrane-miles-davis/So-What-lyrics
118,Ever Present Past,Paul McCartney,https://genius.com/Paul-McCartney-Ever-Present-Past-lyrics
119,Beware My Love,Paul McCartney & Wings,https://genius.com/Paul-McCartney-and-Wings-Beware-My-Love-lyrics
120,Finest Worksong,R.E.M.,https://genius.com/REM-Finest-Worksong-lyrics
121,London Calling,The Clash,https://genius.com/The-Clash-London-Calling-lyrics
122,Sundown,Gordon Lightfoot,https://genius.com/Gordon-Lightfoot-Sundown-lyrics
123,Slow Down Old World,Willie Nelson,https://genius.com/Willie-Nelson-Slow-Down-Old-World-lyrics
124,Crazy Love,Paul Anka,https://genius.com/Paul-Anka-Crazy-Love-lyrics
125,Stayin' Alive,Bee Gees,https://genius.com/Bee-Gees-Stayin-Alive-lyrics
126,Riders on the Storm,The Doors,https://genius.com/The-Doors-Riders-on-the-Storm-lyrics
127,Hang on Sloopy,The McCoys,https://genius.com/The-McCoys-Hang-on-Sloopy-lyrics
128,California Dreamin',The Mamas & the Papas,https://genius.com/The-Mamas-and-the-Papas-California-Dreamin-lyrics
129,T.V. Eye,The Stooges,https://genius.com/The-Stooges-TV-Eye-lyrics
130,Bombtrack,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Bombtrack-lyrics
131,Eleanor Rigby,The Beatles,https://genius.com/The-Beatles-Eleanor-Rigby-lyrics
132,Wolverine Blues,Entombed,https://genius.com/Entombed-Wolverine-Blues-lyrics
133,Change or Die,Papa Roach,https://genius.com/Papa-Roach-Change-or-Die-lyrics
134,Written in the Stars,"Elton John, LeAnn Rimes",http://www.songlyrics.com/elton-john-leann-rimes/Written-in-the-Stars-lyrics
135,Savoy Blues,Louis Armstrong,https://www.musixmatch.com/lyrics/Louis-Armstrong/Savoy-Blues
136,Gratitude,"Earth, Wind & Fire",https://genius.com/Earth-Wind-and-Fire-Gratitude-lyrics
137,Within Attraction,Yanni,https://genius.com/Yanni-Within-Attraction-lyrics
138,Love to Love You Baby,Donna Summer,https://genius.com/Donna-Summer-Love-to-Love-You-Baby-lyrics
139,Did You Ever Have to Make up Your Mind?,The Lovin' Spoonful,https://genius.com/The-Lovin-Spoonful-Did-You-Ever-Have-to-Make-up-Your-Mind-lyrics
140,Papa Was a Rolling Stone,The Temptations,http://www.songlyrics.com/the-temptations/Papa-Was-a-Rolling-Stone-lyrics
141,Please Please Please Let Me Get What I Want,The Smiths,https://genius.com/The-Smiths-Please-Please-Please-Let-Me-Get-What-I-Want-lyrics
142,Protection,Massive Attack,https://genius.com/Massive-Attack-Protection-lyrics
143,Swing Spring,Miles Davis and the Modern Jazz Giants
144,Clampdown,The Clash,https://genius.com/The-Clash-Clampdown-lyrics
145,Beautiful Day,Mary J. Blige,https://genius.com/Mary-J-Blige-Beautiful-Day-lyrics
146,Te le Pido por Favor,Juan Gabriel,https://www.metrolyrics.com/Te-le-Pido-por-Favor-lyrics-Juan-Gabriel
147,The Drugs Don't Work,The Verve,https://genius.com/The-Verve-The-Drugs-Dont-Work-lyrics
148,Common People,Pulp,https://genius.com/Pulp-Common-People-lyrics
149,Steady Mobbin',Ice Cube,https://genius.com/Ice-Cube-Steady-Mobbin-lyrics
150,Eyes of a Stranger,Queensrÿche,https://www.lyrics.com//lyric/1912085/Queensr%C3%BFche/Eyes+of+a+Stranger
151,Skin Trade,Duran Duran,https://genius.com/Duran-Duran-Skin-Trade-lyrics
152,No Reply,The Beatles,https://genius.com/The-Beatles-No-Reply-lyrics
153,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,https://genius.com/Stevie-Wonder-Signed-Sealed-Delivered-Im-Yours-lyrics
154,Angry Young Man,Billy Joel,https://genius.com/Billy-Joel-Angry-Young-Man-lyrics
155,Strong Enough,Sheryl Crow,https://genius.com/Sheryl-Crow-Strong-Enough-lyrics
156,I'm So Proud,The Impressions,https://genius.com/The-Impressions-Im-So-Proud-lyrics
157,Gentleman,Fela Kuti,https://genius.com/Fela-Kuti-Gentleman-lyrics
158,Hello Mary Lou,Rick Nelson,http://www.songlyrics.com/rick-nelson/Hello-Mary-Lou-lyrics
159,Talkin' World War III Blues,Bob Dylan,https://genius.com/Bob-Dylan-Talkin-World-War-III-Blues-lyrics
160,"Oxygene, Pt. 4",Jean-Michel Jarre,http://www.songlyrics.com/jean-michel-jarre/Oxygene-Pt-4-lyrics
161,It's Over,Roy Orbison,https://genius.com/Roy-Orbison-Its-Over-lyrics
162,Yesterday Once More,Carpenters,https://genius.com/Carpenters-Yesterday-Once-More-lyrics
163,Neither One of Us (Wants To Be the First To Say Goodbye),Gladys Knight & the Pips,http://www.songlyrics.com/gladys-knight-the-pips/Neither-One-of-Us-Wants-To-Be-the-First-To-Say-Goodbye-lyrics
164,Don't Ask Me Why,Billy Joel,https://genius.com/Billy-Joel-Dont-Ask-Me-Why-lyrics
165,A Little More Country Than That,Easton Corbin,https://genius.com/Easton-Corbin-A-Little-More-Country-Than-That-lyrics
166,From a Whisper to a Scream,Allen Toussaint,https://genius.com/Allen-Toussaint-From-a-Whisper-to-a-Scream-lyrics
167,Save Me,Aimee Mann,https://genius.com/Aimee-Mann-Save-Me-lyrics
168,Piggies,The Beatles,https://genius.com/The-Beatles-Piggies-lyrics
169,Girl from the North Country,Bob Dylan,https://genius.com/Bob-Dylan-Girl-from-the-North-Country-lyrics
170,Shake,Rod Stewart,https://genius.com/Rod-Stewart-Shake-lyrics
171,Floater (Too Much To Ask),Bob Dylan,https://genius.com/Bob-Dylan-Floater-Too-Much-To-Ask-lyrics
172,Blue Christmas,Elvis Presley,https://genius.com/Elvis-Presley-Blue-Christmas-lyrics
173,If I Ever Get Lucky,Merle Haggard,https://genius.com/Merle-Haggard-If-I-Ever-Get-Lucky-lyrics
174,Mannequin,Wire,https://genius.com/Wire-Mannequin-lyrics
175,I'm a People,George Jones,https://genius.com/George-Jones-Im-a-People-lyrics
176,I Believe in You,Bob Dylan,https://genius.com/Bob-Dylan-I-Believe-in-You-lyrics
177,Seether,Veruca Salt,https://genius.com/Veruca-Salt-Seether-lyrics
178,Kick Out the Jams,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Kick-Out-the-Jams-lyrics
179,That's Right,George Benson,https://genius.com/George-Benson-Thats-Right-lyrics
180,Wonderful Christmastime,Paul McCartney,https://genius.com/Paul-McCartney-Wonderful-Christmastime-lyrics
181,Queen Jane Approximately,Bob Dylan,https://genius.com/Bob-Dylan-Queen-Jane-Approximately-lyrics
182,Happy Together,The Turtles,https://genius.com/The-Turtles-Happy-Together-lyrics
183,Jokerman,Bob Dylan,https://genius.com/Bob-Dylan-Jokerman-lyrics
184,Thank You,Dido,https://genius.com/Dido-Thank-You-lyrics
185,Masters of War,Bob Dylan,https://genius.com/Bob-Dylan-Masters-of-War-lyrics
186,Good Mourning/Black Friday,Megadeth,http://www.songlyrics.com/megadeth/Good-MourningBlack-Friday-lyrics
187,Grievance,Pearl Jam,https://genius.com/Pearl-Jam-Grievance-lyrics
188,Wake the World,The Beach Boys,https://genius.com/The-Beach-Boys-Wake-the-World-lyrics
189,Ohio,Neil Young,https://genius.com/Neil-Young-Ohio-lyrics
190,5D (Fifth Dimension),The Byrds,https://genius.com/The-Byrds-5D-Fifth-Dimension-lyrics
191,Ac-Cent-Tchu-Ate the Positive,"The Andrews Sisters, Bing Crosby, Vic Schoen, Vic Shoen",https://www.lyrics.com//lyric/15795239/The+Andrews+Sisters/Ac-Cent-Tchu-Ate+the+Positive
192,Use the Man,Megadeth,https://genius.com/Megadeth-Use-the-Man-lyrics
193,Got Me Wrong,Alice in Chains,https://genius.com/Alice-in-Chains-Got-Me-Wrong-lyrics
194,Once Upon a Time,Tony Bennett,https://genius.com/Tony-Bennett-Once-Upon-a-Time-lyrics
195,Rockin' Around the Christmas Tree,LeAnn Rimes,https://genius.com/LeAnn-Rimes-Rockin-Around-the-Christmas-Tree-lyrics
196,Warhead,Venom,https://genius.com/Venom-Warhead-lyrics
197,Mutter,Rammstein,https://genius.com/Rammstein-Mutter-lyrics
198,Tequila,The Champs,http://www.songlyrics.com/the-champs/Tequila-lyrics
199,You Must Learn,Boogie Down Productions,https://genius.com/Boogie-Down-Productions-You-Must-Learn-lyrics
200,Addicted,P.O.D.,https://genius.com/POD-Addicted-lyrics
201,Silent Night,Willie Nelson,https://genius.com/Willie-Nelson-Silent-Night-lyrics
202,American Skin (41 Shots),Bruce Springsteen & the E Street Band,http://www.songlyrics.com/bruce-springsteen-the-e-street-band/American-Skin-41-Shots-lyrics
203,And All That Could Have Been,Nine Inch Nails,https://genius.com/Nine-Inch-Nails-And-All-That-Could-Have-Been-lyrics
204,Torn and Frayed,The Rolling Stones,https://genius.com/The-Rolling-Stones-Torn-and-Frayed-lyrics
205,Dance Tonight,Paul McCartney,https://genius.com/Paul-McCartney-Dance-Tonight-lyrics
206,My Generation,The Who,https://genius.com/The-Who-My-Generation-lyrics
207,Mardi Gras in New Orleans,Dave Bartholomew,https://www.musixmatch.com/lyrics/Dave-Bartholomew/Mardi-Gras-in-New-Orleans
208,Man in Black,Johnny Cash,https://genius.com/Johnny-Cash-Man-in-Black-lyrics
209,Tell It Like It Is,Aaron Neville,https://genius.com/Aaron-Neville-Tell-It-Like-It-Is-lyrics
210,The One,Elton John,https://genius.com/Elton-John-The-One-lyrics
211,Love Walked In,Frank Sinatra,https://genius.com/Frank-Sinatra-Love-Walked-In-lyrics
212,What It Feels Like for a Girl,Madonna,https://genius.com/Madonna-What-It-Feels-Like-for-a-Girl-lyrics
213,Gravy Waltz,"Steve Allen, Donn Trenner Orchestra"
214,Cuddly Toy,The Monkees,https://genius.com/The-Monkees-Cuddly-Toy-lyrics
215,Mic Check,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Mic-Check-lyrics
216,Moon Dreams,Miles Davis,https://genius.com/Miles-Davis-Moon-Dreams-lyrics
217,Behind Closed Doors,Charlie Rich,https://genius.com/Charlie-Rich-Behind-Closed-Doors-lyrics
218,A Dying God Coming Into Human Flesh,Celtic Frost,https://genius.com/Celtic-Frost-A-Dying-God-Coming-Into-Human-Flesh-lyrics
219,Hawks & Doves,Neil Young,https://genius.com/Neil-Young-Hawks-and-Doves-lyrics
220,The Laughing Gnome,David Bowie,https://genius.com/David-Bowie-The-Laughing-Gnome-lyrics
221,Cry A While,Bob Dylan,https://genius.com/Bob-Dylan-Cry-A-While-lyrics
222,Dirty,Korn,https://genius.com/Korn-Dirty-lyrics
223,She's Got A Way,Billy Joel,https://genius.com/Billy-Joel-Shes-Got-A-Way-lyrics
224,East of the Sun (And West of the Moon),Frank Sinatra,http://www.songlyrics.com/frank-sinatra/East-of-the-Sun-And-West-of-the-Moon-lyrics
225,Across the Great Divide,The Band,https://genius.com/The-Band-Across-the-Great-Divide-lyrics
226,The Fool,Elvis Presley,https://genius.com/Elvis-Presley-The-Fool-lyrics
227,God Save the Queen,Sex Pistols,https://genius.com/Sex-Pistols-God-Save-the-Queen-lyrics
228,Triptych: Prayer/ Protest/ Peace,Max Roach,https://genius.com/Max-Roach-Triptych-Prayer-Protest-Peace-lyrics
229,Like a Rolling Stone,Bob Dylan,https://genius.com/Bob-Dylan-Like-a-Rolling-Stone-lyrics
230,Pain in My Heart,Otis Redding,https://genius.com/Otis-Redding-Pain-in-My-Heart-lyrics
231,Just The Way You Are,Billy Joel,https://genius.com/Billy-Joel-Just-The-Way-You-Are-lyrics
232,Ain't That a Kick in the Head,Dean Martin,https://genius.com/Dean-Martin-Aint-That-a-Kick-in-the-Head-lyrics
233,Lay Down Sally,Eric Clapton,https://genius.com/Eric-Clapton-Lay-Down-Sally-lyrics
234,Sunshine on My Shoulders,John Denver,https://genius.com/John-Denver-Sunshine-on-My-Shoulders-lyrics
235,"Ob-La-Di, Ob-La-Da",The Beatles,https://genius.com/The-Beatles-Ob-La-Di-Ob-La-Da-lyrics
236,Once Upon a Time in the Projects,Ice Cube,https://genius.com/Ice-Cube-Once-Upon-a-Time-in-the-Projects-lyrics
237,Keep Holding On,Glee,http://www.songlyrics.com/glee/Keep-Holding-On-lyrics
238,Does That Blue Moon Ever Shine on You,Toby Keith,https://genius.com/Toby-Keith-Does-That-Blue-Moon-Ever-Shine-on-You-lyrics
239,F*ck the World,Insane Clown Posse,https://genius.com/Insane-Clown-Posse-Fck-the-World-lyrics
240,Mother-In-Law,Ernie K-Doe,https://genius.com/Ernie-K-Doe-Mother-In-Law-lyrics
241,Dear Landlord,Bob Dylan,https://genius.com/Bob-Dylan-Dear-Landlord-lyrics
242,I'm in the Mood for Love,Louis Armstrong,https://genius.com/Louis-Armstrong-Im-in-the-Mood-for-Love-lyrics
243,You Don't Bring Me Flowers,Neil Diamond,https://genius.com/Neil-Diamond-You-Dont-Bring-Me-Flowers-lyrics
244,He's Funny That Way,Billie Holiday,https://genius.com/Billie-Holiday-Hes-Funny-That-Way-lyrics
245,I'll Be Your Baby Tonight,Bob Dylan,https://genius.com/Bob-Dylan-Ill-Be-Your-Baby-Tonight-lyrics
246,Can't Find My Way Home,Eric Clapton,https://genius.com/Eric-Clapton-Cant-Find-My-Way-Home-lyrics
247,Mercury Poisoning,Graham Parker,https://genius.com/Graham-Parker-Mercury-Poisoning-lyrics
248,So What,"John Coltrane, Miles Davis, Miles Davis Quintet"
249,Flamingo,Duke Ellington,https://genius.com/Duke-Ellington-Flamingo-lyrics
250,You Angel You,Bob Dylan,https://genius.com/Bob-Dylan-You-Angel-You-lyrics
251,Bye And Bye,Bob Dylan,https://genius.com/Bob-Dylan-Bye-And-Bye-lyrics
252,Silly Love Songs,Paul McCartney & Wings,https://genius.com/Paul-McCartney-and-Wings-Silly-Love-Songs-lyrics
253,Snake Drive,Eric Clapton,https://genius.com/Eric-Clapton-Snake-Drive-lyrics
254,Grandma Harp,Merle Haggard,https://genius.com/Merle-Haggard-Grandma-Harp-lyrics
255,Steamroller Blues,Elvis Presley,https://genius.com/Elvis-Presley-Steamroller-Blues-lyrics
256,Pistol Grip Pump,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Pistol-Grip-Pump-lyrics
257,Ain't Nobody Home,B.B. King,https://genius.com/BB-King-Aint-Nobody-Home-lyrics
258,Gone Fishin',"Louis Armstrong, Bing Crosby",http://www.songlyrics.com/louis-armstrong-bing-crosby/Gone-Fishin-lyrics
259,Street Fighting Man,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Street-Fighting-Man-lyrics
260,The Eton Rifles,The Jam,https://genius.com/The-Jam-The-Eton-Rifles-lyrics
261,Wise Up,Aimee Mann,https://genius.com/Aimee-Mann-Wise-Up-lyrics
262,Jennifer Eccles,The Hollies,https://genius.com/The-Hollies-Jennifer-Eccles-lyrics
263,Stairway to Love,George Benson,https://genius.com/George-Benson-Stairway-to-Love-lyrics
264,I Fall in Love Too Easily,Miles Davis,https://genius.com/Miles-Davis-I-Fall-in-Love-Too-Easily-lyrics
265,Ain't No Sunshine,Bill Withers,https://genius.com/Bill-Withers-Aint-No-Sunshine-lyrics
266,White Riot,The Clash,https://genius.com/The-Clash-White-Riot-lyrics
267,Fantastic Voyage,Coolio,https://genius.com/Coolio-Fantastic-Voyage-lyrics
268,Private Sadness,Steve Lacy,https://www.musixmatch.com/lyrics/Steve-Lacy/Private-Sadness
269,No Action,Elvis Costello & the Attractions,http://www.songlyrics.com/elvis-costello-the-attractions/No-Action-lyrics
270,Back O' Town Blues,Louis Armstrong,https://genius.com/Louis-Armstrong-Back-O-Town-Blues-lyrics
